"spe" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"350" "separated_spe_175" "B" 0.0917496443812233 0.137234543604236 0.154540676297116 0.166682583079482 0.172328524099125 0.17289444480939 0.176140245757507 0.177466083664719 0.180656055661942
"351" "separated_spe_176" "A" 0.709384384384384 0.579104845340879 0.532259963204689 0.503072831078705 0.505031952472098 0.50095756097124 0.49694926466565 0.488898139913839 0.481138678151844
"352" "separated_spe_176" "B" 0.178203405017921 0.220721916297905 0.22186547055453 0.230208245449993 0.235829091311874 0.240131773061752 0.241100482855274 0.243017687402886 0.244103737209858
"353" "separated_spe_177" "A" 0.726363147998926 0.663142163841722 0.642385216964474 0.637519160980989 0.639124018005744 0.635538806240792 0.63486228626768 0.632991479193639 0.631309387721944
"354" "separated_spe_177" "B" 0.36125700280112 0.400525905373302 0.422770071702299 0.42149854889558 0.428671135467545 0.429244209513651 0.432512058967754 0.435081772755635 0.437951734984193
"355" "separated_spe_178" "A" 0.98974358974359 0.981163351416516 0.97567881267478 0.970981661729187 0.965750605699067 0.96124054408739 0.95647339024343 0.950439624590057 0.943009082379362
"356" "separated_spe_178" "B" 0.00759606791778374 0.0133769456350102 0.0156183122476331 0.0220132221093627 0.0277725718271845 0.0327848680261631 0.0396102249895487 0.0458384471630921 0.0528097781649312
"357" "separated_spe_179" "A" 0.922093584177521 0.88028653275906 0.855894873464138 0.851056146263361 0.84476565859569 0.846690905920265 0.84646764655573 0.843396658271674 0.839452983670372
"358" "separated_spe_179" "B" 0.132557189542484 0.255984676067397 0.34438868583358 0.366912164167435 0.368768386874759 0.368381852982854 0.374012802423371 0.375692634735504 0.377088862729959
"359" "separated_spe_180" "A" 0.647762262799857 0.579014680645115 0.572490352463994 0.576822681669554 0.574895613294942 0.573757179620637 0.571219096775407 0.569222020737648 0.567898548396124
"360" "separated_spe_180" "B" 0.359495708154506 0.431635539814552 0.431506234945365 0.43025759326778 0.432495987841149 0.43559064473515 0.436925450446782 0.43935758217955 0.43947407510237
"361" "separated_spe_181" "A" 1 1 1 1 1 1 1 1 1
"362" "separated_spe_181" "B" 0 0 0 0 0 0 0 0 0
"363" "separated_spe_182" "A" 0.997013142174432 0.992844464729449 0.989424010035194 0.986041946698092 0.982268754457143 0.978255801927015 0.974363390962152 0.969644557173096 0.963442454553666
"364" "separated_spe_182" "B" 0.00233100233100233 0.00831946755407654 0.0132863948437719 0.0137556165321865 0.0163184327419305 0.0194830209208355 0.0239948423159375 0.0276829172834324 0.0324290887264193
"365" "separated_spe_183" "A" 1 1 1 1 1 1 1 1 1
"366" "separated_spe_183" "B" 0 0 0 0 0 0 0 0 0
"367" "separated_spe_184" "A" 0.642963885429639 0.560177305571141 0.53955265284845 0.537990161176867 0.541264711952653 0.54344402887919 0.541064959822152 0.539322420161921 0.535221289353896
"368" "separated_spe_184" "B" 0.31700937950938 0.382675171266972 0.38892817776005 0.387961122141873 0.391561462388717 0.393105646723647 0.397692428755909 0.398910971654584 0.401524385043627
"369" "separated_spe_185" "A" 0.790030395136778 0.637038781165287 0.549843388901824 0.509699660840609 0.485268373501327 0.467862116391654 0.455627581990029 0.444704412588628 0.43575446347473
"370" "separated_spe_185" "B" 0.0623257666268419 0.0814764874049692 0.0914013488207093 0.097044108366296 0.0975711704386882 0.101299422429959 0.103037140450354 0.106206391512825 0.109064380623523
"371" "separated_spe_186" "A" 1 1 1 1 1 1 1 1 1
"372" "separated_spe_186" "B" 0 0 0 0 0 0 0 0 0
"373" "separated_spe_187" "A" 1 1 1 1 1 1 1 1 1
"374" "separated_spe_187" "B" 0 0 0 0 0 0 0 0 0
"375" "separated_spe_188" "A" 1 1 1 1 1 1 1 1 1
"376" "separated_spe_188" "B" 0 0 0 0 0 0 0 0 0
"377" "separated_spe_189" "A" 0.992917847025496 0.982310925474988 0.97749268365544 0.971780665839799 0.967934827813299 0.963859977764112 0.957894702478394 0.950703652178891 0.943452666938376
"378" "separated_spe_189" "B" 0.00883002207505519 0.0220009832841691 0.0213014863067885 0.0228106832872146 0.0243896221254514 0.0283565292014536 0.0362809084552309 0.043013133236151 0.0483511927967489
"379" "separated_spe_190" "A" 1 1 1 1 1 1 1 0.999491562688946 0.998112132117179
"380" "separated_spe_190" "B" 0 0 0 0 0 0 0 6.13986615091791e-05 0.000273872797514386
"381" "separated_spe_191" "A" 0.921747967479675 0.859245416512858 0.831307805601756 0.823921733552832 0.816487451259244 0.807931917382975 0.804100136751282 0.800535694385061 0.796411792672413
"382" "separated_spe_191" "B" 0.0829187396351575 0.210129642600907 0.276006657876352 0.320937383873409 0.340558870153358 0.34455197097049 0.34667934616256 0.349621647479719 0.354052283475556
"383" "separated_spe_192" "A" 1 1 1 1 1 1 1 1 1
"384" "separated_spe_192" "B" 0 0 0 0 0 0 0 0 0
"385" "separated_spe_193" "A" 1 1 1 1 1 1 1 1 1
"386" "separated_spe_193" "B" 0 0 0 0 0 0 0 0 0
"387" "separated_spe_194" "A" 0.983547925608011 0.982653886130038 0.979921887826079 0.97832378590379 0.973669134811605 0.968081586695031 0.962984512496061 0.958219833167786 0.953938503753645
"388" "separated_spe_194" "B" 0.0184018264840183 0.0243635222801889 0.0374249006110056 0.0477142215134376 0.0577492937928857 0.067006810208188 0.0777781302779191 0.0893050454248973 0.100654862561606
"389" "separated_spe_195" "A" 1 1 1 1 1 1 1 1 1
"390" "separated_spe_195" "B" 0 0 0 0 0 0 0 0 0
"391" "separated_spe_196" "A" 0.697150997150997 0.571031605113636 0.524824371980441 0.512664658278532 0.510320655083747 0.501381056558307 0.497956805185148 0.489382759344194 0.485499001340258
"392" "separated_spe_196" "B" 0.213097907324365 0.271091783681497 0.292692537408344 0.306355231968983 0.30829504265414 0.310068144276922 0.308920164609065 0.31121173111317 0.31441066649109
"393" "separated_spe_197" "A" 0.984644194756554 0.979875884925146 0.972301770508919 0.959288857402651 0.948573544093078 0.934809235143989 0.925451768516763 0.914124840162373 0.903182406522802
"394" "separated_spe_197" "B" 0.00992555831265509 0.017578125 0.0248840803709428 0.0208509325023685 0.0225003864179359 0.0278639244735398 0.0308493228408419 0.0342544031063907 0.0388496092079247
"395" "separated_spe_198" "A" 0.990521327014218 0.981589147286822 0.971944444444444 0.959795708406819 0.954263894823466 0.952614071589628 0.952475367599116 0.953055503739895 0.948380809616214
"396" "separated_spe_198" "B" 0.00379867046533713 0.00384213487661764 0.00665317995007783 0.00937870443088255 0.0131974755648689 0.014207204469756 0.0164228336444551 0.0184324481634779 0.0208118569770907
"397" "separated_spe_199" "A" 1 1 1 1 1 1 0.999665775401069 0.998517786561265 0.994741845233848
"398" "separated_spe_199" "B" 0 0 0 0 0 0 3.13725490196078e-05 0.000149696874565501 0.000619476859459801
"399" "separated_spe_200" "A" 0.812596006144393 0.755816166592029 0.742308969549138 0.731681451282014 0.734182498356295 0.72774064970815 0.725760743437137 0.725427495480625 0.720404054999787
"400" "separated_spe_200" "B" 0.227314814814815 0.380170047550708 0.416127377201227 0.441558545984546 0.441910686013001 0.44647177867301 0.44705891352021 0.449177023995285 0.453328284442648
"401" "separated_spe_201" "A" 0.992877492877493 0.984845840605003 0.978214593330872 0.978762418043286 0.976541277038789 0.9706971837783 0.965543466103635 0.96262047049983 0.959751794018866
"402" "separated_spe_201" "B" 0.00553877139979859 0.0112298289583608 0.0146132328203115 0.0151072190170082 0.0188221392065141 0.0223629949209729 0.0265543669296409 0.0306822604027959 0.0346845390653997
"403" "separated_spe_202" "A" 0.996406570841889 0.991287149882403 0.988859403630452 0.986023011957252 0.983219796610087 0.979161078027956 0.976235693750007 0.972078186831258 0.967866331910691
"404" "separated_spe_202" "B" 0.00787965616045845 0.0152295417001299 0.0228566107182544 0.0315276075703003 0.0402851424095739 0.0510976482875831 0.061141693014407 0.072491970061734 0.0852326411745699
"405" "separated_spe_203" "A" 1 1 1 1 1 1 1 1 1
"406" "separated_spe_203" "B" 0 0 0 0 0 0 0 0 0
"407" "separated_spe_204" "A" 1 1 1 1 1 1 1 1 0.999951418577536
"408" "separated_spe_204" "B" 0 0 0 0 0 0 0 0 2.08229218723971e-05
"409" "separated_spe_205" "A" 0.794706723891273 0.661098541768349 0.60377063834809 0.59317133536482 0.593396182843373 0.586887781651926 0.584707359407471 0.582775954195829 0.582031215537815
"410" "separated_spe_205" "B" 0.166381278538813 0.258771797758693 0.304107600614132 0.317409746605909 0.314153251918835 0.31645657333039 0.317044780501232 0.318332739730121 0.320432768754882
"411" "separated_spe_206" "A" 0.996572871572872 0.994805925069083 0.992422474256354 0.988331633105583 0.984059115246637 0.97969318269985 0.975778207252461 0.971058123505193 0.966003520838605
"412" "separated_spe_206" "B" 0.00761421319796954 0.00846944948578342 0.0153232910500352 0.0229831695411406 0.0271527595545291 0.0326281005365506 0.0373242254595586 0.0456233184239847 0.0528446269632136
"413" "separated_spe_207" "A" 0.992753623188406 0.978146800121322 0.976810447170558 0.976462143939519 0.974083321899467 0.969911143568991 0.964940051775551 0.959642176568138 0.953790772192048
"414" "separated_spe_207" "B" 0.00651974288337925 0.0177737486179045 0.0225838392965643 0.026357059858824 0.0331170872847774 0.0399669873804274 0.0479847546819991 0.0556178787684647 0.0638142281455138
"415" "separated_spe_208" "A" 0.985869565217391 0.969436919590294 0.941461300535906 0.908281948456286 0.875426441455596 0.837631861690761 0.801915586863126 0.781203460191016 0.762915010675963
"416" "separated_spe_208" "B" 0.00813008130081301 0.0129060970182466 0.0207246281390768 0.0230383288548346 0.0261627904625825 0.0295258499430596 0.033159239407574 0.0368302920231953 0.0402549122494816
"417" "separated_spe_209" "A" 0.718771566597654 0.645396020114171 0.614628250197062 0.598731307429683 0.590787130985816 0.585308547416199 0.582480611601432 0.582502227092753 0.579798488817448
"418" "separated_spe_209" "B" 0.199946751863685 0.279740082418654 0.343402622398838 0.350592309415983 0.355327825012683 0.356733529091889 0.362028530014205 0.36155554751107 0.36256894678105
"419" "separated_spe_210" "A" 0.598408564814815 0.527620499819953 0.512732692075161 0.511747067360582 0.501288789764513 0.496833427388525 0.493379493305794 0.490510232663298 0.48911194064952
"420" "separated_spe_210" "B" 0.264213982232522 0.327597912983765 0.352673918559721 0.351398177196801 0.348083823300939 0.350092580289176 0.353314161794263 0.356652627240116 0.356854240343721
"421" "separated_spe_211" "A" 0.994339622641509 0.983681462140992 0.974267578125 0.974223231678556 0.969908160932553 0.966695805010077 0.963629139561051 0.957625651877835 0.950247200477415
"422" "separated_spe_211" "B" 0.0028328611898017 0.00407600812300551 0.00986867291572285 0.0129548837654129 0.0169005462038954 0.0204523758509643 0.0236303185801369 0.0279856472513278 0.033075258612071
"423" "separated_spe_212" "A" 0.802984062394032 0.762157307000541 0.745627582885521 0.743830411191796 0.743509824603334 0.742842506423495 0.739628169572495 0.734922078915654 0.732010654189008
"424" "separated_spe_212" "B" 0.300471436494731 0.435200506773715 0.467935496876494 0.481291830536315 0.488553059305456 0.494927967415488 0.498314512567389 0.503311869379045 0.508009195808042
"425" "separated_spe_213" "A" 0.997014925373134 0.985591900311526 0.982122743750651 0.976398217145007 0.975124985923534 0.974576565597584 0.973258306014824 0.969742659967325 0.963162647046587
"426" "separated_spe_213" "B" 0.00138121546961326 0.00598794261294261 0.00941534038287134 0.0118837726464465 0.0147763552649025 0.0160548399219288 0.0184283615845757 0.0206290187338712 0.0241546585325042
"427" "separated_spe_214" "A" 1 1 1 1 1 1 1 1 1
"428" "separated_spe_214" "B" 0 0 0 0 0 0 0 0 0
"429" "separated_spe_215" "A" 0.99 0.980555324305324 0.963264329762305 0.955305747895153 0.943058585300102 0.92424735377772 0.909450472281512 0.888960486344874 0.862269767529568
"430" "separated_spe_215" "B" 0.00317124735729387 0.00963391136801541 0.0106010928961749 0.0120581838904537 0.0150495791561099 0.0190955859663472 0.0223769715970564 0.027319514417962 0.0322617680043648
"431" "separated_spe_216" "A" 0.843815104166667 0.701601693727678 0.610219395721884 0.576701682238514 0.560858633155334 0.566614982344721 0.555672918990732 0.557081263225021 0.557152757563808
"432" "separated_spe_216" "B" 0.0854700854700855 0.157590379855457 0.197322081388895 0.205108217653705 0.215458659264567 0.227419518391866 0.236684090077094 0.239295162643673 0.238677027939589
"433" "separated_spe_217" "A" 0.986512524084778 0.965521873436446 0.96256409491781 0.948883858497707 0.9292787979382 0.907520962695652 0.883445196284058 0.856214828389871 0.839452896031166
"434" "separated_spe_217" "B" 0.00980392156862745 0.0247619047619048 0.0244950047400277 0.0268779134128399 0.0336315156667908 0.0385435610623293 0.0431855491145503 0.0491588615237511 0.0540592213126751
"435" "separated_spe_218" "A" 0.987951807228916 0.987844428188247 0.984172245850778 0.980548481422835 0.977810979369655 0.972265815454216 0.96702152289893 0.961433100286064 0.955907800650742
"436" "separated_spe_218" "B" 0.0101205857019811 0.0198652017326716 0.0262923854415842 0.0375135716726797 0.046087517450328 0.0570559260216251 0.0671282451915798 0.0798407824896373 0.0938845709509068
"437" "separated_spe_219" "A" 0.757783417935702 0.613302420055076 0.570041578037121 0.557111902622464 0.542601266119704 0.541440460702723 0.536796638874931 0.533158077788271 0.527469452601338
"438" "separated_spe_219" "B" 0.164418212478921 0.262220295885344 0.282043311936517 0.280407651460057 0.284238747055708 0.286863156800989 0.28812687527389 0.289187435033736 0.29006332448901
"439" "separated_spe_220" "A" 1 1 1 1 1 1 1 1 1
"440" "separated_spe_220" "B" 0 0 0 0 0 0 0 0 0
"441" "separated_spe_221" "A" 0.988835725677831 0.989280774550484 0.974995376076719 0.964212373052842 0.949815461951335 0.934773918595208 0.921980904084694 0.906275525370251 0.895889842055928
"442" "separated_spe_221" "B" 0.00755667506297229 0.0122873345935728 0.0221323529411765 0.0296200464826702 0.0278965406840329 0.0315628664220754 0.0368224350569498 0.0431743531444657 0.049016175993763
"443" "separated_spe_222" "A" 0.847428288822948 0.709926228618759 0.652527695432215 0.618364865226471 0.605378507802451 0.597056252815495 0.58934713872013 0.581230057764948 0.571213518548192
"444" "separated_spe_222" "B" 0.0575688939222348 0.0840528385088926 0.0923352453466799 0.0997314531990102 0.102874311619418 0.106709224356948 0.1122855386142 0.115891173496053 0.118566810415043
"445" "separated_spe_223" "A" 1 1 1 1 1 1 1 1 1
"446" "separated_spe_223" "B" 0 0 0 0 0 0 0 0 0
"447" "separated_spe_224" "A" 1 1 1 1 1 1 1 1 1
"448" "separated_spe_224" "B" 0 0 0 0 0 0 0 0 0
"449" "separated_spe_225" "A" 0.864982578397213 0.833828672181469 0.812548356298046 0.808450883865126 0.807409743059109 0.805085356204977 0.801992196202914 0.800516152857662 0.798854700177743
"450" "separated_spe_225" "B" 0.222854291417166 0.375480538613234 0.431886385432378 0.440903298286782 0.452166063406058 0.452176371503937 0.457151632729023 0.460331242442329 0.466204305746876
"451" "separated_spe_226" "A" 0.982051282051282 0.978352490421456 0.978071014325767 0.976052747108163 0.972221762009512 0.967417412944556 0.961589455226326 0.955558657009843 0.950094431045024
"452" "separated_spe_226" "B" 0.012062324929972 0.0224768606882428 0.0302599976830543 0.0391664625465478 0.0495351704214692 0.0576319796563689 0.0669076882375299 0.078184894334382 0.0893890146931323
"453" "separated_spe_227" "A" 0.986422834193919 0.982785938922817 0.974200057352567 0.964372259287945 0.953467317723245 0.944964587533418 0.93442139437393 0.925010300589272 0.914478649735756
"454" "separated_spe_227" "B" 0.0130168453292496 0.0142877252252252 0.016632328551644 0.0218908509659938 0.0272427110634918 0.0320105457574259 0.0369105693950067 0.0418061533309265 0.0469612753121545
"455" "separated_spe_228" "A" 0.846894138232721 0.777513713372299 0.731151823245415 0.713841654325273 0.710058839640789 0.704665246883412 0.699253219110934 0.692970481424674 0.689732837458473
"456" "separated_spe_228" "B" 0.138133640552995 0.232154160654161 0.299774056140933 0.325770358428509 0.332690468902539 0.336969607376811 0.339872937679953 0.341579723086921 0.341316357386229
"457" "separated_spe_229" "A" 1 0.989010989010989 0.984615384615385 0.977678571428571 0.9775917176209 0.973551182455292 0.964428707947582 0.961538725576978 0.957307228196323
"458" "separated_spe_229" "B" 0 0.00169857024695734 0.00250515932129834 0.00329048947146911 0.00420358939890658 0.00493792370358914 0.00599893885767189 0.00739010846335519 0.00874223108896278
"459" "separated_spe_230" "A" 0.681287266192927 0.549566002946506 0.492497761794847 0.490369493063939 0.49200244695522 0.487437017105569 0.485311849076671 0.484126834842331 0.480329463845899
"460" "separated_spe_230" "B" 0.188837920489297 0.236751443001443 0.267924743911613 0.275340715688998 0.273879662908768 0.274437552310686 0.277246948077896 0.278692525914659 0.280517008099947
"461" "separated_spe_231" "A" 0.775231175693527 0.652838690893396 0.619630902637872 0.617348707316616 0.622078502265964 0.623780371590648 0.621135481419214 0.617512912310936 0.617455617529189
"462" "separated_spe_231" "B" 0.253076923076923 0.370704412616177 0.386315565219654 0.384780547000568 0.38460959321296 0.390068268838419 0.388963813315792 0.39360928664741 0.395266388344558
"463" "separated_spe_232" "A" 0.996153846153846 0.993252382538097 0.991533027704683 0.989583281962932 0.987652608538634 0.985202757357317 0.982863744271572 0.97982695109614 0.975719805941406
"464" "separated_spe_232" "B" 0.0024330900243309 0.0108459869848156 0.0143149284253579 0.0178461808296062 0.0178925057194423 0.0213421086928946 0.0255814913929563 0.0281381595936709 0.032436892043519
"465" "separated_spe_233" "A" 0.986947791164659 0.98142111430702 0.983854758143158 0.981262313357003 0.976626119063647 0.972556847427426 0.967817725357773 0.963132489347233 0.958278157238403
"466" "separated_spe_233" "B" 0.0136103151862464 0.0296374506466855 0.0378899411230828 0.0476464867223584 0.0571412388399906 0.0664451873818884 0.0784060696837745 0.0925947486306236 0.106574777765402
"467" "separated_spe_234" "A" 0.994134897360704 0.986033519553073 0.982331628303495 0.978269728391251 0.973223552775262 0.967867290519087 0.960956398870019 0.953441490875372 0.947453727481009
"468" "separated_spe_234" "B" 0.00275482093663912 0.00770896468132649 0.00988269722379513 0.0151807595718339 0.0205315020960761 0.0260865210798021 0.0320510652968537 0.0395454278609914 0.0465196827780826
"469" "separated_spe_235" "A" 0.652127659574468 0.591207887084623 0.564275427976506 0.562088091803198 0.561507875947953 0.560353136054447 0.556625503141481 0.553310744358881 0.55031656697397
"470" "separated_spe_235" "B" 0.31858407079646 0.395130939900297 0.414962051905667 0.407290698713823 0.406240090107943 0.409048261750413 0.412178453442652 0.414626825892791 0.415866565830542
"471" "separated_spe_236" "A" 0.951098326359833 0.928578357623147 0.917887209251159 0.912699374263984 0.909548773466357 0.901873078049731 0.897608323005529 0.893846617807993 0.891707019955561
"472" "separated_spe_236" "B" 0.100235849056604 0.218052385648539 0.283505273839665 0.304642260303093 0.317642120733948 0.327290751404204 0.336746176199668 0.342954185580575 0.348162624132161
"473" "separated_spe_237" "A" 0.982528735632184 0.974152236652237 0.966573300549128 0.952261231071565 0.942225895731604 0.928674248363299 0.912265080087936 0.897987661322219 0.884554120981321
"474" "separated_spe_237" "B" 0.0209302325581395 0.0283941236068896 0.0371479655786225 0.0440301994314802 0.0443069117317596 0.0503200388389509 0.0574984312486148 0.0642357017313251 0.0705802195101961
"475" "separated_spe_238" "A" 1 1 1 1 1 1 1 1 1
"476" "separated_spe_238" "B" 0 0 0 0 0 0 0 0 0
"477" "separated_spe_239" "A" 1 1 1 1 1 1 1 1 1
"478" "separated_spe_239" "B" 0 0 0 0 0 0 0 0 0
"479" "separated_spe_240" "A" 1 1 1 1 1 1 1 1 1
"480" "separated_spe_240" "B" 0 0 0 0 0 0 0 0 0
"481" "separated_spe_241" "A" 0.988437001594896 0.989404268570935 0.985178146645062 0.980765985658351 0.974309381244774 0.964879841233628 0.952810715428984 0.94040259132453 0.928339525617036
"482" "separated_spe_241" "B" 0.00546448087431694 0.00892857142857143 0.0159642401021711 0.0189821458856992 0.0273358081320468 0.0320062256877673 0.0387451307466784 0.0421803808714281 0.0468796072083557
"483" "separated_spe_242" "A" 1 1 1 1 1 1 1 1 1
"484" "separated_spe_242" "B" 0 0 0 0 0 0 0 0 0
"485" "separated_spe_243" "A" 0.996251441753172 0.995330859616574 0.993486195499873 0.991968646383656 0.989835449287524 0.986605479349944 0.984105115254059 0.981114035813488 0.979363224981361
"486" "separated_spe_243" "B" 0.00842696629213483 0.00731707317073171 0.0091324200913242 0.0140654425612053 0.02474368476314 0.0269815093833796 0.0280488510581517 0.0314491360044097 0.0347213814878765
"487" "separated_spe_244" "A" 0.683384510406005 0.612056272900167 0.598987533981206 0.593281964659162 0.58398768620659 0.580910770097003 0.578254462557305 0.57731568649876 0.574735739727911
"488" "separated_spe_244" "B" 0.317637215528782 0.374244749331605 0.406006082073121 0.415836105153871 0.417100734194029 0.418657621899099 0.421543621071347 0.423708606240491 0.426559925664744
"489" "separated_spe_245" "A" 1 1 1 1 1 1 1 1 1
"490" "separated_spe_245" "B" 0 0 0 0 0 0 0 0 0
"491" "separated_spe_246" "A" 0.776462694578637 0.699628195473676 0.638832985831928 0.634333447094699 0.634033014677262 0.636885073049419 0.631413304484003 0.627265770794901 0.626608718186316
"492" "separated_spe_246" "B" 0.244878183831672 0.326969031535358 0.376629138099406 0.382121693569708 0.380506231299361 0.378648927334353 0.381693696336508 0.38328522347322 0.386059823150858
"493" "separated_spe_247" "A" 0.980769230769231 0.975269045596148 0.962748840367085 0.952051677819937 0.940854889433295 0.929069852148435 0.916297325529771 0.902335761452694 0.887030406854056
"494" "separated_spe_247" "B" 0.00887978142076503 0.013583379297665 0.0140796240796241 0.0182837162687051 0.0226249631370384 0.0268800301082063 0.031692129125644 0.0356784991524572 0.0398782938491838
"495" "separated_spe_248" "A" 0.989583333333333 0.9683799675588 0.941073251873874 0.918318134625599 0.894392076328747 0.875174211297663 0.86574395142139 0.859528261719048 0.857795089629383
"496" "separated_spe_248" "B" 0.00887978142076503 0.0432036095337758 0.0827838863655739 0.111113358921799 0.149655255904478 0.172433320254892 0.178475247710992 0.17978165874198 0.188523806652308
"497" "separated_spe_249" "A" 0.9921875 0.985092089371981 0.981554125134867 0.980096833180023 0.977211279745556 0.972762446423171 0.967912177628743 0.961077543199793 0.955544210453913
"498" "separated_spe_249" "B" 0.00591666666666667 0.0108547183888445 0.0183411353340758 0.0201343152217002 0.0250708238187185 0.0315092177068776 0.0371733053903506 0.0447428940284868 0.0526616310579234
"499" "separated_spe_250" "A" 0.925235849056604 0.891241428950259 0.867619431078753 0.857906658112779 0.85104227579727 0.848980957108097 0.842859604515961 0.841254970285392 0.836902505532773
"500" "separated_spe_250" "B" 0.0721544715447155 0.1806870641532 0.265540417399675 0.298254975215275 0.30968920431331 0.316162999084568 0.320427500131093 0.321644407666391 0.323050250753851
"501" "separated_spe_251" "A" 1 1 1 1 0.997198879551821 0.997625643055006 0.99621273166801 0.99248436103664 0.986464842347195
"502" "separated_spe_251" "B" 0 0 0 0 7.02000702000702e-05 0.000270853029473719 0.000488062774255099 0.000731382192535129 0.00130169181873608
"503" "separated_spe_252" "A" 0.883941798941799 0.78615510447407 0.745785337723364 0.745324635597496 0.729417595046446 0.727059682655605 0.72459252801532 0.721516175174291 0.71797182140538
"504" "separated_spe_252" "B" 0.146270627062706 0.274545231629138 0.332208996957177 0.341383046710463 0.344081055161158 0.352279653118007 0.348289597346592 0.351966919473389 0.357913410640903
"505" "separated_spe_253" "A" 1 1 1 1 1 1 1 1 0.999310239117106
"506" "separated_spe_253" "B" 0 0 0 0 0 0 0 0 0.000113521612685326
"507" "separated_spe_254" "A" 1 1 1 1 1 1 1 1 1
"508" "separated_spe_254" "B" 0 0 0 0 0 0 0 0 0
"509" "separated_spe_255" "A" 0.688928571428571 0.671417746328012 0.659251116062407 0.653217961279383 0.654773735187313 0.652995698421549 0.651245230105435 0.646822260268901 0.640844282265203
"510" "separated_spe_255" "B" 0.299715909090909 0.405618275486697 0.439106298414769 0.444371649566341 0.444929208269497 0.448381053440514 0.44843071296899 0.451599423676829 0.454335685925898
"511" "separated_spe_256" "A" 0.989730423620026 0.984184914841849 0.983562891447864 0.981655769053309 0.979025104416875 0.976408237105362 0.972497389001661 0.968909313181534 0.965265812278969
"512" "separated_spe_256" "B" 0.0191964285714286 0.0249369677941106 0.029852624487971 0.036529569722677 0.0448337953032485 0.0518831509269412 0.0598264572427584 0.0680179688715831 0.0785012414778031
"513" "separated_spe_257" "A" 1 1 1 1 1 1 1 0.999943883277217 0.999456037364143
"514" "separated_spe_257" "B" 0 0 0 0 0 0 0 2.80017921146953e-05 0.000289287984249639
"515" "separated_spe_258" "A" 1 1 1 1 1 1 1 0.999963365937649 0.999836659134838
"516" "separated_spe_258" "B" 0 0 0 0 0 0 0 2.50664260289768e-05 0.000120916627067559
"517" "separated_spe_259" "A" 1 1 1 1 1 1 1 1 1
"518" "separated_spe_259" "B" 0 0 0 0 0 0 0 0 0
"519" "separated_spe_260" "A" 1 1 1 1 1 1 1 1 1
"520" "separated_spe_260" "B" 0 0 0 0 0 0 0 0 0
"521" "separated_spe_261" "A" 1 1 1 1 1 1 1 0.999489507915082 0.998406767214596
"522" "separated_spe_261" "B" 0 0 0 0 0 0 0 9.0927521544549e-05 0.000323665395044888
"523" "separated_spe_262" "A" 0.958333333333333 0.935460178119753 0.917087772580588 0.887719947930232 0.864164473204455 0.839764017791509 0.818495323390558 0.796704745671986 0.775227997239388
"524" "separated_spe_262" "B" 0.0155783183952198 0.0153147306943543 0.0169122252374086 0.0198437510433415 0.0227343157286382 0.0265051790274391 0.0292143702908138 0.0325269241277713 0.0358288137598946
"525" "separated_spe_263" "A" 0.984375 0.977973568281938 0.983288770053476 0.97476997976224 0.966066138042622 0.962866170977547 0.957489293136677 0.950088912351715 0.937988665887977
"526" "separated_spe_263" "B" 0.00278526504941599 0.00678511303511303 0.00684846405280148 0.0092328817756973 0.0145700321596247 0.0188630466908319 0.0228556957749705 0.02735726527409 0.0330342630221402
"527" "separated_spe_264" "A" 0.644437340153453 0.601882191273639 0.604893346595871 0.596214964021282 0.593546169241693 0.589326257102309 0.582221091819562 0.578334883479015 0.576168417234526
"528" "separated_spe_264" "B" 0.335973397823458 0.420409987340367 0.426720784428968 0.435450040072602 0.439282359556004 0.441827228681997 0.445640194048568 0.445259689861812 0.447712101263431
"529" "separated_spe_265" "A" 0.833689458689459 0.785194740966254 0.77801541565137 0.770258513227734 0.769818434941695 0.767579019082505 0.765988826194678 0.763572021834295 0.761748122570497
"530" "separated_spe_265" "B" 0.279950341402855 0.419184770682467 0.454752580413918 0.452809372354336 0.454152276231472 0.462097957850891 0.464152543884124 0.466393196011672 0.469494189666505
"531" "separated_spe_266" "A" 0.996542185338866 0.985844017094017 0.980261354914837 0.96595204131234 0.958193653140731 0.949289343428502 0.941259239058435 0.931490450505281 0.921508010325942
"532" "separated_spe_266" "B" 0.00376884422110553 0.018993839835729 0.0205043859649123 0.0249938337689054 0.0279106558632175 0.0348335555521705 0.0365937111324024 0.0403392813994951 0.0450675653851812
"533" "separated_spe_267" "A" 1 1 1 1 1 1 1 1 1
"534" "separated_spe_267" "B" 0 0 0 0 0 0 0 0 0
"535" "separated_spe_268" "A" 0.984615384615385 0.979861111111111 0.977436027169296 0.976706106418591 0.973202468486302 0.967881908922143 0.962611199903657 0.95482289247066 0.948107698166184
"536" "separated_spe_268" "B" 0.00852272727272727 0.0151433162796799 0.0249520038949607 0.0289138090068335 0.036777320336654 0.0440115183572177 0.0529160407541154 0.0633624647348876 0.0741245396155689
"537" "separated_spe_269" "A" 0.93007662835249 0.899670363396376 0.863924519446132 0.838974331024376 0.838559473054743 0.840013575716553 0.832825387426826 0.83118553935048 0.83265389730867
"538" "separated_spe_269" "B" 0.106404136833731 0.179085131502926 0.258251527714059 0.301214039549796 0.32124251974481 0.323143801646331 0.325357402948537 0.325500202273155 0.328239989086292
