"spe" "cell_types" "t0.01" "t0.02" "t0.03" "t0.04" "t0.05" "t0.06" "t0.07" "t0.08" "t0.09" "t0.1" "t0.11" "t0.12" "t0.13" "t0.14" "t0.15" "t0.16" "t0.17" "t0.18" "t0.19" "t0.2" "t0.21" "t0.22" "t0.23" "t0.24" "t0.25" "t0.26" "t0.27" "t0.28" "t0.29" "t0.3" "t0.31" "t0.32" "t0.33" "t0.34" "t0.35" "t0.36" "t0.37" "t0.38" "t0.39" "t0.4" "t0.41" "t0.42" "t0.43" "t0.44" "t0.45" "t0.46" "t0.47" "t0.48" "t0.49" "t0.5" "t0.51" "t0.52" "t0.53" "t0.54" "t0.55" "t0.56" "t0.57" "t0.58" "t0.59" "t0.6" "t0.61" "t0.62" "t0.63" "t0.64" "t0.65" "t0.66" "t0.67" "t0.68" "t0.69" "t0.7" "t0.71" "t0.72" "t0.73" "t0.74" "t0.75" "t0.76" "t0.77" "t0.78" "t0.79" "t0.8" "t0.81" "t0.82" "t0.83" "t0.84" "t0.85" "t0.86" "t0.87" "t0.88" "t0.89" "t0.9" "t0.91" "t0.92" "t0.93" "t0.94" "t0.95" "t0.96" "t0.97" "t0.98" "t0.99" "t1"
"223" "separated_spe_112" "A,B" 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.97368421052632 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 0.657894736842105 0.657894736842105 0.657894736842105 0.657894736842105 0.657894736842105 0.657894736842105 0.657894736842105 0.657894736842105 0.657894736842105 0.657894736842105 0.657894736842105 0.657894736842105 0.657894736842105 0.657894736842105 0.657894736842105 0.657894736842105 0.657894736842105 0.657894736842105 0.657894736842105
"224" "separated_spe_112" "A,B,O" 14.2 14.2 14.2 14.2 14.2 14.2 14.2 14.2 14.2 14.2 14.2 14.2 14.1 14.1 13.8 12.1 10.5 10.2 8.8 8.2 7.6 7.3 6.8 6.7 6.4 6.4 6.1 6 5.9 5.8 5.8 5.8 5.4 5.4 5.3 5.3 5.2 5.1 4.9 4.7 4.6 4.6 4.6 4.4 4.4 4.2 3.9 3.8 3.7 3.4 3.4 3 2.9 2.6 2.6 2.5 2.3 1.9 1.9 1.6 1.1 0.8 0.3 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"225" "separated_spe_113" "A,B" 24.633431085044 24.633431085044 24.633431085044 24.633431085044 24.633431085044 24.633431085044 24.633431085044 24.633431085044 24.633431085044 24.633431085044 24.633431085044 24.633431085044 24.633431085044 24.633431085044 24.633431085044 24.633431085044 24.633431085044 24.633431085044 24.633431085044 24.633431085044 24.633431085044 24.633431085044 24.633431085044 24.633431085044 24.633431085044 24.633431085044 24.633431085044 24.633431085044 24.633431085044 24.633431085044 24.633431085044 24.633431085044 24.4868035190616 24.4868035190616 24.4868035190616 24.4868035190616 24.4868035190616 24.1935483870968 24.1935483870968 24.1935483870968 24.1935483870968 24.1935483870968 24.1935483870968 24.1935483870968 24.1935483870968 24.1935483870968 24.1935483870968 24.1935483870968 24.1935483870968 24.1935483870968 24.1935483870968 24.1935483870968 24.1935483870968 24.1935483870968 23.900293255132 23.900293255132 23.900293255132 23.900293255132 23.900293255132 23.6070381231672 23.6070381231672 23.6070381231672 23.6070381231672 23.6070381231672 23.6070381231672 23.6070381231672 23.6070381231672 23.6070381231672 23.6070381231672 23.6070381231672 23.6070381231672 23.6070381231672 23.4604105571848 23.4604105571848 23.4604105571848 23.4604105571848 23.4604105571848 23.4604105571848 23.4604105571848 23.4604105571848 23.4604105571848 21.9941348973607 21.9941348973607 21.9941348973607 21.9941348973607 21.9941348973607 21.9941348973607 21.9941348973607 21.9941348973607 21.9941348973607 21.9941348973607 16.4222873900293 16.4222873900293 16.4222873900293 16.4222873900293 16.4222873900293 16.4222873900293 16.2756598240469 16.2756598240469 16.2756598240469
"226" "separated_spe_113" "A,B,O" 68.2 68.2 68.2 68.2 68.2 68.2 68.2 68.2 68.2 68.2 68.2 68.2 68 68 65.2 61.8 56 52.4 44.8 41.7 38.6 36.5 34.9 34.6 33.6 33 30.9 29.8 28.6 27.2 25.7 24.2 22.3 20.4 19.2 17.2 17.2 15.6 14.5 14.1 13.3 12.6 11.2 11.1 10.1 9.1 8.8 8.5 7.8 7.6 7.2 6.7 6.2 5.9 5.1 4.9 4.5 3.5 3.5 3.4 2.9 2.5 1.4 1.1 1.1 1.1 1.1 1.1 1.1 1 0.8 0.6 0.4 0.3 0.2 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"227" "separated_spe_114" "A,B" 3.57142857142857 3.57142857142857 3.57142857142857 3.57142857142857 3.57142857142857 3.57142857142857 3.57142857142857 3.57142857142857 3.57142857142857 3.57142857142857 3.57142857142857 3.57142857142857 3.57142857142857 3.57142857142857 3.57142857142857 3.57142857142857 3.57142857142857 3.57142857142857 3.57142857142857 3.57142857142857 3.57142857142857 3.57142857142857 3.57142857142857 3.57142857142857 3.57142857142857 3.57142857142857 3.57142857142857 3.57142857142857 3.57142857142857 3.57142857142857 3.57142857142857 3.57142857142857 3.57142857142857 3.57142857142857 3.57142857142857 3.44827586206897 3.44827586206897 3.44827586206897 3.44827586206897 3.07881773399015 3.07881773399015 3.07881773399015 3.07881773399015 2.95566502463054 2.95566502463054 2.95566502463054 2.95566502463054 2.95566502463054 2.95566502463054 2.95566502463054 2.95566502463054 2.95566502463054 2.95566502463054 2.95566502463054 2.95566502463054 2.95566502463054 2.95566502463054 2.95566502463054 2.95566502463054 2.70935960591133 2.70935960591133 2.70935960591133 2.70935960591133 2.70935960591133 2.70935960591133 2.46305418719212 2.46305418719212 2.46305418719212 2.46305418719212 2.46305418719212 2.46305418719212 2.46305418719212 2.21674876847291 2.21674876847291 2.21674876847291 2.21674876847291 2.21674876847291 2.21674876847291 2.21674876847291 2.21674876847291 2.21674876847291 1.97044334975369 1.97044334975369 1.97044334975369 1.97044334975369 1.97044334975369 1.84729064039409 1.84729064039409 1.72413793103448 1.72413793103448 1.72413793103448 0.862068965517241 0.862068965517241 0.862068965517241 0.862068965517241 0.862068965517241 0.862068965517241 0.61576354679803 0.61576354679803 0.61576354679803
"228" "separated_spe_114" "A,B,O" 80.5 80.5 80.5 80.5 80.5 80.5 80.5 80.5 80.5 80.5 80.5 80.5 80.5 80.5 78.6 76.4 70 67 60.7 57.7 54.7 52.7 51.5 50.5 48.6 47.5 43.8 41.3 38.7 36.1 33.3 30.9 27.9 27.3 23.7 21.2 20.2 17.8 16.6 15 14.6 13.4 12 11.2 10.2 9 8.3 7.6 7.1 6.7 6.5 5.8 5.6 5.2 4.8 4.4 4 3.5 3.5 3.3 3.2 2.8 1.7 1.5 1.2 1.2 1.2 1 1 1 0.9 0.7 0.7 0.6 0.5 0.4 0.2 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"229" "separated_spe_115" "A,B" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"230" "separated_spe_115" "A,B,O" 8.2 8.2 8.2 8.2 8.2 8.2 8.2 8.2 8.2 8.2 8.2 8.2 8.2 8.1 7.9 7.9 7.8 7.6 7.3 7.2 7.1 7.1 6.9 6.7 6.4 6.3 6.3 6.3 6.2 6.2 6.1 6 5.7 5.6 5.6 5.6 5.6 5.2 4.9 4.9 4.8 4.8 4.7 4.3 4.3 4.3 4.3 4.3 4 3.9 3.8 3.5 3.5 2.9 2.9 2.6 2.3 1.9 1.7 1.4 1.2 0.9 0.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"231" "separated_spe_116" "A,B" 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.52284263959391 1.26903553299492 1.26903553299492 1.26903553299492 1.26903553299492 1.26903553299492 1.26903553299492 1.26903553299492 1.26903553299492 1.26903553299492 1.26903553299492 1.26903553299492 1.26903553299492 1.26903553299492 1.26903553299492 1.26903553299492 1.26903553299492 1.26903553299492 1.26903553299492 1.26903553299492 1.26903553299492 1.26903553299492 1.26903553299492 1.26903553299492 1.26903553299492 1.26903553299492 1.26903553299492 1.26903553299492 1.26903553299492 1.26903553299492 1.26903553299492 1.26903553299492 0.761421319796954 0.761421319796954 0.761421319796954 0.761421319796954 0.761421319796954 0.761421319796954 0.761421319796954 0.761421319796954 0.761421319796954 0.761421319796954 0.761421319796954 0.761421319796954 0.761421319796954 0.761421319796954 0.761421319796954 0.761421319796954 0.761421319796954 0.761421319796954 0.761421319796954
"232" "separated_spe_116" "A,B,O" 39.4 39.4 39.4 39.4 39.4 39.4 39.4 39.4 39.4 39.4 39.4 39.4 39.2 39 37.2 34.2 27.8 25.2 19.8 17.4 15.2 13.9 12.8 11.6 10.7 10.4 9.4 8.8 8.1 7.5 7 6.6 5.5 5.5 5 4.6 4.5 4.1 3.9 3.8 3.6 3.5 3.3 3 2.8 2.7 2.5 2.5 2.2 2.1 2.1 2 2 1.9 1.9 1.7 1.7 1.5 1.5 1.5 1.2 1 0.3 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"233" "separated_spe_117" "A,B" 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 9.09090909090909 8.87445887445888 8.87445887445888 8.87445887445888 8.87445887445888 8.87445887445888 8.87445887445888 8.87445887445888 8.87445887445888 8.87445887445888 8.87445887445888 8.87445887445888 8.87445887445888 8.87445887445888 8.87445887445888 8.87445887445888 8.87445887445888 8.87445887445888 8.87445887445888 8.87445887445888 8.87445887445888 8.87445887445888 8.87445887445888 8.87445887445888 8.87445887445888 8.87445887445888 8.87445887445888 8.44155844155844 8.44155844155844 8.44155844155844 8.44155844155844 8.44155844155844 8.44155844155844 8.44155844155844 8.44155844155844 8.44155844155844 7.35930735930736 7.35930735930736 7.35930735930736 7.35930735930736 7.35930735930736 7.35930735930736 7.35930735930736 7.35930735930736 7.35930735930736 7.35930735930736 6.06060606060606 6.06060606060606 6.06060606060606 6.06060606060606 6.06060606060606 6.06060606060606 5.84415584415584 5.84415584415584 5.84415584415584
"234" "separated_spe_117" "A,B,O" 46.2 46.2 46.2 46.2 46.2 46.2 46.2 46.2 46.2 46.2 46.2 46.2 46.1 45.9 44.2 41.5 35.2 32 25.5 22.7 20.4 18.4 17.7 16.5 15.5 15 14 13.1 12.4 11.9 11.5 11 10.6 10.2 9.6 8.7 8.6 7.9 7.4 7.2 7 6.9 6.8 6.5 6.3 6.2 6.1 6 5.5 5.5 5.5 5.2 4.4 4.3 3.9 3.4 3.1 2.9 2.8 2.5 2 1.3 0.7 0.2 0.2 0.2 0.2 0.2 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"235" "separated_spe_118" "A,B" 2.61282660332542 2.61282660332542 2.61282660332542 2.61282660332542 2.61282660332542 2.61282660332542 2.61282660332542 2.61282660332542 2.61282660332542 2.61282660332542 2.61282660332542 2.61282660332542 2.61282660332542 2.61282660332542 2.61282660332542 2.61282660332542 2.61282660332542 2.61282660332542 2.61282660332542 2.61282660332542 2.61282660332542 2.61282660332542 2.61282660332542 2.61282660332542 2.61282660332542 2.61282660332542 2.61282660332542 2.61282660332542 2.61282660332542 2.61282660332542 2.61282660332542 2.61282660332542 2.61282660332542 2.37529691211401 2.37529691211401 2.37529691211401 2.37529691211401 2.37529691211401 2.37529691211401 2.37529691211401 2.37529691211401 2.37529691211401 2.37529691211401 2.13776722090261 2.13776722090261 2.13776722090261 1.90023752969121 1.90023752969121 1.90023752969121 1.90023752969121 1.66270783847981 1.66270783847981 1.66270783847981 1.66270783847981 1.66270783847981 1.66270783847981 1.66270783847981 1.66270783847981 1.66270783847981 1.42517814726841 1.42517814726841 1.42517814726841 1.42517814726841 1.42517814726841 1.42517814726841 0.950118764845606 0.950118764845606 0.950118764845606 0.950118764845606 0.950118764845606 0.950118764845606 0.950118764845606 0.950118764845606 0.950118764845606 0.950118764845606 0.950118764845606 0.950118764845606 0.950118764845606 0.950118764845606 0.950118764845606 0.950118764845606 0.950118764845606 0.950118764845606 0.950118764845606 0.950118764845606 0.950118764845606 0.950118764845606 0.950118764845606 0.950118764845606 0.950118764845606 0.950118764845606 0.712589073634204 0.712589073634204 0.712589073634204 0.712589073634204 0.712589073634204 0.712589073634204 0.712589073634204 0.712589073634204 0.712589073634204
"236" "separated_spe_118" "A,B,O" 41.7 41.7 41.7 41.7 41.7 41.7 41.7 41.7 41.7 41.7 41.7 41.7 41.6 41.3 39.9 36.8 31.5 29.1 23.8 20.5 18.1 15.5 14.3 13.2 12.3 11.8 10.5 10 8.7 8.3 7.8 7.3 6.5 6.5 6.3 5.9 5.9 5.4 5.2 4.7 4.4 4.3 4.1 3.8 3.6 3.6 3.6 3.6 3.5 3.2 3.1 3.1 2.7 2.6 2.5 2.5 2.5 2.5 2.3 2.1 2 1.5 0.7 0.5 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"237" "separated_spe_119" "A,B" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"238" "separated_spe_119" "A,B,O" 6.2 6.2 6.2 6.2 6.2 6.2 6.2 6.2 6.2 6.2 6.2 6.2 6.2 6.2 6.1 5.8 5.8 5.7 5.6 5.5 5.4 5.4 5.4 5.4 5 4.9 4.9 4.8 4.6 4.6 4.6 4.5 4.1 4 4 4 4 3.9 3.8 3.5 3.5 3.5 3.5 3.4 3.4 3.3 3.1 3 2.7 2.5 2.5 2.3 2.1 2 1.8 1.8 1.8 1.7 1.5 1.3 0.9 0.8 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"239" "separated_spe_120" "A,B" 3.7292817679558 3.7292817679558 3.7292817679558 3.7292817679558 3.7292817679558 3.7292817679558 3.7292817679558 3.7292817679558 3.7292817679558 3.7292817679558 3.7292817679558 3.7292817679558 3.7292817679558 3.7292817679558 3.7292817679558 3.7292817679558 3.7292817679558 3.7292817679558 3.7292817679558 3.7292817679558 3.7292817679558 3.7292817679558 3.7292817679558 3.7292817679558 3.7292817679558 3.7292817679558 3.7292817679558 3.59116022099448 3.59116022099448 3.45303867403315 3.45303867403315 3.45303867403315 3.45303867403315 3.31491712707182 3.31491712707182 3.31491712707182 3.31491712707182 3.1767955801105 3.1767955801105 3.1767955801105 3.1767955801105 3.1767955801105 3.1767955801105 3.03867403314917 3.03867403314917 3.03867403314917 2.90055248618785 2.90055248618785 2.90055248618785 2.90055248618785 2.76243093922652 2.76243093922652 2.76243093922652 2.76243093922652 2.62430939226519 2.62430939226519 2.62430939226519 2.62430939226519 2.62430939226519 2.62430939226519 2.62430939226519 2.62430939226519 2.62430939226519 2.62430939226519 2.62430939226519 2.20994475138122 2.20994475138122 2.20994475138122 2.20994475138122 2.20994475138122 2.20994475138122 2.20994475138122 2.07182320441989 2.07182320441989 2.07182320441989 2.07182320441989 2.07182320441989 2.07182320441989 2.07182320441989 2.07182320441989 2.07182320441989 1.93370165745856 1.93370165745856 1.93370165745856 1.93370165745856 1.93370165745856 1.93370165745856 1.93370165745856 1.93370165745856 1.93370165745856 1.93370165745856 1.65745856353591 1.65745856353591 1.65745856353591 1.65745856353591 1.51933701657459 1.51933701657459 1.38121546961326 1.38121546961326 1.38121546961326
"240" "separated_spe_120" "A,B,O" 72.4 72.4 72.4 72.4 72.4 72.4 72.4 72.4 72.4 72.4 72.4 72.4 72.4 72.2 70.2 67 62.4 58.9 52.1 48.5 45.6 43 41.3 39.8 37.5 36.4 33.9 31.7 29.7 27 23.6 21.3 20.1 19.5 16.8 15.1 14.4 13.1 12.4 10.9 10.8 9.6 8.5 7.7 7.3 5.8 5.4 5.3 4.8 4.7 4.7 4.7 4.5 4.3 3.9 3.8 3.6 3.2 3.2 3.1 2.6 2.2 1.8 1.5 1.4 1.4 1.3 1.2 1.2 1 0.9 0.9 0.6 0.6 0.6 0.6 0.5 0.5 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"241" "separated_spe_121" "A,B" 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 2.27272727272727 1.81818181818182 1.81818181818182 1.81818181818182 1.81818181818182 1.81818181818182 1.81818181818182 1.81818181818182 1.81818181818182 1.81818181818182 1.81818181818182 1.81818181818182 1.81818181818182 1.81818181818182 1.81818181818182 1.81818181818182 1.81818181818182 1.81818181818182 1.81818181818182 1.36363636363636 1.36363636363636 1.36363636363636 1.36363636363636 1.36363636363636 1.36363636363636 1.36363636363636 1.36363636363636 1.36363636363636 1.36363636363636 1.36363636363636 1.36363636363636 1.36363636363636 1.36363636363636 1.36363636363636 1.36363636363636 1.36363636363636 1.36363636363636 1.36363636363636 0.454545454545455 0.454545454545455 0.454545454545455 0.454545454545455 0.454545454545455 0.454545454545455 0.454545454545455 0.454545454545455 0.454545454545455
"242" "separated_spe_121" "A,B,O" 21.2 21.2 21.2 21.2 21.2 21.2 21.2 21.2 21.2 21.2 21.2 21.2 21.2 21.2 19.8 18.3 15.6 14.3 11.6 10.7 9.5 8.9 7.9 7.5 7.1 7 6.3 6.2 6.1 5.7 5.4 4.9 4.8 4.7 4.6 4.4 4.4 4.4 4.3 4.1 4.1 4 4 3.9 3.6 3.6 3.6 3.4 3.4 3.2 3.2 3.1 3.1 2.9 2.8 2.6 2.6 2.3 2.2 1.8 1.3 1.1 0.5 0.1 0.1 0.1 0.1 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"243" "separated_spe_122" "A,B" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"244" "separated_spe_122" "A,B,O" 7.1 7.1 7.1 7.1 7.1 7.1 7.1 7.1 7.1 7.1 7.1 7.1 7.1 7.1 6.8 6.6 6.4 6.2 5.7 5.5 5.4 5.4 5.4 5.4 5.3 5.3 5.2 5.2 4.9 4.8 4.7 4.4 4.2 4 4 4 3.9 3.9 3.9 3.9 3.9 3.7 3.5 3.4 3.3 3.1 2.9 2.9 2.7 2.6 2.6 2.4 2 1.9 1.5 1.4 1.4 1.2 0.9 0.9 0.9 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"245" "separated_spe_123" "A,B" 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.16154721274175 2.16154721274175 2.16154721274175 2.16154721274175 2.16154721274175 2.16154721274175 2.16154721274175 2.16154721274175 2.16154721274175 2.16154721274175 2.16154721274175 2.16154721274175 2.16154721274175 2.16154721274175 2.16154721274175 2.16154721274175 2.16154721274175 2.16154721274175 2.16154721274175 2.16154721274175 2.16154721274175 2.16154721274175 2.16154721274175 2.16154721274175 2.16154721274175 2.16154721274175 2.16154721274175 2.16154721274175 2.16154721274175 1.82025028441411 1.82025028441411 1.82025028441411 1.82025028441411 1.82025028441411 1.82025028441411 1.82025028441411 1.82025028441411 1.82025028441411 1.36518771331058 1.36518771331058 1.36518771331058 1.36518771331058 1.36518771331058 1.2514220705347 1.2514220705347 1.2514220705347 1.2514220705347 1.2514220705347 1.02389078498294 1.02389078498294 1.02389078498294 0.910125142207053 0.910125142207053 0.910125142207053 0.568828213879408 0.455062571103527 0.455062571103527
"246" "separated_spe_123" "A,B,O" 87.9 87.9 87.9 87.9 87.9 87.9 87.9 87.9 87.9 87.9 87.9 87.9 87.9 87.7 86.5 84.5 80.8 78 72.7 70.6 68.3 66.3 65 64 62.4 60.8 56.8 54.7 51.8 48.6 45.9 41.9 38.6 37.7 35.4 32.3 30.1 27.6 25.8 22.8 22 20.4 18.5 16.2 14.4 12.5 11 10.6 9.4 7.7 7.6 6.8 6.1 5.4 4.7 4.2 4 3.5 3.5 3.4 2.7 2.7 1.1 0.9 0.9 0.9 0.8 0.8 0.7 0.6 0.6 0.6 0.6 0.6 0.5 0.5 0.5 0.4 0.3 0.3 0.3 0.2 0.2 0.2 0.2 0.2 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0 0 0 0 0
"247" "separated_spe_124" "A,B" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"248" "separated_spe_124" "A,B,O" 6.8 6.8 6.8 6.8 6.8 6.8 6.8 6.8 6.8 6.8 6.8 6.8 6.8 6.7 6.6 6.5 6.4 6.3 5.8 5.8 5.7 5.4 5.3 5.2 5.2 5.2 5.2 5.2 5.2 5.2 5.2 5.2 5.2 5.2 5.2 5.1 5.1 5 4.9 4.8 4.8 4.3 4.2 4.2 4 3.9 3.8 3.8 3.7 3.7 3.7 3.1 3 2.7 2.6 2.3 2 2 1.9 1.4 1.3 0.9 0.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
