"spe" "reference" "target" "AMD"
"2079" "separated_spe_520" "B" "A" 54.8171101502285
"2080" "separated_spe_520" "B" "B" 15.0963249709477
"2081" "separated_spe_521" "A" "A" 15.0484742230663
"2082" "separated_spe_521" "A" "B" 216.391693271693
"2083" "separated_spe_521" "B" "A" 216.774330562569
"2084" "separated_spe_521" "B" "B" 14.7866526911309
"2085" "separated_spe_522" "A" "A" 33.8473360334683
"2086" "separated_spe_522" "A" "B" 48.1184071897816
"2087" "separated_spe_522" "B" "A" 58.8692128285941
"2088" "separated_spe_522" "B" "B" 30.1833733322898
"2089" "separated_spe_523" "A" "A" 14.8648810539875
"2090" "separated_spe_523" "A" "B" 198.094277473556
"2091" "separated_spe_523" "B" "A" 209.416071310597
"2092" "separated_spe_523" "B" "B" 14.9382766466579
"2093" "separated_spe_524" "A" "A" 14.3425316009867
"2094" "separated_spe_524" "A" "B" 229.312427229999
"2095" "separated_spe_524" "B" "A" 241.795035534536
"2096" "separated_spe_524" "B" "B" 14.4474339459688
"2097" "separated_spe_525" "A" "A" 26.1471630515406
"2098" "separated_spe_525" "A" "B" 90.7173295743163
"2099" "separated_spe_525" "B" "A" 49.5973762591915
"2100" "separated_spe_525" "B" "B" 24.0787065590784
"2101" "separated_spe_526" "A" "A" 34.6340604034657
"2102" "separated_spe_526" "A" "B" 66.8521774946592
"2103" "separated_spe_526" "B" "A" 66.7451321628486
"2104" "separated_spe_526" "B" "B" 27.2824654447591
"2105" "separated_spe_527" "A" "A" 14.6660128000965
"2106" "separated_spe_527" "A" "B" 46.757328964792
"2107" "separated_spe_527" "B" "A" 232.31053277186
"2108" "separated_spe_527" "B" "B" 27.2331890102138
"2109" "separated_spe_528" "A" "A" 27.7684453243927
"2110" "separated_spe_528" "A" "B" 56.305301451391
"2111" "separated_spe_528" "B" "A" 40.2319751232418
"2112" "separated_spe_528" "B" "B" 31.4964078494295
"2113" "separated_spe_529" "A" "A" 14.442885611356
"2114" "separated_spe_529" "A" "B" 55.9896825773592
"2115" "separated_spe_529" "B" "A" 220.555810964377
"2116" "separated_spe_529" "B" "B" 28.8283765535389
"2117" "separated_spe_530" "A" "A" 36.6750207853569
"2118" "separated_spe_530" "A" "B" 220.856851495411
"2119" "separated_spe_530" "B" "A" 59.9784854271819
"2120" "separated_spe_530" "B" "B" 15.0610217739728
"2121" "separated_spe_531" "A" "A" 33.312328795439
"2122" "separated_spe_531" "A" "B" 35.5249162948106
"2123" "separated_spe_531" "B" "A" 46.0573395368833
"2124" "separated_spe_531" "B" "B" 28.6919911147437
"2125" "separated_spe_532" "A" "A" 28.8196027221374
"2126" "separated_spe_532" "A" "B" 228.010665031277
"2127" "separated_spe_532" "B" "A" 51.9551912235186
"2128" "separated_spe_532" "B" "B" 14.1047345581887
"2129" "separated_spe_533" "A" "A" 15.0841902705605
"2130" "separated_spe_533" "A" "B" 59.3734177885963
"2131" "separated_spe_533" "B" "A" 212.602214104359
"2132" "separated_spe_533" "B" "B" 31.1994587167235
"2133" "separated_spe_534" "A" "A" 25.9307716638072
"2134" "separated_spe_534" "A" "B" 31.3411637776822
"2135" "separated_spe_534" "B" "A" 31.3072180127617
"2136" "separated_spe_534" "B" "B" 28.2218663572707
"2137" "separated_spe_535" "A" "A" 26.2729026740167
"2138" "separated_spe_535" "A" "B" 42.0560174822638
"2139" "separated_spe_535" "B" "A" 36.5981532094826
"2140" "separated_spe_535" "B" "B" 27.463377908796
"2141" "separated_spe_536" "A" "A" 29.719521436491
"2142" "separated_spe_536" "A" "B" 225.919528007046
"2143" "separated_spe_536" "B" "A" 50.0833317394138
"2144" "separated_spe_536" "B" "B" 14.7606870121211
"2145" "separated_spe_537" "A" "A" 15.3654070578354
"2146" "separated_spe_537" "A" "B" 54.4621339041284
"2147" "separated_spe_537" "B" "A" 226.13741286115
"2148" "separated_spe_537" "B" "B" 30.7072812114584
"2149" "separated_spe_538" "A" "A" 27.44918799746
"2150" "separated_spe_538" "A" "B" 50.0862304550187
"2151" "separated_spe_538" "B" "A" 40.2390995215261
"2152" "separated_spe_538" "B" "B" 30.7008382767217
"2153" "separated_spe_539" "A" "A" 15.1096135181943
"2154" "separated_spe_539" "A" "B" 238.480495996366
"2155" "separated_spe_539" "B" "A" 236.75153436656
"2156" "separated_spe_539" "B" "B" 14.7590106557673
"2157" "separated_spe_540" "A" "A" 37.7062665093724
"2158" "separated_spe_540" "A" "B" 29.1867400228621
"2159" "separated_spe_540" "B" "A" 50.4252609049288
"2160" "separated_spe_540" "B" "B" 26.2982014178036
"2161" "separated_spe_541" "A" "A" 31.3576224247051
"2162" "separated_spe_541" "A" "B" 99.3787030148963
"2163" "separated_spe_541" "B" "A" 48.5671488693475
"2164" "separated_spe_541" "B" "B" 23.6503217974944
"2165" "separated_spe_542" "A" "A" 14.6690014669267
"2166" "separated_spe_542" "A" "B" 220.168739352762
"2167" "separated_spe_542" "B" "A" 194.847734073781
"2168" "separated_spe_542" "B" "B" 14.6789541373244
"2169" "separated_spe_543" "A" "A" 15.4998845898121
"2170" "separated_spe_543" "A" "B" 37.363319946191
"2171" "separated_spe_543" "B" "A" 198.178543454749
"2172" "separated_spe_543" "B" "B" 25.905753298696
"2173" "separated_spe_544" "A" "A" 29.2306036204221
"2174" "separated_spe_544" "A" "B" 62.97857913444
"2175" "separated_spe_544" "B" "A" 43.1636560301187
"2176" "separated_spe_544" "B" "B" 29.6895855818315
"2177" "separated_spe_545" "A" "A" 14.7665371647748
"2178" "separated_spe_545" "A" "B" 78.9333482235285
"2179" "separated_spe_545" "B" "A" 250.725788171302
"2180" "separated_spe_545" "B" "B" 29.5836486894108
"2181" "separated_spe_546" "A" "A" 27.262675682217
"2182" "separated_spe_546" "A" "B" 231.266957652345
"2183" "separated_spe_546" "B" "A" 50.3021814293532
"2184" "separated_spe_546" "B" "B" 14.7352938531252
"2185" "separated_spe_547" "A" "A" 14.5687925063272
"2186" "separated_spe_547" "A" "B" 192.566566448312
"2187" "separated_spe_547" "B" "A" 195.523203947685
"2188" "separated_spe_547" "B" "B" 15.1968121052819
"2189" "separated_spe_548" "A" "A" 37.8361869384227
"2190" "separated_spe_548" "A" "B" 39.7963574792428
"2191" "separated_spe_548" "B" "A" 64.7847286483499
"2192" "separated_spe_548" "B" "B" 28.8569584460475
"2193" "separated_spe_549" "A" "A" 15.5536289687472
"2194" "separated_spe_549" "A" "B" 195.569465854165
"2195" "separated_spe_549" "B" "A" 208.066043160006
"2196" "separated_spe_549" "B" "B" 14.7559564829978
"2197" "separated_spe_550" "A" "A" 15.0535125063167
"2198" "separated_spe_550" "A" "B" 217.66676637339
"2199" "separated_spe_550" "B" "A" 224.734377904958
"2200" "separated_spe_550" "B" "B" 14.2596599277606
"2201" "separated_spe_551" "A" "A" 28.1462314874174
"2202" "separated_spe_551" "A" "B" 224.351506045626
"2203" "separated_spe_551" "B" "A" 48.5360357927427
"2204" "separated_spe_551" "B" "B" 14.3258492864767
"2205" "separated_spe_552" "A" "A" 27.7065992627885
"2206" "separated_spe_552" "A" "B" 209.139266221873
"2207" "separated_spe_552" "B" "A" 85.3062043097586
"2208" "separated_spe_552" "B" "B" 15.0337377134551
"2209" "separated_spe_553" "A" "A" 26.635375718207
"2210" "separated_spe_553" "A" "B" 32.1070069117181
"2211" "separated_spe_553" "B" "A" 33.4927060871571
"2212" "separated_spe_553" "B" "B" 26.1166942386289
"2213" "separated_spe_554" "A" "A" 14.562535062844
"2214" "separated_spe_554" "A" "B" 212.81817726134
"2215" "separated_spe_554" "B" "A" 208.588836192052
"2216" "separated_spe_554" "B" "B" 14.7455302296564
"2217" "separated_spe_555" "A" "A" 28.327196082175
"2218" "separated_spe_555" "A" "B" 36.8501437401243
"2219" "separated_spe_555" "B" "A" 40.7670221822953
"2220" "separated_spe_555" "B" "B" 26.3995012844243
"2221" "separated_spe_556" "A" "A" 27.1684270936582
"2222" "separated_spe_556" "A" "B" 44.8822775933973
"2223" "separated_spe_556" "B" "A" 37.204372351694
"2224" "separated_spe_556" "B" "B" 31.6401371719077
"2225" "separated_spe_557" "A" "A" 14.7369901369954
"2226" "separated_spe_557" "A" "B" 211.087372073533
"2227" "separated_spe_557" "B" "A" 196.956263360439
"2228" "separated_spe_557" "B" "B" 14.9177094122592
"2229" "separated_spe_558" "A" "A" 15.082676452089
"2230" "separated_spe_558" "A" "B" 187.050133105328
"2231" "separated_spe_558" "B" "A" 166.398846191147
"2232" "separated_spe_558" "B" "B" 14.5442301489145
"2233" "separated_spe_559" "A" "A" 15.8274139672974
"2234" "separated_spe_559" "A" "B" 47.7399732555148
"2235" "separated_spe_559" "B" "A" 198.730389880289
"2236" "separated_spe_559" "B" "B" 29.5188873451946
"2237" "separated_spe_560" "A" "A" 15.9410435058472
"2238" "separated_spe_560" "A" "B" 47.8381039641562
"2239" "separated_spe_560" "B" "A" 197.149604896283
"2240" "separated_spe_560" "B" "B" 30.1565512136891
"2241" "separated_spe_561" "A" "A" 30.5144261983246
"2242" "separated_spe_561" "A" "B" 219.293421992112
"2243" "separated_spe_561" "B" "A" 63.1399914455985
"2244" "separated_spe_561" "B" "B" 14.5440223540461
"2245" "separated_spe_562" "A" "A" 28.7642190887418
"2246" "separated_spe_562" "A" "B" 218.112796860089
"2247" "separated_spe_562" "B" "A" 50.7868826797211
"2248" "separated_spe_562" "B" "B" 14.62973727449
"2249" "separated_spe_563" "A" "A" 26.461324488361
"2250" "separated_spe_563" "A" "B" 35.9279396151405
"2251" "separated_spe_563" "B" "A" 33.5426085134382
"2252" "separated_spe_563" "B" "B" 28.2444126431333
"2253" "separated_spe_564" "A" "A" 29.2957806992953
"2254" "separated_spe_564" "A" "B" 230.508041400621
"2255" "separated_spe_564" "B" "A" 57.8706526913567
"2256" "separated_spe_564" "B" "B" 14.1976569725591
"2257" "separated_spe_565" "A" "A" 14.9892621348702
"2258" "separated_spe_565" "A" "B" 53.9911905177991
"2259" "separated_spe_565" "B" "A" 224.034195709034
"2260" "separated_spe_565" "B" "B" 29.3614695608324
"2261" "separated_spe_566" "A" "A" 14.5002040413435
"2262" "separated_spe_566" "A" "B" 196.623343076503
"2263" "separated_spe_566" "B" "A" 193.797092962793
"2264" "separated_spe_566" "B" "B" 14.8170896619182
"2265" "separated_spe_567" "A" "A" 14.5600287066412
"2266" "separated_spe_567" "A" "B" 40.6816777050254
"2267" "separated_spe_567" "B" "A" 231.82834067547
"2268" "separated_spe_567" "B" "B" 27.4131839057296
"2269" "separated_spe_568" "A" "A" 26.8817426301275
"2270" "separated_spe_568" "A" "B" 32.1824584807434
"2271" "separated_spe_568" "B" "A" 33.174166379995
"2272" "separated_spe_568" "B" "B" 25.9462281272079
"2273" "separated_spe_569" "A" "A" 31.1727524999974
"2274" "separated_spe_569" "A" "B" 229.700623949442
"2275" "separated_spe_569" "B" "A" 57.3211856882975
"2276" "separated_spe_569" "B" "B" 14.3065881757287
"2277" "separated_spe_570" "A" "A" 33.4695900460829
"2278" "separated_spe_570" "A" "B" 33.3394334947126
"2279" "separated_spe_570" "B" "A" 42.5120563366211
"2280" "separated_spe_570" "B" "B" 25.872410370652
"2281" "separated_spe_571" "A" "A" 15.1949005090606
"2282" "separated_spe_571" "A" "B" 40.2064800241655
"2283" "separated_spe_571" "B" "A" 213.929476797038
"2284" "separated_spe_571" "B" "B" 27.4868988732851
"2285" "separated_spe_572" "A" "A" 15.3325146859474
"2286" "separated_spe_572" "A" "B" 40.7151538838233
"2287" "separated_spe_572" "B" "A" 218.905705668625
"2288" "separated_spe_572" "B" "B" 26.5770165345804
"2289" "separated_spe_573" "A" "A" 14.945114814268
"2290" "separated_spe_573" "A" "B" 52.0577250951744
"2291" "separated_spe_573" "B" "A" 206.184006304976
"2292" "separated_spe_573" "B" "B" 28.1360478392205
"2293" "separated_spe_574" "A" "A" 15.7038301827271
"2294" "separated_spe_574" "A" "B" 80.0723183578908
"2295" "separated_spe_574" "B" "A" 185.095758578861
"2296" "separated_spe_574" "B" "B" 26.9508181040725
"2297" "separated_spe_575" "A" "A" 28.6400137749636
"2298" "separated_spe_575" "A" "B" 39.8344185225928
"2299" "separated_spe_575" "B" "A" 36.6457185895936
"2300" "separated_spe_575" "B" "B" 29.8769189273749
"2301" "separated_spe_576" "A" "A" 26.5885314485301
"2302" "separated_spe_576" "A" "B" 48.4483198719662
"2303" "separated_spe_576" "B" "A" 39.6220984367852
"2304" "separated_spe_576" "B" "B" 30.1997747492921
"2305" "separated_spe_577" "A" "A" 14.6655724815424
"2306" "separated_spe_577" "A" "B" 225.545324759849
"2307" "separated_spe_577" "B" "A" 242.694850994736
"2308" "separated_spe_577" "B" "B" 14.6933785306281
"2309" "separated_spe_578" "A" "A" 14.9572309584025
"2310" "separated_spe_578" "A" "B" 55.1205850979325
"2311" "separated_spe_578" "B" "A" 213.773644330983
"2312" "separated_spe_578" "B" "B" 30.0959909552344
"2313" "separated_spe_579" "A" "A" 15.7944650649903
"2314" "separated_spe_579" "A" "B" 35.8440517079372
"2315" "separated_spe_579" "B" "A" 216.925570046769
"2316" "separated_spe_579" "B" "B" 25.6261844432247
"2317" "separated_spe_580" "A" "A" 29.6856885224859
"2318" "separated_spe_580" "A" "B" 208.969276724962
"2319" "separated_spe_580" "B" "A" 76.8476139113907
"2320" "separated_spe_580" "B" "B" 15.0549491761524
"2321" "separated_spe_581" "A" "A" 27.2191032483753
"2322" "separated_spe_581" "A" "B" 227.511482661005
"2323" "separated_spe_581" "B" "A" 48.2306281951827
"2324" "separated_spe_581" "B" "B" 14.6809298840067
"2325" "separated_spe_582" "A" "A" 15.8044580649243
"2326" "separated_spe_582" "A" "B" 38.5643063729089
"2327" "separated_spe_582" "B" "A" 208.361795105651
"2328" "separated_spe_582" "B" "B" 27.9672942087128
"2329" "separated_spe_583" "A" "A" 26.5676829756468
"2330" "separated_spe_583" "A" "B" 33.5550134654974
"2331" "separated_spe_583" "B" "A" 32.5090778556844
"2332" "separated_spe_583" "B" "B" 28.0369550890873
"2333" "separated_spe_584" "A" "A" 34.9139453071403
"2334" "separated_spe_584" "A" "B" 41.114753133811
"2335" "separated_spe_584" "B" "A" 52.8343720725899
"2336" "separated_spe_584" "B" "B" 30.4093181017829
"2337" "separated_spe_585" "A" "A" 15.3231916933341
"2338" "separated_spe_585" "A" "B" 35.3828448061645
"2339" "separated_spe_585" "B" "A" 236.032126822368
"2340" "separated_spe_585" "B" "B" 26.5097559184524
"2341" "separated_spe_586" "A" "A" 14.7749710190113
"2342" "separated_spe_586" "A" "B" 197.402957851049
"2343" "separated_spe_586" "B" "A" 204.003032299223
"2344" "separated_spe_586" "B" "B" 14.3163470807801
"2345" "separated_spe_587" "A" "A" 38.9505562630349
"2346" "separated_spe_587" "A" "B" 220.240791425387
"2347" "separated_spe_587" "B" "A" 84.0183330271425
"2348" "separated_spe_587" "B" "B" 14.4881819144413
"2349" "separated_spe_588" "A" "A" 15.8195937679463
"2350" "separated_spe_588" "A" "B" 37.8910380829316
"2351" "separated_spe_588" "B" "A" 217.756186495334
"2352" "separated_spe_588" "B" "B" 25.7678984245436
"2353" "separated_spe_589" "A" "A" 14.5467372000811
"2354" "separated_spe_589" "A" "B" 236.318071639921
"2355" "separated_spe_589" "B" "A" 250.609767825914
"2356" "separated_spe_589" "B" "B" 14.7052782515736
"2357" "separated_spe_590" "A" "A" 14.6148931089894
"2358" "separated_spe_590" "A" "B" 45.4085771819726
"2359" "separated_spe_590" "B" "A" 231.547248819169
"2360" "separated_spe_590" "B" "B" 26.3451813947333
"2361" "separated_spe_591" "A" "A" 27.9187146076808
"2362" "separated_spe_591" "A" "B" 76.361854780812
"2363" "separated_spe_591" "B" "A" 45.2481308208972
"2364" "separated_spe_591" "B" "B" 26.0449714030235
"2365" "separated_spe_592" "A" "A" 14.8062347965605
"2366" "separated_spe_592" "A" "B" 221.344805894982
"2367" "separated_spe_592" "B" "A" 228.598007368071
"2368" "separated_spe_592" "B" "B" 14.38079649522
"2369" "separated_spe_593" "A" "A" 29.4774285705719
"2370" "separated_spe_593" "A" "B" 225.655268809673
"2371" "separated_spe_593" "B" "A" 51.8552810304171
"2372" "separated_spe_593" "B" "B" 14.1838348124739
"2373" "separated_spe_594" "A" "A" 14.8437720887412
"2374" "separated_spe_594" "A" "B" 221.893177592185
"2375" "separated_spe_594" "B" "A" 225.616295410221
"2376" "separated_spe_594" "B" "B" 14.8828955077941
"2377" "separated_spe_595" "A" "A" 14.502039902333
"2378" "separated_spe_595" "A" "B" 47.9327837353231
"2379" "separated_spe_595" "B" "A" 211.674848118367
"2380" "separated_spe_595" "B" "B" 25.4103382032127
"2381" "separated_spe_596" "A" "A" 30.1722411638324
"2382" "separated_spe_596" "A" "B" 36.2050399879677
"2383" "separated_spe_596" "B" "A" 39.7444483794032
"2384" "separated_spe_596" "B" "B" 28.0938894157788
"2385" "separated_spe_597" "A" "A" 26.6143308492774
"2386" "separated_spe_597" "A" "B" 231.668172391998
"2387" "separated_spe_597" "B" "A" 49.1984977372906
"2388" "separated_spe_597" "B" "B" 14.5938274284818
"2389" "separated_spe_598" "A" "A" 15.0207044006788
"2390" "separated_spe_598" "A" "B" 42.7606529647738
"2391" "separated_spe_598" "B" "A" 217.760564241627
"2392" "separated_spe_598" "B" "B" 28.6251279829548
"2393" "separated_spe_599" "A" "A" 15.3082758388984
"2394" "separated_spe_599" "A" "B" 230.304406982788
"2395" "separated_spe_599" "B" "A" 180.596928731901
"2396" "separated_spe_599" "B" "B" 14.282121704664
"2397" "separated_spe_600" "A" "A" 14.7238107176621
"2398" "separated_spe_600" "A" "B" 229.452272081906
"2399" "separated_spe_600" "B" "A" 219.323528718916
"2400" "separated_spe_600" "B" "B" 14.5048391421756
"2401" "separated_spe_601" "A" "A" 16.5989431522536
"2402" "separated_spe_601" "A" "B" 241.455035238048
"2403" "separated_spe_601" "B" "A" 196.703303813001
"2404" "separated_spe_601" "B" "B" 14.8856362224355
"2405" "separated_spe_602" "A" "A" 15.2370285398083
"2406" "separated_spe_602" "A" "B" 189.694054294026
"2407" "separated_spe_602" "B" "A" 185.922189512586
"2408" "separated_spe_602" "B" "B" 14.8437729236097
"2409" "separated_spe_603" "A" "A" 31.1400675799107
"2410" "separated_spe_603" "A" "B" 189.985483487627
"2411" "separated_spe_603" "B" "A" 70.9436819959499
"2412" "separated_spe_603" "B" "B" 14.2278827694738
"2413" "separated_spe_604" "A" "A" 26.0779916517819
"2414" "separated_spe_604" "A" "B" 222.943955418491
"2415" "separated_spe_604" "B" "A" 50.9797435010206
"2416" "separated_spe_604" "B" "B" 14.7364095929988
"2417" "separated_spe_605" "A" "A" 35.0151810334455
"2418" "separated_spe_605" "A" "B" 227.709473148118
"2419" "separated_spe_605" "B" "A" 58.1369211782018
"2420" "separated_spe_605" "B" "B" 14.6484676968103
"2421" "separated_spe_606" "A" "A" 27.087804882469
"2422" "separated_spe_606" "A" "B" 227.347063680264
"2423" "separated_spe_606" "B" "A" 50.3971526908809
"2424" "separated_spe_606" "B" "B" 14.8655810748312
"2425" "separated_spe_607" "A" "A" 14.7032649852891
"2426" "separated_spe_607" "A" "B" 227.005857398525
"2427" "separated_spe_607" "B" "A" 213.325767956693
"2428" "separated_spe_607" "B" "B" 14.3834443224596
"2429" "separated_spe_608" "A" "A" 15.9189469311006
"2430" "separated_spe_608" "A" "B" 218.514806179783
"2431" "separated_spe_608" "B" "A" 215.45476523715
"2432" "separated_spe_608" "B" "B" 14.387373500244
"2433" "separated_spe_609" "A" "A" 27.9970259213313
"2434" "separated_spe_609" "A" "B" 49.3692102504855
"2435" "separated_spe_609" "B" "A" 40.0913749823788
"2436" "separated_spe_609" "B" "B" 31.3687292050952
"2437" "separated_spe_610" "A" "A" 15.3881760271404
"2438" "separated_spe_610" "A" "B" 68.2232844787747
"2439" "separated_spe_610" "B" "A" 219.69652907711
"2440" "separated_spe_610" "B" "B" 29.8584030272265
"2441" "separated_spe_611" "A" "A" 26.8176961809358
"2442" "separated_spe_611" "A" "B" 43.4876223418273
"2443" "separated_spe_611" "B" "A" 45.257243118043
"2444" "separated_spe_611" "B" "B" 26.9458003158891
"2445" "separated_spe_612" "A" "A" 34.8021630432156
"2446" "separated_spe_612" "A" "B" 38.9425413863056
"2447" "separated_spe_612" "B" "A" 47.2592743837525
"2448" "separated_spe_612" "B" "B" 30.1718819042267
"2449" "separated_spe_613" "A" "A" 32.5922736248748
"2450" "separated_spe_613" "A" "B" 38.3483684254843
"2451" "separated_spe_613" "B" "A" 43.5285630828155
"2452" "separated_spe_613" "B" "B" 29.3736629567801
"2453" "separated_spe_614" "A" "A" 15.3790071975922
"2454" "separated_spe_614" "A" "B" 205.230572993799
"2455" "separated_spe_614" "B" "A" 200.343900046624
"2456" "separated_spe_614" "B" "B" 14.7997328057675
"2457" "separated_spe_615" "A" "A" 29.4098234429515
"2458" "separated_spe_615" "A" "B" 218.918805793157
"2459" "separated_spe_615" "B" "A" 52.0007479384856
"2460" "separated_spe_615" "B" "B" 14.9859357984831
"2461" "separated_spe_616" "A" "A" 14.748770694812
"2462" "separated_spe_616" "A" "B" 59.8493298248729
"2463" "separated_spe_616" "B" "A" 207.163483491405
"2464" "separated_spe_616" "B" "B" 28.9837053010613
"2465" "separated_spe_617" "A" "A" 28.3304716226921
"2466" "separated_spe_617" "A" "B" 32.1873809259824
"2467" "separated_spe_617" "B" "A" 35.0100261044967
"2468" "separated_spe_617" "B" "B" 26.5146695620768
"2469" "separated_spe_618" "A" "A" 15.5070407236155
"2470" "separated_spe_618" "A" "B" 212.588335699752
"2471" "separated_spe_618" "B" "A" 189.830407423698
"2472" "separated_spe_618" "B" "B" 14.8853822917912
"2473" "separated_spe_619" "A" "A" 30.0628572994832
"2474" "separated_spe_619" "A" "B" 228.66338677004
"2475" "separated_spe_619" "B" "A" 57.2246583938501
"2476" "separated_spe_619" "B" "B" 14.4886057549462
"2477" "separated_spe_620" "A" "A" 39.5004378308108
"2478" "separated_spe_620" "A" "B" 229.765349066651
"2479" "separated_spe_620" "B" "A" 62.9655563420974
"2480" "separated_spe_620" "B" "B" 14.5821403857664
"2481" "separated_spe_621" "A" "A" 26.5440983337099
"2482" "separated_spe_621" "A" "B" 35.6196423499389
"2483" "separated_spe_621" "B" "A" 33.3897135690334
"2484" "separated_spe_621" "B" "B" 28.7735649016587
"2485" "separated_spe_622" "A" "A" 32.913647361214
"2486" "separated_spe_622" "A" "B" 59.5728760398021
"2487" "separated_spe_622" "B" "A" 53.2038035105984
"2488" "separated_spe_622" "B" "B" 30.6576901616441
"2489" "separated_spe_623" "A" "A" 14.9240237613036
"2490" "separated_spe_623" "A" "B" 44.7055128893608
"2491" "separated_spe_623" "B" "A" 233.824149848093
"2492" "separated_spe_623" "B" "B" 26.4453070671685
"2493" "separated_spe_624" "A" "A" 15.1539145238453
"2494" "separated_spe_624" "A" "B" 83.6929568727019
"2495" "separated_spe_624" "B" "A" 215.963697146423
"2496" "separated_spe_624" "B" "B" 29.4835807712328
"2497" "separated_spe_625" "A" "A" 27.5339901508327
"2498" "separated_spe_625" "A" "B" 229.002888880117
"2499" "separated_spe_625" "B" "A" 45.0826884257155
"2500" "separated_spe_625" "B" "B" 14.9208745572489
"2501" "separated_spe_626" "A" "A" 30.5163893048647
"2502" "separated_spe_626" "A" "B" 32.7637156160098
"2503" "separated_spe_626" "B" "A" 38.3163197901364
"2504" "separated_spe_626" "B" "B" 26.5095947142219
"2505" "separated_spe_627" "A" "A" 15.3400186884097
"2506" "separated_spe_627" "A" "B" 226.380491677284
"2507" "separated_spe_627" "B" "A" 191.134339325908
"2508" "separated_spe_627" "B" "B" 14.3874235448691
"2509" "separated_spe_628" "A" "A" 14.7129258458383
"2510" "separated_spe_628" "A" "B" 194.92367600847
"2511" "separated_spe_628" "B" "A" 194.51657848416
"2512" "separated_spe_628" "B" "B" 14.473175078686
"2513" "separated_spe_629" "A" "A" 30.9048122453531
"2514" "separated_spe_629" "A" "B" 58.170726951266
"2515" "separated_spe_629" "B" "A" 47.0306973318265
"2516" "separated_spe_629" "B" "B" 28.0888717963676
"2517" "separated_spe_630" "A" "A" 26.6723948047171
"2518" "separated_spe_630" "A" "B" 225.448564001888
"2519" "separated_spe_630" "B" "A" 45.2418023643738
"2520" "separated_spe_630" "B" "B" 14.5733162628902
"2521" "separated_spe_631" "A" "A" 29.664404842752
"2522" "separated_spe_631" "A" "B" 230.927207631773
"2523" "separated_spe_631" "B" "A" 55.0681339055701
"2524" "separated_spe_631" "B" "B" 14.5414597824476
"2525" "separated_spe_632" "A" "A" 15.7736377783963
"2526" "separated_spe_632" "A" "B" 68.4474380297386
"2527" "separated_spe_632" "B" "A" 186.584286988184
"2528" "separated_spe_632" "B" "B" 28.9102641176335
"2529" "separated_spe_633" "A" "A" 15.775923918049
"2530" "separated_spe_633" "A" "B" 217.647905011199
"2531" "separated_spe_633" "B" "A" 196.076522374085
"2532" "separated_spe_633" "B" "B" 14.2422180419488
"2533" "separated_spe_634" "A" "A" 27.324626941822
"2534" "separated_spe_634" "A" "B" 221.729571482026
"2535" "separated_spe_634" "B" "A" 52.0736585362396
"2536" "separated_spe_634" "B" "B" 14.8439549554905
"2537" "separated_spe_635" "A" "A" 30.0282966120891
"2538" "separated_spe_635" "A" "B" 44.3938188986754
"2539" "separated_spe_635" "B" "A" 64.227082187323
"2540" "separated_spe_635" "B" "B" 26.2066438782989
"2541" "separated_spe_636" "A" "A" 14.7863230015983
"2542" "separated_spe_636" "A" "B" 54.4389463407634
"2543" "separated_spe_636" "B" "A" 237.194289963858
"2544" "separated_spe_636" "B" "B" 30.7708783175068
"2545" "separated_spe_637" "A" "A" 26.8174476097294
"2546" "separated_spe_637" "A" "B" 222.50331169676
"2547" "separated_spe_637" "B" "A" 52.9675428525221
"2548" "separated_spe_637" "B" "B" 14.3806450404677
"2549" "separated_spe_638" "A" "A" 14.5384308838324
"2550" "separated_spe_638" "A" "B" 191.686402521413
"2551" "separated_spe_638" "B" "A" 193.716909138359
"2552" "separated_spe_638" "B" "B" 14.7924821347204
"2553" "separated_spe_639" "A" "A" 15.1004376337914
"2554" "separated_spe_639" "A" "B" 50.4595858791703
"2555" "separated_spe_639" "B" "A" 224.896591187053
"2556" "separated_spe_639" "B" "B" 27.2921299621781
"2557" "separated_spe_640" "A" "A" 25.8749814441648
"2558" "separated_spe_640" "A" "B" 38.7961681806366
"2559" "separated_spe_640" "B" "A" 34.3764508472756
"2560" "separated_spe_640" "B" "B" 29.0089675123748
"2561" "separated_spe_641" "A" "A" 37.7523984032514
"2562" "separated_spe_641" "A" "B" 50.2425460665504
"2563" "separated_spe_641" "B" "A" 56.9888349715652
"2564" "separated_spe_641" "B" "B" 31.1399728281277
"2565" "separated_spe_642" "A" "A" 30.5032855863156
"2566" "separated_spe_642" "A" "B" 227.871627355358
"2567" "separated_spe_642" "B" "A" 82.2503815965968
"2568" "separated_spe_642" "B" "B" 14.6850347762104
"2569" "separated_spe_643" "A" "A" 28.1874224149475
"2570" "separated_spe_643" "A" "B" 230.057259116436
"2571" "separated_spe_643" "B" "A" 62.7227606682683
"2572" "separated_spe_643" "B" "B" 14.6607460566272
"2573" "separated_spe_644" "A" "A" 28.3573897212577
"2574" "separated_spe_644" "A" "B" 224.685118980759
"2575" "separated_spe_644" "B" "A" 49.9562168800856
"2576" "separated_spe_644" "B" "B" 14.6770151325843
"2577" "separated_spe_645" "A" "A" 15.5994234108817
"2578" "separated_spe_645" "A" "B" 40.8125999629297
"2579" "separated_spe_645" "B" "A" 216.64727876163
"2580" "separated_spe_645" "B" "B" 28.4971771925536
"2581" "separated_spe_646" "A" "A" 36.1185433343067
"2582" "separated_spe_646" "A" "B" 53.7325141913456
