"spe" "reference" "target" "proportion"
"947" "separated_spe_474" "A" "B" 0.0774976213504866
"948" "separated_spe_474" "O" "A,B" 0.414474427060709
"949" "separated_spe_475" "A" "B" 0.978340509696842
"950" "separated_spe_475" "O" "A,B" 0.630148813910324
"951" "separated_spe_476" "A" "B" 0.988907974076852
"952" "separated_spe_476" "O" "A,B" 0.530059692306709
"953" "separated_spe_477" "A" "B" 0.69860464877672
"954" "separated_spe_477" "O" "A,B" 0.311691300587181
"955" "separated_spe_478" "A" "B" 0.863027588244793
"956" "separated_spe_478" "O" "A,B" 0.615022692698665
"957" "separated_spe_479" "A" "B" 0.0686673935617536
"958" "separated_spe_479" "O" "A,B" 0.432069634593854
"959" "separated_spe_480" "A" "B" 1.06871152366893
"960" "separated_spe_480" "O" "A,B" 0.542634776104068
"961" "separated_spe_481" "A" "B" 0.0446065053335939
"962" "separated_spe_481" "O" "A,B" 0.312028983808773
"963" "separated_spe_482" "A" "B" 1.29110485153047
"964" "separated_spe_482" "O" "A,B" 0.457301223891035
"965" "separated_spe_483" "A" "B" 0.221531112316896
"966" "separated_spe_483" "O" "A,B" 0.509271251188859
"967" "separated_spe_484" "A" "B" 0.986675824175824
"968" "separated_spe_484" "O" "A,B" 0.612044570134045
"969" "separated_spe_485" "A" "B" 0.981530339822954
"970" "separated_spe_485" "O" "A,B" 0.619941123187956
"971" "separated_spe_486" "A" "B" 0.740262963438427
"972" "separated_spe_486" "O" "A,B" 0.521889969507366
"973" "separated_spe_487" "A" "B" 0.328474443515215
"974" "separated_spe_487" "O" "A,B" 0.414131689086516
"975" "separated_spe_488" "A" "B" 0.0785743785531592
"976" "separated_spe_488" "O" "A,B" 0.427900504940276
"977" "separated_spe_489" "A" "B" 0.397696373854017
"978" "separated_spe_489" "O" "A,B" 0.536518369697312
"979" "separated_spe_490" "A" "B" 0.760248179971907
"980" "separated_spe_490" "O" "A,B" 0.572703744898664
"981" "separated_spe_491" "A" "B" 0.879656544172673
"982" "separated_spe_491" "O" "A,B" 0.364604321403292
"983" "separated_spe_492" "A" "B" 0.0973489637659508
"984" "separated_spe_492" "O" "A,B" 0.456984778405593
"985" "separated_spe_493" "A" "B" 0.812236215422572
"986" "separated_spe_493" "O" "A,B" 0.513246354990233
"987" "separated_spe_494" "A" "B" 0.901803542315322
"988" "separated_spe_494" "O" "A,B" 0.596762560412512
"989" "separated_spe_495" "A" "B" 0.848177284684738
"990" "separated_spe_495" "O" "A,B" 0.620554293757903
"991" "separated_spe_496" "A" "B" 0.734602058603233
"992" "separated_spe_496" "O" "A,B" 0.400940511834196
"993" "separated_spe_497" "A" "B" 1.08389134285742
"994" "separated_spe_497" "O" "A,B" 0.582101437942485
"995" "separated_spe_498" "A" "B" 0.761113027697312
"996" "separated_spe_498" "O" "A,B" 0.297713245924082
"997" "separated_spe_499" "A" "B" 0.775366636911808
"998" "separated_spe_499" "O" "A,B" 0.460442531192862
"999" "separated_spe_500" "A" "B" 0.971261487050961
"1000" "separated_spe_500" "O" "A,B" 0.505048716351632
"1001" "separated_spe_501" "A" "B" 0.638015183477321
"1002" "separated_spe_501" "O" "A,B" 0.28539050035069
"1003" "separated_spe_502" "A" "B" 0.0605602738588372
"1004" "separated_spe_502" "O" "A,B" 0.37922289233246
"1005" "separated_spe_503" "A" "B" 0.118972910300023
"1006" "separated_spe_503" "O" "A,B" 0.54478503847661
"1007" "separated_spe_504" "A" "B" 1.01154286171069
"1008" "separated_spe_504" "O" "A,B" 0.561876848274425
"1009" "separated_spe_505" "A" "B" 0.822446813640723
"1010" "separated_spe_505" "O" "A,B" 0.381664053481061
"1011" "separated_spe_506" "A" "B" 0.847831832216558
"1012" "separated_spe_506" "O" "A,B" 0.553379988942365
"1013" "separated_spe_507" "A" "B" 1.01147210107753
"1014" "separated_spe_507" "O" "A,B" 0.583331219128453
"1015" "separated_spe_508" "A" "B" 0.99043250824457
"1016" "separated_spe_508" "O" "A,B" 0.419330853839295
"1017" "separated_spe_509" "A" "B" 0.93389072573173
"1018" "separated_spe_509" "O" "A,B" 0.64500343346156
"1019" "separated_spe_510" "A" "B" 0.706783197208819
"1020" "separated_spe_510" "O" "A,B" 0.490961112855233
"1021" "separated_spe_511" "A" "B" 1.3361732525585
"1022" "separated_spe_511" "O" "A,B" 0.488700397552343
"1023" "separated_spe_512" "A" "B" 0.741298861121921
"1024" "separated_spe_512" "O" "A,B" 0.406248103467581
"1025" "separated_spe_513" "A" "B" 0.0851670495412952
"1026" "separated_spe_513" "O" "A,B" 0.451235659483087
"1027" "separated_spe_514" "A" "B" 1.40349703427808
"1028" "separated_spe_514" "O" "A,B" 0.586768700030009
"1029" "separated_spe_515" "A" "B" 0.811888159964526
"1030" "separated_spe_515" "O" "A,B" 0.497625840004024
"1031" "separated_spe_516" "A" "B" 1.00250463191497
"1032" "separated_spe_516" "O" "A,B" 0.687394584213429
"1033" "separated_spe_517" "A" "B" 1.00650774173089
"1034" "separated_spe_517" "O" "A,B" 0.45439558549591
"1035" "separated_spe_518" "A" "B" 1.00202682891566
"1036" "separated_spe_518" "O" "A,B" 0.573943769154594
"1037" "separated_spe_519" "A" "B" 1.04492272608847
"1038" "separated_spe_519" "O" "A,B" 0.601628640911227
"1039" "separated_spe_520" "A" "B" 0.853234478500525
"1040" "separated_spe_520" "O" "A,B" 0.57300077257486
"1041" "separated_spe_521" "A" "B" 1.02676706465035
"1042" "separated_spe_521" "O" "A,B" 0.593427337791713
"1043" "separated_spe_522" "A" "B" 1.00295807978364
"1044" "separated_spe_522" "O" "A,B" 0.515938893815758
"1045" "separated_spe_523" "A" "B" 0.860897779523704
"1046" "separated_spe_523" "O" "A,B" 0.484110913317866
"1047" "separated_spe_524" "A" "B" 0.723451203627697
"1048" "separated_spe_524" "O" "A,B" 0.340176289499051
"1049" "separated_spe_525" "A" "B" 0.34899988995152
"1050" "separated_spe_525" "O" "A,B" 0.590478611115047
"1051" "separated_spe_526" "A" "B" 0.88167103354547
"1052" "separated_spe_526" "O" "A,B" 0.501901364794456
"1053" "separated_spe_527" "A" "B" 0.915468000833855
"1054" "separated_spe_527" "O" "A,B" 0.622633307202513
"1055" "separated_spe_528" "A" "B" 0.992827632725331
"1056" "separated_spe_528" "O" "A,B" 0.516998881237043
"1057" "separated_spe_529" "A" "B" 1.07835545233717
"1058" "separated_spe_529" "O" "A,B" 0.375697489177923
"1059" "separated_spe_530" "A" "B" 0.620015159143074
"1060" "separated_spe_530" "O" "A,B" 0.314810569947719
"1061" "separated_spe_531" "A" "B" 1.03240561537835
"1062" "separated_spe_531" "O" "A,B" 0.491719345954046
"1063" "separated_spe_532" "A" "B" 1.34175103721225
"1064" "separated_spe_532" "O" "A,B" 0.58771471131182
"1065" "separated_spe_533" "A" "B" 0.827498574163746
"1066" "separated_spe_533" "O" "A,B" 0.405320516423635
"1067" "separated_spe_534" "A" "B" 0.978277483833039
"1068" "separated_spe_534" "O" "A,B" 0.608221094724928
"1069" "separated_spe_535" "A" "B" 1.13808349300234
"1070" "separated_spe_535" "O" "A,B" 0.355287457602739
"1071" "separated_spe_536" "A" "B" 0.921135914023801
"1072" "separated_spe_536" "O" "A,B" 0.534110815447441
"1073" "separated_spe_537" "A" "B" 0.0856826426835691
"1074" "separated_spe_537" "O" "A,B" 0.272869915755427
"1075" "separated_spe_538" "A" "B" 0.0584426760109695
"1076" "separated_spe_538" "O" "A,B" 0.19192582760024
"1077" "separated_spe_539" "A" "B" 0.829215767823863
"1078" "separated_spe_539" "O" "A,B" 0.487998747193878
"1079" "separated_spe_540" "A" "B" 0.817152137012339
"1080" "separated_spe_540" "O" "A,B" 0.565491120906928
"1081" "separated_spe_541" "A" "B" 0.580687266629974
"1082" "separated_spe_541" "O" "A,B" 0.262650320151672
"1083" "separated_spe_542" "A" "B" 0.954430379746835
"1084" "separated_spe_542" "O" "A,B" 0.500096355016659
"1085" "separated_spe_543" "A" "B" 0.945209968732945
"1086" "separated_spe_543" "O" "A,B" 0.475103808987274
"1087" "separated_spe_544" "A" "B" 0.821077034900772
"1088" "separated_spe_544" "O" "A,B" 0.498561324924119
"1089" "separated_spe_545" "A" "B" 0.960018080493663
"1090" "separated_spe_545" "O" "A,B" 0.343749524761218
"1091" "separated_spe_546" "A" "B" 1.0170550252667
"1092" "separated_spe_546" "O" "A,B" 0.418528915007725
"1093" "separated_spe_547" "A" "B" 1.01292886745023
"1094" "separated_spe_547" "O" "A,B" 0.437253032468217
"1095" "separated_spe_548" "A" "B" 0.195889530756716
"1096" "separated_spe_548" "O" "A,B" 0.446249727739983
"1097" "separated_spe_549" "A" "B" 0.886087646397204
"1098" "separated_spe_549" "O" "A,B" 0.498164498943812
"1099" "separated_spe_550" "A" "B" 1.03995664817088
"1100" "separated_spe_550" "O" "A,B" 0.600831418826939
"1101" "separated_spe_551" "A" "B" 0.212428610326095
"1102" "separated_spe_551" "O" "A,B" 0.315523907160676
"1103" "separated_spe_552" "A" "B" 0.175071350264454
"1104" "separated_spe_552" "O" "A,B" 0.520477471922547
"1105" "separated_spe_553" "A" "B" 0.119325449137479
"1106" "separated_spe_553" "O" "A,B" 0.550183117342146
"1107" "separated_spe_554" "A" "B" 1.05861700402919
"1108" "separated_spe_554" "O" "A,B" 0.571968873566868
"1109" "separated_spe_555" "A" "B" 0.968217275494673
"1110" "separated_spe_555" "O" "A,B" 0.598088391202536
"1111" "separated_spe_556" "A" "B" 1.13698997308951
"1112" "separated_spe_556" "O" "A,B" 0.508304847865763
"1113" "separated_spe_557" "A" "B" 0.957528340559967
"1114" "separated_spe_557" "O" "A,B" 0.356986285810043
"1115" "separated_spe_558" "A" "B" 0.944375663247259
"1116" "separated_spe_558" "O" "A,B" 0.597636855660301
"1117" "separated_spe_559" "A" "B" 0.921006998322309
"1118" "separated_spe_559" "O" "A,B" 0.615529959475824
"1119" "separated_spe_560" "A" "B" 1.08494697041568
"1120" "separated_spe_560" "O" "A,B" 0.532183115540239
"1121" "separated_spe_561" "A" "B" 0.679921046220261
"1122" "separated_spe_561" "O" "A,B" 0.40989566216163
"1123" "separated_spe_562" "A" "B" 0.765587784027805
"1124" "separated_spe_562" "O" "A,B" 0.384226584492114
"1125" "separated_spe_563" "A" "B" 0.636851749208542
"1126" "separated_spe_563" "O" "A,B" 0.477698926091453
"1127" "separated_spe_564" "A" "B" 0.540145950220248
"1128" "separated_spe_564" "O" "A,B" 0.415810928176299
"1129" "separated_spe_565" "A" "B" 1.00011686214516
"1130" "separated_spe_565" "O" "A,B" 0.59486357197694
"1131" "separated_spe_566" "A" "B" 0.848764939256295
"1132" "separated_spe_566" "O" "A,B" 0.605477864948773
"1133" "separated_spe_567" "A" "B" 0.750346269818171
"1134" "separated_spe_567" "O" "A,B" 0.284807247129784
"1135" "separated_spe_568" "A" "B" 0.0807235581802687
"1136" "separated_spe_568" "O" "A,B" 0.348961965570883
"1137" "separated_spe_569" "A" "B" 0.970025709814442
"1138" "separated_spe_569" "O" "A,B" 0.399454437172727
"1139" "separated_spe_570" "A" "B" 0.993521437578815
"1140" "separated_spe_570" "O" "A,B" 0.524028937915022
"1141" "separated_spe_571" "A" "B" 1.04498493152809
"1142" "separated_spe_571" "O" "A,B" 0.545889059137158
"1143" "separated_spe_572" "A" "B" 0.977839335180056
"1144" "separated_spe_572" "O" "A,B" 0.479375827307697
"1145" "separated_spe_573" "A" "B" 0.108798787683333
"1146" "separated_spe_573" "O" "A,B" 0.358033733599201
"1147" "separated_spe_574" "A" "B" 0.99349593495935
"1148" "separated_spe_574" "O" "A,B" 0.580206740407596
"1149" "separated_spe_575" "A" "B" 0.966947393050293
"1150" "separated_spe_575" "O" "A,B" 0.320410534930698
"1151" "separated_spe_576" "A" "B" 0.869726445059582
"1152" "separated_spe_576" "O" "A,B" 0.407392425939756
"1153" "separated_spe_577" "A" "B" 0.97297487823635
"1154" "separated_spe_577" "O" "A,B" 0.484217786068311
"1155" "separated_spe_578" "A" "B" 0.0839963139355633
"1156" "separated_spe_578" "O" "A,B" 0.405493486267843
"1157" "separated_spe_579" "A" "B" 0.105538982848187
"1158" "separated_spe_579" "O" "A,B" 0.476350638487179
"1159" "separated_spe_580" "A" "B" 0.997680322128851
"1160" "separated_spe_580" "O" "A,B" 0.628552276428791
"1161" "separated_spe_581" "A" "B" 0.507239353256155
"1162" "separated_spe_581" "O" "A,B" 0.386592662732984
"1163" "separated_spe_582" "A" "B" 0.942279138827023
"1164" "separated_spe_582" "O" "A,B" 0.409965359893672
"1165" "separated_spe_583" "A" "B" 0.9527021520377
"1166" "separated_spe_583" "O" "A,B" 0.419597602719063
"1167" "separated_spe_584" "A" "B" 0.999521544788128
"1168" "separated_spe_584" "O" "A,B" 0.640524961833808
"1169" "separated_spe_585" "A" "B" 0.905329637369799
"1170" "separated_spe_585" "O" "A,B" 0.471832300306738
"1171" "separated_spe_586" "A" "B" 0.746497601251689
"1172" "separated_spe_586" "O" "A,B" 0.501032782367059
"1173" "separated_spe_587" "A" "B" 0.918056479051708
"1174" "separated_spe_587" "O" "A,B" 0.608166157597806
"1175" "separated_spe_588" "A" "B" 0.942454097626511
"1176" "separated_spe_588" "O" "A,B" 0.656674011981473
"1177" "separated_spe_589" "A" "B" 1.05659855374473
"1178" "separated_spe_589" "O" "A,B" 0.583884391613648
"1179" "separated_spe_590" "A" "B" 1.01933026113671
"1180" "separated_spe_590" "O" "A,B" 0.450222208034751
"1181" "separated_spe_591" "A" "B" 0.0778811132596134
"1182" "separated_spe_591" "O" "A,B" 0.36363400911755
"1183" "separated_spe_592" "A" "B" 0.740569296642312
"1184" "separated_spe_592" "O" "A,B" 0.498243672534343
"1185" "separated_spe_593" "A" "B" 0.655704746135803
"1186" "separated_spe_593" "O" "A,B" 0.375106477697897
"1187" "separated_spe_594" "A" "B" 0.0544058323785242
"1188" "separated_spe_594" "O" "A,B" 0.244852083493404
"1189" "separated_spe_595" "A" "B" 0.998965652690153
"1190" "separated_spe_595" "O" "A,B" 0.638917740152434
"1191" "separated_spe_596" "A" "B" 0.774002071036446
"1192" "separated_spe_596" "O" "A,B" 0.519031424117475
"1193" "separated_spe_597" "A" "B" 0.943086550950526
"1194" "separated_spe_597" "O" "A,B" 0.492476936725198
"1195" "separated_spe_598" "A" "B" 1.02032258064516
"1196" "separated_spe_598" "O" "A,B" 0.480242013171814
"1197" "separated_spe_599" "A" "B" 0.30883777436898
"1198" "separated_spe_599" "O" "A,B" 0.526792995395557
"1199" "separated_spe_600" "A" "B" 0.0421129152196027
"1200" "separated_spe_600" "O" "A,B" 0.121843615089302
"1201" "separated_spe_601" "A" "B" 0.74201860789602
"1202" "separated_spe_601" "O" "A,B" 0.239591182399171
"1203" "separated_spe_602" "A" "B" 0.929962239132942
"1204" "separated_spe_602" "O" "A,B" 0.583261208510451
"1205" "separated_spe_603" "A" "B" 0.954562327611726
"1206" "separated_spe_603" "O" "A,B" 0.485213868267209
"1207" "separated_spe_604" "A" "B" 1.15958354950781
"1208" "separated_spe_604" "O" "A,B" 0.60247385644132
"1209" "separated_spe_605" "A" "B" 0.118567098120994
"1210" "separated_spe_605" "O" "A,B" 0.46106104565155
"1211" "separated_spe_606" "A" "B" 0.2683675847809
"1212" "separated_spe_606" "O" "A,B" 0.46483435347033
"1213" "separated_spe_607" "A" "B" 0.745386907749175
"1214" "separated_spe_607" "O" "A,B" 0.402578886678484
"1215" "separated_spe_608" "A" "B" 0.956006212100708
"1216" "separated_spe_608" "O" "A,B" 0.605489206581483
"1217" "separated_spe_609" "A" "B" 0.64122094823999
"1218" "separated_spe_609" "O" "A,B" 0.416427016585943
"1219" "separated_spe_610" "A" "B" 0.953556377248584
"1220" "separated_spe_610" "O" "A,B" 0.576735495628743
"1221" "separated_spe_611" "A" "B" 0.993557168784029
"1222" "separated_spe_611" "O" "A,B" 0.639662020610701
"1223" "separated_spe_612" "A" "B" 0.748013801589607
"1224" "separated_spe_612" "O" "A,B" 0.316411158587466
"1225" "separated_spe_613" "A" "B" 0.480554970051345
"1226" "separated_spe_613" "O" "A,B" 0.398397244223309
"1227" "separated_spe_614" "A" "B" 0.858057585016216
"1228" "separated_spe_614" "O" "A,B" 0.49563664009836
"1229" "separated_spe_615" "A" "B" 0.109704926626278
"1230" "separated_spe_615" "O" "A,B" 0.546514992978607
"1231" "separated_spe_616" "A" "B" 0.928160410476722
"1232" "separated_spe_616" "O" "A,B" 0.598323593868203
"1233" "separated_spe_617" "A" "B" 0.653024058234587
"1234" "separated_spe_617" "O" "A,B" 0.413489868344523
"1235" "separated_spe_618" "A" "B" 0.998413566739606
"1236" "separated_spe_618" "O" "A,B" 0.513098067255845
"1237" "separated_spe_619" "A" "B" 1.06082123532154
"1238" "separated_spe_619" "O" "A,B" 0.576269250321791
"1239" "separated_spe_620" "A" "B" 0.132147832832902
"1240" "separated_spe_620" "O" "A,B" 0.379510748542267
"1241" "separated_spe_621" "A" "B" 0.0851855483498261
"1242" "separated_spe_621" "O" "A,B" 0.379280585113031
"1243" "separated_spe_622" "A" "B" 1.22971971631295
"1244" "separated_spe_622" "O" "A,B" 0.548258881854689
"1245" "separated_spe_623" "A" "B" 0.920991978881105
"1246" "separated_spe_623" "O" "A,B" 0.578524716484932
"1247" "separated_spe_624" "A" "B" 1.07217828009943
"1248" "separated_spe_624" "O" "A,B" 0.381722515890544
"1249" "separated_spe_625" "A" "B" 0.746882692947009
"1250" "separated_spe_625" "O" "A,B" 0.40988325013979
"1251" "separated_spe_626" "A" "B" 1.21900418845609
"1252" "separated_spe_626" "O" "A,B" 0.570525026023202
"1253" "separated_spe_627" "A" "B" 1.0634788912026
"1254" "separated_spe_627" "O" "A,B" 0.653554985750497
"1255" "separated_spe_628" "A" "B" 0.0530151572392614
"1256" "separated_spe_628" "O" "A,B" 0.282981901684993
"1257" "separated_spe_629" "A" "B" 0.840129419881454
"1258" "separated_spe_629" "O" "A,B" 0.346522195952039
"1259" "separated_spe_630" "A" "B" 0.775673949338941
"1260" "separated_spe_630" "O" "A,B" 0.326501687040654
"1261" "separated_spe_631" "A" "B" 0.985631116065899
"1262" "separated_spe_631" "O" "A,B" 0.628644131608946
"1263" "separated_spe_632" "A" "B" 0.800781278792652
"1264" "separated_spe_632" "O" "A,B" 0.58591885436082
"1265" "separated_spe_633" "A" "B" 0.648836831838779
"1266" "separated_spe_633" "O" "A,B" 0.272380332716231
"1267" "separated_spe_634" "A" "B" 0.930378549150381
"1268" "separated_spe_634" "O" "A,B" 0.444914642682178
"1269" "separated_spe_635" "A" "B" 0.0796900707076647
"1270" "separated_spe_635" "O" "A,B" 0.411292070054149
"1271" "separated_spe_636" "A" "B" 0.903967759250602
"1272" "separated_spe_636" "O" "A,B" 0.573845674109747
"1273" "separated_spe_637" "A" "B" 0.962621634019461
"1274" "separated_spe_637" "O" "A,B" 0.612105174113474
"1275" "separated_spe_638" "A" "B" 0.745323071206996
"1276" "separated_spe_638" "O" "A,B" 0.460581799314862
"1277" "separated_spe_639" "A" "B" 0.0992971418855795
"1278" "separated_spe_639" "O" "A,B" 0.540138148636351
"1279" "separated_spe_640" "A" "B" 0.191688482560053
"1280" "separated_spe_640" "O" "A,B" 0.532889125808586
"1281" "separated_spe_641" "A" "B" 0.76065443693002
"1282" "separated_spe_641" "O" "A,B" 0.328498037590408
"1283" "separated_spe_642" "A" "B" 0.943453558708802
"1284" "separated_spe_642" "O" "A,B" 0.605608805649689
"1285" "separated_spe_643" "A" "B" 0.753441718441663
"1286" "separated_spe_643" "O" "A,B" 0.476239169699009
"1287" "separated_spe_644" "A" "B" 0.954871408799866
"1288" "separated_spe_644" "O" "A,B" 0.431508456510713
"1289" "separated_spe_645" "A" "B" 0.0781640732433031
"1290" "separated_spe_645" "O" "A,B" 0.287998798486396
"1291" "separated_spe_646" "A" "B" 0.105886819244889
"1292" "separated_spe_646" "O" "A,B" 0.407743226347876
"1293" "separated_spe_647" "A" "B" 0.273601432054712
"1294" "separated_spe_647" "O" "A,B" 0.44350869643552
"1295" "separated_spe_648" "A" "B" 0.975783806985853
"1296" "separated_spe_648" "O" "A,B" 0.557477845275572
"1297" "separated_spe_649" "A" "B" 0.938202247191011
"1298" "separated_spe_649" "O" "A,B" 0.543311830379568
"1299" "separated_spe_650" "A" "B" 0.720777399333847
"1300" "separated_spe_650" "O" "A,B" 0.555482710849399
"1301" "separated_spe_651" "A" "B" 0.0622144039301236
"1302" "separated_spe_651" "O" "A,B" 0.35442033738999
"1303" "separated_spe_652" "A" "B" 0.778283043718358
"1304" "separated_spe_652" "O" "A,B" 0.502919118893461
"1305" "separated_spe_653" "A" "B" 0.836512144695816
"1306" "separated_spe_653" "O" "A,B" 0.524953388056956
"1307" "separated_spe_654" "A" "B" 0.987474386938991
"1308" "separated_spe_654" "O" "A,B" 0.527489432754184
"1309" "separated_spe_655" "A" "B" 0.993369019567667
"1310" "separated_spe_655" "O" "A,B" 0.525736725740937
"1311" "separated_spe_656" "A" "B" 0.429303507522083
"1312" "separated_spe_656" "O" "A,B" 0.56194385685219
"1313" "separated_spe_657" "A" "B" 0.0557780925839951
"1314" "separated_spe_657" "O" "A,B" 0.397861216903517
"1315" "separated_spe_658" "A" "B" 0.225510002435863
"1316" "separated_spe_658" "O" "A,B" 0.393172384039553
"1317" "separated_spe_659" "A" "B" 0.868059460006067
"1318" "separated_spe_659" "O" "A,B" 0.701245920391108
"1319" "separated_spe_660" "A" "B" 0.756717610069409
"1320" "separated_spe_660" "O" "A,B" 0.536364229581217
"1321" "separated_spe_661" "A" "B" 0.926137781845411
"1322" "separated_spe_661" "O" "A,B" 0.43944730532337
"1323" "separated_spe_662" "A" "B" 0.95907926866469
"1324" "separated_spe_662" "O" "A,B" 0.579870354246416
"1325" "separated_spe_663" "A" "B" 0.851314109027358
"1326" "separated_spe_663" "O" "A,B" 0.623766374797566
"1327" "separated_spe_664" "A" "B" 0.661862903132774
"1328" "separated_spe_664" "O" "A,B" 0.562574635269149
"1329" "separated_spe_665" "A" "B" 0.548361282308523
"1330" "separated_spe_665" "O" "A,B" 0.536426721997252
"1331" "separated_spe_666" "A" "B" 0.934368744903254
"1332" "separated_spe_666" "O" "A,B" 0.443519630525459
"1333" "separated_spe_667" "A" "B" 0.575529196470689
"1334" "separated_spe_667" "O" "A,B" 0.287361578644535
"1335" "separated_spe_668" "A" "B" 1.1214462985725
"1336" "separated_spe_668" "O" "A,B" 0.500449981064483
"1337" "separated_spe_669" "A" "B" 0.197392599224673
"1338" "separated_spe_669" "O" "A,B" 0.536632703715797
"1339" "separated_spe_670" "A" "B" 0.871731301923542
"1340" "separated_spe_670" "O" "A,B" 0.47765096319621
"1341" "separated_spe_671" "A" "B" 0.872284956415254
"1342" "separated_spe_671" "O" "A,B" 0.3752175543733
"1343" "separated_spe_672" "A" "B" 0.211891641883041
"1344" "separated_spe_672" "O" "A,B" 0.222097613755644
"1345" "separated_spe_673" "A" "B" 1.35656714371852
"1346" "separated_spe_673" "O" "A,B" 0.615502858128553
"1347" "separated_spe_674" "A" "B" 0.743463493449002
"1348" "separated_spe_674" "O" "A,B" 0.445751208929527
"1349" "separated_spe_675" "A" "B" 0.771746666421198
"1350" "separated_spe_675" "O" "A,B" 0.363276586135095
"1351" "separated_spe_676" "A" "B" 0.964879431062332
"1352" "separated_spe_676" "O" "A,B" 0.440925266264868
"1353" "separated_spe_677" "A" "B" 0.997511756082495
"1354" "separated_spe_677" "O" "A,B" 0.544246598362286
"1355" "separated_spe_678" "A" "B" 0.42914149580428
"1356" "separated_spe_678" "O" "A,B" 0.334313766989949
"1357" "separated_spe_679" "A" "B" 0.822751322751323
"1358" "separated_spe_679" "O" "A,B" 0.321224329822395
"1359" "separated_spe_680" "A" "B" 0.687974262730053
"1360" "separated_spe_680" "O" "A,B" 0.374174010468567
"1361" "separated_spe_681" "A" "B" 0.065102228211442
"1362" "separated_spe_681" "O" "A,B" 0.17883790320825
"1363" "separated_spe_682" "A" "B" 0.971604320148773
"1364" "separated_spe_682" "O" "A,B" 0.412063295793797
"1365" "separated_spe_683" "A" "B" 0.939505352528608
"1366" "separated_spe_683" "O" "A,B" 0.382040529015008
"1367" "separated_spe_684" "A" "B" 0.96744908655286
"1368" "separated_spe_684" "O" "A,B" 0.460493773036997
"1369" "separated_spe_685" "A" "B" 0.911768617157289
"1370" "separated_spe_685" "O" "A,B" 0.556872559340534
"1371" "separated_spe_686" "A" "B" 0.997229171874918
"1372" "separated_spe_686" "O" "A,B" 0.526281315284531
"1373" "separated_spe_687" "A" "B" 0.769949897490132
"1374" "separated_spe_687" "O" "A,B" 0.354606573136815
"1375" "separated_spe_688" "A" "B" 0.998458880498349
"1376" "separated_spe_688" "O" "A,B" 0.465875408124195
"1377" "separated_spe_689" "A" "B" 0.979321344112633
"1378" "separated_spe_689" "O" "A,B" 0.535245060082797
"1379" "separated_spe_690" "A" "B" 0.829273192978462
"1380" "separated_spe_690" "O" "A,B" 0.478013581151364
"1381" "separated_spe_691" "A" "B" 0.98154305200341
"1382" "separated_spe_691" "O" "A,B" 0.381675100923041
"1383" "separated_spe_692" "A" "B" 0.110612565085309
"1384" "separated_spe_692" "O" "A,B" 0.322568191077824
"1385" "separated_spe_693" "A" "B" 0.929515294646874
"1386" "separated_spe_693" "O" "A,B" 0.516820624886821
"1387" "separated_spe_694" "A" "B" 0.0700953390585453
"1388" "separated_spe_694" "O" "A,B" 0.486948810395174
"1389" "separated_spe_695" "A" "B" 1.17732712578218
"1390" "separated_spe_695" "O" "A,B" 0.632546137047627
"1391" "separated_spe_696" "A" "B" 0.98728813559322
"1392" "separated_spe_696" "O" "A,B" 0.471960809426497
"1393" "separated_spe_697" "A" "B" 1.24917078674758
"1394" "separated_spe_697" "O" "A,B" 0.500965476296986
"1395" "separated_spe_698" "A" "B" 0.901362862538363
"1396" "separated_spe_698" "O" "A,B" 0.497889785417237
"1397" "separated_spe_699" "A" "B" 0.0534095818063794
"1398" "separated_spe_699" "O" "A,B" 0.324481930544013
"1399" "separated_spe_700" "A" "B" 0.392615387757021
"1400" "separated_spe_700" "O" "A,B" 0.333799740298256
"1401" "separated_spe_701" "A" "B" 0.993438660105327
"1402" "separated_spe_701" "O" "A,B" 0.589623847437748
"1403" "separated_spe_702" "A" "B" 0.837993776839142
"1404" "separated_spe_702" "O" "A,B" 0.443946208677667
"1405" "separated_spe_703" "A" "B" 0.663929148266336
"1406" "separated_spe_703" "O" "A,B" 0.405351274529345
"1407" "separated_spe_704" "A" "B" 1.08716236729827
"1408" "separated_spe_704" "O" "A,B" 0.584966593624741
"1409" "separated_spe_705" "A" "B" 1.17604250160506
"1410" "separated_spe_705" "O" "A,B" 0.670590424799476
"1411" "separated_spe_706" "A" "B" 0.964971213160826
"1412" "separated_spe_706" "O" "A,B" 0.514930001981636
"1413" "separated_spe_707" "A" "B" 0.93381898213831
"1414" "separated_spe_707" "O" "A,B" 0.439721107355304
"1415" "separated_spe_708" "A" "B" 0.124555482057609
"1416" "separated_spe_708" "O" "A,B" 0.469236619447453
"1417" "separated_spe_709" "A" "B" 0.926943699731903
"1418" "separated_spe_709" "O" "A,B" 0.538084782162978
"1419" "separated_spe_710" "A" "B" 1.00022159159953
"1420" "separated_spe_710" "O" "A,B" 0.474341859117452
"1421" "separated_spe_711" "A" "B" 0.781652211724855
"1422" "separated_spe_711" "O" "A,B" 0.476351797161268
"1423" "separated_spe_712" "A" "B" 0.494680818861588
"1424" "separated_spe_712" "O" "A,B" 0.272322759899297
"1425" "separated_spe_713" "A" "B" 0.58405286655917
"1426" "separated_spe_713" "O" "A,B" 0.45269485832262
"1427" "separated_spe_714" "A" "B" 0.809271370224051
"1428" "separated_spe_714" "O" "A,B" 0.466744282565836
"1429" "separated_spe_715" "A" "B" 0.972453831600449
