"spe" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"1115" "separated_spe_558" "A" 0 0 0 0 0 0 0 0 0.000197790501381793
"1116" "separated_spe_558" "B" 0 0 0 0 0 0 0 0 0.000151226074308546
"1117" "separated_spe_559" "A" 0.00895665123723885 0.0384221963264904 0.0700695895786642 0.111776522731636 0.157128160319282 0.194087566305525 0.232862062877897 0.272628397614409 0.314435450941797
"1118" "separated_spe_559" "B" 0 0.0021524101186092 0.0228900375789311 0.0330274841507954 0.0489948015415276 0.0607720056013513 0.0759689778138804 0.0921190771181803 0.108520731695615
"1119" "separated_spe_560" "A" 0 0.00856382068774326 0.0126132921354788 0.0166220124997005 0.0275073130091986 0.0344186945153226 0.0449827543030917 0.0587847913940507 0.0683833146430317
"1120" "separated_spe_560" "B" 0.0183556725602268 0.0434724037940958 0.076879260346383 0.110260773975918 0.137026902980785 0.167988886822061 0.189661694051072 0.222199927788897 0.252763403431029
"1121" "separated_spe_561" "A" 0.0504363630156247 0.212928315359544 0.356436844412109 0.421057002858354 0.512297515431891 0.582745702405172 0.641799893307347 0.687102897291248 0.7360967015485
"1122" "separated_spe_561" "B" 0 0.0103233539046281 0.0181595330325457 0.0288396864651661 0.0392847211539789 0.0489700253067668 0.0601957345085391 0.0700253439664699 0.0809043615272223
"1123" "separated_spe_562" "A" 0.00274938872471404 0.00730057354449363 0.0125857484004091 0.0246370746240455 0.0411436529781157 0.0487577589124901 0.0576311229956895 0.0666077300459726 0.0784144626662468
"1124" "separated_spe_562" "B" 0.0296762998414715 0.0899765060402909 0.16215387029344 0.229011696132406 0.317010847537076 0.393215106743519 0.452488194338344 0.508576894812437 0.557297335877622
"1125" "separated_spe_563" "A" 0 0.00944675411899161 0.0160163263133341 0.0307146058180639 0.0422400353707977 0.0544357406477507 0.063899469288889 0.0748370786088685 0.0873980418089257
"1126" "separated_spe_563" "B" 0.0772125945530806 0.198028719038321 0.318182097819638 0.422821435702513 0.533652167528613 0.626114591821622 0.701446501636471 0.769450372659792 0.821128788664195
"1127" "separated_spe_564" "A" 0.0050761421319797 0.0236296239357216 0.0622059697793155 0.0896821546206703 0.109378273361384 0.134842523603981 0.164739994553427 0.181971835254761 0.198479482296827
"1128" "separated_spe_564" "B" 0.0158771051852194 0.0378443017376695 0.0733587642543658 0.137020894955426 0.184921238718029 0.222303271891626 0.263805867422753 0.30689776235602 0.351379194969888
"1129" "separated_spe_565" "A" 0 0 0 0 0 0 0 0 0
"1130" "separated_spe_565" "B" 0 0 0 0 0 0 0 0 0
"1131" "separated_spe_566" "A" 0.0142132882912869 0.0645453879189446 0.130551613992987 0.172416371258961 0.214791996400968 0.251199678183251 0.282406509245162 0.314843213251275 0.350837513388378
"1132" "separated_spe_566" "B" 0.00434782608695652 0.0064893416316038 0.0132797034822816 0.0230163671780844 0.0316156095010486 0.0408520375275985 0.0490186592346125 0.0566690760351834 0.0653175625232141
"1133" "separated_spe_567" "A" 0.00294117647058824 0.00783799447129086 0.0191742310432577 0.0353758580223269 0.0486717913850719 0.0622353563725204 0.0757076032829735 0.0932964233223216 0.109165672170296
"1134" "separated_spe_567" "B" 0.0398158673557693 0.119345725425599 0.208145432193635 0.292931767105767 0.382530086751148 0.462446115110693 0.538696113389694 0.601247898875679 0.655538648078259
"1135" "separated_spe_568" "A" 0.0481517953634016 0.155941522401643 0.338206546882705 0.510408688383353 0.591881377866665 0.636519434019897 0.663962979061952 0.677844430424271 0.686207139787157
"1136" "separated_spe_568" "B" 0.0352960717893208 0.136385174764926 0.289486369813623 0.434514416899317 0.505239795122983 0.562734232639425 0.598335515598609 0.628656769495503 0.656983420096536
"1137" "separated_spe_569" "A" 0 0 0 0 0 0 0 0.0028740647710637 0.00559985069905371
"1138" "separated_spe_569" "B" 0 0 0 0 0 0 0 0.00170805612288873 0.00550196745178316
"1139" "separated_spe_570" "A" 0 0 0 0 0 0 0 0 0
"1140" "separated_spe_570" "B" 0 0 0 0 0 0 0 0 0
"1141" "separated_spe_571" "A" 0 0 0.0049486958519721 0.0136893189127479 0.0283189715760361 0.0392509443660886 0.057616007293917 0.075859808012736 0.0893906183675014
"1142" "separated_spe_571" "B" 0 0 0 0.00367439135111448 0.014789213568636 0.0265524657314115 0.0404481032491262 0.0577472516538536 0.0685913325325954
"1143" "separated_spe_572" "A" 0 0 0 0 0 0 0 0 0
"1144" "separated_spe_572" "B" 0 0 0 0 0 0 0 0 0
"1145" "separated_spe_573" "A" 0.0404102980189761 0.183023157458048 0.375425477423097 0.52034621519994 0.601933093996128 0.637527230557349 0.66718438888328 0.680786330784062 0.695010382880665
"1146" "separated_spe_573" "B" 0.0326279115880042 0.125942206220323 0.26598154937189 0.410522687812136 0.501541099539796 0.563926218295293 0.601855910899464 0.633176222784377 0.663287591349979
"1147" "separated_spe_574" "A" 0 0 0 0 0 0 0 0 0
"1148" "separated_spe_574" "B" 0 0 0 0 0 0 0 0 0
"1149" "separated_spe_575" "A" 0 0 0 0.00824438531913348 0.0108778247511407 0.020883216151838 0.0299911710848221 0.0454763056603259 0.0567634654470031
"1150" "separated_spe_575" "B" 0.0172819444509413 0.0784275634546595 0.17579823485367 0.24031798421094 0.338162317446452 0.39842471830109 0.452090722574202 0.48779737320149 0.514728140366419
"1151" "separated_spe_576" "A" 0.0220133680655716 0.0902462680211848 0.199829925896471 0.305354019480206 0.388742298257663 0.458337513199793 0.50786294747357 0.548284031578138 0.582839971451891
"1152" "separated_spe_576" "B" 0 0.00337837837837838 0.0188662251875287 0.0395242950520422 0.049975655136013 0.0621428310401829 0.0764339067988192 0.0904056353953804 0.103232203362147
"1153" "separated_spe_577" "A" 0 0 0 0 0 0 0 0 0.00147217311788778
"1154" "separated_spe_577" "B" 0 0 0 0 0 0 0 0 0.00297037451636523
"1155" "separated_spe_578" "A" 0.0356576333460072 0.150414163448836 0.319820422764115 0.4581999758467 0.553953489968714 0.597218261175636 0.629429598120527 0.643091835691671 0.657167669675832
"1156" "separated_spe_578" "B" 0.0381887486444571 0.189000319986421 0.366154507495985 0.497228669364735 0.618857018369611 0.677525257348486 0.713833417356984 0.750906325206058 0.766860535619245
"1157" "separated_spe_579" "A" 0.0426106907394912 0.201468639838756 0.421738329826905 0.60559236874879 0.724820522642923 0.781098719872953 0.805514274066881 0.825710799162443 0.839421137864686
"1158" "separated_spe_579" "B" 0.0485179301219589 0.18006487762605 0.384208825082791 0.566492478493267 0.652963549848717 0.69322753115489 0.720434999000831 0.735961943546443 0.747857629554838
"1159" "separated_spe_580" "A" 0 0 0 0 0 0 0 0 0
"1160" "separated_spe_580" "B" 0 0 0 0 0 0 0 0 0
"1161" "separated_spe_581" "A" 0.0358290893857915 0.092183132806603 0.169313706266064 0.228540058131418 0.284676105753436 0.3277085418565 0.370877226554653 0.422395317424706 0.471721193335055
"1162" "separated_spe_581" "B" 0.00150375939849624 0.0177980749647793 0.0411137775936266 0.0587755592174977 0.0775293355420992 0.0974967543899698 0.115102032312506 0.133301005431987 0.149079497003882
"1163" "separated_spe_582" "A" 0 0 0 0.00526293029613799 0.00876233972685832 0.0150554323223867 0.0153967362311558 0.0174180570521907 0.0254709726541395
"1164" "separated_spe_582" "B" 0 0 0 0.00364490849543508 0.00495455317572176 0.00683604705357421 0.00752958945262574 0.0102696567436115 0.0151323027605917
"1165" "separated_spe_583" "A" 0 0 0.00389655200483264 0.0078713857160105 0.0129814555652718 0.0182744361342321 0.0257030370307575 0.029792840443494 0.0338035589233819
"1166" "separated_spe_583" "B" 0 0 0.00400107071470482 0.00935354434657019 0.0157629538802721 0.0229191647190863 0.036382720265086 0.0559186952067859 0.0728421221229892
"1167" "separated_spe_584" "A" 0 0 0 0 0 0 0 0 0
"1168" "separated_spe_584" "B" 0 0 0 0 0 0 0 0 0
"1169" "separated_spe_585" "A" 0.00692525571860827 0.00379357024049544 0.00905124003080509 0.026848414860127 0.032585904378986 0.0408817149202863 0.051516639100235 0.069167381935818 0.0883818139387692
"1170" "separated_spe_585" "B" 0.0155517416980996 0.0616578390860976 0.112495428194712 0.159231493187542 0.194456462633762 0.233168761721647 0.271848385211822 0.309929621414122 0.35432981050707
"1171" "separated_spe_586" "A" 0.0219156142648857 0.0571905545269926 0.13577987380596 0.188448433594462 0.252333360817793 0.327466320047598 0.386194667733778 0.448204870584726 0.498027872988213
"1172" "separated_spe_586" "B" 0 0.0023121387283237 0.0104221187420206 0.0229668951083273 0.0351170951090261 0.0450085913779768 0.0551909970922758 0.0659410330490897 0.0779324818727729
"1173" "separated_spe_587" "A" 0.021880263200216 0.0547152449760969 0.089033345614109 0.117274464006887 0.149999683126339 0.179398439690564 0.215262669000374 0.249544707425146 0.286195540971136
"1174" "separated_spe_587" "B" 0 0.00432482983891224 0.0081321765258486 0.0171196306033535 0.0248732008656827 0.0323337687778609 0.043216079597158 0.0560336799165635 0.0683286054492594
"1175" "separated_spe_588" "A" 0 0 0 0 0 0 0.000320204372730238 0.00103748597089868 0.00298861194494671
"1176" "separated_spe_588" "B" 0 0 0 0 0 0 0.000169827506918183 0.000552467049677166 0.00154367308713244
"1177" "separated_spe_589" "A" 0.00461128806263098 0.0233457185282875 0.0401659103637438 0.0758190849634358 0.106141513821725 0.138617860574671 0.171206194177565 0.205633428750105 0.242712625517222
"1178" "separated_spe_589" "B" 0 0 0.00828157691516528 0.0198337662804204 0.0239941284716369 0.0303300021932535 0.0420261005608833 0.0569856313641269 0.07430772780002
"1179" "separated_spe_590" "A" 0 0 0 0 0 0 0 0 0
"1180" "separated_spe_590" "B" 0 0 0 0 0 0 0 0 0
"1181" "separated_spe_591" "A" 0.0952268815168066 0.345969016021374 0.617810794590816 0.756234466657469 0.820875585574377 0.853570795345957 0.871041012385222 0.885145654549428 0.896249352384806
"1182" "separated_spe_591" "B" 0.100952382760839 0.349599179497209 0.642819464796603 0.796968566984477 0.846577644771414 0.871734124238132 0.886025369217023 0.897743452593783 0.907625961345492
"1183" "separated_spe_592" "A" 0 0.00920917664703555 0.014041050212849 0.0228959009269862 0.032019814184681 0.0402081739134472 0.0485671978002001 0.0571266345030765 0.0700529985852094
"1184" "separated_spe_592" "B" 0.0151588908926719 0.0857545352829881 0.157793065767085 0.215826029465324 0.268202101371943 0.317305672994582 0.359685650769586 0.407158081797706 0.455114492983268
"1185" "separated_spe_593" "A" 0 0.00731488613195399 0.0170035450353551 0.0272726411639003 0.0344853712048156 0.0456139510808741 0.0569922926684163 0.0699738536721817 0.0827386505986323
"1186" "separated_spe_593" "B" 0.0233463666724359 0.148600344466987 0.321524129450948 0.44740738855593 0.544015929575166 0.631583110001134 0.725648707754675 0.79039416669083 0.838386797015977
"1187" "separated_spe_594" "A" 0.0934082279526301 0.314993284403613 0.612750971309431 0.761364778801675 0.818295328987448 0.849380981273841 0.873374539804646 0.88789142495771 0.900305494053179
"1188" "separated_spe_594" "B" 0.0946511284236284 0.33945149094671 0.634588686312147 0.796858708499277 0.863289594756414 0.889902756773611 0.906557600250493 0.915442844724363 0.922652926361814
"1189" "separated_spe_595" "A" 0 0 0 0 0 0 0 0 0
"1190" "separated_spe_595" "B" 0 0 0 0 0 0 0 0 0
"1191" "separated_spe_596" "A" 0.0126300809580655 0.0546977075310478 0.129463852912135 0.185166587477424 0.24447305915446 0.302722191447645 0.35955116770522 0.407309662477491 0.455699763021881
"1192" "separated_spe_596" "B" 0.00138504155124654 0.00544625482819451 0.0173550414725499 0.0269612893268306 0.0384268227575363 0.0499869186686956 0.058811472099852 0.067736718167685 0.0792637847238933
"1193" "separated_spe_597" "A" 0 0 0 0.00103873633943062 0.00398235791235127 0.0081350852866674 0.0131205965264962 0.02219255472941 0.0315817050312754
"1194" "separated_spe_597" "B" 0 0 0 0.00195331994187339 0.00517251533371387 0.0133635870899891 0.0213344542044283 0.0354201999566863 0.0512266912711219
"1195" "separated_spe_598" "A" 0 0 0 0 0 0 0 0 0
"1196" "separated_spe_598" "B" 0 0 0 0 0 0 0 0 0
"1197" "separated_spe_599" "A" 0.00708416008263779 0.0674951073092769 0.13871198673508 0.197207228755824 0.245318099086531 0.298257009114728 0.337202356665141 0.379889553547074 0.423197895173099
"1198" "separated_spe_599" "B" 0.0120481927710843 0.0687767086997678 0.167491226515574 0.251931814004697 0.321699413575595 0.362051872682312 0.396589049353624 0.419834347400585 0.436427045082815
"1199" "separated_spe_600" "A" 0.0851255638835615 0.347533228487555 0.64128849087166 0.815565997954367 0.88502588853359 0.916981714787077 0.935166200494592 0.947602236941454 0.954708743365482
"1200" "separated_spe_600" "B" 0.104585717918811 0.340884194948998 0.613849657400927 0.785597040303856 0.858556113645177 0.891915627196829 0.91174652182132 0.926033489619497 0.936383170875
"1201" "separated_spe_601" "A" 0 0.00446613632141782 0.00771236296532598 0.0177846158209867 0.0272270911304945 0.0363255773215557 0.0448345863419097 0.0563519546140983 0.0668787222298509
"1202" "separated_spe_601" "B" 0.0549219248553776 0.177502449331789 0.29580657854672 0.409517800795734 0.49636190729876 0.591328630887054 0.648268327841706 0.703230200737748 0.74683922920414
"1203" "separated_spe_602" "A" 0 0 0 0 0 0.000867365249160924 0.00264633022691743 0.00855941206508437 0.0154262116055493
"1204" "separated_spe_602" "B" 0 0 0 0 0 0.00159867827574111 0.00494447064984273 0.0145355710812275 0.0269368245193464
"1205" "separated_spe_603" "A" 0 0 0 0 0 0 0.00188529302148764 0.00446178645370388 0.00851143640398483
"1206" "separated_spe_603" "B" 0 0 0 0 0 0 0.000940486189109169 0.00284569220545305 0.00602416860068088
"1207" "separated_spe_604" "A" 0 0.0143456332223277 0.030420768607811 0.0510607954330776 0.0764359894571701 0.0980853255738156 0.117015586981689 0.140757872065176 0.169232730023878
"1208" "separated_spe_604" "B" 0 0 0.00636259548616925 0.012646966957276 0.0184972866771607 0.0304241506131501 0.0395858864013764 0.0507919790637192 0.06107146575872
"1209" "separated_spe_605" "A" 0.00936329588014981 0.0589838150721137 0.155281269878171 0.265934977913588 0.364206181119018 0.425322976982251 0.469454951836324 0.489111561958456 0.506384988180274
"1210" "separated_spe_605" "B" 0.0512010813522157 0.17213211036041 0.286496005586675 0.445417990750976 0.511905532344805 0.581089119158035 0.622447079958715 0.663318906026552 0.683938156867845
"1211" "separated_spe_606" "A" 0.016922762493462 0.0698558158729485 0.166764361212445 0.253648276175907 0.329275584432871 0.37769988672511 0.40670375974996 0.431171955599829 0.445467411118335
"1212" "separated_spe_606" "B" 0.0331823233154313 0.105482403748357 0.160396204156666 0.22442124095343 0.287344593224731 0.341852884936783 0.384101537854402 0.41735206251112 0.453066149288517
"1213" "separated_spe_607" "A" 0.00176056338028169 0.00925978306090696 0.0152938702322662 0.0226430670961976 0.0279980987943511 0.036530533298961 0.0487037009576414 0.0602314733729413 0.0721538403503817
"1214" "separated_spe_607" "B" 0.0246772371543457 0.0717007592495241 0.139262717542638 0.194146524840869 0.237730276662049 0.289076306258071 0.349990090685293 0.401046020966488 0.455719938984402
"1215" "separated_spe_608" "A" 0 0 0 0 0 0 0 0.000203061535496117 0.00232319396687996
"1216" "separated_spe_608" "B" 0 0 0 0 0 0 0 0.000302548353260898 0.00298347129561565
"1217" "separated_spe_609" "A" 0.0897905703312502 0.212140517735557 0.356002747903297 0.45143131267587 0.556303902260262 0.637818056769175 0.710488650255112 0.764426265845595 0.808302204761448
"1218" "separated_spe_609" "B" 0 0.0100255372752911 0.0197127199227339 0.0290947125938098 0.0394879102003318 0.0489487406851056 0.0619469180359024 0.0756293136056315 0.089534454359112
"1219" "separated_spe_610" "A" 0 0 0.00800285359594112 0.0207624246990631 0.0329807168830043 0.0435022547117496 0.0539449740422442 0.0662012204418504 0.0807735400247455
"1220" "separated_spe_610" "B" 0.0094074850570195 0.0472024661025708 0.07247236128072 0.104677947778973 0.137198336561799 0.175558422474875 0.21134219992476 0.241640556216287 0.278630356272674
"1221" "separated_spe_611" "A" 0 0 0 0 0 0 0 0 0
"1222" "separated_spe_611" "B" 0 0 0 0 0 0 0 0 0
"1223" "separated_spe_612" "A" 0 0.0118912785207476 0.0235840383451503 0.0346644785877175 0.0390156010643178 0.0470168524187699 0.0593266815182158 0.0730688664609662 0.0873221173191962
"1224" "separated_spe_612" "B" 0.0410680177481991 0.15203266029579 0.235998446845368 0.30318132341734 0.409880591158477 0.479143220430688 0.552841846232637 0.612449284435994 0.663229204886713
"1225" "separated_spe_613" "A" 0.00122850122850123 0.0103167743183028 0.0205845375473335 0.0300443641595004 0.0375402128046122 0.0468598331490235 0.056725095102484 0.0654655649052459 0.0750822246791284
"1226" "separated_spe_613" "B" 0.0566050182639669 0.231874218283643 0.387721238686484 0.549173027183385 0.680561032317076 0.769139904234759 0.836112956181436 0.876983911058641 0.907666747264567
"1227" "separated_spe_614" "A" 0 0.0124508426497844 0.0186103310981888 0.0285620199417359 0.0374160626696838 0.0470439775095628 0.0580066401032184 0.0713132429978418 0.0861708143133414
"1228" "separated_spe_614" "B" 0.0140132764444294 0.0744995415541447 0.142014699097724 0.186192966287448 0.224501918950088 0.264200812641136 0.302915057311353 0.341861858202823 0.38309364522247
"1229" "separated_spe_615" "A" 0.0102392661488832 0.106576926089955 0.292951515304218 0.475928938748449 0.578264196653146 0.640031296633109 0.676890586344661 0.692117837588651 0.705245428956166
"1230" "separated_spe_615" "B" 0.0261343733088301 0.116301984431579 0.274108002294402 0.415120403913309 0.514157725946797 0.564916225674009 0.600626598421352 0.623915554792819 0.643181651560672
"1231" "separated_spe_616" "A" 0.0022271714922049 0.0109433058052708 0.0183407639875735 0.0291433352013937 0.0401379487637386 0.0513334230718406 0.0654850476484618 0.0803854121018544 0.0956660315508136
"1232" "separated_spe_616" "B" 0.018623386267036 0.068613911666325 0.118969670156453 0.154059857877448 0.1896709231706 0.223752406670353 0.258074217040722 0.292205956512943 0.329012488039725
"1233" "separated_spe_617" "A" 0.00151975683890578 0.0116591055493088 0.0192527638977263 0.029834439031677 0.0363185123808649 0.0480259892409235 0.0593085975532273 0.0699556674475669 0.0819486733720945
"1234" "separated_spe_617" "B" 0.0148912837954782 0.146228839708114 0.288822680972369 0.416037494992239 0.535369406184924 0.623193368489987 0.691552762154542 0.751360836835347 0.793773727597357
"1235" "separated_spe_618" "A" 0 0 0 0 0 0 0 0 0
"1236" "separated_spe_618" "B" 0 0 0 0 0 0 0 0 0
"1237" "separated_spe_619" "A" 0.00412786147616616 0.0423452353268417 0.0682379045399346 0.105750183467374 0.130823970225636 0.160006248459315 0.191397143272454 0.221340781562337 0.252869802018299
"1238" "separated_spe_619" "B" 0.00258397932816537 0.0121977389730563 0.0145177590646639 0.0228123450384435 0.0289043419451536 0.0378405674091717 0.0523276967559541 0.0612191831686488 0.0695140720390359
"1239" "separated_spe_620" "A" 0.0353457957379365 0.158519766804789 0.333609015157774 0.540564580551454 0.652115229333882 0.719871123716944 0.755061389546858 0.777399564034696 0.791253094474103
"1240" "separated_spe_620" "B" 0.0401254230372964 0.180926900048344 0.341607849033127 0.492705970716494 0.614451297692236 0.663762659432437 0.698596866676928 0.723504524541691 0.740810049261441
"1241" "separated_spe_621" "A" 0.0275534780619299 0.19168282671778 0.423434244132112 0.602862315984218 0.6934805287649 0.728379174599732 0.75163231250894 0.767619951178581 0.779180371045071
"1242" "separated_spe_621" "B" 0.0761557997939601 0.209401188955845 0.381125055681892 0.509746474545706 0.615644900343534 0.660472395226334 0.696534600324558 0.715041938201283 0.732334318823559
"1243" "separated_spe_622" "A" 0 0.00378412407260641 0.0182393307448167 0.0323242769959097 0.0518667623820871 0.0682420609573549 0.0886067144265251 0.111523899731108 0.131297803621523
"1244" "separated_spe_622" "B" 0 0 0 0.00198177567575718 0.0025263246097549 0.00584667192174136 0.0121933049663496 0.0162495338148146 0.0235206179063721
"1245" "separated_spe_623" "A" 0 0 0 0 0 0 0 0.000297387810446966 0.00151834628976468
"1246" "separated_spe_623" "B" 0 0 0 0 0 0 0 0.00207311397749847 0.00917018612947353
"1247" "separated_spe_624" "A" 0.0101739644618448 0.0345889584826932 0.100376606166301 0.180593028058559 0.247025558526742 0.298710488136634 0.35136386354257 0.392079238250038 0.421637485565195
"1248" "separated_spe_624" "B" 0 0 0.00545949616238469 0.0115151113350568 0.0194807460888457 0.0249296631035092 0.0321811759341472 0.0388502205828205 0.0481163847110807
"1249" "separated_spe_625" "A" 0.0149597111639979 0.0853763175951355 0.157504196244135 0.216742211268731 0.287760373578829 0.354058521791096 0.413746350866493 0.469372782526625 0.526725111563805
"1250" "separated_spe_625" "B" 0.00458715596330275 0.00681889681021349 0.0138613857824836 0.0205086078262823 0.0289095545507437 0.0397425200208597 0.0505371014567788 0.0589440149518159 0.0695866545106805
"1251" "separated_spe_626" "A" 0 0 0.00588194470635395 0.014683514187505 0.0190444533369766 0.0290878253577067 0.032905669940528 0.0370104539896419 0.0402694071106284
"1252" "separated_spe_626" "B" 0.0109830856882603 0.0375555584017519 0.057692939340531 0.0744881831925552 0.116362438567797 0.144991545836528 0.171272632225774 0.20016054778682 0.226420912514289
"1253" "separated_spe_627" "A" 0.0119939793405095 0.0355490319595835 0.0659500960797445 0.0971251839273237 0.12843913537675 0.165899252980565 0.194174610433658 0.225894691869773 0.253817232872126
"1254" "separated_spe_627" "B" 0.00269294965998384 0.00301219044070448 0.0125643253073188 0.0225613218298932 0.0317799983508506 0.0361466020042479 0.0465779930028004 0.0570579564207501 0.0704698378497082
"1255" "separated_spe_628" "A" 0.015746774694029 0.125793136136687 0.314310144071075 0.507305475212661 0.638286920329219 0.704890030169646 0.744162839693987 0.770726022287461 0.789803278815057
"1256" "separated_spe_628" "B" 0.0151975683890578 0.125503607560735 0.312140317488413 0.547031670828701 0.685090952111855 0.757554239127717 0.800712905037414 0.829739419076894 0.84948869753078
"1257" "separated_spe_629" "A" 0.0540540540540541 0.139621481353106 0.264168445286394 0.344996956846547 0.436678569587208 0.502573578580217 0.544280167943646 0.579909686613029 0.603411837623597
"1258" "separated_spe_629" "B" 0 0.00866658916700449 0.014228085511775 0.0279953527857216 0.0355065652974361 0.0414196824824508 0.0536882403214028 0.0617289439117599 0.0751143450784395
"1259" "separated_spe_630" "A" 0.0467185494968587 0.123521071068979 0.22902710120889 0.323241959816551 0.421926205617311 0.501007458578814 0.582808577065878 0.637393454620797 0.685877011875991
"1260" "separated_spe_630" "B" 0 0.00379722877245101 0.0154498685011717 0.0287940164072009 0.038554524520211 0.0464028575567553 0.0545521583827754 0.0662756189180715 0.0786888163190727
"1261" "separated_spe_631" "A" 0 0 0 0 0 0 0 0 0
"1262" "separated_spe_631" "B" 0 0 0 0 0 0 0 0 0
"1263" "separated_spe_632" "A" 0.00284495021337127 0.00605431213310469 0.00883995665337691 0.0169021714605058 0.0265673404191402 0.0344680284953486 0.0399869512838395 0.0458931261607052 0.0542577992305255
"1264" "separated_spe_632" "B" 0.0263208129813541 0.11093867156901 0.141632336807976 0.200253690304093 0.254844811884706 0.300719763840223 0.361992638544958 0.409820935607416 0.454173524914433
"1265" "separated_spe_633" "A" 0 0.0100826471558835 0.0195273712858958 0.0313563949946982 0.0410798022619367 0.0533902560492767 0.0624396985561151 0.0732032925782458 0.084824799634607
"1266" "separated_spe_633" "B" 0.0100070614611002 0.143172809766695 0.269737703861902 0.421014561008735 0.552258334717807 0.640101437850137 0.716333755215724 0.767377467788968 0.808047521739338
"1267" "separated_spe_634" "A" 0.00628943067684157 0.00628147342692563 0.0145055780731143 0.018482058109548 0.0255204018598125 0.0356427350808406 0.0463457102368504 0.0587692508256473 0.0739187938713693
"1268" "separated_spe_634" "B" 0.0168522357773832 0.0564009363222416 0.115385274843028 0.165384222704077 0.223472585257101 0.280887905005612 0.340599469231259 0.398529076912016 0.447906535000061
"1269" "separated_spe_635" "A" 0.0497364104440668 0.257267155499587 0.501182137451897 0.662170754628035 0.729399109311363 0.766662322176509 0.784391176719453 0.800297561950478 0.816459412209336
"1270" "separated_spe_635" "B" 0.0616093440497254 0.260115992565521 0.535510666189047 0.711159573100923 0.794093101663728 0.831813595930842 0.850977880713228 0.864087047921224 0.872296696313488
"1271" "separated_spe_636" "A" 0 0 0 0.000965927443783546 0.00309371892812722 0.00921075292997993 0.0158902572306544 0.0217023268252244 0.0313725446779422
"1272" "separated_spe_636" "B" 0 0 0 0.00191300481620122 0.0054599296869937 0.014261812905029 0.0257586901254358 0.0356882621755272 0.053165611061952
"1273" "separated_spe_637" "A" 0 0 0 0 0 0 0 0 0.000909486566733762
"1274" "separated_spe_637" "B" 0 0 0 0 0 0 0 0 0.000638826430671927
"1275" "separated_spe_638" "A" 0.0187853752854899 0.0959776085583106 0.180235677245642 0.298078844757191 0.413991841083673 0.491861032168683 0.557361982281224 0.611035886734709 0.657789533551405
"1276" "separated_spe_638" "B" 0.00238095238095238 0.0122266853888576 0.0220261212559866 0.026929573115889 0.0393733275752521 0.0464737058453096 0.0557890120969172 0.064657695235922 0.0730818119565188
"1277" "separated_spe_639" "A" 0.027863057983479 0.11581668837778 0.273423610700018 0.456791891204551 0.558337867585551 0.610883677290078 0.640885659709097 0.663423597652116 0.68012686734818
"1278" "separated_spe_639" "B" 0.036503128750245 0.111792926260158 0.309039727149041 0.480046093307749 0.593482605016211 0.652053603374917 0.690143370624427 0.711253392248161 0.725085981887422
"1279" "separated_spe_640" "A" 0.022296319820488 0.100711976475408 0.238998675944692 0.37176501161653 0.446232397602439 0.495035213263895 0.525737173550143 0.543295502699664 0.555554452173947
"1280" "separated_spe_640" "B" 0.0275792999931795 0.111227650398803 0.204737554952824 0.318081109805533 0.379468449085619 0.429742142098705 0.464719372576965 0.490796115133316 0.527476409508867
"1281" "separated_spe_641" "A" 0.0408155816047343 0.0975480553778904 0.228390230338128 0.340137775281083 0.435693538337001 0.520071898381885 0.58826954317711 0.636895422214498 0.681048685068998
"1282" "separated_spe_641" "B" 0.00583090379008746 0.0119617370721724 0.0196087503744824 0.0350031023362535 0.0405125544408867 0.0511535727677418 0.0614178062913017 0.0715639373901788 0.0832217242627202
"1283" "separated_spe_642" "A" 0 0 0 0 0.00107007130655534 0.00174867316707738 0.00355611302738856 0.00569473133970086 0.0115026980072791
"1284" "separated_spe_642" "B" 0 0 0 0 0 0 0.000298301766412966 0.00326050271594527 0.00501506180281896
"1285" "separated_spe_643" "A" 0.0016025641025641 0.00485890443971778 0.0160370733560907 0.0236163782465144 0.033880595618609 0.0435062138978524 0.0547814909286315 0.0663282478226028 0.0773162686183629
"1286" "separated_spe_643" "B" 0.024187011321324 0.0993668895424998 0.180452542339878 0.235964760364589 0.297875176536663 0.348667880895603 0.396399710676949 0.449615963728492 0.500829983262764
"1287" "separated_spe_644" "A" 0 0 0 0 0 0 0 0.00485495697560506 0.0125162610567294
"1288" "separated_spe_644" "B" 0 0 0 0 0 0 0 0.00450454314916955 0.0108493414236722
"1289" "separated_spe_645" "A" 0.076121354174045 0.258681902396023 0.48048703200063 0.660311577117802 0.756965231754239 0.801200996254248 0.82797008468915 0.846350544055035 0.859786469788899
"1290" "separated_spe_645" "B" 0.0612963551100007 0.228083748608338 0.509547544937512 0.713128219098 0.815854768718621 0.866164526112049 0.888666748569768 0.904656632394719 0.91574719171096
"1291" "separated_spe_646" "A" 0.038160461850865 0.200769518220005 0.433454648660445 0.586168021235762 0.66501597236181 0.700537354974029 0.716281141642155 0.725823600409577 0.736626104757347
"1292" "separated_spe_646" "B" 0.0403654611174863 0.160902072168075 0.366643164424788 0.543018226094614 0.633851211920875 0.679205783434176 0.708205749812998 0.72948392662407 0.748206487267956
"1293" "separated_spe_647" "A" 0.00657894736842105 0.0292545032566099 0.0862515945195196 0.133623172491869 0.196017544729959 0.243811715645564 0.294817811600362 0.34041267005161 0.380438854354538
