"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"2393" "separated_spe_599" "A" "A" 1.94640338504937 6.55853314527504 14.7475317348378 27.1452750352609 44.0705218617772 65.080394922426 90.4485190409027 119.503526093089 151.430183356841
"2394" "separated_spe_599" "A" "B" 0.0662905500705219 0.293370944992948 0.833568406205924 1.78984485190409 3.40902679830748 5.79266572637518 9.24400564174894 13.9901269393512 20.4118476727786
"2395" "separated_spe_599" "B" "A" 0.0248677248677249 0.11005291005291 0.312698412698413 0.671428571428571 1.27883597883598 2.17301587301587 3.46772486772487 5.24814814814815 7.65714285714286
"2396" "separated_spe_599" "B" "B" 0.497354497354497 1.65502645502646 3.74708994708995 7.09100529100529 11.7174603174603 17.7851851851852 25.215873015873 34.0783068783069 44.4169312169312
"2397" "separated_spe_600" "A" "A" 0.391190351337179 1.31305715783954 2.94598846355532 5.42212899842685 8.80335605663346 13.3917147351862 19.0162558993183 26.1059255374934 34.6911379129523
"2398" "separated_spe_600" "A" "B" 0.205558468799161 0.752490823282643 1.85422128998427 3.61667540639748 6.33770319874148 10.070791819612 14.9570005243838 21.0613529103304 28.6114315679077
"2399" "separated_spe_600" "B" "A" 0.214324767632586 0.784581738655003 1.93329688354292 3.77091306724986 6.6079825041006 10.5002733734281 15.5948605795517 21.9595407326408 29.8316019682887
"2400" "separated_spe_600" "B" "B" 0.471295790049207 1.60087479496993 3.50136686714051 6.30180426462548 10.1935483870968 15.1842536905413 21.3559322033898 28.9797703663204 38.0634226353198
"2401" "separated_spe_601" "A" "A" 0.457746478873239 1.53345070422535 3.16021126760563 5.30985915492958 8.27112676056338 12.1056338028169 16.6232394366197 22.0845070422535 28.5105633802817
"2402" "separated_spe_601" "A" "B" 0.00616197183098592 0.0272887323943662 0.073943661971831 0.147007042253521 0.272007042253521 0.457746478873239 0.677816901408451 0.984154929577465 1.38204225352113
"2403" "separated_spe_601" "B" "A" 0.0614035087719298 0.271929824561404 0.736842105263158 1.46491228070175 2.71052631578947 4.56140350877193 6.75438596491228 9.80701754385965 13.7719298245614
"2404" "separated_spe_601" "B" "B" 1.49122807017544 5.07017543859649 9.75438596491228 15.1578947368421 21 27.4736842105263 34.3859649122807 42.2456140350877 51.1578947368421
"2405" "separated_spe_602" "A" "A" 2.35514018691589 8.41121495327103 18.8177570093458 33.7336448598131 54.2803738317757 80.2710280373832 110.158878504673 143.827102803738 179.827102803738
"2406" "separated_spe_602" "A" "B" 0 0 0 0 0 0.00700934579439252 0.0327102803738318 0.147196261682243 0.376168224299065
"2407" "separated_spe_602" "B" "A" 0 0 0 0 0 0.00964630225080386 0.045016077170418 0.202572347266881 0.517684887459807
"2408" "separated_spe_602" "B" "B" 1.94855305466238 6.65594855305466 14.5852090032154 25.4147909967846 39.1061093247588 54.128617363344 70.7395498392283 88.9260450160772 108.083601286174
"2409" "separated_spe_603" "A" "A" 2.23890784982935 6.68941979522184 14.0341296928328 23.7269624573379 35.542662116041 49.5358361774744 65.4607508532423 83.358361774744 103.078498293515
"2410" "separated_spe_603" "A" "B" 0 0 0 0 0 0 0.0068259385665529 0.0273037542662116 0.0784982935153584
"2411" "separated_spe_603" "B" "A" 0 0 0 0 0 0 0.00823045267489712 0.0329218106995885 0.0946502057613169
"2412" "separated_spe_603" "B" "B" 2.15637860082305 7.51440329218107 16.6748971193416 30.4115226337449 48.5102880658436 68.8724279835391 92.3703703703704 117.366255144033 142.304526748971
"2413" "separated_spe_604" "A" "A" 2.59332023575638 8.97838899803536 20.1532416502947 37.1159135559921 60.5147347740668 89.3320235756385 123.689587426326 161.673870333988 202.601178781925
"2414" "separated_spe_604" "A" "B" 0 0.0216110019646365 0.0844793713163065 0.235756385068762 0.552062868369352 1.06483300589391 1.81335952848723 3.00785854616896 4.84872298624754
"2415" "separated_spe_604" "B" "A" 0 0.0122767857142857 0.0479910714285714 0.133928571428571 0.313616071428571 0.604910714285714 1.03013392857143 1.70870535714286 2.75446428571429
"2416" "separated_spe_604" "B" "B" 1.16071428571429 3.86830357142857 8.54910714285714 15.4799107142857 24.7142857142857 35.96875 49.6049107142857 64.8058035714286 82.5
"2417" "separated_spe_605" "A" "A" 0.741913282863042 2.72264280798348 6.37577426015141 11.8582243633861 19.2429456297316 28.7969717825189 40.2629043358568 53.7591190640055 68.582243633861
"2418" "separated_spe_605" "A" "B" 0.0330350997935306 0.136958017894012 0.306951135581555 0.649002064693737 1.13214039917412 1.82174810736407 2.77219545767378 3.96352374397798 5.52099105299381
"2419" "separated_spe_605" "B" "A" 0.112412177985948 0.466042154566745 1.04449648711944 2.20843091334895 3.85245901639344 6.19906323185012 9.43325526932084 13.4871194379391 18.7868852459016
"2420" "separated_spe_605" "B" "B" 0.693208430913349 2.30444964871194 4.73067915690867 7.76580796252927 11.6393442622951 16.2810304449649 21.6487119437939 27.7142857142857 34.5948477751756
"2421" "separated_spe_606" "A" "A" 0.499708794408853 1.69831100757135 3.90564938846826 7.23238206173558 11.9720442632499 18.0768782760629 25.4362259755387 34.2387885847408 44.2853814793244
"2422" "separated_spe_606" "A" "B" 0.0331974373907979 0.122888759464182 0.324985439720443 0.658707047175306 1.19569015725102 2.04135119394292 3.1863715783343 4.74606872451951 6.78276062900408
"2423" "separated_spe_606" "B" "A" 0.102888086642599 0.38086642599278 1.0072202166065 2.04151624548736 3.7057761732852 6.32671480144404 9.87545126353791 14.7093862815884 21.0216606498195
"2424" "separated_spe_606" "B" "B" 1.54512635379061 5.63898916967509 12.5631768953069 22.8447653429603 36.9675090252708 54.6642599277978 75.1046931407942 97.5018050541516 121.425992779783
"2425" "separated_spe_607" "A" "A" 0.512901527119537 1.70721432332807 3.88098999473407 7.05950500263296 11.3744075829384 16.9878883622959 24.0968931016324 32.6750921537651 42.7456556082148
"2426" "separated_spe_607" "A" "B" 0.004739336492891 0.0210637177461822 0.0731964191679832 0.181674565560821 0.363875724065298 0.677198525539758 1.19641916798315 1.8957345971564 2.88362295945234
"2427" "separated_spe_607" "B" "A" 0.028125 0.125 0.434375 1.078125 2.159375 4.01875 7.1 11.25 17.1125
"2428" "separated_spe_607" "B" "B" 2.2375 7.975 18.16875 33.45 53.775 78.63125 106.425 136.175 167.48125
"2429" "separated_spe_608" "A" "A" 2.43661971830986 8.3943661971831 18.9014084507042 34.924882629108 55.6150234741784 81.6901408450704 112.211267605634 146.169014084507 182.741784037559
"2430" "separated_spe_608" "A" "B" 0 0 0 0 0 0 0 0.00234741784037559 0.039906103286385
"2431" "separated_spe_608" "B" "A" 0 0 0 0 0 0 0 0.00327868852459016 0.0557377049180328
"2432" "separated_spe_608" "B" "B" 2.32131147540984 7.44918032786885 16.5770491803279 30.0590163934426 48.4262295081967 70.2295081967213 95.9737704918033 123.272131147541 152.255737704918
"2433" "separated_spe_609" "A" "A" 2.04672897196262 5.93457943925234 11.8878504672897 19.3364485981308 27.7943925233645 36.8785046728972 47.785046728972 61.0093457943925 76.4299065420561
"2434" "separated_spe_609" "A" "B" 0.0981308411214953 0.364485981308411 1.09345794392523 2.38785046728972 4.50467289719626 7.51401869158879 11.981308411215 17.9953271028037 26.1728971962617
"2435" "separated_spe_609" "B" "A" 0.0101302460202605 0.0376266280752533 0.11287988422576 0.246502653159672 0.46502653159672 0.775687409551375 1.23685479980704 1.85769416304872 2.70188133140376
"2436" "separated_spe_609" "B" "B" 0.580800771828268 2.1534008683068 4.88760250844187 9.30535455861071 15.4684032802701 23.5841775205017 33.5291847563917 45.5137481910275 59.123010130246
"2437" "separated_spe_610" "A" "A" 0.63011583011583 2.12972972972973 4.85250965250965 8.81389961389961 14.5698841698842 21.7837837837838 30.3552123552124 40.3799227799228 51.5366795366795
"2438" "separated_spe_610" "A" "B" 0.00463320463320463 0.0324324324324324 0.0872586872586873 0.208494208494208 0.444787644787645 0.887258687258687 1.56833976833977 2.4957528957529 3.88957528957529
"2439" "separated_spe_610" "B" "A" 0.0116279069767442 0.0813953488372093 0.218992248062016 0.523255813953488 1.11627906976744 2.22674418604651 3.93604651162791 6.26356589147287 9.76162790697674
"2440" "separated_spe_610" "B" "B" 2.52713178294574 8.82170542635659 20.0852713178295 37.093023255814 60.1976744186046 88.468992248062 122.341085271318 161.162790697674 202.96511627907
"2441" "separated_spe_611" "A" "A" 2.60924369747899 8.63865546218487 19.1344537815126 34.8823529411765 56.7142857142857 83.9663865546218 115.966386554622 151.063025210084 189.621848739496
"2442" "separated_spe_611" "A" "B" 0 0 0 0 0 0 0 0 0
"2443" "separated_spe_611" "B" "A" 0 0 0 0 0 0 0 0 0
"2444" "separated_spe_611" "B" "B" 2.4929178470255 8.69688385269122 19.2237960339943 34.957507082153 55.5127478753541 80.4589235127479 108.691218130312 140.866855524079 174.373937677054
"2445" "separated_spe_612" "A" "A" 0.4281098546042 1.4264943457189 2.94668820678514 5.19386106623586 8.13247172859451 11.9256865912763 16.8562197092084 22.6914378029079 29.718901453958
"2446" "separated_spe_612" "A" "B" 0.00807754442649435 0.0476575121163166 0.130856219709208 0.281098546042003 0.595315024232633 0.990306946688207 1.58723747980614 2.3610662358643 3.34248788368336
"2447" "separated_spe_612" "B" "A" 0.040650406504065 0.239837398373984 0.658536585365854 1.41463414634146 2.99593495934959 4.98373983739837 7.98780487804878 11.8821138211382 16.8211382113821
"2448" "separated_spe_612" "B" "B" 1.61788617886179 5.86991869918699 12.4390243902439 21.2439024390244 31.6260162601626 42.6422764227642 54.5121951219512 68.3333333333333 83.4959349593496
"2449" "separated_spe_613" "A" "A" 0.642793987621574 2.13174182139699 4.95490716180371 9.33863837312113 15.5305039787798 23.4615384615385 33.4535809018568 45.4270557029178 59.3810786914235
"2450" "separated_spe_613" "A" "B" 0.00486295313881521 0.0278514588859416 0.0831122900088417 0.18788682581786 0.366931918656057 0.623784261715296 0.984969053934571 1.41467727674624 1.9840848806366
"2451" "separated_spe_613" "B" "A" 0.0691823899371069 0.39622641509434 1.18238993710692 2.67295597484277 5.22012578616352 8.87421383647799 14.0125786163522 20.125786163522 28.2264150943396
"2452" "separated_spe_613" "B" "B" 1.81132075471698 5.45911949685535 10.7672955974843 16.2012578616352 21.3333333333333 27.2075471698113 34.062893081761 42.3018867924528 51.937106918239
"2453" "separated_spe_614" "A" "A" 0.339429407461595 1.1353328456474 2.54864667154353 4.63496708119971 7.42501828822239 11.0065837600585 15.6239941477688 21.2948061448427 28.1697147037308
"2454" "separated_spe_614" "A" "B" 0.00585223116313094 0.0409656181419166 0.134601316752012 0.300658376005852 0.575713240673007 1.04096561814192 1.71397220190198 2.67154352596928 4.0087783467447
"2455" "separated_spe_614" "B" "A" 0.0193236714975845 0.135265700483092 0.444444444444444 0.992753623188406 1.90096618357488 3.43719806763285 5.65942028985507 8.82125603864734 13.2367149758454
"2456" "separated_spe_614" "B" "B" 2.27536231884058 7.81159420289855 17.4782608695652 32.5217391304348 52.0048309178744 77.0772946859903 105.845410628019 138.193236714976 173.285024154589
"2457" "separated_spe_615" "A" "A" 0.851221317542561 2.9459659511473 6.71946706143597 12.2783123612139 19.8119911176906 29.3471502590674 41.0451517394523 54.8378978534419 70.500370096225
"2458" "separated_spe_615" "A" "B" 0.076239822353812 0.264988897113249 0.700222057735011 1.44929681717246 2.61213915618061 4.31902294596595 6.63434492968172 9.56032568467802 13.5588452997779
"2459" "separated_spe_615" "B" "A" 0.0869198312236287 0.30210970464135 0.79831223628692 1.65232067510549 2.97805907172996 4.92405063291139 7.56371308016878 10.8995780590717 15.4582278481013
"2460" "separated_spe_615" "B" "B" 1.03459915611814 3.64556962025316 8.45400843881857 15.7012658227848 25.7485232067511 38.5316455696203 54.4860759493671 72.5502109704641 93.1544303797468
"2461" "separated_spe_616" "A" "A" 0.714705882352941 2.48676470588235 5.61911764705882 10.2220588235294 16.7 25.0352941176471 35.025 46.7191176470588 59.5
"2462" "separated_spe_616" "A" "B" 0.0102941176470588 0.0514705882352941 0.163235294117647 0.358823529411765 0.713235294117647 1.28529411764706 2.14779411764706 3.37205882352941 5.06691176470588
"2463" "separated_spe_616" "B" "A" 0.025089605734767 0.125448028673835 0.397849462365591 0.874551971326165 1.73835125448029 3.1326164874552 5.23476702508961 8.21863799283154 12.3494623655914
"2464" "separated_spe_616" "B" "B" 2.61290322580645 8.85663082437276 20.1756272401434 37 59.7741935483871 88.9749103942652 122.992831541219 162.275985663082 204.47311827957
"2465" "separated_spe_617" "A" "A" 0.582352941176471 2.07745098039216 4.66078431372549 8.7156862745098 14.4980392156863 21.9480392156863 31.3009803921569 42.2656862745098 54.8725490196078
"2466" "separated_spe_617" "A" "B" 0.00294117647058824 0.0245098039215686 0.0872549019607843 0.214705882352941 0.435294117647059 0.768627450980392 1.22156862745098 1.84313725490196 2.60735294117647
"2467" "separated_spe_617" "B" "A" 0.0285714285714286 0.238095238095238 0.847619047619048 2.08571428571429 4.22857142857143 7.46666666666667 11.8666666666667 17.9047619047619 25.3285714285714
"2468" "separated_spe_617" "B" "B" 1.91428571428571 6.04761904761905 12.4666666666667 20.5714285714286 30.1809523809524 41.0285714285714 52.7904761904762 65.5047619047619 79.4857142857143
"2469" "separated_spe_618" "A" "A" 2.16045845272206 7.92550143266476 18.1547277936963 33.1461318051576 52.487106017192 76.6131805157593 104.028653295129 134.934097421203 168.028653295129
"2470" "separated_spe_618" "A" "B" 0 0 0 0 0 0 0 0 0
"2471" "separated_spe_618" "B" "A" 0 0 0 0 0 0 0 0 0
"2472" "separated_spe_618" "B" "B" 1.91623036649215 5.98952879581152 11.8115183246073 18.9528795811518 26.6910994764398 34.4293193717278 42.7748691099476 51.3193717277487 60.9947643979058
"2473" "separated_spe_619" "A" "A" 2.59360730593607 8.77625570776256 20.2146118721461 37.4337899543379 60.648401826484 89 122.671232876712 160.10502283105 199.337899543379
"2474" "separated_spe_619" "A" "B" 0.0114155251141553 0.0730593607305936 0.198630136986301 0.568493150684932 1.09817351598174 2.03881278538813 3.47716894977169 5.49771689497717 8.27853881278539
"2475" "separated_spe_619" "B" "A" 0.00483091787439614 0.0309178743961353 0.0840579710144927 0.240579710144928 0.464734299516908 0.86280193236715 1.47149758454106 2.32657004830918 3.50338164251208
"2476" "separated_spe_619" "B" "B" 0.854106280193237 2.91980676328502 6.63574879227053 12.0328502415459 19.4492753623188 28.504347826087 39.1903381642512 51.2753623188406 64.5004830917874
"2477" "separated_spe_620" "A" "A" 0.501449275362319 1.61159420289855 3.63188405797101 6.61159420289855 10.5246376811594 15.4710144927536 21.4753623188406 28.6289855072464 37.3797101449275
"2478" "separated_spe_620" "A" "B" 0.0818840579710145 0.328985507246377 0.804347826086957 1.61449275362319 2.81376811594203 4.5695652173913 6.97028985507246 10.0913043478261 13.8311594202899
"2479" "separated_spe_620" "B" "A" 0.115897435897436 0.465641025641026 1.13846153846154 2.2851282051282 3.9825641025641 6.46769230769231 9.86564102564103 14.2830769230769 19.5764102564103
"2480" "separated_spe_620" "B" "B" 0.89025641025641 2.90051282051282 6.37948717948718 11.4482051282051 18.1230769230769 26.32 36.225641025641 47.5507692307692 59.9261538461538
"2481" "separated_spe_621" "A" "A" 0.472193074501574 1.64742917103882 3.83210912906611 7.02938090241343 11.405036726128 17.0786988457503 24.0640083945435 32.610703043022 42.7240293809024
"2482" "separated_spe_621" "A" "B" 0.0965372507869885 0.371983210912907 0.891920251836306 1.73976915005247 3.02623294858342 4.85257082896118 7.32214060860441 10.5734522560336 14.6133263378804
"2483" "separated_spe_621" "B" "A" 0.177093358999038 0.682386910490857 1.63618864292589 3.19153031761309 5.55149181905679 8.90182868142445 13.432146294514 19.3965351299326 26.8075072184793
"2484" "separated_spe_621" "B" "B" 0.760346487006737 2.71992300288739 6.25216554379211 11.618864292589 18.9181905678537 28.2560153994225 39.2531280076997 51.2107795957652 64.7102983638114
"2485" "separated_spe_622" "A" "A" 2.50666666666667 8.10666666666667 18.3933333333333 33.1 52.1333333333333 75.56 102.773333333333 132.166666666667 161.906666666667
"2486" "separated_spe_622" "A" "B" 0 0.00666666666666667 0.05 0.14 0.336666666666667 0.636666666666667 1.16 1.93 2.91
"2487" "separated_spe_622" "B" "A" 0 0.00241837968561064 0.0181378476420798 0.0507859733978235 0.122128174123337 0.230955259975816 0.420798065296252 0.700120918984281 1.05562273276904
"2488" "separated_spe_622" "B" "B" 1.3397823458283 4.59975816203144 10.3458282950423 18.7980652962515 30.186215235792 44.5683192261185 61.0858524788392 79.8500604594921 100.183796856106
"2489" "separated_spe_623" "A" "A" 2.54545454545455 9.15959595959596 20.6424242424242 37.5272727272727 60.5252525252525 89.2646464646465 122.993939393939 161.377777777778 202.69898989899
"2490" "separated_spe_623" "A" "B" 0 0 0 0 0 0 0 0.00404040404040404 0.0323232323232323
"2491" "separated_spe_623" "B" "A" 0 0 0 0 0 0 0 0.0105820105820106 0.0846560846560847
"2492" "separated_spe_623" "B" "B" 2.19047619047619 6.12698412698413 12.5608465608466 20.4444444444444 29.7671957671958 40.1587301587302 51.7142857142857 64.042328042328 78.7301587301587
"2493" "separated_spe_624" "A" "A" 1.94791666666667 5.69791666666667 12.09375 20.1979166666667 29.3854166666667 39.5625 51.1354166666667 63.2708333333333 77.53125
"2494" "separated_spe_624" "A" "B" 0.0104166666666667 0.0520833333333333 0.229166666666667 0.640625 1.25 2.13541666666667 3.42708333333333 5.05208333333333 7
"2495" "separated_spe_624" "B" "A" 0.0027972027972028 0.013986013986014 0.0615384615384615 0.172027972027972 0.335664335664336 0.573426573426573 0.92027972027972 1.35664335664336 1.87972027972028
"2496" "separated_spe_624" "B" "B" 0.811188811188811 2.72727272727273 5.86853146853147 9.7006993006993 14.2769230769231 19.5328671328671 25.6699300699301 32.4027972027972 40.206993006993
"2497" "separated_spe_625" "A" "A" 2.22775800711744 7.40925266903915 16.7402135231317 30.6334519572954 48.5978647686833 70.5622775800712 95.9074733096085 123.259786476868 151.672597864769
"2498" "separated_spe_625" "A" "B" 0.0213523131672598 0.160142348754448 0.491103202846975 1.17437722419929 2.5729537366548 4.90747330960854 8.39857651245552 13.288256227758 20.0462633451957
"2499" "separated_spe_625" "B" "A" 0.00294261893084846 0.0220696419813634 0.0676802354095145 0.161844041196665 0.354585581167239 0.67631191760667 1.15743011280039 1.83128984796469 2.76262873957822
"2500" "separated_spe_625" "B" "B" 0.502206964198136 1.78420794507111 3.94997547817558 7.28200098087298 11.7685139774399 17.5291809710642 24.7699852869053 33.845022069642 44.7984306032369
"2501" "separated_spe_626" "A" "A" 1.06820809248555 3.69248554913295 8.60346820809248 15.8867052023121 25.6416184971098 37.9745664739884 52.249710982659 68.0138728323699 85.3826589595376
"2502" "separated_spe_626" "A" "B" 0.00578034682080925 0.0254335260115607 0.0682080924855491 0.141040462427746 0.342196531791908 0.638150289017341 1.05664739884393 1.6728323699422 2.45895953757225
"2503" "separated_spe_626" "B" "A" 0.0144092219020173 0.0634005763688761 0.170028818443804 0.351585014409222 0.853025936599424 1.59077809798271 2.63400576368876 4.1700288184438 6.12968299711816
"2504" "separated_spe_626" "B" "B" 2.42651296829971 7.9193083573487 18.2881844380403 33.6023054755043 53.5907780979827 77.5446685878963 106.126801152738 137.170028818444 169.723342939481
"2505" "separated_spe_627" "A" "A" 2.4695652173913 8.57043478260869 19.0991304347826 35.5686956521739 57.3217391304348 85.4121739130435 118.417391304348 156.090434782609 197.572173913043
"2506" "separated_spe_627" "A" "B" 0.0156521739130435 0.071304347826087 0.210434782608696 0.51304347826087 1.05913043478261 2.04869565217391 3.41739130434783 5.48869565217391 8.26260869565217
"2507" "separated_spe_627" "B" "A" 0.00672143390589993 0.0306198655713219 0.0903659447348768 0.220313666915609 0.454817027632562 0.879761015683346 1.46751306945482 2.35698282300224 3.54817027632562
"2508" "separated_spe_627" "B" "B" 1.3293502613891 4.50634802091113 10.3614637789395 19.2038834951456 31.3935772964899 47.3054518297237 66.470500373413 88.7423450336072 113.986557132188
"2509" "separated_spe_628" "A" "A" 0.73792394655704 2.42343268242549 5.31346351490236 9.30113052415211 14.3371017471737 19.9403905447071 26.4727646454265 34.1870503597122 42.5940390544707
"2510" "separated_spe_628" "A" "B" 0.092497430626927 0.311408016443988 0.847893114080164 1.81603288797533 3.224049331963 5.16649537512847 7.80472764645426 11.2034943473792 15.2343268242549
"2511" "separated_spe_628" "B" "A" 0.0865384615384615 0.291346153846154 0.793269230769231 1.69903846153846 3.01634615384615 4.83365384615385 7.30192307692308 10.4817307692308 14.2528846153846
"2512" "separated_spe_628" "B" "B" 0.378846153846154 1.27115384615385 2.83076923076923 4.92692307692308 7.55 10.8596153846154 14.9403846153846 19.95 25.8307692307692
"2513" "separated_spe_629" "A" "A" 1.94318181818182 5.47727272727273 11.7386363636364 18.5795454545455 26.9772727272727 36.7727272727273 47.9545454545455 61.3181818181818 76.1931818181818
"2514" "separated_spe_629" "A" "B" 0.0681818181818182 0.215909090909091 0.715909090909091 1.45454545454545 2.74431818181818 4.47727272727273 6.52272727272727 9.29545454545454 12.5113636363636
"2515" "separated_spe_629" "B" "A" 0.0135135135135135 0.0427927927927928 0.141891891891892 0.288288288288288 0.543918918918919 0.887387387387387 1.29279279279279 1.84234234234234 2.47972972972973
"2516" "separated_spe_629" "B" "B" 0.5 1.6509009009009 3.53828828828829 6.36936936936937 10.1216216216216 14.527027027027 20.1779279279279 26.7522522522523 34.0157657657658
"2517" "separated_spe_630" "A" "A" 1.67839195979899 5.44723618090452 10.964824120603 17.3165829145729 23.8391959798995 30.5628140703518 38.3015075376884 46.0603015075377 55.5075376884422
"2518" "separated_spe_630" "A" "B" 0.0452261306532663 0.195979899497487 0.582914572864322 1.31155778894472 2.46231155778894 4.05527638190955 6.31155778894472 9.01507537688442 12.4974874371859
"2519" "separated_spe_630" "B" "A" 0.00933609958506224 0.0404564315352697 0.120331950207469 0.270746887966805 0.508298755186722 0.837136929460581 1.30290456431535 1.86099585062241 2.5798755186722
"2520" "separated_spe_630" "B" "B" 0.5850622406639 1.98547717842324 4.39834024896266 7.70539419087137 12.1576763485477 17.4605809128631 23.6224066390042 30.7759336099585 38.5643153526971
"2521" "separated_spe_631" "A" "A" 2.13178294573643 6.54263565891473 13.9302325581395 23.5426356589147 34.8062015503876 47.1395348837209 60.7674418604651 76.9069767441861 93.3720930232558
"2522" "separated_spe_631" "A" "B" 0 0 0 0 0 0 0 0 0
"2523" "separated_spe_631" "B" "A" 0 0 0 0 0 0 0 0 0
"2524" "separated_spe_631" "B" "B" 2.4804469273743 8.81936685288641 19.4525139664804 36.1973929236499 58.2011173184358 85.5679702048417 118.517690875233 156.357541899441 197.530726256983
"2525" "separated_spe_632" "A" "A" 1.04114713216958 3.55610972568579 8.12718204488778 15.2655860349127 25.0523690773067 37.8403990024938 53.3129675810474 71.5236907730673 92.1982543640898
"2526" "separated_spe_632" "A" "B" 0.00498753117206983 0.0330423940149626 0.0760598503740648 0.174563591022444 0.345386533665835 0.595386533665835 1.02930174563591 1.5854114713217 2.30548628428928
"2527" "separated_spe_632" "B" "A" 0.0323886639676113 0.214574898785425 0.493927125506073 1.1336032388664 2.24291497975709 3.8663967611336 6.68421052631579 10.2955465587045 14.9716599190283
"2528" "separated_spe_632" "B" "B" 2.52631578947368 8.04048582995951 17.7732793522267 31.6842105263158 48.8097165991903 69.5384615384615 92.4615384615385 117.813765182186 144.550607287449
"2529" "separated_spe_633" "A" "A" 0.479666319082378 1.57977059436913 3.4681960375391 6.23774765380605 9.98644421272158 14.985401459854 21.2398331595412 28.7393117831074 37.8550573514077
"2530" "separated_spe_633" "A" "B" 0.00312825860271116 0.0260688216892596 0.0823774765380605 0.214807090719499 0.454118873826903 0.806569343065693 1.29457768508863 1.93534932221064 2.7570385818561
"2531" "separated_spe_633" "B" "A" 0.0287081339712919 0.239234449760766 0.755980861244019 1.97129186602871 4.16746411483254 7.40191387559809 11.8803827751196 17.7607655502392 25.3014354066986
"2532" "separated_spe_633" "B" "B" 1.86602870813397 5.85645933014354 12.3062200956938 19.5980861244019 28.1913875598086 37.7894736842105 48.0287081339713 60.7081339712919 75.1291866028708
"2533" "separated_spe_634" "A" "A" 0.816709292412617 2.77237851662404 6.25745950554135 11.3265132139812 17.9471440750213 26.3716965046888 36.2506393861893 47.6504688832055 60.458653026428
"2534" "separated_spe_634" "A" "B" 0.00682011935208866 0.0264279624893436 0.0886615515771526 0.197783461210571 0.387041773231032 0.684569479965899 1.1381074168798 1.80051150895141 2.6615515771526
"2535" "separated_spe_634" "B" "A" 0.0248447204968944 0.0962732919254658 0.322981366459627 0.720496894409938 1.40993788819876 2.49378881987578 4.14596273291925 6.55900621118012 9.69565217391304
"2536" "separated_spe_634" "B" "B" 2.29813664596273 7.6583850931677 15.5900621118012 25.4596273291925 36.5031055900621 49.1987577639752 63.0931677018634 79.4099378881988 97.3664596273292
"2537" "separated_spe_635" "A" "A" 0.722461538461538 2.42953846153846 5.59261538461538 10.4578461538462 17.1298461538462 25.8055384615385 36.4516923076923 48.8861538461538 63.3021538461538
"2538" "separated_spe_635" "A" "B" 0.164923076923077 0.672 1.61107692307692 3.20738461538462 5.59138461538461 8.89046153846154 13.2849230769231 18.92 25.9347692307692
"2539" "separated_spe_635" "B" "A" 0.142175066312997 0.579310344827586 1.38885941644562 2.76498673740053 4.82015915119363 7.66419098143236 11.4525198938992 16.3103448275862 22.3575596816976
"2540" "separated_spe_635" "B" "B" 0.527320954907162 1.79310344827586 4.11246684350133 7.50663129973475 12.1177718832891 17.9161803713528 25.2275862068966 34.0986737400531 44.4870026525199
"2541" "separated_spe_636" "A" "A" 2.50549450549451 8.59340659340659 19.2703296703297 35.6483516483516 57.7758241758242 85.5384615384615 118.496703296703 154.962637362637 194.237362637363
"2542" "separated_spe_636" "A" "B" 0 0 0 0.0043956043956044 0.021978021978022 0.101098901098901 0.281318681318681 0.531868131868132 1.03296703296703
"2543" "separated_spe_636" "B" "A" 0 0 0 0.00643086816720257 0.0321543408360129 0.147909967845659 0.411575562700965 0.778135048231511 1.5112540192926
"2544" "separated_spe_636" "B" "B" 2.21864951768489 6.93890675241158 14.5466237942122 25.0675241157556 38.0450160771704 51.8327974276527 67.2668810289389 84.4180064308682 103.183279742765
"2545" "separated_spe_637" "A" "A" 2.34113712374582 8.04013377926421 17.8996655518395 31.8862876254181 51.4314381270903 74.5150501672241 100.916387959866 129.672240802676 158.535117056856
"2546" "separated_spe_637" "A" "B" 0 0 0 0 0 0 0 0 0.0167224080267559
"2547" "separated_spe_637" "B" "A" 0 0 0 0 0 0 0 0 0.0108459869848156
"2548" "separated_spe_637" "B" "B" 2.37744034707158 8.16919739696312 18.8416485900217 34.9848156182213 56.8459869848156 83.6095444685466 115.592190889371 151.145336225597 189.55748373102
"2549" "separated_spe_638" "A" "A" 2.29885057471264 7.14942528735632 14.3908045977012 23.183908045977 31.8965517241379 41.9310344827586 52.2988505747126 63.4367816091954 74.9540229885057
"2550" "separated_spe_638" "A" "B" 0.0229885057471264 0.166666666666667 0.517241379310345 1.3448275862069 2.7183908045977 4.64367816091954 7.37931034482759 10.7988505747126 15.0114942528736
"2551" "separated_spe_638" "B" "A" 0.00332502078137988 0.0241064006650042 0.0748129675810474 0.194513715710723 0.393183707398171 0.671654197838736 1.06733167082294 1.5619285120532 2.17123857024106
"2552" "separated_spe_638" "B" "B" 0.764754779717373 2.53366583541147 5.82543640897756 10.9044056525353 17.6625103906899 26.1379883624273 36.3557772236076 48.0033250207814 60.975893599335
"2553" "separated_spe_639" "A" "A" 0.973418881759853 3.39688359303391 7.95233730522456 14.7296058661778 24.0458295142071 35.6865261228231 49.6810265811182 65.8368469294225 83.1640696608616
"2554" "separated_spe_639" "A" "B" 0.0861594867094409 0.360219981668194 0.93858845096242 1.89825847846013 3.42071494042163 5.62328139321723 8.62969752520623 12.4115490375802 17.2493125572869
