"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"386" "separated_spe_193" "B" "A" 0.0555555555555556 0.0709876543209877 0.0948158253751705 0.133204633204633 0.169442433019551 0.209279368213228 0.238337674638882 0.265376154861417 0.296651363759114
"387" "separated_spe_194" "A" "B" 0 0 0 0 0 0.000310173697270471 0.000572344322344322 0.00168708932694015 0.0049584995149294
"388" "separated_spe_194" "B" "A" 0 0 0 0 0 0.00019580008811004 0.000355846558963775 0.00103759932282992 0.0029986962190352
"389" "separated_spe_195" "A" "B" 0.00384615384615385 0.0152403282532239 0.0212534059945504 0.024229733772061 0.0277465316835396 0.0313735829158977 0.0369860318709424 0.0434307139509452 0.052741650872492
"390" "separated_spe_195" "B" "A" 0.00216450216450216 0.00817610062893082 0.0104585679806919 0.0119135166936314 0.0134021552114462 0.0145985401459854 0.0166622352211291 0.0188461799200054 0.0218420981405797
"391" "separated_spe_196" "A" "B" 0.0233918128654971 0.0303030303030303 0.042604501607717 0.0648623425104993 0.0832359813084112 0.0986618733772718 0.118838913637017 0.13077593722755 0.147771564141671
"392" "separated_spe_196" "B" "A" 0.0233918128654971 0.0307414104882459 0.0475763016157989 0.0767955801104972 0.109784283513097 0.148348348348348 0.196623870660961 0.231481481481481 0.279801058880154
"393" "separated_spe_197" "A" "B" 0 0 0 0 0 0 0 0 0.000547420281921445
"394" "separated_spe_197" "B" "A" 0 0 0 0 0 0 0 0 0.000619482731918848
"395" "separated_spe_198" "A" "B" 0.28735632183908 0.32742782152231 0.36150234741784 0.385003150598614 0.419982488568927 0.445770627919045 0.47565543071161 0.509096590514548 0.5502150127919
"396" "separated_spe_198" "B" "A" 0.631313131313131 0.713876967095851 0.815894039735099 0.909564570152587 1.01840056617127 1.11630929174789 1.19769472581209 1.27460013908206 1.3454013044057
"397" "separated_spe_199" "A" "B" 0.0731225296442688 0.0808909730363423 0.0962868117797695 0.114479025710419 0.126601483479434 0.142378844626036 0.160520696452037 0.177801824084093 0.198495032144944
"398" "separated_spe_199" "B" "A" 0.135036496350365 0.166064981949458 0.216216216216216 0.281718281718282 0.323219281256725 0.383991429445975 0.445978322875071 0.51610876783631 0.590652173913043
"399" "separated_spe_200" "A" "B" 0.0239043824701195 0.0282698831511496 0.0340671701751567 0.0491733424237259 0.0605049779328749 0.0729663441885816 0.0861144361982284 0.0984276340225331 0.113353382230871
"400" "separated_spe_200" "B" "A" 0.0277777777777778 0.0338906461816539 0.0432476540187679 0.0640399556048835 0.0814564045875363 0.0999206978588422 0.121421820145828 0.142886486764064 0.169526019089485
"401" "separated_spe_201" "A" "B" 0.0054249547920434 0.00940265486725664 0.0152596603494954 0.0212823641046496 0.0258984309093977 0.03334879944322 0.0409728401338926 0.0507234435252628 0.0631826943671022
"402" "separated_spe_201" "B" "A" 0.0173410404624277 0.0323809523809524 0.0594439117929051 0.0936195587358378 0.126285479226656 0.17246550689862 0.218877320054323 0.269479950971809 0.330208479082132
"403" "separated_spe_202" "A" "B" 0 0 0.000243842965130456 0.00160342063067878 0.00470724254686597 0.00833990758480784 0.0135630951890176 0.0204544728179232 0.0280721708111462
"404" "separated_spe_202" "B" "A" 0 0 0.000774593338497289 0.00578034682080925 0.0196551724137931 0.0376974019358125 0.0661040787623066 0.103092783505155 0.143745863666446
"405" "separated_spe_203" "A" "B" 0 0 0 0 0 0 0 0 0
"406" "separated_spe_203" "B" "A" 0 0 0 0 0 0 0 0 0
"407" "separated_spe_204" "A" "B" 0.0105124835742444 0.0145038167938931 0.0193196829590489 0.0247143236779166 0.0288921110574083 0.0315948384314007 0.0344976942087696 0.0369529117596534 0.0391022503078041
"408" "separated_spe_204" "B" "A" 0.0533333333333333 0.0805084745762712 0.121369294605809 0.175361407919547 0.233811386353759 0.286225985021166 0.349509550851833 0.4009942004971 0.45098374679213
"409" "separated_spe_205" "A" "B" 0.398760330578512 0.416965352449223 0.480597014925373 0.519273047046754 0.560797402128811 0.608937198067633 0.651468447641065 0.685117938678203 0.718156007891824
"410" "separated_spe_205" "B" "A" 0.31900826446281 0.334291187739464 0.363431151241535 0.39586592178771 0.425646994385869 0.46427255985267 0.499983571545918 0.535622593068036 0.577174459527401
"411" "separated_spe_206" "A" "B" 0 0 0 0 0 0 0.000492449113591595 0.00140073857124666 0.00407083248524323
"412" "separated_spe_206" "B" "A" 0 0 0 0 0 0 0.000363108206245461 0.0010632128358786 0.0031623053205787
"413" "separated_spe_207" "A" "B" 0.0103806228373702 0.0137688120397054 0.0201937508527766 0.0256262181476936 0.0311525129982669 0.0376916037520018 0.0465722652332625 0.0551144947714548 0.0654169374793327
"414" "separated_spe_207" "B" "A" 0.0247252747252747 0.0357142857142857 0.0543318649045521 0.0719205834683955 0.0919790200844314 0.11708270409523 0.15262258446168 0.192190486028614 0.244836121543189
"415" "separated_spe_208" "A" "B" 0.0353356890459364 0.0582857142857143 0.101742551995503 0.140163642831732 0.177 0.237714285714286 0.293284604842394 0.3605 0.421008840353614
"416" "separated_spe_208" "B" "A" 0.0337837837837838 0.0528497409326425 0.080301685891748 0.0978638847491306 0.109326744904262 0.129554655870445 0.143924674936482 0.162049783671405 0.176884422110553
"417" "separated_spe_209" "A" "B" 0.172619047619048 0.204174228675136 0.245368464388637 0.283796296296296 0.319901434990578 0.352012628255722 0.380783925286543 0.41210604770017 0.443140831640479
"418" "separated_spe_209" "B" "A" 0.204946996466431 0.257142857142857 0.326754385964912 0.393958868894602 0.473706804035201 0.547239263803681 0.634744663285765 0.70992296404989 0.789788680360573
"419" "separated_spe_210" "A" "B" 0.0215311004784689 0.0318118948824343 0.0328367284889024 0.0428618529508737 0.0471584038694075 0.0588235294117647 0.0697439523256401 0.0812960807140085 0.0973916832669323
"420" "separated_spe_210" "B" "A" 0.0362903225806452 0.0509413067552602 0.0548223350253807 0.0766057748968768 0.0887708649468892 0.112393842887473 0.135578244649519 0.158808368708308 0.188744118711545
"421" "separated_spe_211" "A" "B" 0.0110497237569061 0.0151515151515152 0.019 0.0278637770897833 0.0432314410480349 0.0611581001951854 0.0847117794486216 0.108993448481239 0.133845399575094
"422" "separated_spe_211" "B" "A" 0.00347826086956522 0.00401002506265664 0.00416028027151303 0.00536928767450185 0.00727192595857206 0.00942733928392338 0.0122521477507522 0.0151758071649713 0.0179353538892782
"423" "separated_spe_212" "A" "B" 0 0 0 0 0 0 0 0 0
"424" "separated_spe_212" "B" "A" 0 0 0 0 0 0 0 0 0
"425" "separated_spe_213" "A" "B" 0 0 0 0 0 0 0 0 7.72678102302581e-05
"426" "separated_spe_213" "B" "A" 0 0 0 0 0 0 0 0 0.000270855904658722
"427" "separated_spe_214" "A" "B" 0.00444444444444444 0.0184453227931489 0.0218476903870162 0.0339366515837104 0.0479134466769706 0.0570884871550904 0.0746729384095252 0.0945437441204139 0.118293035353049
"428" "separated_spe_214" "B" "A" 0.00276243093922652 0.0118744698897371 0.0134253931722286 0.0189354092152325 0.0249731471535983 0.0278862242052426 0.0349958666299256 0.0429854576561163 0.0531164842770016
"429" "separated_spe_215" "A" "B" 0.0415094339622641 0.0764635603345281 0.128235294117647 0.172330097087379 0.242351816443595 0.330558015943313 0.416104611149346 0.501912359304994 0.590302491103203
"430" "separated_spe_215" "B" "A" 0.0221774193548387 0.038231780167264 0.0572930354796321 0.0710507505360972 0.0895285184531167 0.109199438202247 0.123433097872688 0.137006323827706 0.14957843004644
"431" "separated_spe_216" "A" "B" 0.378091872791519 0.520307354555434 0.613036730470771 0.719165659008464 0.865159301130524 1.00208457415128 1.1374445329389 1.26545746962116 1.39396133516762
"432" "separated_spe_216" "B" "A" 0.126477541371158 0.151582986888391 0.162685337726524 0.174426277586333 0.187149844375278 0.198871191749653 0.208548898531375 0.218335697107973 0.227492407860376
"433" "separated_spe_217" "A" "B" 0.297297297297297 0.369264384559359 0.399672667757774 0.425662629454099 0.464627775359164 0.493069022480787 0.526719106825679 0.547687647754137 0.563273842721695
"434" "separated_spe_217" "B" "A" 0.675977653631285 0.82843137254902 0.922902494331066 1.09530261969286 1.29520631067961 1.50251696213613 1.71553719008264 1.91984979930079 2.07445825202835
"435" "separated_spe_218" "A" "B" 0.206439393939394 0.206073752711497 0.22537207654146 0.257577663187021 0.283694554493902 0.311059068436118 0.342924669867947 0.378782717311077 0.421189441132972
"436" "separated_spe_218" "B" "A" 0.191901408450704 0.194472876151484 0.209394205443371 0.240884497765232 0.2631882386855 0.289541248849489 0.313735584843493 0.342101889598236 0.372729436027604
"437" "separated_spe_219" "A" "B" 0.850710900473934 0.918763479511143 0.9840625 1.05924170616114 1.14103768660612 1.19347573875657 1.24289921155125 1.2969272683381 1.34180246785026
"438" "separated_spe_219" "B" "A" 0.535820895522388 0.531835205992509 0.587609628662064 0.627683049147442 0.669443253506462 0.719493129268493 0.768246139392872 0.825765227701902 0.878960472016643
"439" "separated_spe_220" "A" "B" 0 0.00689655172413793 0.00526711813393529 0.00573417980749539 0.00739418663946966 0.0091989933177124 0.0108882521489971 0.0123816101026046 0.0153496531377083
"440" "separated_spe_220" "B" "A" 0 0.0102564102564103 0.00805060379528465 0.00939282120093928 0.013148945817275 0.0171687722708131 0.0210591133004926 0.0246998622318441 0.0314106225014278
"441" "separated_spe_221" "A" "B" 0.408602150537634 0.41137783623808 0.430734399320787 0.452117655909125 0.473556504156369 0.500973106864827 0.529593730666117 0.562297697743333 0.596812360801782
"442" "separated_spe_221" "B" "A" 0.530232558139535 0.541558441558442 0.575860764283012 0.607193372398464 0.645969966288691 0.693173936105104 0.744132135612866 0.797078971177459 0.861650282192561
"443" "separated_spe_222" "A" "B" 0.0171149144254279 0.029243937232525 0.0404551201011378 0.0606796116504854 0.0793977469670711 0.096408595819841 0.113779485537411 0.132889299041046 0.150125725638717
"444" "separated_spe_222" "B" "A" 0.0205278592375367 0.0348639455782313 0.0503540519276161 0.0794191059677785 0.110674920730787 0.143483023001095 0.17967301533794 0.223030303030303 0.268860843942848
"445" "separated_spe_223" "A" "B" 0.00915750915750916 0.0216333153055706 0.0241050119331742 0.0333802276505947 0.0401904167316997 0.0454521788931119 0.0512136372058551 0.0567743357953919 0.0641996016353916
"446" "separated_spe_223" "B" "A" 0.0649350649350649 0.163934426229508 0.213983050847458 0.364016736401674 0.505397448478901 0.653932584269663 0.86052303860523 1.07235814679854 1.36391982182628
"447" "separated_spe_224" "A" "B" 0 0 0 0 0 0 0 0 0.00167808698084184
"448" "separated_spe_224" "B" "A" 0 0 0 0 0 0 0 0 0.00100418410041841
"449" "separated_spe_225" "A" "B" 0.479573712255773 0.51902032308494 0.550452488687783 0.574687800192123 0.624410029498525 0.67560255779636 0.718118466898955 0.771247104146602 0.828709998173664
"450" "separated_spe_225" "B" "A" 0.36096256684492 0.386796116504854 0.413423959218352 0.434104308390023 0.466655643738977 0.502947746164268 0.532448072749819 0.569427094343974 0.604014139710994
"451" "separated_spe_226" "A" "B" 0.138576779026217 0.145631067961165 0.19758064516129 0.23329459616502 0.276009678019728 0.315497679216091 0.351872450871339 0.387541806020067 0.422198448783097
"452" "separated_spe_226" "B" "A" 0.0994623655913978 0.113255033557047 0.144436256448047 0.164111996730022 0.189423936645804 0.216223380754617 0.248023521724927 0.281691567485439 0.324788083285326
"453" "separated_spe_227" "A" "B" 0 0 0 0 0 0 0 0 0.000308451573103023
"454" "separated_spe_227" "B" "A" 0 0 0 0 0 0 0 0 0.000704970038773352
"455" "separated_spe_228" "A" "B" 0.00890207715133531 0.0195578231292517 0.0283687943262411 0.0375681680468592 0.0541296060991105 0.0716105790352342 0.092550643971264 0.11422926903399 0.142384242975959
"456" "separated_spe_228" "B" "A" 0.00328587075575027 0.00732717425931825 0.0105248580529013 0.0136213841083852 0.01898057387275 0.0241331319771401 0.0300388614641319 0.0352195167663642 0.0414328717639976
"457" "separated_spe_229" "A" "B" 0.00316455696202532 0.0109697235629662 0.0170377541142304 0.0246512115808245 0.030273689646269 0.0373533018041689 0.0459857242119891 0.0560622701876701 0.0685543121962247
"458" "separated_spe_229" "B" "A" 0.00464037122969838 0.0162443144899285 0.0260432080497189 0.0374203821656051 0.0465231623846841 0.0576195622804647 0.0710833374017478 0.0871857710445212 0.10640350877193
"459" "separated_spe_230" "A" "B" 0.00340136054421769 0.0163461538461538 0.0189314261674379 0.0262502828694275 0.0325489643511343 0.0433233850004814 0.0540731328533107 0.064966078697422 0.0779361905589846
"460" "separated_spe_230" "B" "A" 0.00254452926208651 0.0131477184841454 0.0159687721788502 0.0234059725585149 0.0301842414739318 0.0415512465373961 0.0528932467891175 0.0643271711092003 0.0775284299736239
"461" "separated_spe_231" "A" "B" 0 0 0 0 0 0 0 0 0
"462" "separated_spe_231" "B" "A" 0 0 0 0 0 0 0 0 0
"463" "separated_spe_232" "A" "B" 0.383870967741935 0.368515205724508 0.417582417582418 0.443978178766261 0.501051801209571 0.561606111752687 0.619260489175554 0.693834542246618 0.763080609011516
"464" "separated_spe_232" "B" "A" 0.164364640883978 0.167547783651891 0.190442097726866 0.20414857694163 0.227739930680053 0.253691813804173 0.279420239741817 0.307600382409178 0.336405451448041
"465" "separated_spe_233" "A" "B" 0 0.00241254523522316 0.0089086859688196 0.0153640614562458 0.0261267145656434 0.0445712523133868 0.0596049439759732 0.0773232866881952 0.0943872036890266
"466" "separated_spe_233" "B" "A" 0 0.00346620450606586 0.0128928283642224 0.022428083861531 0.0403090359422237 0.0724310776942356 0.098755980861244 0.13140243902439 0.162450396825397
"467" "separated_spe_234" "A" "B" 0 0 0 0 0 0 0.000108932461873638 0.00042863266180883 0.000638569604086846
"468" "separated_spe_234" "B" "A" 0 0 0 0 0 0 0.000200521355524363 0.000808407437348424 0.00119776417354272
"469" "separated_spe_235" "A" "B" 0.0252707581227437 0.0464864864864865 0.071738083774675 0.100132802124834 0.12171438138289 0.157894736842105 0.194080916944658 0.237958255284988 0.289541024663799
"470" "separated_spe_235" "B" "A" 0.0113636363636364 0.0201499531396439 0.0313684210526316 0.042526790750141 0.0504931240450062 0.0626791162059721 0.0742935725745719 0.0860446551682431 0.0991350384013124
"471" "separated_spe_236" "A" "B" 0.00770712909441233 0.0149253731343284 0.0217703349282297 0.0316422594142259 0.0409018987341772 0.0527325023969319 0.0638727113547257 0.0754003495001003 0.0896925533589726
"472" "separated_spe_236" "B" "A" 0.00888888888888889 0.0189830508474576 0.0273601924233313 0.040536013400335 0.0539609644087256 0.0707294420232907 0.0877477383255765 0.106545763672428 0.131521667436185
"473" "separated_spe_237" "A" "B" 0.288934426229508 0.271118721461187 0.279620853080569 0.305548001087843 0.336298178737823 0.367609990834097 0.408071378412987 0.45057398962101 0.499664103903859
"474" "separated_spe_237" "B" "A" 0.396067415730337 0.424107142857143 0.443784639746635 0.504150774063271 0.561527581329561 0.614008228877619 0.671355759429154 0.716550792777472 0.769130601302183
"475" "separated_spe_238" "A" "B" 0 0.00236127508854782 0.00164383561643836 0.00314366551398931 0.00435323383084577 0.00829938131884714 0.0111252752346738 0.01557719054242 0.0193967163039328
"476" "separated_spe_238" "B" "A" 0 0.00180505415162455 0.00121457489878543 0.00218388294387421 0.00290778177790086 0.00530836791815462 0.0068649885583524 0.00945520036019811 0.0117142461836462
"477" "separated_spe_239" "A" "B" 0.101449275362319 0.116822429906542 0.151479289940828 0.206796818510484 0.279768177028451 0.35655737704918 0.436467812605325 0.505665722379603 0.597434035342532
"478" "separated_spe_239" "B" "A" 0.0385674931129477 0.0401929260450161 0.0476367696315594 0.0592009935831091 0.0682519280205656 0.07714133711651 0.0841838393031268 0.0871496924128503 0.094985182619405
"479" "separated_spe_240" "A" "B" 0.0189035916824197 0.0318059299191375 0.0392931876307835 0.0562141491395794 0.072889027626034 0.094869771112865 0.116250527365474 0.141759756061805 0.172771331376113
"480" "separated_spe_240" "B" "A" 0.01230012300123 0.021124239169352 0.0262707912327064 0.03651569098286 0.0469913463473536 0.0600139799620544 0.0713898768165438 0.0844231810165703 0.099495478088184
"481" "separated_spe_241" "A" "B" 0.00529100529100529 0.0171606864274571 0.0346385542168675 0.0424107142857143 0.0583054965077437 0.0751929437706726 0.0920875420875421 0.110286458333333 0.124238605335014
"482" "separated_spe_241" "B" "A" 0.00492610837438424 0.0183946488294314 0.037246963562753 0.0479313824419778 0.0696914700544465 0.0949067631505705 0.120777213512917 0.152805340068555 0.176382883554495
"483" "separated_spe_242" "A" "B" 0 0 0 0 0 0 0 0 0.000184535892231039
"484" "separated_spe_242" "B" "A" 0 0 0 0 0 0 0 0 8.58516483516484e-05
"485" "separated_spe_243" "A" "B" 0.0301507537688442 0.0666666666666667 0.103930131004367 0.159626988480527 0.225768781627092 0.299191374663073 0.381465517241379 0.472183725994852 0.565102006966329
"486" "separated_spe_243" "B" "A" 0.00991735537190083 0.01904296875 0.0253677254316777 0.0327039784221173 0.0399146651985411 0.0458467186782928 0.0517174209466918 0.0577523791074412 0.0640401496212477
"487" "separated_spe_244" "A" "B" 0 0 0.00177514792899408 0.00349283967865875 0.00771084337349398 0.0134133427462054 0.0211200436026707 0.0337625798073802 0.048513986013986
"488" "separated_spe_244" "B" "A" 0 0 0.000719251977942939 0.00131164742917104 0.00261502002124704 0.00425937342375161 0.00636681043335387 0.00984289229604391 0.0140745061243121
"489" "separated_spe_245" "A" "B" 0 0 0 0.000639284001917852 0.000702740688685875 0.00103626943005181 0.00121193758521436 0.00174954317483768 0.00218770509735288
"490" "separated_spe_245" "B" "A" 0 0 0 0.00206611570247934 0.00245959241040056 0.00390421655387819 0.00481251253258472 0.00725104737350951 0.00929368029739777
"491" "separated_spe_246" "A" "B" 0 0.024390243902439 0.0329341317365269 0.0555004955401388 0.0673913043478261 0.0901098901098901 0.118454935622318 0.139763113367174 0.147299509001637
"492" "separated_spe_246" "B" "A" 0 0.0154738878143133 0.0211132437619962 0.032183908045977 0.0364848960376618 0.0477716283134285 0.0620922384701912 0.0741339077364925 0.0795990566037736
"493" "separated_spe_247" "A" "B" 0 0 0 0 0 0 0 0 0
"494" "separated_spe_247" "B" "A" 0 0 0 0 0 0 0 0 0
"495" "separated_spe_248" "A" "B" 0.0540540540540541 0.0590128755364807 0.067312234293812 0.0773424622797008 0.0850249843847595 0.0969028871391076 0.105430354673543 0.115195801828236 0.12737820056899
"496" "separated_spe_248" "B" "A" 0.13953488372093 0.143979057591623 0.177680798004988 0.222709017889741 0.265739385065886 0.329407566024268 0.383496465470364 0.434777978915983 0.493838862559242
"497" "separated_spe_249" "A" "B" 0 0 0 0 0 0 0 0 0.000143410296859315
"498" "separated_spe_249" "B" "A" 0 0 0 0 0 0 0 0 0.000219394471259324
"499" "separated_spe_250" "A" "B" 0.0231316725978648 0.0361990950226244 0.0488241881298992 0.0608011444921316 0.0729309721720275 0.0893364814725582 0.107295696531891 0.125329713949141 0.145495020969569
"500" "separated_spe_250" "B" "A" 0.0189504373177843 0.0313725490196078 0.0415000951837046 0.0527568014896038 0.0650757820058046 0.0811130069562935 0.0986589435245231 0.11697779477496 0.137764896299921
"501" "separated_spe_251" "A" "B" 0.350710900473934 0.531152647975078 0.67037037037037 0.769702276707531 0.876867736579967 0.975518594655205 1.03787978429567 1.11056799296119 1.17174971899588
"502" "separated_spe_251" "B" "A" 0.222222222222222 0.304192685102587 0.37396694214876 0.423512406649 0.505100414408671 0.596435100548446 0.678620571035432 0.758952431854623 0.829593081861107
"503" "separated_spe_252" "A" "B" 0 0 0 0 0 0 0 0.000334826099694471 0.00176289114147201
"504" "separated_spe_252" "B" "A" 0 0 0 0 0 0 0 0.000440068210572639 0.00232288037166086
"505" "separated_spe_253" "A" "B" 0 0 0 0 0 0 0 0 0
"506" "separated_spe_253" "B" "A" 0 0 0 0 0 0 0 0 0
"507" "separated_spe_254" "A" "B" 0.0496688741721854 0.0398832684824903 0.078514339445228 0.102845210127904 0.123920265780731 0.156737258552478 0.189362637362637 0.228519451441366 0.270952463466759
"508" "separated_spe_254" "B" "A" 0.0458715596330275 0.0374087591240876 0.071063829787234 0.0930122757318225 0.11096236799048 0.136668019480519 0.158126559976509 0.178450442574582 0.195907287533932
"509" "separated_spe_255" "A" "B" 0 0.00444197667962243 0.00591133004926108 0.0128548473486877 0.0152514427040396 0.0198246495783772 0.0250525294973331 0.0303449548053865 0.0379057386098776
"510" "separated_spe_255" "B" "A" 0 0.00441501103752759 0.00589970501474926 0.0129554655870445 0.015589449734558 0.0206623595832606 0.0262511643661614 0.0319603652613173 0.0400207227043129
"511" "separated_spe_256" "A" "B" 0 0 0 0 0.00143781452192667 0.00382932166301969 0.0114042933810376 0.0187087307410125 0.03413439461197
"512" "separated_spe_256" "B" "A" 0 0 0 0 0.000400200100050025 0.000969529085872576 0.00259819654592694 0.00402827692429209 0.00709310092560196
"513" "separated_spe_257" "A" "B" 0.0167064439140811 0.0345572354211663 0.0601315377388036 0.0776023093903889 0.094394665555324 0.116028955532575 0.137577894787691 0.162316189404067 0.187068075303837
"514" "separated_spe_257" "B" "A" 0.0187667560321716 0.0359550561797753 0.063872255489022 0.0825356691349106 0.104643104643105 0.133001422475107 0.16524514070206 0.207978363759297 0.257517769272827
"515" "separated_spe_258" "A" "B" 0.255238095238095 0.243624525230602 0.296261014527268 0.334750676459219 0.35988945913936 0.395763833730474 0.431371065375303 0.475811057802148 0.519788918205805
"516" "separated_spe_258" "B" "A" 0.15952380952381 0.157709870038637 0.188541982418915 0.207011952191235 0.218451953031392 0.236848776777792 0.253659621802002 0.27484328604421 0.295487479344096
"517" "separated_spe_259" "A" "B" 0 0 0 0.00131926121372032 0.00130208333333333 0.00195902375316301 0.00256685768863419 0.00395620572269758 0.00525206198912601
"518" "separated_spe_259" "B" "A" 0 0 0 0.00191361399671952 0.00203064426804504 0.0032719836400818 0.00451254066533739 0.00718943320514964 0.009762133919978
"519" "separated_spe_260" "A" "B" 0 0 0 0.00101522842639594 0.00570218312153796 0.00931355639875819 0.0127261708942949 0.0155175934118288 0.0180475344291426
"520" "separated_spe_260" "B" "A" 0 0 0 0.00164948453608247 0.0102669404517454 0.018064228367529 0.0260269121813031 0.032744506678156 0.0384387936132466
"521" "separated_spe_261" "A" "B" 0.721311475409836 0.802429149797571 0.914368650217707 0.9806640625 1.06817353262851 1.15601905074725 1.24514577344987 1.35024411895251 1.45382576550185
"522" "separated_spe_261" "B" "A" 0.369747899159664 0.39403578528827 0.441950192914767 0.473232799245994 0.505841054267135 0.530724572117922 0.561831656961355 0.595276299311209 0.62744773401165
"523" "separated_spe_262" "A" "B" 0.75632183908046 0.913075237399562 0.996023856858847 1.09835174787176 1.17856742517655 1.25076727299948 1.31235800707983 1.37176598554891 1.4160790677091
"524" "separated_spe_262" "B" "A" 0.712121212121212 0.772558714462299 0.819967266775777 0.906834155824735 0.962908691272095 1.0185930260912 1.05991039044165 1.11602035333902 1.15906401680713
"525" "separated_spe_263" "A" "B" 0 0 0 0 0 0 0 0 0
"526" "separated_spe_263" "B" "A" 0 0 0 0 0 0 0 0 0
"527" "separated_spe_264" "A" "B" 0.393181818181818 0.40272614622057 0.435483870967742 0.464127546501329 0.507748074309017 0.54154347432571 0.580330684990337 0.623395425152012 0.673090918216266
"528" "separated_spe_264" "B" "A" 0.36344537815126 0.446735395189003 0.508133971291866 0.574981711777615 0.661120943952802 0.742164888778632 0.828408533594899 0.906695989892845 0.991277995417252
"529" "separated_spe_265" "A" "B" 0.0613496932515337 0.0707456978967495 0.0904802744425386 0.118511263467189 0.138914443422263 0.161969650046454 0.176921408430338 0.189383070301291 0.19976630807043
"530" "separated_spe_265" "B" "A" 0.0754716981132075 0.085747392815759 0.118273542600897 0.159577975601714 0.201557285873192 0.255412664821748 0.310572407665947 0.365014338385907 0.418997718245584
"531" "separated_spe_266" "A" "B" 0 0 0 0 0 0 0 0 0
"532" "separated_spe_266" "B" "A" 0 0 0 0 0 0 0 0 0
"533" "separated_spe_267" "A" "B" 0.00675675675675676 0.00899165061014772 0.0137693631669535 0.0163833075734158 0.0199598892178397 0.0252347417840376 0.0277936689549962 0.0331833315040427 0.0398325323584043
"534" "separated_spe_267" "B" "A" 0.0180722891566265 0.0292887029288703 0.0495867768595041 0.0655534941249227 0.0900862068965517 0.124157844080847 0.149563878912263 0.187862468931234 0.232890880882606
"535" "separated_spe_268" "A" "B" 0.00806451612903226 0.00826446280991736 0.0114351057747284 0.0166223404255319 0.0227172474636083 0.0304340861765177 0.033769729597455 0.0418636056718433 0.0484316978746938
"536" "separated_spe_268" "B" "A" 0.00341880341880342 0.0035677879714577 0.00459981600735971 0.00624609618988132 0.00795428218395243 0.00995546240503013 0.0105359596885021 0.0126900584795322 0.0143391812865497
"537" "separated_spe_269" "A" "B" 0.0110294117647059 0.0385050962627407 0.0725534308211474 0.119449225473322 0.160388533522862 0.198018080667594 0.247748353273289 0.299925125681891 0.344013197881393
"538" "separated_spe_269" "B" "A" 0.00808625336927224 0.025621703089676 0.0431438127090301 0.0629079042784627 0.0762215717180815 0.0856133493686109 0.100070586957702 0.11455184247079 0.127048260381594
"539" "separated_spe_270" "A" "B" 0 0 0 0 0 0 0 0 0
"540" "separated_spe_270" "B" "A" 0 0 0 0 0 0 0 0 0
"541" "separated_spe_271" "A" "B" 0.0266666666666667 0.0443101711983887 0.0576744186046512 0.0715412940557601 0.0836242726517041 0.0946830946830947 0.105643199120948 0.117810599478714 0.125186616316853
"542" "separated_spe_271" "B" "A" 0.0493827160493827 0.0890688259109312 0.128099173553719 0.169049098819142 0.213769655758606 0.270278833967047 0.333415902898192 0.4068 0.476039405576891
"543" "separated_spe_272" "A" "B" 0 0 0 0 0 0 0 0 0
"544" "separated_spe_272" "B" "A" 0 0 0 0 0 0 0 0 0
"545" "separated_spe_273" "A" "B" 0.1 0.10926694329184 0.151041666666667 0.185675360062281 0.22119341563786 0.269994534523593 0.320264135369377 0.362163322244876 0.407137907137907
"546" "separated_spe_273" "B" "A" 0.0588235294117647 0.0575382374362709 0.0746700997747023 0.0834645669291339 0.0943085864678145 0.110349962769918 0.12682501634343 0.140877405351254 0.157422293676313
"547" "separated_spe_274" "A" "B" 0.0320284697508897 0.039572192513369 0.0567117585848075 0.0773809523809524 0.0978915662650602 0.122722914669223 0.147858017135863 0.17564696794129 0.200388349514563
"548" "separated_spe_274" "B" "A" 0.033457249070632 0.0391120507399577 0.0524290524290524 0.0635288065843621 0.0732335425720264 0.0844420010995052 0.0966013594562175 0.11159509202454 0.126625766871166
"549" "separated_spe_275" "A" "B" 0.143897996357013 0.135294117647059 0.151052509831136 0.171101715991047 0.193328689729897 0.216244504919405 0.237698081734779 0.258766591317452 0.284577274186889
"550" "separated_spe_275" "B" "A" 0.253205128205128 0.240494296577947 0.289193976970771 0.348442643707268 0.417376775271512 0.487264150943396 0.551208791208791 0.602415328565646 0.655518571353093
"551" "separated_spe_276" "A" "B" 0.15927750410509 0.187831965234186 0.213841868437969 0.231403040501335 0.25796833960389 0.283840704575914 0.315399396102114 0.352864920922997 0.391177906125437
"552" "separated_spe_276" "B" "A" 0.186180422264875 0.209929843497032 0.231393461627637 0.248040801094664 0.273212540410495 0.295539496635933 0.325657195493517 0.361410590047267 0.394515546804496
"553" "separated_spe_277" "A" "B" 0.0374251497005988 0.0409130060292851 0.049250936329588 0.0551539756411526 0.0633886963794958 0.0723246942226767 0.0795513895379202 0.0880729103235497 0.0985243934742976
"554" "separated_spe_277" "B" "A" 0.120192307692308 0.142002989536622 0.185865724381625 0.227439771335239 0.290924047162051 0.364880952380952 0.430334572490706 0.501908617698091 0.597129096231939
"555" "separated_spe_278" "A" "B" 0.132307692307692 0.134383688600556 0.158488927485888 0.207162397413579 0.251912123677787 0.308249591025941 0.375966900521677 0.453631926500144 0.546856394379614
