"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"1478" "separated_spe_370" "A" "B" 0.199343596574046 0.24610320564697 0.323933344432824 0.35297106166711 0.404839773289265 0.454867604233099 0.489533884295117 0.525749366730267 0.557896278945229
"1479" "separated_spe_370" "B" "A" 0.199343596574046 0.24610320564697 0.323933344432824 0.35297106166711 0.404839773289265 0.454867604233099 0.489533884295117 0.525749366730267 0.557896278945229
"1480" "separated_spe_370" "B" "B" 5.58912961085005 5.93900228833816 5.61764557825235 5.341009586122 5.01381756817477 4.71516395844297 4.39599561113125 4.07460778560527 3.76974867392741
"1481" "separated_spe_371" "A" "A" 2.74415877230332 2.63684041649281 2.47048057216231 2.26727709042743 2.0663701340785 1.89877652660832 1.76000532550247 1.66146332854708 1.57666970081448
"1482" "separated_spe_371" "A" "B" 0.150784336110261 0.18901740139178 0.246474395564849 0.287278956675303 0.33292837745143 0.373055123563219 0.406682752682001 0.444349998827409 0.486778232144263
"1483" "separated_spe_371" "B" "A" 0.150784336110261 0.18901740139178 0.246474395564849 0.287278956675303 0.33292837745143 0.373055123563219 0.406682752682001 0.444349998827409 0.486778232144263
"1484" "separated_spe_371" "B" "B" 43.0399203845726 41.3918129498841 40.4867047685387 38.1202386375632 35.3161054191366 32.4208403588687 29.6326888293943 27.1532454403613 24.5874663824071
"1485" "separated_spe_372" "A" "A" 11.0074731784314 10.756590598866 8.44082678826833 6.84156794474815 5.66445824174979 4.81623237746574 4.24025859818182 3.73884733157864 3.35219894718539
"1486" "separated_spe_372" "A" "B" 0.322607334503911 0.465988372061204 0.458707303747748 0.49165357778396 0.507807841348748 0.519651756015775 0.536523721347812 0.539891561172525 0.549238986992908
"1487" "separated_spe_372" "B" "A" 0.322607334503911 0.465988372061204 0.458707303747748 0.49165357778396 0.507807841348748 0.519651756015775 0.536523721347812 0.539891561172525 0.549238986992908
"1488" "separated_spe_372" "B" "B" 7.35952384229711 7.40220259341227 7.16746946227892 6.80653014264793 6.37905066667832 5.94685469182861 5.52180349349804 5.09497877016382 4.70480992253205
"1489" "separated_spe_373" "A" "A" 48.4644751520433 53.2825808689131 50.354771880248 47.3071580611945 42.9310764295878 39.0189009707413 35.3092625300043 31.8647788400266 28.4635870908001
"1490" "separated_spe_373" "A" "B" 0.14161697284688 0.18649148687655 0.232094483276831 0.258812885487276 0.287313446969184 0.324429942330137 0.369531788522327 0.408036466193784 0.451537850312674
"1491" "separated_spe_373" "B" "A" 0.14161697284688 0.18649148687655 0.232094483276831 0.258812885487276 0.287313446969184 0.324429942330137 0.369531788522327 0.408036466193784 0.451537850312674
"1492" "separated_spe_373" "B" "B" 2.94620522500438 2.89426310746638 2.87961663827688 2.79148052846467 2.67562303131804 2.53920145649469 2.40058649906376 2.27537195678389 2.14318491969175
"1493" "separated_spe_374" "A" "A" 4.06175122171097 4.32280059216952 4.26427879871264 4.03594715512599 3.79655382100149 3.57693234839407 3.36013782995518 3.14611195150561 2.92565551234417
"1494" "separated_spe_374" "A" "B" 0.114376023763606 0.161915029525434 0.212866488671155 0.234242096667864 0.27534968683831 0.314191344838152 0.350673711747444 0.386029975647201 0.417955407726385
"1495" "separated_spe_374" "B" "A" 0.114376023763606 0.161915029525434 0.212866488671155 0.234242096667864 0.27534968683831 0.314191344838152 0.350673711747444 0.386029975647201 0.417955407726385
"1496" "separated_spe_374" "B" "B" 42.4826924327349 42.864033641115 41.3470807460146 38.6736128977884 35.8140281080369 33.0068067158622 30.1545460384468 27.5011933010202 24.9151040996545
"1497" "separated_spe_375" "A" "A" 1.95335726766311 2.01085197210271 1.9780400480671 1.91002493785604 1.82947924498602 1.74804790411262 1.66456873693648 1.58373178465319 1.4947344994134
"1498" "separated_spe_375" "A" "B" 0.0832185394962529 0.103560849150892 0.153954298068068 0.197594100179903 0.246265233546319 0.286679376876887 0.326112651650941 0.369403558038236 0.410766710953504
"1499" "separated_spe_375" "B" "A" 0.0832185394962529 0.103560849150892 0.153954298068068 0.197594100179903 0.246265233546319 0.286679376876887 0.326112651650941 0.369403558038236 0.410766710953504
"1500" "separated_spe_375" "B" "B" 38.5717930565132 40.5542501552062 38.1956496845082 35.8267215241887 32.8304351897701 30.4025133121246 27.8588308818707 25.3740499219179 23.1036833644034
"1501" "separated_spe_376" "A" "A" 67.072766881876 60.4736966569607 51.127553896154 42.6105469702578 34.8699137981669 29.0034021738224 24.4000335809739 21.2010159650859 18.7244121729625
"1502" "separated_spe_376" "A" "B" 0 0 0 0 0 0 0 0 0
"1503" "separated_spe_376" "B" "A" 0 0 0 0 0 0 0 0 0
"1504" "separated_spe_376" "B" "B" 41.632753549336 42.1668944203393 41.3833198407071 38.8644928993889 36.1905635428869 33.3914585274221 30.5924774685446 27.860429498036 25.2539385059266
"1505" "separated_spe_377" "A" "A" 3.61260625352723 3.48696005265047 3.10724166681497 2.79241454012254 2.52144868603116 2.30043512011593 2.14295224656296 1.97860163985272 1.84260931925059
"1506" "separated_spe_377" "A" "B" 0.104614946363442 0.132844376334529 0.175603659967205 0.231468041325283 0.27509856265942 0.315805552370772 0.343734823765594 0.381968583312491 0.414753427354033
"1507" "separated_spe_377" "B" "A" 0.104614946363442 0.132844376334529 0.175603659967205 0.231468041325283 0.27509856265942 0.315805552370772 0.343734823765594 0.381968583312491 0.414753427354033
"1508" "separated_spe_377" "B" "B" 42.1385857637766 41.8740623126544 41.1677020345794 38.4189628034758 35.406463932715 32.6372581539474 29.8100363404365 27.262570645849 24.6896401909829
"1509" "separated_spe_378" "A" "A" 64.1305882911385 61.1525369078124 50.5801530748002 41.6686055901813 34.6394397744765 28.6851297229783 24.6390045750535 21.4737644206602 19.1232856780438
"1510" "separated_spe_378" "A" "B" 0 0 0 0 0 0 0 0 0.000669577883756951
"1511" "separated_spe_378" "B" "A" 0 0 0 0 0 0 0 0 0.000669577883756951
"1512" "separated_spe_378" "B" "B" 41.144436342848 39.7863447666778 37.5292348231835 35.0805383271975 32.2180128375036 29.9615535079675 27.6008800545217 25.3151481421406 23.1386669454791
"1513" "separated_spe_379" "A" "A" 42.4725391365651 45.1503384657859 38.9871971845187 34.5071548502511 29.9421194054354 26.1075719616302 23.0447972963066 20.3692425308609 18.0835751364966
"1514" "separated_spe_379" "A" "B" 0 0 0 0 0 0 0 0 0
"1515" "separated_spe_379" "B" "A" 0 0 0 0 0 0 0 0 0
"1516" "separated_spe_379" "B" "B" 40.1854216799149 41.9099178549983 39.4828060085803 36.4303079546686 33.3961889906229 30.6598597565427 28.1203570549822 25.6180610305606 23.2743223885777
"1517" "separated_spe_380" "A" "A" 60.9761108066758 60.1921155228441 49.4048669813157 40.5007751115512 32.9512047652272 27.2425482744187 23.6262683225996 20.5979700663105 18.2612394022065
"1518" "separated_spe_380" "A" "B" 0.221788206388651 0.291610419511004 0.374267598280848 0.42583335626621 0.482594708345675 0.529252614953675 0.568765458961521 0.599345358828041 0.626773471254327
"1519" "separated_spe_380" "B" "A" 0.221788206388651 0.291610419511004 0.374267598280848 0.42583335626621 0.482594708345675 0.529252614953675 0.568765458961521 0.599345358828041 0.626773471254327
"1520" "separated_spe_380" "B" "B" 1.69561515694416 1.77895880008 1.7372757158576 1.67823570976883 1.61353293110984 1.5527505848868 1.48195274667732 1.41171951119861 1.34022200479544
"1521" "separated_spe_381" "A" "A" 2.42695745740229 2.51373627565715 2.47329346073166 2.43551825258344 2.33473877292847 2.23534321094823 2.13582747421967 2.03122877674357 1.92827714987266
"1522" "separated_spe_381" "A" "B" 0.497359197162173 0.575817781076645 0.596658342428926 0.614662284848422 0.635343967568277 0.642952630215477 0.647459209500178 0.655640862102672 0.662924547684159
"1523" "separated_spe_381" "B" "A" 0.497359197162173 0.575817781076645 0.596658342428926 0.614662284848422 0.635343967568277 0.642952630215477 0.647459209500178 0.655640862102672 0.662924547684159
"1524" "separated_spe_381" "B" "B" 3.11711784595466 3.4266284664854 3.32558268244239 3.18455432542357 3.04209858089134 2.88348694434013 2.71099044177903 2.54063913334006 2.37580172632529
"1525" "separated_spe_382" "A" "A" 72.8675711131648 70.5582895544047 52.9604511698775 42.404419115422 33.9714793162177 27.6831504574676 23.0880335663008 19.3810653981079 16.718975904068
"1526" "separated_spe_382" "A" "B" 0 0 0 0 0 0 0 0 0
"1527" "separated_spe_382" "B" "A" 0 0 0 0 0 0 0 0 0
"1528" "separated_spe_382" "B" "B" 40.2693160884325 41.4376234070475 39.7554628362624 37.010186106342 34.5769251104998 32.0002135719254 29.4783977928603 26.8683063723094 24.3307207806309
"1529" "separated_spe_383" "A" "A" 77.6570895879793 72.8166747898126 59.6633737078378 49.5490113078424 41.4767427451606 34.2921514855544 28.4999151193689 24.1059412224321 20.8461933659829
"1530" "separated_spe_383" "A" "B" 0 0 0 0 0 0 0 0 0.00260435361423102
"1531" "separated_spe_383" "B" "A" 0 0 0 0 0 0 0 0 0.00260435361423102
"1532" "separated_spe_383" "B" "B" 40.8829260067306 41.8518554056466 40.6466803880786 38.29267930791 35.3309237095203 32.5850025615987 30.0809059433647 27.5704828372565 24.8488612649376
"1533" "separated_spe_384" "A" "A" 3.70975402291478 3.59429765915416 3.21782371284196 2.84277181278386 2.49040943912615 2.23517110990549 2.0179721859439 1.86138799962656 1.71963320319995
"1534" "separated_spe_384" "A" "B" 0.0365444047307648 0.0812097882905885 0.102781138305276 0.15670240748552 0.177308037767785 0.209251343706187 0.248958757228335 0.287943841938976 0.324514314009192
"1535" "separated_spe_384" "B" "A" 0.0365444047307648 0.0812097882905885 0.102781138305276 0.15670240748552 0.177308037767785 0.209251343706187 0.248958757228335 0.287943841938976 0.324514314009192
"1536" "separated_spe_384" "B" "B" 39.2916724468391 39.8351984824714 37.7768127862381 35.4598349353488 32.72377396465 30.2706942092112 27.8370256186812 25.611310448433 23.362165685789
"1537" "separated_spe_385" "A" "A" 10.8015958935537 10.7673051129392 10.3258113125281 9.90372609394474 9.21945737687 8.51231138833375 7.85366034760464 7.16465643356857 6.54041774971766
"1538" "separated_spe_385" "A" "B" 0.0471720323996792 0.104826738665954 0.165102113398877 0.200764169893035 0.221009707354052 0.254701469400017 0.288560166944912 0.319915676521281 0.343601083999263
"1539" "separated_spe_385" "B" "A" 0.0471720323996792 0.104826738665954 0.165102113398877 0.200764169893035 0.221009707354052 0.254701469400017 0.288560166944912 0.319915676521281 0.343601083999263
"1540" "separated_spe_385" "B" "B" 39.4543946014809 41.1463959294196 39.4111332038915 36.7022775324372 34.6411635511703 31.8424066501338 29.2420009330466 26.6181623049579 24.1827751612621
"1541" "separated_spe_386" "A" "A" 1.93744711234053 2.08013691669767 2.07906725866284 2.01547946500308 1.9266216575302 1.83460484076963 1.7513749422033 1.66327862719703 1.58200351050068
"1542" "separated_spe_386" "A" "B" 0.135423478306635 0.179384476711185 0.242965652256021 0.27275881748348 0.309792270636092 0.342239817583016 0.371916684908294 0.407898620045998 0.43214428536343
"1543" "separated_spe_386" "B" "A" 0.135423478306635 0.179384476711185 0.242965652256021 0.27275881748348 0.309792270636092 0.342239817583016 0.371916684908294 0.407898620045998 0.43214428536343
"1544" "separated_spe_386" "B" "B" 40.8514498565435 40.1219596805338 38.6743776125146 36.3986418221803 33.5092663257792 30.7917165255642 28.1594606223747 25.6852590367862 23.4450847667759
"1545" "separated_spe_387" "A" "A" 4.00497188757638 4.17599983096408 4.04258688993579 3.83006623005993 3.63272267904178 3.46384224430446 3.25780115889175 3.06277213275404 2.87955290207514
"1546" "separated_spe_387" "A" "B" 0.21077076085139 0.240194599260843 0.302982968723873 0.321149786995718 0.34167681744855 0.371531325474754 0.402161758235074 0.428880801124639 0.452735594308786
"1547" "separated_spe_387" "B" "A" 0.21077076085139 0.240194599260843 0.302982968723873 0.321149786995718 0.34167681744855 0.371531325474754 0.402161758235074 0.428880801124639 0.452735594308786
"1548" "separated_spe_387" "B" "B" 22.2447035329503 23.4031150200274 22.0405134897213 20.7276435788327 19.1983126483482 17.6983847313146 16.2826545501381 14.9135016548728 13.5486099271965
"1549" "separated_spe_388" "A" "A" 3.95752957181097 4.054558205027 3.84953360638303 3.58756558667529 3.37363740667767 3.15068300982512 2.93171305611305 2.72016600101909 2.5262044633883
"1550" "separated_spe_388" "A" "B" 0.617472146245258 0.633807388209419 0.647105296120868 0.669692647756286 0.675972731529407 0.680929560691746 0.687377091373331 0.687169178625675 0.691502646064734
"1551" "separated_spe_388" "B" "A" 0.617472146245258 0.633807388209419 0.647105296120868 0.669692647756286 0.675972731529407 0.680929560691746 0.687377091373331 0.687169178625675 0.691502646064734
"1552" "separated_spe_388" "B" "B" 2.18882099656916 2.36149828827658 2.30169741567474 2.22334482191415 2.10823826043903 2.00061255229043 1.90576088217259 1.79927269537803 1.70093312361192
"1553" "separated_spe_389" "A" "A" 3.15552001332637 3.32652090293743 3.21987601359816 3.06402100493996 2.88671645663561 2.70970254205585 2.54076451073014 2.37059266844769 2.21023693733426
"1554" "separated_spe_389" "A" "B" 0.553858654938902 0.570599380567111 0.598024108026702 0.623581183546843 0.627423533755819 0.639960002087508 0.650445715633168 0.656914107801964 0.666489313826018
"1555" "separated_spe_389" "B" "A" 0.553858654938902 0.570599380567111 0.598024108026702 0.623581183546843 0.627423533755819 0.639960002087508 0.650445715633168 0.656914107801964 0.666489313826018
"1556" "separated_spe_389" "B" "B" 3.492059893523 3.61380342114097 3.49389011359298 3.3406640893342 3.1390307778023 2.95874550415151 2.77735895619557 2.60643422684799 2.4426556306778
"1557" "separated_spe_390" "A" "A" 1.52302097486222 1.51453478785054 1.40213960877111 1.29605041542258 1.21389913327473 1.14952541599679 1.09356570343139 1.04104622713308 0.997646128843378
"1558" "separated_spe_390" "A" "B" 0.609996999939404 0.657865361081237 0.693258084701248 0.714682768603335 0.725902489214112 0.727992577030774 0.731857631452682 0.732449083109472 0.732669500065149
"1559" "separated_spe_390" "B" "A" 0.609996999939404 0.657865361081237 0.693258084701248 0.714682768603335 0.725902489214112 0.727992577030774 0.731857631452682 0.732449083109472 0.732669500065149
"1560" "separated_spe_390" "B" "B" 3.98139527173297 4.05008142493092 3.81442307589075 3.6001150730719 3.39660232405112 3.19128675430765 2.9685184259595 2.78117545878137 2.59856720973185
"1561" "separated_spe_391" "A" "A" 69.9104185043784 60.9120478057951 49.2747318542618 40.4234499074822 33.0324804704406 27.7922317248015 23.8965144934134 21.2041378538318 18.9741028915052
"1562" "separated_spe_391" "A" "B" 0 0 0 0 0 0 0 0 0
"1563" "separated_spe_391" "B" "A" 0 0 0 0 0 0 0 0 0
"1564" "separated_spe_391" "B" "B" 37.9422389561662 40.5940210372496 37.9124725553115 36.1248215855797 33.073778727481 30.7622012269616 28.3314122801943 26.036549693219 23.6302359169349
"1565" "separated_spe_392" "A" "A" 2.11266099315161 2.14956981553371 2.03086181554727 1.96990357358921 1.87459908878704 1.78032663922221 1.68933986844287 1.60000200690893 1.5099281128287
"1566" "separated_spe_392" "A" "B" 0.652411411483355 0.673393794431202 0.683586766905502 0.698724363326376 0.704102704751375 0.70778343658316 0.706503750030392 0.706816979103121 0.708211581421465
"1567" "separated_spe_392" "B" "A" 0.652411411483355 0.673393794431202 0.683586766905502 0.698724363326376 0.704102704751375 0.70778343658316 0.706503750030392 0.706816979103121 0.708211581421465
"1568" "separated_spe_392" "B" "B" 1.98414377164279 2.08391062795547 2.06873268243717 2.01242110539495 1.93572034626176 1.83546611292934 1.74603214714334 1.65611179006477 1.56665889804919
"1569" "separated_spe_393" "A" "A" 1.23088628387013 1.30807057229762 1.24002652855233 1.17755600289769 1.10777508697772 1.05255824476427 1.00994943194248 0.970880384387149 0.941688942125194
"1570" "separated_spe_393" "A" "B" 0.0566797515844332 0.0911674311199349 0.167002839489848 0.210913452753045 0.251610114176399 0.29763361431759 0.350705962928681 0.396480582511842 0.440806525179506
"1571" "separated_spe_393" "B" "A" 0.0566797515844332 0.0911674311199349 0.167002839489848 0.210913452753045 0.251610114176399 0.29763361431759 0.350705962928681 0.396480582511842 0.440806525179506
"1572" "separated_spe_393" "B" "B" 39.2507593563571 41.3675969304816 39.7026595463152 36.6726042154764 34.4017985879183 31.7282492388045 29.1610116627102 26.5941298803667 24.0882598779777
"1573" "separated_spe_394" "A" "A" 53.0516476972984 54.5618415252289 51.0603840612773 46.8608273213823 43.6494732201831 39.9260422606209 36.1213396726871 32.3794538081377 28.9010177284743
"1574" "separated_spe_394" "A" "B" 0.169554271759832 0.247327028891834 0.282047009754335 0.304675983716128 0.340074664726272 0.367475326819245 0.396577659669029 0.432249784290127 0.462857076631762
"1575" "separated_spe_394" "B" "A" 0.169554271759832 0.247327028891834 0.282047009754335 0.304675983716128 0.340074664726272 0.367475326819245 0.396577659669029 0.432249784290127 0.462857076631762
"1576" "separated_spe_394" "B" "B" 2.70970174655824 2.81833812814992 2.77546555612892 2.6740193510503 2.52226087863736 2.38162077907749 2.24804562317823 2.11156937256721 1.98592271784182
"1577" "separated_spe_395" "A" "A" 10.3551228650744 9.79129811412085 8.8235135568438 7.76262915654345 6.76131307037839 5.84841385700788 5.06926582488455 4.44132956487379 3.95821477357252
"1578" "separated_spe_395" "A" "B" 0.0653308994230061 0.125822472962827 0.175576792199329 0.204877700590547 0.200832024152204 0.220182273274038 0.239376498667108 0.268134500786878 0.289807869840455
"1579" "separated_spe_395" "B" "A" 0.0653308994230061 0.125822472962827 0.175576792199329 0.204877700590547 0.200832024152204 0.220182273274038 0.239376498667108 0.268134500786878 0.289807869840455
"1580" "separated_spe_395" "B" "B" 41.5893174406206 43.2522770655727 40.1021372460711 37.4759063425135 34.9259838281976 32.2203649846747 29.6789438825324 27.0319635911301 24.5803211675421
"1581" "separated_spe_396" "A" "A" 6.24041650597067 5.76159804823787 5.15952525109691 4.48594363874937 3.96385955536628 3.52695705966362 3.15481807149115 2.8502976835934 2.61918587112031
"1582" "separated_spe_396" "A" "B" 0.0838993224460221 0.130510057138257 0.15993308341273 0.171825812369453 0.205864078224036 0.247539691881558 0.281849286342105 0.315111584166267 0.361270482452571
"1583" "separated_spe_396" "B" "A" 0.0838993224460221 0.130510057138257 0.15993308341273 0.171825812369453 0.205864078224036 0.247539691881558 0.281849286342105 0.315111584166267 0.361270482452571
"1584" "separated_spe_396" "B" "B" 41.3950760814754 43.136319394136 42.1077158643152 39.5964972069414 36.7252390074508 33.7090330507344 30.8552369744032 28.1174016145827 25.3876579982005
"1585" "separated_spe_397" "A" "A" 2.00088733991234 2.25567405233151 2.19025703458261 2.08336201045653 1.99188864023548 1.88316194012685 1.77928608950612 1.68770383714286 1.58977168780501
"1586" "separated_spe_397" "A" "B" 0.562586549785873 0.649256822407447 0.677785449328603 0.675138884586614 0.679984636554852 0.682933392922221 0.686097008885872 0.687164369148075 0.688781061155741
"1587" "separated_spe_397" "B" "A" 0.562586549785873 0.649256822407447 0.677785449328603 0.675138884586614 0.679984636554852 0.682933392922221 0.686097008885872 0.687164369148075 0.688781061155741
"1588" "separated_spe_397" "B" "B" 2.51465902875291 2.59646926915501 2.48599191582513 2.35149990405853 2.2148371641099 2.08956874983524 1.97715066135698 1.86396875602231 1.76275586188356
"1589" "separated_spe_398" "A" "A" 63.6493483977903 56.1562372768864 47.8790857367307 39.6444512877666 33.2769906801939 28.2922811651569 24.4812016647193 21.6311743011695 19.4221440253829
"1590" "separated_spe_398" "A" "B" 0.125372782502861 0.204311201115773 0.305596157350723 0.369097471688422 0.46376320935086 0.52232567404253 0.559280146946355 0.593327983038229 0.615204243741537
"1591" "separated_spe_398" "B" "A" 0.125372782502861 0.204311201115773 0.305596157350723 0.369097471688422 0.46376320935086 0.52232567404253 0.559280146946355 0.593327983038229 0.615204243741537
"1592" "separated_spe_398" "B" "B" 2.36826978651992 2.53025201306481 2.42142620691079 2.31469502942224 2.18810457486091 2.09116947070958 1.99341978540994 1.88256972014189 1.77936233782407
"1593" "separated_spe_399" "A" "A" 35.6821858245528 36.6752242666255 34.6742144735767 33.085114039718 30.6547731604253 28.1346452421713 25.861814943637 23.787202098535 21.6754159313894
"1594" "separated_spe_399" "A" "B" 0 0 0 0 0 0 0 0 0.0022765673385581
"1595" "separated_spe_399" "B" "A" 0 0 0 0 0 0 0 0 0.0022765673385581
"1596" "separated_spe_399" "B" "B" 39.1535442706001 40.778565743212 39.4978593584069 37.0081661463457 34.322202403597 31.7372181227385 29.3451756308899 26.962239680108 24.5262523346529
"1597" "separated_spe_400" "A" "A" 7.99770121752469 7.49483111513081 6.41676027917679 5.3169213675575 4.33524544894821 3.64539151027274 3.20353657053708 2.8541046230913 2.58356748167976
"1598" "separated_spe_400" "A" "B" 0.420622699132928 0.521175600272449 0.583136014707013 0.598762785286922 0.629281770981137 0.657002325352961 0.676143022517183 0.68021388731211 0.682581417695956
"1599" "separated_spe_400" "B" "A" 0.420622699132928 0.521175600272449 0.583136014707013 0.598762785286922 0.629281770981137 0.657002325352961 0.676143022517183 0.68021388731211 0.682581417695956
"1600" "separated_spe_400" "B" "B" 5.9432653007742 6.26121776542468 5.9563677375043 5.62369162795233 5.21923435257746 4.86020183686391 4.49659250531183 4.16701342537982 3.84779783550371
"1601" "separated_spe_401" "A" "A" 1.5423480477146 1.51191750471712 1.42943471711867 1.30475918085045 1.18857074081987 1.10967587575052 1.04670056859604 1.00546679561452 0.969305687706394
"1602" "separated_spe_401" "A" "B" 0.638432991269615 0.732933267561556 0.743818924933023 0.763521367454539 0.758473882775594 0.755371921853239 0.752473640461449 0.748459032222133 0.741116151119809
"1603" "separated_spe_401" "B" "A" 0.638432991269615 0.732933267561556 0.743818924933023 0.763521367454539 0.758473882775594 0.755371921853239 0.752473640461449 0.748459032222133 0.741116151119809
"1604" "separated_spe_401" "B" "B" 2.6076733867236 2.63528961064244 2.61076304713441 2.49624787366815 2.36843449664212 2.24679864867265 2.13012774947779 2.01042945593605 1.88757653364416
"1605" "separated_spe_402" "A" "A" 3.14448592380778 3.27155003347624 3.13922406650555 3.00819961019439 2.85356368007604 2.69799815584945 2.5525927505241 2.41209890495751 2.27409895527513
"1606" "separated_spe_402" "A" "B" 0.544049093308941 0.563549060811054 0.607667737284584 0.615652973976699 0.616930221848087 0.629598804962525 0.63495245743793 0.64771188351153 0.658632852348105
"1607" "separated_spe_402" "B" "A" 0.544049093308941 0.563549060811054 0.607667737284584 0.615652973976699 0.616930221848087 0.629598804962525 0.63495245743793 0.64771188351153 0.658632852348105
"1608" "separated_spe_402" "B" "B" 2.67064772311542 2.73839627012494 2.66093004090374 2.57640678428329 2.44707751798399 2.32027119967462 2.19126588518784 2.07436014121382 1.95187764344352
"1609" "separated_spe_403" "A" "A" 61.9936986148672 65.7235898426721 60.587723382568 55.7305040172538 50.7458967564736 45.403019285465 40.6097962445491 36.2260527522066 32.0944255073829
"1610" "separated_spe_403" "A" "B" 0 0 0 0 0 0 0 0 0
"1611" "separated_spe_403" "B" "A" 0 0 0 0 0 0 0 0 0
"1612" "separated_spe_403" "B" "B" 37.6515955053966 40.3226594946315 38.5882023587647 35.9896803047803 33.9155748347395 31.3651339957057 28.9235903905729 26.4706424160674 24.0670497041461
"1613" "separated_spe_404" "A" "A" 35.8820770978328 35.1287143090366 32.7109699657791 30.4353149233389 28.4288643390119 26.6035507271559 24.6751773712928 22.8040376743481 20.8093192341253
"1614" "separated_spe_404" "A" "B" 0.025412084349386 0.0225885194216765 0.0349416159804058 0.0520439487475425 0.072471499811212 0.0800147262313029 0.096486507764075 0.112663726498238 0.134379102039553
"1615" "separated_spe_404" "B" "A" 0.025412084349386 0.0225885194216765 0.0349416159804058 0.0520439487475425 0.072471499811212 0.0800147262313029 0.096486507764075 0.112663726498238 0.134379102039553
"1616" "separated_spe_404" "B" "B" 20.6604052814343 20.5080350017836 19.7562299955948 18.3641617255162 17.0537505301409 15.853382417024 14.6554098869638 13.4547235950449 12.2494051024403
"1617" "separated_spe_405" "A" "A" 1.45566159493317 1.50493727616348 1.4788139186877 1.40327864721586 1.34194105217223 1.27171313607315 1.21337741817794 1.16277725172501 1.12166291155954
"1618" "separated_spe_405" "A" "B" 0.0484610136510682 0.0933323225872425 0.150431063208524 0.19022563225166 0.226749681157467 0.258270358466918 0.29922151918407 0.341509438678676 0.382777393158571
"1619" "separated_spe_405" "B" "A" 0.0484610136510682 0.0933323225872425 0.150431063208524 0.19022563225166 0.226749681157467 0.258270358466918 0.29922151918407 0.341509438678676 0.382777393158571
"1620" "separated_spe_405" "B" "B" 41.4110835704535 42.7966395961602 40.1732522680758 37.8405279203789 35.1575579784938 32.5848145366135 29.9283227389272 27.2292357089964 24.6906083780936
"1621" "separated_spe_406" "A" "A" 38.2110135703476 38.5507852057446 37.014426506558 34.8190881068587 32.5146682395171 30.3274933174271 27.8555496891352 25.3879992222858 23.0261641859158
"1622" "separated_spe_406" "A" "B" 0.0813922165217284 0.130916581071986 0.191853081801217 0.258966778053134 0.294131660763706 0.341162543554633 0.373713815591954 0.41023080716027 0.435332083796216
"1623" "separated_spe_406" "B" "A" 0.0813922165217284 0.130916581071986 0.191853081801217 0.258966778053134 0.294131660763706 0.341162543554633 0.373713815591954 0.41023080716027 0.435332083796216
"1624" "separated_spe_406" "B" "B" 3.53194832958538 3.58141117318589 3.50313685088915 3.35379170367079 3.14603771733169 2.95801142006047 2.78804018663078 2.61287308582362 2.42770264914488
"1625" "separated_spe_407" "A" "A" 50.5779855366729 45.1983707407495 41.1959313285481 36.5198993003259 31.8574063696091 27.737168415716 24.3619323363241 21.5522596734829 19.2455719324161
"1626" "separated_spe_407" "A" "B" 0 0 0 0 0 0 0 0 0
"1627" "separated_spe_407" "B" "A" 0 0 0 0 0 0 0 0 0
"1628" "separated_spe_407" "B" "B" 43.3634402940488 42.6598059212355 40.4455663646359 37.2888101433084 34.3329399577636 31.4366127554581 28.7075133037038 26.1867447699716 23.8248453023035
"1629" "separated_spe_408" "A" "A" 9.21116401444382 8.96748242676012 8.15845955565024 7.28260944593398 6.3308476480225 5.65023005434105 5.0003461792695 4.48410222313959 4.06712367654899
"1630" "separated_spe_408" "A" "B" 0 0.106617245191932 0.176456666621744 0.196635005440136 0.232712640947775 0.267272385457596 0.291499493389841 0.318029218563969 0.342561208801679
"1631" "separated_spe_408" "B" "A" 0 0.106617245191932 0.176456666621744 0.196635005440136 0.232712640947775 0.267272385457596 0.291499493389841 0.318029218563969 0.342561208801679
"1632" "separated_spe_408" "B" "B" 42.0141723471646 41.3482665195385 37.8570050722373 35.1823511869614 32.6569878677764 30.1711801936857 27.7508382690789 25.2469166287525 23.0390443270997
"1633" "separated_spe_409" "A" "A" 75.221899878492 70.9448069798192 55.8204767584232 45.1585670481809 37.4343727094843 31.6912369216658 27.4632772663772 23.7529073516504 21.2443596670918
"1634" "separated_spe_409" "A" "B" 0 0 0 0 0 0 0 0 0
"1635" "separated_spe_409" "B" "A" 0 0 0 0 0 0 0 0 0
"1636" "separated_spe_409" "B" "B" 39.0786069030397 39.4802959607802 39.2937974696864 36.8764327202041 34.3125343528648 31.702150324599 28.9390963908558 26.4382716921782 24.0827509994715
"1637" "separated_spe_410" "A" "A" 8.17837113903785 7.64027351725366 6.77922823338873 5.83351988132281 5.14934479124605 4.50542085363745 4.06012027993166 3.69695195435934 3.39142618716243
"1638" "separated_spe_410" "A" "B" 0.0569570747750865 0.177199788189158 0.227828299100346 0.267926079742007 0.323811517702806 0.353366341461761 0.38045546041171 0.426592082677603 0.484362963887335
"1639" "separated_spe_410" "B" "A" 0.0569570747750865 0.177199788189158 0.227828299100346 0.267926079742007 0.323811517702806 0.353366341461761 0.38045546041171 0.426592082677603 0.484362963887335
"1640" "separated_spe_410" "B" "B" 40.1568117835846 40.6101165905455 39.6131269892855 37.0874961746146 34.6234960820869 31.7807704452001 29.1329703875478 26.5006402482625 24.1013699176279
