"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"947" "separated_spe_474" "A" "B" 0.24656924090306 0.287222911757475 0.29589712754182 0.315351156609292 0.333220925412443 0.356102606296126 0.378553222142416 0.402710071824451 0.430362208433865
"948" "separated_spe_474" "B" "A" 0.313086657922576 0.348488748287986 0.347807337099269 0.372480890627056 0.389618996011375 0.41675749502459 0.439305708043112 0.469588019050638 0.498332892212525
"949" "separated_spe_475" "A" "B" 0 0 0 0 0 0 0 0 4.63762763534779e-05
"950" "separated_spe_475" "B" "A" 0 0 0 0 0 0 0 0 4.850564088746e-05
"951" "separated_spe_476" "A" "B" 0 0 0 0 0 0 0 0 0
"952" "separated_spe_476" "B" "A" 0 0 0 0 0 0 0 0 0
"953" "separated_spe_477" "A" "B" 0.144537460004427 0.168195765478298 0.251510686422123 0.332325259703274 0.396593423266001 0.465752041293332 0.535606624022287 0.592663295887101 0.647837282386051
"954" "separated_spe_477" "B" "A" 0.00561841535575119 0.00643837156995052 0.0102388212405493 0.0141465088757396 0.01786437040226 0.0218478183645092 0.0262077881970749 0.0306997681651805 0.0353253061786157
"955" "separated_spe_478" "A" "B" 0.00196613848043372 0.0024320824852996 0.00338511111123077 0.00489028464837466 0.00622433247251977 0.00804777018109395 0.0103207539368278 0.0135459371569132 0.0171812888570084
"956" "separated_spe_478" "B" "A" 0.0215710191134084 0.0280435735717637 0.0377795724252417 0.0532793350150367 0.0668105350340437 0.0844585987537004 0.105428953643658 0.134173020528529 0.163985461379625
"957" "separated_spe_479" "A" "B" 0.331520374864028 0.304212707963273 0.319069364059541 0.337297516995734 0.356613610657776 0.379990418044041 0.408570021930833 0.437533050994891 0.465546558845724
"958" "separated_spe_479" "B" "A" 0.139292589058976 0.127957185187533 0.140672389058453 0.151493982246173 0.163571908118442 0.18041195731379 0.200048383063571 0.220812049372181 0.241197569783141
"959" "separated_spe_480" "A" "B" 0.0152088894406853 0.0174879494801901 0.027591414445384 0.0342764100508416 0.0450431984894504 0.0571100848072684 0.0714319555955639 0.0870017152436736 0.102500113368899
"960" "separated_spe_480" "B" "A" 0.00164373441684366 0.00204758295891301 0.00322643909048768 0.00407805797478227 0.00537310266901084 0.00692017041593874 0.00888224476281267 0.0110139025429085 0.0132648827030573
"961" "separated_spe_481" "A" "B" 0.25770753244776 0.301101241608955 0.333976391179264 0.370957535458219 0.395100002932637 0.43460580813104 0.476592436056753 0.513353061729435 0.54831452092636
"962" "separated_spe_481" "B" "A" 0.17839530332681 0.215046749293325 0.243360905528951 0.271951805828148 0.303995317765419 0.335771993850062 0.373972534522331 0.405560888705827 0.434055594236453
"963" "separated_spe_482" "A" "B" 0.014100185528757 0.0368581209585394 0.0404040404040404 0.0502125480153649 0.0692474003912283 0.0822869899541114 0.101583311447117 0.121993291806421 0.143236184142399
"964" "separated_spe_482" "B" "A" 0.00155631013016412 0.00379359592320301 0.00390652745223382 0.00468298285216427 0.00614615926602168 0.00694885848555263 0.00839745938683278 0.0102087331449497 0.0125140642580323
"965" "separated_spe_483" "A" "B" 0.0912641792109581 0.120918236065333 0.138463713779586 0.147668609092088 0.161721767447928 0.180769531280521 0.204603551928857 0.224184028971917 0.246458442646991
"966" "separated_spe_483" "B" "A" 0.0149338805289558 0.021330979976701 0.0251373056516371 0.0273129253893116 0.0309182138755056 0.0359691657544029 0.0416323768956834 0.0470589713601891 0.0532352538114007
"967" "separated_spe_484" "A" "B" 0 0 0 0 0 0 0 0 0
"968" "separated_spe_484" "B" "A" 0 0 0 0 0 0 0 0 0
"969" "separated_spe_485" "A" "B" 0 0 0.000298451528717494 0.000488303974764805 0.000700467861665545 0.00135154684127043 0.00247640378949796 0.00388442523773158 0.00678786512483588
"970" "separated_spe_485" "B" "A" 0 0 0.000184780279874293 0.000317074332391297 0.000477136531971513 0.00097795503659842 0.0018811524400214 0.00306317612370169 0.00548013841955689
"971" "separated_spe_486" "A" "B" 0.020763517797301 0.0763980568835796 0.111008157123624 0.152950669135468 0.182179981799305 0.206996111520265 0.236260416152785 0.262460503978492 0.290032532080246
"972" "separated_spe_486" "B" "A" 0.00129519596952 0.00522207998145602 0.00817008190360029 0.0126346615492935 0.0167881402398316 0.0214206204032663 0.0267635796863111 0.0318034757028577 0.0370314196817268
"973" "separated_spe_487" "A" "B" 0.0081050362531844 0.00693494299128102 0.00878935263733363 0.0117136378360868 0.0153509005989531 0.0188412221745555 0.0221547259966822 0.0264292799691315 0.0314825658178259
"974" "separated_spe_487" "B" "A" 0.109187506302309 0.100531914893617 0.129594534335584 0.172593533621676 0.224956559170599 0.269368852352334 0.307004136116357 0.34943694752072 0.391334292050731
"975" "separated_spe_488" "A" "B" 0.101766859982093 0.105784753987326 0.123539097586943 0.132035388933722 0.141713236310499 0.156206425880651 0.170079083195985 0.185247462253824 0.201435026727635
"976" "separated_spe_488" "B" "A" 0.277779141305059 0.327661005908155 0.388322101087759 0.430152570194384 0.473624007889588 0.52340185147621 0.55727908911397 0.588917384670407 0.617699530455384
"977" "separated_spe_489" "A" "B" 0.137399053702639 0.196557806403335 0.232105131700819 0.27278679570579 0.320284052333285 0.369938089356865 0.420692124824938 0.470971059724784 0.525185255602125
"978" "separated_spe_489" "B" "A" 0.0121381131363753 0.0172687224669604 0.0194291373176797 0.0227518294555261 0.0266163237433768 0.0311401875958311 0.0362780383860788 0.0420899479539759 0.0487870299494331
"979" "separated_spe_490" "A" "B" 0.0486541789860821 0.08804418747961 0.112885643593393 0.134702813857749 0.160866437834464 0.194197451166528 0.227700205028764 0.254969622304577 0.289229332709287
"980" "separated_spe_490" "B" "A" 0.0027565618360577 0.00490423126174972 0.00664204390281478 0.00804072213378285 0.0100814336508662 0.0124692969528542 0.0151004354602866 0.0176546542131408 0.0210537303294094
"981" "separated_spe_491" "A" "B" 0 0 0 0.000546106476391673 0.000734012294705936 0.00186948072712961 0.00425209056570817 0.00790616628956334 0.0150776897805006
"982" "separated_spe_491" "B" "A" 0 0 0 0.000489632231790344 0.000703093611892326 0.00186579793535285 0.00421359311991857 0.0079674556836625 0.0153888744137572
"983" "separated_spe_492" "A" "B" 0.0622953892861715 0.0683349864622148 0.0787266027588649 0.0836993680604182 0.0957116832945788 0.105055977266795 0.117436199559143 0.131156267558114 0.148163743502964
"984" "separated_spe_492" "B" "A" 0.105698624469956 0.116168341794714 0.134449466531378 0.148123896891395 0.172355806061298 0.19198891498836 0.216519369890342 0.2418288595763 0.271484077108701
"985" "separated_spe_493" "A" "B" 0.00332503556187767 0.0052127413382703 0.00762029639568214 0.00984225604456034 0.0121864064057104 0.0155345070714612 0.0188658444372431 0.0224523187657545 0.0261110424020862
"986" "separated_spe_493" "B" "A" 0.0485166442267515 0.0709319771496193 0.0973984364987825 0.117060681766564 0.135537435241852 0.161116344105069 0.18265601125104 0.204158332429494 0.223302749074578
"987" "separated_spe_494" "A" "B" 0.00321815533344972 0.00411965079189483 0.00532456983516036 0.0065525690101728 0.00861353329626226 0.0105930060956152 0.0125575152921205 0.0146601181134971 0.0170075648286703
"988" "separated_spe_494" "B" "A" 0.0263778367226643 0.0352109212868707 0.0440497918503784 0.0519286858338908 0.0658465200542219 0.0799893735742198 0.0929722703753058 0.105052841894947 0.1189823707834
"989" "separated_spe_495" "A" "B" 0.00305166163933369 0.00396418284240417 0.00635255809462778 0.00811717889003737 0.0100578433911767 0.0125137679026281 0.015704019782835 0.0191945720294504 0.0234269801633665
"990" "separated_spe_495" "B" "A" 0.0317043662958746 0.0404374444987376 0.0631545064377682 0.0791748078585604 0.0958560964958629 0.116601785326235 0.14157172815144 0.167820696396886 0.198860159393793
"991" "separated_spe_496" "A" "B" 0.00156749250791717 0.00190743545497056 0.00339941197580738 0.00495323192584845 0.00676943982213921 0.008413541535335 0.010887525092364 0.0135331489964624 0.0171536984565085
"992" "separated_spe_496" "B" "A" 0.0439488551888195 0.0577208466765602 0.100326238285552 0.145099567198787 0.197694313221893 0.244452768974773 0.30411413173236 0.357963252349597 0.423703006825813
"993" "separated_spe_497" "A" "B" 0.0024059522981712 0.00279450306708827 0.00387157964285841 0.00587328729353298 0.00713592568661439 0.00913623452179094 0.0115301414907385 0.0136343522627995 0.0165747806501496
"994" "separated_spe_497" "B" "A" 0.0156418725782888 0.0175296847860133 0.0238687398166967 0.0362665383069666 0.0440321859633438 0.0558557848268894 0.069801553779718 0.081294016255502 0.096929611805062
"995" "separated_spe_498" "A" "B" 0.119011470985155 0.292745530421587 0.339804023750869 0.438713111507229 0.492820158287784 0.584789899861051 0.660624366095557 0.694319298414961 0.7341927253806
"996" "separated_spe_498" "B" "A" 0.00378501725064447 0.00912760169850662 0.0113325947995294 0.0164816961179237 0.0201890458623393 0.0262731598663562 0.032003752539211 0.0369018466390928 0.0424870774994003
"997" "separated_spe_499" "A" "B" 0.0534069693461414 0.0928764972035038 0.114310627564908 0.155689213760513 0.200122831260556 0.254090207744018 0.30772744095173 0.362223445883706 0.415215448982834
"998" "separated_spe_499" "B" "A" 0.00231468395299024 0.00368546444777772 0.00463196953422517 0.00638504158848294 0.00835304727749087 0.0107559964109232 0.0134046111037207 0.0164244816500754 0.0198118374995062
"999" "separated_spe_500" "A" "B" 0 0 0 0 0 0 0 0 0
"1000" "separated_spe_500" "B" "A" 0 0 0 0 0 0 0 0 0
"1001" "separated_spe_501" "A" "B" 0.17668202764977 0.262197220383852 0.338075581395349 0.401494089834515 0.478582449373192 0.556033160880135 0.6183363047354 0.685369532428356 0.749291505111033
"1002" "separated_spe_501" "B" "A" 0.00325027085590466 0.00581229656962006 0.00816987596153156 0.0102135904288752 0.0130698804436893 0.0171343173373762 0.0211409474184484 0.0264754148883668 0.0323842939678769
"1003" "separated_spe_502" "A" "B" 0.159743782409089 0.220266051893006 0.259965247002846 0.300269139110928 0.340911260290872 0.38761708814376 0.430268146059619 0.461106249466405 0.498071852734584
"1004" "separated_spe_502" "B" "A" 0.0662527825318523 0.0829951198567039 0.0953006563329144 0.106983272592207 0.118163710619053 0.132309099834873 0.146954717301301 0.161016829114989 0.178806107107479
"1005" "separated_spe_503" "A" "B" 0.22363427557226 0.251813916499156 0.264534057358788 0.288789638164327 0.311760485596553 0.336549124150331 0.359483428338651 0.390377561053332 0.417829212201385
"1006" "separated_spe_503" "B" "A" 0.0921516419774751 0.0948833177933627 0.103974444900384 0.113858490601471 0.124603266352639 0.135813511946518 0.145866873998755 0.15833609343836 0.170435799419249
"1007" "separated_spe_504" "A" "B" 0.024056676223633 0.0406901494982593 0.066237567140246 0.0873147442401064 0.118086472179976 0.149073726399588 0.187981542974718 0.234533638019478 0.280776119487975
"1008" "separated_spe_504" "B" "A" 0.00256123326442633 0.00384948587158934 0.00594851076813012 0.00769639607366563 0.00993642691700008 0.012208588389102 0.0150359841726841 0.018707039721662 0.0227303875855709
"1009" "separated_spe_505" "A" "B" 0.00178139073927716 0.00271565273025675 0.00428742677538196 0.00553055742517499 0.00671003132345152 0.00850998139311017 0.0104187966248107 0.0127014982249241 0.0157967511347763
"1010" "separated_spe_505" "B" "A" 0.0366901408450704 0.0587754683440448 0.0956240747182694 0.129600497506708 0.157470036356467 0.199655168789885 0.241273142122052 0.28436897257713 0.33490728635774
"1011" "separated_spe_506" "A" "B" 0.0618337792500106 0.0653966683160152 0.0743460348615353 0.0951705254638571 0.116506429563946 0.145647969052224 0.178829465263126 0.21816510529556 0.256689535747406
"1012" "separated_spe_506" "B" "A" 0.00414846197978728 0.00469390561762433 0.00544365660046894 0.00712959349196863 0.00882054861226885 0.0113683743908824 0.0142363905487126 0.0177994815943818 0.0215806719322344
"1013" "separated_spe_507" "A" "B" 0.00207067711889325 0.00510538848873128 0.00769884964117858 0.00975629505521344 0.0116211159728977 0.0134822347709726 0.0158000574547544 0.0189470632155969 0.0225409741753742
"1014" "separated_spe_507" "B" "A" 0.0239936644739658 0.0632333032490975 0.0981181105003417 0.133475806382318 0.164896297249889 0.195789748598261 0.232211910899387 0.274252375630921 0.320030661035253
"1015" "separated_spe_508" "A" "B" 0 0 0 0 0 0 0 0 0
"1016" "separated_spe_508" "B" "A" 0 0 0 0 0 0 0 0 0
"1017" "separated_spe_509" "A" "B" 0 0 0 0 0 0 0 0 0
"1018" "separated_spe_509" "B" "A" 0 0 0 0 0 0 0 0 0
"1019" "separated_spe_510" "A" "B" 0.00189177517303055 0.00328393701841167 0.00487823763986217 0.00697308034796904 0.00952212491950506 0.0119271549468508 0.0143608150638093 0.0176241108358091 0.0212537615038817
"1020" "separated_spe_510" "B" "A" 0.0458135474290563 0.076289331159461 0.108264176631921 0.145685508700244 0.193097467851004 0.232460520699957 0.270345589019674 0.314495614090086 0.361241033668172
"1021" "separated_spe_511" "A" "B" 0.00419356123993944 0.0037582127213864 0.00557034512323562 0.00809361651499675 0.0103413302430478 0.0133309014729221 0.0171574804403692 0.021947185401378 0.0269816644832154
"1022" "separated_spe_511" "B" "A" 0.002279260648821 0.00208791531040145 0.00309859179447633 0.00471858308462489 0.00626071201053467 0.00842320650176899 0.0111533802246809 0.0142548997763042 0.0172953611631578
"1023" "separated_spe_512" "A" "B" 0.00347286249923167 0.00482812591356598 0.0071376783733014 0.00912117143392319 0.0115453976262942 0.0138903734741433 0.0164642465698969 0.0194332486350971 0.0230020358539564
"1024" "separated_spe_512" "B" "A" 0.111251580278129 0.163902729233286 0.24799348574238 0.310780030618722 0.383568198176833 0.439385566864382 0.496532647525408 0.553190565480488 0.607196784640153
"1025" "separated_spe_513" "A" "B" 0.123497739171823 0.12967994511478 0.138919211388736 0.142713053731619 0.158217337942328 0.171582778276784 0.184412448691598 0.198012897334931 0.216683707806999
"1026" "separated_spe_513" "B" "A" 0.236665172568355 0.256346356211061 0.309627200490099 0.347112438428422 0.410245712403153 0.450866689221809 0.481490079606353 0.501960671623479 0.529829253310357
"1027" "separated_spe_514" "A" "B" 0.00307264561203393 0.00470466236406555 0.0057292359004725 0.0070683945737577 0.00770718426209988 0.00947840974851257 0.0116193898281635 0.0141072481899788 0.0168682118204169
"1028" "separated_spe_514" "B" "A" 0.00614602359678136 0.0110200518473524 0.0146394572657727 0.0195819280990302 0.0235279274319347 0.031417865865998 0.0417272956652558 0.0529149767845472 0.064764760396643
"1029" "separated_spe_515" "A" "B" 0.0260905372388613 0.0539400975156722 0.0683338642879898 0.0927732404906778 0.114574407709513 0.145004472625887 0.173918374083418 0.214786333533136 0.255386968917321
"1030" "separated_spe_515" "B" "A" 0.00162655971479501 0.00347698521566834 0.00454702612034124 0.00622885790998589 0.00778963180799045 0.0100571845187367 0.012242004283658 0.0154294190248047 0.0190536525082237
"1031" "separated_spe_516" "A" "B" 0 0.00103801795348864 0.00103409999941986 0.0012303132622593 0.00148032063126276 0.00254971077768825 0.00434925824712083 0.00697680100903845 0.010708751984594
"1032" "separated_spe_516" "B" "A" 0 0.000670742103169397 0.000654694074333801 0.000782454169138436 0.000939417309305644 0.00162043587962345 0.00280480357413712 0.00452687940418372 0.00703581674083698
"1033" "separated_spe_517" "A" "B" 0 0 0 0 0 0 0 0 0
"1034" "separated_spe_517" "B" "A" 0 0 0 0 0 0 0 0 0
"1035" "separated_spe_518" "A" "B" 0.00239032620922385 0.00423576585659818 0.00528564459668816 0.00775338433152974 0.00939736239478273 0.0119330476473334 0.0136704967549512 0.0162740359678822 0.0194464313655364
"1036" "separated_spe_518" "B" "A" 0.0205882352941176 0.034952390431638 0.0408444834078268 0.0593743115223618 0.0718265486209361 0.0905716736166563 0.103410090605356 0.121192443707347 0.142709376707339
"1037" "separated_spe_519" "A" "B" 0.00107035408470262 0.00190696816475337 0.00274025358454793 0.00418969561349114 0.00530115187585004 0.00653244094090996 0.00798888903810192 0.0101258894362343 0.0127456376759829
"1038" "separated_spe_519" "B" "A" 0.00869261128041165 0.0155366634239874 0.0210836256565914 0.0318788707603621 0.0400652515406614 0.0479335627511354 0.0571975116849412 0.0703831374931255 0.0856759788580803
"1039" "separated_spe_520" "A" "B" 0.0438893019556309 0.0454019086241536 0.0793451203100718 0.107191179776252 0.134171908448094 0.162993364295558 0.199075427073252 0.235982428660254 0.276419056289151
"1040" "separated_spe_520" "B" "A" 0.00334234614651156 0.00359505149494621 0.00637742947293938 0.0088396786656727 0.0111607239439883 0.0136774031436148 0.0169810470462853 0.0205733962975071 0.0245823666309241
"1041" "separated_spe_521" "A" "B" 0.000995130027388092 0.00202763583045273 0.00372729709114148 0.00492942521928029 0.00672230459464502 0.00796863783980056 0.010044815359349 0.0120997384080416 0.0145002652068791
"1042" "separated_spe_521" "B" "A" 0.0077034052289781 0.0155760230934088 0.0281721751788685 0.037002127817921 0.0493228815951256 0.0575776426949337 0.0708639428999227 0.0841851258523447 0.0998002248711238
"1043" "separated_spe_522" "A" "B" 0 0 0 0 0 0 0 0 0
"1044" "separated_spe_522" "B" "A" 0 0 0 0 0 0 0 0 0
"1045" "separated_spe_523" "A" "B" 0.00504603399433428 0.00593557200282166 0.00799032880193883 0.0110650272843625 0.0137389900318093 0.0171450972270505 0.0205726917176797 0.0247244793815445 0.0288197203873765
"1046" "separated_spe_523" "B" "A" 0.0711837063924178 0.0705947623240856 0.0877081936584479 0.114816833670931 0.134051429268647 0.156873887287646 0.176721781249262 0.201625032419843 0.226250508689722
"1047" "separated_spe_524" "A" "B" 0.147592165898618 0.166605798530203 0.194865300838402 0.2393525592055 0.295097649097107 0.336618712072058 0.391500295946553 0.435134204046893 0.475155102040816
"1048" "separated_spe_524" "B" "A" 0.00666778486661324 0.00808743254523056 0.0095956366122149 0.0126267449312638 0.016219554693408 0.0197471502922989 0.0244771864625991 0.0290556015942424 0.0338273242432928
"1049" "separated_spe_525" "A" "B" 0.00587387613170014 0.00871463793584256 0.015793119303329 0.0188472108572975 0.0259604248881783 0.0316861132306311 0.0377656149716623 0.0429986855243466 0.050730361894443
"1050" "separated_spe_525" "B" "A" 0.00282110682110682 0.00443212016175621 0.00803865734748468 0.00959220361434384 0.013185646131508 0.015974944287177 0.0188365313492582 0.0214587818383167 0.0251665084888748
"1051" "separated_spe_526" "A" "B" 0.0397455049726519 0.0647884044472903 0.0735966218044928 0.0938825735961774 0.115180938636635 0.151188976475612 0.177614570884473 0.210453987646622 0.248212208829129
"1052" "separated_spe_526" "B" "A" 0.00265805975030732 0.0041259586496652 0.00480888655116774 0.0061292263141309 0.00753936954772317 0.00980068715661492 0.0117117038774405 0.01423719776122 0.017512635339639
"1053" "separated_spe_527" "A" "B" 0 0 0 0 0 3.33449448217332e-05 0.000291701787487844 0.000578501420819193 0.00164304084628356
"1054" "separated_spe_527" "B" "A" 0 0 0 0 0 2.82592065866296e-05 0.000250591079820921 0.000502330054419299 0.00144515656304087
"1055" "separated_spe_528" "A" "B" 0 0 0 0 0 0 0 0 0
"1056" "separated_spe_528" "B" "A" 0 0 0 0 0 0 0 0 0
"1057" "separated_spe_529" "A" "B" 0.0310292844979202 0.0516583299928543 0.0773116154610956 0.113003855590606 0.160055420635892 0.205582358546042 0.25033223706289 0.295341192827246 0.33671847062754
"1058" "separated_spe_529" "B" "A" 0.00364602502760397 0.00646346016854441 0.00976625504260617 0.0135879184088848 0.0190406957158834 0.0244688592907755 0.0301267795708122 0.037108750575378 0.0433946057668073
"1059" "separated_spe_530" "A" "B" 0.127763547288056 0.255666026078808 0.334699573606488 0.384621950918779 0.44941526236345 0.511213415142851 0.570400244912085 0.616812331335049 0.657308457629724
"1060" "separated_spe_530" "B" "A" 0.00315680110821035 0.00635455797913761 0.00899083395081692 0.0109449266679616 0.0138938254447512 0.0172519324534558 0.0208404070049379 0.0243540322812037 0.028552828840016
"1061" "separated_spe_531" "A" "B" 0.000781531274422852 0.00335396042820497 0.00411584832833845 0.00568534859647144 0.00761450206874509 0.00978477485871674 0.0125110404861498 0.0151651870490953 0.018327043237272
"1062" "separated_spe_531" "B" "A" 0.00841896347514325 0.0358863606421621 0.0471796352689979 0.0671454795892189 0.0916280310016491 0.118485110548716 0.150505573864634 0.179099190159545 0.210110102370327
"1063" "separated_spe_532" "A" "B" 0.000906427604353912 0.00181807820695188 0.00193544668034145 0.00276640877270986 0.00389792373884898 0.00461432580444471 0.00578149769379341 0.00755931712078947 0.00938151413087075
"1064" "separated_spe_532" "B" "A" 0.00149620002754511 0.00310698579663636 0.00363055059627527 0.00544566863241012 0.00812601787723933 0.0100740263300003 0.0130915579273915 0.0174734469657817 0.0217785160085538
"1065" "separated_spe_533" "A" "B" 0.0606816155344936 0.0776617717227733 0.139602330077819 0.193882842210103 0.234052692641352 0.283273499738463 0.326265517816263 0.374781066627768 0.412318533121329
"1066" "separated_spe_533" "B" "A" 0.00368649587494572 0.00466956144159792 0.00858877086494689 0.0124005616481468 0.0155239971304117 0.0199328897523626 0.0243433666903055 0.0294986262074686 0.0340147383707457
"1067" "separated_spe_534" "A" "B" 0 0 0 0 0 0 0 0 0
"1068" "separated_spe_534" "B" "A" 0 0 0 0 0 0 0 0 0
"1069" "separated_spe_535" "A" "B" 0 0.0198236518813683 0.0329620409874801 0.0481557096270313 0.0634313640415579 0.0846426419533469 0.109123451604605 0.131753329830253 0.157109936941975
"1070" "separated_spe_535" "B" "A" 0 0.0022805874392261 0.00379923449667213 0.00571719040928458 0.00780258068326099 0.0107662593708784 0.0147137189173978 0.0188349571897609 0.0237202374433225
"1071" "separated_spe_536" "A" "B" 0.00285207250602104 0.00288276745675849 0.0040190120313719 0.00459183673469388 0.00566416642350801 0.00758489084749013 0.00937670864468636 0.011654507719883 0.0141683830232637
"1072" "separated_spe_536" "B" "A" 0.0339614468269439 0.0344896933132227 0.0479905437352246 0.0542655470366314 0.0638974558454428 0.0822423632091306 0.0982633457666546 0.117787506587215 0.13621871398265
"1073" "separated_spe_537" "A" "B" 0.407831767308408 0.435122852899393 0.47654705395948 0.505352719589879 0.533765910347349 0.580845576312552 0.618750967145218 0.645762908387441 0.677277986529617
"1074" "separated_spe_537" "B" "A" 0.185238279588027 0.197304514700955 0.221995174654302 0.243412934132355 0.273078887807845 0.310150726270345 0.346301217246835 0.380398595069752 0.409091257181101
"1075" "separated_spe_538" "A" "B" 0.442832427088482 0.519513543993581 0.577758844850682 0.633586148395789 0.697177788484702 0.737077494381817 0.760588952798729 0.780465012005144 0.796601044325688
"1076" "separated_spe_538" "B" "A" 0.208376255302514 0.252837977296182 0.290402023062471 0.319515217677326 0.371506823594719 0.406044696979092 0.431069127201241 0.463773691826236 0.490225713023382
"1077" "separated_spe_539" "A" "B" 0.00202702702702703 0.00378832245029428 0.00553812741312741 0.00728525555258229 0.00930627578945992 0.0118618618618619 0.0146781798492984 0.0180304341133385 0.0217769747589899
"1078" "separated_spe_539" "B" "A" 0.0363126533473537 0.07109440267335 0.107109408258834 0.143700850585781 0.192168334616372 0.247214293265673 0.297775127147425 0.353450718478041 0.407037271300396
"1079" "separated_spe_540" "A" "B" 0.0013790922881832 0.00292172295390316 0.00424837808696435 0.0052261281648555 0.00684702397334716 0.00835706442824645 0.0105051100692657 0.0126503154828826 0.0152763041634582
"1080" "separated_spe_540" "B" "A" 0.0174517165477332 0.0387245654224498 0.0527003484320558 0.0638084337433783 0.0821004610133744 0.0973568193749775 0.117494501675712 0.135869849062516 0.156325293661053
"1081" "separated_spe_541" "A" "B" 0.11786560679372 0.224208919003667 0.29302699466772 0.372895494579946 0.446952414195749 0.503984256853697 0.56902712304434 0.62705412630454 0.672108263646533
"1082" "separated_spe_541" "B" "A" 0.00248417934563081 0.00543277317210265 0.00780706476066065 0.0110445990190656 0.0154761987875403 0.0199240539775676 0.0246336577802756 0.0295049593824335 0.0336774341601972
"1083" "separated_spe_542" "A" "B" 0 0 0 0 0 0 0 0 4.61968014957775e-05
"1084" "separated_spe_542" "B" "A" 0 0 0 0 0 0 0 0 6.94345864476031e-05
"1085" "separated_spe_543" "A" "B" 0 0 0 0 0 0 0 0 0
"1086" "separated_spe_543" "B" "A" 0 0 0 0 0 0 0 0 0
"1087" "separated_spe_544" "A" "B" 0.0512070893708062 0.0699927758714105 0.126380386705007 0.173586946170076 0.230960435578377 0.284387013646199 0.333574391508406 0.38288341591722 0.429369851046872
"1088" "separated_spe_544" "B" "A" 0.00239936724651375 0.00320172959921404 0.00553683896270285 0.00743576236122378 0.00986606760039198 0.0124057708813535 0.014961214291843 0.0177736711103753 0.0210781129980349
"1089" "separated_spe_545" "A" "B" 0.0249606310801066 0.0674069105993989 0.0725323601528197 0.0803030303030303 0.111303733083127 0.13575869349639 0.167019720513576 0.198159624413146 0.228174625103188
"1090" "separated_spe_545" "B" "A" 0.00241518505079826 0.00629916602590643 0.00690263574823563 0.00840024795812263 0.0125548187596098 0.016216072770977 0.0210378555693899 0.0267311138073505 0.0321421419671464
"1091" "separated_spe_546" "A" "B" 0 0 0 0 0 0 0 0 0
"1092" "separated_spe_546" "B" "A" 0 0 0 0 0 0 0 0 0
"1093" "separated_spe_547" "A" "B" 0 0 0 0 0 0 0 0 0
"1094" "separated_spe_547" "B" "A" 0 0 0 0 0 0 0 0 0
"1095" "separated_spe_548" "A" "B" 0.014301126282747 0.025690161362389 0.035099018837777 0.0463116592306317 0.0604185132109287 0.0760721626830942 0.0929046017930974 0.108062784851649 0.123457666059491
"1096" "separated_spe_548" "B" "A" 0.0433131668059904 0.0719289516823193 0.0927739025688433 0.113615211733034 0.135889167384615 0.157257838847642 0.179700670221501 0.198972575927524 0.221450344297608
"1097" "separated_spe_549" "A" "B" 0 0.00151570469204642 0.00361634330750231 0.00700838960507469 0.00987260358032748 0.0136675289778678 0.0172647650884297 0.0208337106084182 0.0252562776057288
"1098" "separated_spe_549" "B" "A" 0 0.0104722562314831 0.021406552558429 0.0343057947085825 0.0423383395273278 0.0510989143643519 0.0586296209088769 0.0649987871303504 0.0740147777209187
"1099" "separated_spe_550" "A" "B" 0.000360873211517446 0.001934517051905 0.00267846556797482 0.00384670718131323 0.00517866272431849 0.00707664597114082 0.00965364184720882 0.0124206002175813 0.0151626514620253
"1100" "separated_spe_550" "B" "A" 0.00246342395458019 0.0124214341423132 0.0174254831313462 0.0251371940891743 0.0334067479780126 0.0455841632693973 0.0614888211410892 0.0784118993568078 0.0938041309059267
"1101" "separated_spe_551" "A" "B" 0.234195979899497 0.279256449165402 0.332178043631246 0.415923323966279 0.489055864509606 0.549422980010079 0.592987373141374 0.636337759264081 0.677326345534599
"1102" "separated_spe_551" "B" "A" 0.0246495341870078 0.0270963609939086 0.0324954712007858 0.0411574207256808 0.0505753216171857 0.0621979298565516 0.072637033520825 0.0832316675334371 0.0946740807723034
"1103" "separated_spe_552" "A" "B" 0.0670460741548528 0.0806812930060594 0.0844672514486472 0.101605446962464 0.116370378884698 0.134451203364336 0.152110216181981 0.170895325704992 0.193657960576543
"1104" "separated_spe_552" "B" "A" 0.0167071084768686 0.0209085885598852 0.0218932843763948 0.0257874498691881 0.0295764233653745 0.0341763755606856 0.0393618337920264 0.0447533293536433 0.0516913313033612
"1105" "separated_spe_553" "A" "B" 0.184363200074792 0.190648190098267 0.192987103815872 0.204874602613917 0.218733448773982 0.233228501183728 0.249505298969975 0.269526075110832 0.289087105950484
"1106" "separated_spe_553" "B" "A" 0.0860047102737291 0.0886846117757448 0.0933285401452994 0.102200645306329 0.111957178628947 0.122457848379659 0.134234254046446 0.148757689545115 0.163561692402864
"1107" "separated_spe_554" "A" "B" 0 0.00236123048443005 0.00237173982400636 0.00319027989388936 0.00329399088223324 0.0043623014878862 0.00408096334478724 0.00415335603580021 0.00419126893355156
"1108" "separated_spe_554" "B" "A" 0 0.00176058931860037 0.00188684210526316 0.00271310629514964 0.00296894409937888 0.00418181818181818 0.00410520665593129 0.00431888460489933 0.00438934802571166
"1109" "separated_spe_555" "A" "B" 0 0 0 0 0 0 0 0 0
