"spe" "cell_types" "entropy"
"1022" "separated_spe_511" "A,B,O" 0.335676128794651
"1023" "separated_spe_512" "A,B" 0.291530724435304
"1024" "separated_spe_512" "A,B,O" 0.0839890844196898
"1025" "separated_spe_513" "A,B" 0.00744845361048797
"1026" "separated_spe_513" "A,B,O" 0.0306353023212739
"1027" "separated_spe_514" "A,B" 0.225060620105338
"1028" "separated_spe_514" "A,B,O" 0.318463515207531
"1029" "separated_spe_515" "A,B" 0.16759056983579
"1030" "separated_spe_515" "A,B,O" 0.0695580182341236
"1031" "separated_spe_516" "A,B" -0.00862239992674775
"1032" "separated_spe_516" "A,B,O" 0.36177896598086
"1033" "separated_spe_517" "A,B" NA
"1034" "separated_spe_517" "A,B,O" 0.472567789142944
"1035" "separated_spe_518" "A,B" 0.135193795722705
"1036" "separated_spe_518" "A,B,O" 0.104201351930742
"1037" "separated_spe_519" "A,B" 0.172754878204123
"1038" "separated_spe_519" "A,B,O" 0.143885190780667
"1039" "separated_spe_520" "A,B" 0.124249885889388
"1040" "separated_spe_520" "A,B,O" 0.0422484426832128
"1041" "separated_spe_521" "A,B" 0.166656071659802
"1042" "separated_spe_521" "A,B,O" 0.106006412807623
"1043" "separated_spe_522" "A,B" NA
"1044" "separated_spe_522" "A,B,O" 0.455778788108093
"1045" "separated_spe_523" "A,B" 0.23365266022467
"1046" "separated_spe_523" "A,B,O" 0.151796821250939
"1047" "separated_spe_524" "A,B" 0.25133842984128
"1048" "separated_spe_524" "A,B,O" 0.164394790463662
"1049" "separated_spe_525" "A,B" 0.0186178740336821
"1050" "separated_spe_525" "A,B,O" 0.13796428379961
"1051" "separated_spe_526" "A,B" 0.158744002282708
"1052" "separated_spe_526" "A,B,O" 0.103019752947031
"1053" "separated_spe_527" "A,B" NA
"1054" "separated_spe_527" "A,B,O" 0.377608250778685
"1055" "separated_spe_528" "A,B" NA
"1056" "separated_spe_528" "A,B,O" 0.407868379748481
"1057" "separated_spe_529" "A,B" 0.214871574960575
"1058" "separated_spe_529" "A,B,O" 0.247808993029137
"1059" "separated_spe_530" "A,B" 0.355444176958348
"1060" "separated_spe_530" "A,B,O" 0.134031921086339
"1061" "separated_spe_531" "A,B" 0.160340704458974
"1062" "separated_spe_531" "A,B,O" 0.130039248861877
"1063" "separated_spe_532" "A,B" 0.0301420780542354
"1064" "separated_spe_532" "A,B,O" 0.335169872030733
"1065" "separated_spe_533" "A,B" 0.281758784195841
"1066" "separated_spe_533" "A,B,O" 0.185366934748726
"1067" "separated_spe_534" "A,B" NA
"1068" "separated_spe_534" "A,B,O" 0.335861482948139
"1069" "separated_spe_535" "A,B" 0.0711738287161441
"1070" "separated_spe_535" "A,B,O" 0.257685842060199
"1071" "separated_spe_536" "A,B" 0.151666257755271
"1072" "separated_spe_536" "A,B,O" 0.0827480456483707
"1073" "separated_spe_537" "A,B" -0.0100673554522008
"1074" "separated_spe_537" "A,B,O" 0.0516522364380118
"1075" "separated_spe_538" "A,B" 0.0347643572063031
"1076" "separated_spe_538" "A,B,O" 0.0697402996394085
"1077" "separated_spe_539" "A,B" 0.178638895161791
"1078" "separated_spe_539" "A,B,O" 0.0877272640147284
"1079" "separated_spe_540" "A,B" 0.206320709568103
"1080" "separated_spe_540" "A,B,O" 0.0679716037518462
"1081" "separated_spe_541" "A,B" 0.304481163172087
"1082" "separated_spe_541" "A,B,O" 0.147230204254374
"1083" "separated_spe_542" "A,B" NA
"1084" "separated_spe_542" "A,B,O" 0.411533477269808
"1085" "separated_spe_543" "A,B" NA
"1086" "separated_spe_543" "A,B,O" 0.519537014865304
"1087" "separated_spe_544" "A,B" 0.212369137490426
"1088" "separated_spe_544" "A,B,O" 0.101441605849158
"1089" "separated_spe_545" "A,B" 0.256685620111516
"1090" "separated_spe_545" "A,B,O" 0.23061129435149
"1091" "separated_spe_546" "A,B" NA
"1092" "separated_spe_546" "A,B,O" 0.38602566162548
"1093" "separated_spe_547" "A,B" NA
"1094" "separated_spe_547" "A,B,O" 0.400789806873835
"1095" "separated_spe_548" "A,B" -0.00423432380098705
"1096" "separated_spe_548" "A,B,O" 0.142014192392938
"1097" "separated_spe_549" "A,B" 0.157934781324109
"1098" "separated_spe_549" "A,B,O" 0.16056731934725
"1099" "separated_spe_550" "A,B" 0.186492532258157
"1100" "separated_spe_550" "A,B,O" 0.150394929539215
"1101" "separated_spe_551" "A,B" 0.0203632060718698
"1102" "separated_spe_551" "A,B,O" 0.143726713262482
"1103" "separated_spe_552" "A,B" 0.000350949802184736
"1104" "separated_spe_552" "A,B,O" 0.066005915129003
"1105" "separated_spe_553" "A,B" 0.0221049654228834
"1106" "separated_spe_553" "A,B,O" 0.0370404859143104
"1107" "separated_spe_554" "A,B" -0.0126406159914115
"1108" "separated_spe_554" "A,B,O" 0.438729954457647
"1109" "separated_spe_555" "A,B" NA
"1110" "separated_spe_555" "A,B,O" 0.427979825161683
"1111" "separated_spe_556" "A,B" 0.0699517499202239
"1112" "separated_spe_556" "A,B,O" 0.291428977835649
"1113" "separated_spe_557" "A,B" 0.214014800970862
"1114" "separated_spe_557" "A,B,O" 0.200745609485037
"1115" "separated_spe_558" "A,B" NA
"1116" "separated_spe_558" "A,B,O" 0.341757893734676
"1117" "separated_spe_559" "A,B" 0.176173162448824
"1118" "separated_spe_559" "A,B,O" 0.116766905172534
"1119" "separated_spe_560" "A,B" 0.279388955421677
"1120" "separated_spe_560" "A,B,O" 0.110950985370496
"1121" "separated_spe_561" "A,B" 0.277439364767059
"1122" "separated_spe_561" "A,B,O" 0.105162470915238
"1123" "separated_spe_562" "A,B" 0.252664835452713
"1124" "separated_spe_562" "A,B,O" 0.220326909819484
"1125" "separated_spe_563" "A,B" 0.291441083483822
"1126" "separated_spe_563" "A,B,O" 0.102421550757125
"1127" "separated_spe_564" "A,B" 0.108254380369631
"1128" "separated_spe_564" "A,B,O" 0.0605316648374952
"1129" "separated_spe_565" "A,B" NA
"1130" "separated_spe_565" "A,B,O" 0.323408437909703
"1131" "separated_spe_566" "A,B" 0.308885146438622
"1132" "separated_spe_566" "A,B,O" 0.0623647854704321
"1133" "separated_spe_567" "A,B" 0.319214293463258
"1134" "separated_spe_567" "A,B,O" 0.151996385073514
"1135" "separated_spe_568" "A,B" -0.0035333658487913
"1136" "separated_spe_568" "A,B,O" 0.0225307598744354
"1137" "separated_spe_569" "A,B" NA
"1138" "separated_spe_569" "A,B,O" 0.47961650711227
"1139" "separated_spe_570" "A,B" NA
"1140" "separated_spe_570" "A,B,O" 0.360375891439925
"1141" "separated_spe_571" "A,B" -0.0219150977335412
"1142" "separated_spe_571" "A,B,O" 0.444749992859506
"1143" "separated_spe_572" "A,B" NA
"1144" "separated_spe_572" "A,B,O" 0.451577893963573
"1145" "separated_spe_573" "A,B" 0.0168723605337188
"1146" "separated_spe_573" "A,B,O" 0.0382321069881702
"1147" "separated_spe_574" "A,B" NA
"1148" "separated_spe_574" "A,B,O" 0.372453447859188
"1149" "separated_spe_575" "A,B" 0.248734758151357
"1150" "separated_spe_575" "A,B,O" 0.214510300265076
"1151" "separated_spe_576" "A,B" 0.3180229025026
"1152" "separated_spe_576" "A,B,O" 0.257318266624919
"1153" "separated_spe_577" "A,B" NA
"1154" "separated_spe_577" "A,B,O" 0.537516298669978
"1155" "separated_spe_578" "A,B" 0.0144633605446283
"1156" "separated_spe_578" "A,B,O" 0.0618678451095494
"1157" "separated_spe_579" "A,B" 0.0125176026136754
"1158" "separated_spe_579" "A,B,O" 0.0434447149589729
"1159" "separated_spe_580" "A,B" NA
"1160" "separated_spe_580" "A,B,O" 0.349989400311662
"1161" "separated_spe_581" "A,B" 0.0987179329491317
"1162" "separated_spe_581" "A,B,O" 0.0780762670218505
"1163" "separated_spe_582" "A,B" NA
"1164" "separated_spe_582" "A,B,O" 0.480361529490194
"1165" "separated_spe_583" "A,B" NA
"1166" "separated_spe_583" "A,B,O" 0.483861157442824
"1167" "separated_spe_584" "A,B" NA
"1168" "separated_spe_584" "A,B,O" 0.353798307767745
"1169" "separated_spe_585" "A,B" 0.198874238081299
"1170" "separated_spe_585" "A,B,O" 0.167308825171151
"1171" "separated_spe_586" "A,B" 0.179261112945806
"1172" "separated_spe_586" "A,B,O" 0.128784636486609
"1173" "separated_spe_587" "A,B" 0.2162034079686
"1174" "separated_spe_587" "A,B,O" 0.0992736610060679
"1175" "separated_spe_588" "A,B" NA
"1176" "separated_spe_588" "A,B,O" 0.393914056967346
"1177" "separated_spe_589" "A,B" 0.116515023691503
"1178" "separated_spe_589" "A,B,O" 0.111691791113151
"1179" "separated_spe_590" "A,B" NA
"1180" "separated_spe_590" "A,B,O" 0.413294723955574
"1181" "separated_spe_591" "A,B" 0.0328565583598987
"1182" "separated_spe_591" "A,B,O" 0.0128096921163523
"1183" "separated_spe_592" "A,B" 0.19053151621021
"1184" "separated_spe_592" "A,B,O" 0.0314760358953879
"1185" "separated_spe_593" "A,B" 0.357780360310344
"1186" "separated_spe_593" "A,B,O" 0.0952430832389203
"1187" "separated_spe_594" "A,B" -0.000507332842687854
"1188" "separated_spe_594" "A,B,O" 0.025320188710941
"1189" "separated_spe_595" "A,B" NA
"1190" "separated_spe_595" "A,B,O" 0.366199563050063
"1191" "separated_spe_596" "A,B" 0.196714908529528
"1192" "separated_spe_596" "A,B,O" 0.0453459309207579
"1193" "separated_spe_597" "A,B" -0.0161111111111111
"1194" "separated_spe_597" "A,B,O" 0.451119912001917
"1195" "separated_spe_598" "A,B" NA
"1196" "separated_spe_598" "A,B,O" 0.406983229290536
"1197" "separated_spe_599" "A,B" -0.00857404861071538
"1198" "separated_spe_599" "A,B,O" 0.0456131349383171
"1199" "separated_spe_600" "A,B" 0.00163608916673224
"1200" "separated_spe_600" "A,B,O" 0.00432949974582039
"1201" "separated_spe_601" "A,B" 0.373969439576415
"1202" "separated_spe_601" "A,B,O" 0.136988615444851
"1203" "separated_spe_602" "A,B" NA
"1204" "separated_spe_602" "A,B,O" 0.450190382364403
"1205" "separated_spe_603" "A,B" NA
"1206" "separated_spe_603" "A,B,O" 0.521485157313925
"1207" "separated_spe_604" "A,B" 0.0525570347031523
"1208" "separated_spe_604" "A,B,O" 0.263721560071799
"1209" "separated_spe_605" "A,B" 0.0085817316276327
"1210" "separated_spe_605" "A,B,O" 0.0840283674014903
"1211" "separated_spe_606" "A,B" -0.0205842538808222
"1212" "separated_spe_606" "A,B,O" 0.0454762772764903
"1213" "separated_spe_607" "A,B" 0.192563531616842
"1214" "separated_spe_607" "A,B,O" 0.0750182867290056
"1215" "separated_spe_608" "A,B" NA
"1216" "separated_spe_608" "A,B,O" 0.338457491574761
"1217" "separated_spe_609" "A,B" 0.354986259092337
"1218" "separated_spe_609" "A,B,O" 0.102769875561141
"1219" "separated_spe_610" "A,B" 0.172601472307298
"1220" "separated_spe_610" "A,B,O" 0.0913169308683599
"1221" "separated_spe_611" "A,B" NA
"1222" "separated_spe_611" "A,B,O" 0.359527151147403
"1223" "separated_spe_612" "A,B" 0.251560991255239
"1224" "separated_spe_612" "A,B,O" 0.170759494123362
"1225" "separated_spe_613" "A,B" 0.321724457643373
"1226" "separated_spe_613" "A,B,O" 0.0691982095005428
"1227" "separated_spe_614" "A,B" 0.244526212827754
"1228" "separated_spe_614" "A,B,O" 0.111747581319411
"1229" "separated_spe_615" "A,B" 0.0251602543731395
"1230" "separated_spe_615" "A,B,O" 0.0271277479334417
"1231" "separated_spe_616" "A,B" 0.198712177909763
"1232" "separated_spe_616" "A,B,O" 0.107758165350633
"1233" "separated_spe_617" "A,B" 0.314509514893311
"1234" "separated_spe_617" "A,B,O" 0.0983653856534271
"1235" "separated_spe_618" "A,B" NA
"1236" "separated_spe_618" "A,B,O" 0.395890337835155
"1237" "separated_spe_619" "A,B" 0.204621223787856
"1238" "separated_spe_619" "A,B,O" 0.149407346456551
"1239" "separated_spe_620" "A,B" 0.00291236660085137
"1240" "separated_spe_620" "A,B,O" 0.115650956830359
"1241" "separated_spe_621" "A,B" 0.0102105022945586
"1242" "separated_spe_621" "A,B,O" 0.0166187823751131
"1243" "separated_spe_622" "A,B" 0.226019712218608
"1244" "separated_spe_622" "A,B,O" 0.129172477922081
"1245" "separated_spe_623" "A,B" NA
"1246" "separated_spe_623" "A,B,O" 0.388664300999342
"1247" "separated_spe_624" "A,B" 0.308377944241566
"1248" "separated_spe_624" "A,B,O" 0.29491502952046
"1249" "separated_spe_625" "A,B" 0.231901556873368
"1250" "separated_spe_625" "A,B,O" 0.0941398642119117
"1251" "separated_spe_626" "A,B" 0.209276026871802
"1252" "separated_spe_626" "A,B,O" 0.133484153374527
"1253" "separated_spe_627" "A,B" 0.17317257101142
"1254" "separated_spe_627" "A,B,O" 0.146675341986613
"1255" "separated_spe_628" "A,B" 0.0134199685625096
"1256" "separated_spe_628" "A,B,O" 0.0980261006027916
"1257" "separated_spe_629" "A,B" 0.269076786594332
"1258" "separated_spe_629" "A,B,O" 0.176347603780036
"1259" "separated_spe_630" "A,B" 0.297409835680994
"1260" "separated_spe_630" "A,B,O" 0.214403119308276
"1261" "separated_spe_631" "A,B" NA
"1262" "separated_spe_631" "A,B,O" 0.444062413805575
"1263" "separated_spe_632" "A,B" 0.19782846396556
"1264" "separated_spe_632" "A,B,O" 0.0697560138743269
"1265" "separated_spe_633" "A,B" 0.349998397369878
"1266" "separated_spe_633" "A,B,O" 0.152117346558104
"1267" "separated_spe_634" "A,B" 0.171255244443209
"1268" "separated_spe_634" "A,B,O" 0.237588064515577
"1269" "separated_spe_635" "A,B" 0.0143604365125887
"1270" "separated_spe_635" "A,B,O" 0.00196990788716702
"1271" "separated_spe_636" "A,B" NA
"1272" "separated_spe_636" "A,B,O" 0.482697288362978
"1273" "separated_spe_637" "A,B" NA
"1274" "separated_spe_637" "A,B,O" 0.349631352375697
"1275" "separated_spe_638" "A,B" 0.249196392498986
"1276" "separated_spe_638" "A,B,O" 0.11037796078214
"1277" "separated_spe_639" "A,B" 0.00782319728684673
"1278" "separated_spe_639" "A,B,O" 0.0298589409222025
"1279" "separated_spe_640" "A,B" -0.0068372319145792
"1280" "separated_spe_640" "A,B,O" 0.0256139703250303
"1281" "separated_spe_641" "A,B" 0.370920921216098
"1282" "separated_spe_641" "A,B,O" 0.183139654768704
"1283" "separated_spe_642" "A,B" NA
"1284" "separated_spe_642" "A,B,O" 0.369955867327099
"1285" "separated_spe_643" "A,B" 0.209628846552364
"1286" "separated_spe_643" "A,B,O" 0.0548810159745858
"1287" "separated_spe_644" "A,B" NA
"1288" "separated_spe_644" "A,B,O" 0.456985061486032
"1289" "separated_spe_645" "A,B" -0.00318746908155566
"1290" "separated_spe_645" "A,B,O" 0.0280145096535756
"1291" "separated_spe_646" "A,B" 0.0204971973665416
"1292" "separated_spe_646" "A,B,O" 0.00494708850970679
"1293" "separated_spe_647" "A,B" 0.012463704460759
"1294" "separated_spe_647" "A,B,O" 0.0793080801490932
"1295" "separated_spe_648" "A,B" NA
"1296" "separated_spe_648" "A,B,O" 0.41926284033199
"1297" "separated_spe_649" "A,B" NA
"1298" "separated_spe_649" "A,B,O" 0.345470794278267
"1299" "separated_spe_650" "A,B" 0.209555234611717
"1300" "separated_spe_650" "A,B,O" 0.160336796738669
"1301" "separated_spe_651" "A,B" 0.00983130591921964
"1302" "separated_spe_651" "A,B,O" 0.0276927877963246
"1303" "separated_spe_652" "A,B" 0.0565775265083561
"1304" "separated_spe_652" "A,B,O" 0.0333036655319635
"1305" "separated_spe_653" "A,B" 0.209533503256526
"1306" "separated_spe_653" "A,B,O" 0.0461421036941609
"1307" "separated_spe_654" "A,B" NA
"1308" "separated_spe_654" "A,B,O" 0.412397681220999
"1309" "separated_spe_655" "A,B" NA
"1310" "separated_spe_655" "A,B,O" 0.400943620581548
"1311" "separated_spe_656" "A,B" 0.0806808662012092
"1312" "separated_spe_656" "A,B,O" 0.109773007923842
"1313" "separated_spe_657" "A,B" 0.00888070784220575
"1314" "separated_spe_657" "A,B,O" 0.041339130986323
"1315" "separated_spe_658" "A,B" -0.00611158689940781
"1316" "separated_spe_658" "A,B,O" 0.0362395892946578
"1317" "separated_spe_659" "A,B" NA
"1318" "separated_spe_659" "A,B,O" 0.434564847312238
"1319" "separated_spe_660" "A,B" 0.21640639718087
"1320" "separated_spe_660" "A,B,O" 0.0454359412983855
"1321" "separated_spe_661" "A,B" NA
"1322" "separated_spe_661" "A,B,O" 0.541257987733178
"1323" "separated_spe_662" "A,B" NA
"1324" "separated_spe_662" "A,B,O" 0.429668972746277
"1325" "separated_spe_663" "A,B" NA
"1326" "separated_spe_663" "A,B,O" 0.408656256448729
"1327" "separated_spe_664" "A,B" 0.359253492037664
"1328" "separated_spe_664" "A,B,O" 0.0915320081468562
"1329" "separated_spe_665" "A,B" 0.0400413552268604
"1330" "separated_spe_665" "A,B,O" 0.256400390494667
"1331" "separated_spe_666" "A,B" NA
"1332" "separated_spe_666" "A,B,O" 0.472728245845464
"1333" "separated_spe_667" "A,B" 0.213694553001156
"1334" "separated_spe_667" "A,B,O" 0.0619948968369354
"1335" "separated_spe_668" "A,B" 0.0915244434733252
"1336" "separated_spe_668" "A,B,O" 0.254476340082237
"1337" "separated_spe_669" "A,B" 0.0108745804329229
"1338" "separated_spe_669" "A,B,O" 0.0810512178820277
"1339" "separated_spe_670" "A,B" 0.189519534733722
"1340" "separated_spe_670" "A,B,O" 0.103843758129831
"1341" "separated_spe_671" "A,B" 0.132784318013716
"1342" "separated_spe_671" "A,B,O" 0.158622768524671
"1343" "separated_spe_672" "A,B" 0.0534160948069843
"1344" "separated_spe_672" "A,B,O" 0.0881958913814669
"1345" "separated_spe_673" "A,B" -0.00779384578850094
"1346" "separated_spe_673" "A,B,O" 0.249208450365735
"1347" "separated_spe_674" "A,B" 0.239521172070847
"1348" "separated_spe_674" "A,B,O" 0.0384366610058142
"1349" "separated_spe_675" "A,B" 0.300887758033687
"1350" "separated_spe_675" "A,B,O" 0.21229316886354
"1351" "separated_spe_676" "A,B" 0.137435731664342
"1352" "separated_spe_676" "A,B,O" 0.0815284472776669
"1353" "separated_spe_677" "A,B" NA
"1354" "separated_spe_677" "A,B,O" 0.468822283990337
"1355" "separated_spe_678" "A,B" 0.167757447594982
"1356" "separated_spe_678" "A,B,O" 0.148230206760829
"1357" "separated_spe_679" "A,B" NA
"1358" "separated_spe_679" "A,B,O" 0.436422511292474
"1359" "separated_spe_680" "A,B" 0.284682266736805
"1360" "separated_spe_680" "A,B,O" 0.0577359699230702
"1361" "separated_spe_681" "A,B" 0.0059314009126665
"1362" "separated_spe_681" "A,B,O" 0.0372322812930785
"1363" "separated_spe_682" "A,B" NA
"1364" "separated_spe_682" "A,B,O" 0.479590655062049
"1365" "separated_spe_683" "A,B" NA
"1366" "separated_spe_683" "A,B,O" 0.510149497583747
"1367" "separated_spe_684" "A,B" NA
"1368" "separated_spe_684" "A,B,O" 0.503810406686623
"1369" "separated_spe_685" "A,B" 0.128608480013751
"1370" "separated_spe_685" "A,B,O" 0.186223942764596
"1371" "separated_spe_686" "A,B" 0.187545084425833
"1372" "separated_spe_686" "A,B,O" 0.218490314761927
"1373" "separated_spe_687" "A,B" 0.283107048918877
"1374" "separated_spe_687" "A,B,O" 0.168717847219369
"1375" "separated_spe_688" "A,B" NA
"1376" "separated_spe_688" "A,B,O" 0.453482344220472
"1377" "separated_spe_689" "A,B" NA
"1378" "separated_spe_689" "A,B,O" 0.493444230214585
"1379" "separated_spe_690" "A,B" 0.213566453497982
"1380" "separated_spe_690" "A,B,O" 0.0714381932758688
"1381" "separated_spe_691" "A,B" NA
"1382" "separated_spe_691" "A,B,O" 0.484210334402243
"1383" "separated_spe_692" "A,B" 0.0445221519566877
"1384" "separated_spe_692" "A,B,O" 0.197383162961631
"1385" "separated_spe_693" "A,B" NA
"1386" "separated_spe_693" "A,B,O" 0.456322775711901
"1387" "separated_spe_694" "A,B" -0.00371806278912937
"1388" "separated_spe_694" "A,B,O" 0.0540091299539875
"1389" "separated_spe_695" "A,B" 0.0802573361039606
"1390" "separated_spe_695" "A,B,O" 0.339962948219096
"1391" "separated_spe_696" "A,B" NA
"1392" "separated_spe_696" "A,B,O" 0.510069649409258
"1393" "separated_spe_697" "A,B" 0.167400971133773
"1394" "separated_spe_697" "A,B,O" 0.248612688186913
"1395" "separated_spe_698" "A,B" 0.159453760350386
"1396" "separated_spe_698" "A,B,O" 0.0837491437398113
"1397" "separated_spe_699" "A,B" 0.00453404780323618
"1398" "separated_spe_699" "A,B,O" 0.0273631746226579
"1399" "separated_spe_700" "A,B" 0.113573436473866
"1400" "separated_spe_700" "A,B,O" 0.0673155040976774
"1401" "separated_spe_701" "A,B" NA
"1402" "separated_spe_701" "A,B,O" 0.395954663270683
"1403" "separated_spe_702" "A,B" 0.146858413084479
"1404" "separated_spe_702" "A,B,O" 0.118574464803832
"1405" "separated_spe_703" "A,B" 0.337322387925413
"1406" "separated_spe_703" "A,B,O" 0.0895728924949126
"1407" "separated_spe_704" "A,B" 0.154475674725772
"1408" "separated_spe_704" "A,B,O" 0.151889188469582
"1409" "separated_spe_705" "A,B" 0.0549475006160128
"1410" "separated_spe_705" "A,B,O" 0.310152914500441
"1411" "separated_spe_706" "A,B" NA
"1412" "separated_spe_706" "A,B,O" 0.538944928056532
"1413" "separated_spe_707" "A,B" NA
"1414" "separated_spe_707" "A,B,O" 0.527925945552191
"1415" "separated_spe_708" "A,B" 0.00594751738248631
"1416" "separated_spe_708" "A,B,O" 0.112213370584649
"1417" "separated_spe_709" "A,B" NA
"1418" "separated_spe_709" "A,B,O" 0.415759220937052
"1419" "separated_spe_710" "A,B" NA
"1420" "separated_spe_710" "A,B,O" 0.455886815407946
"1421" "separated_spe_711" "A,B" 0.148448394546749
"1422" "separated_spe_711" "A,B,O" 0.0770606389933505
"1423" "separated_spe_712" "A,B" 0.293479262384313
"1424" "separated_spe_712" "A,B,O" 0.0947180771600701
"1425" "separated_spe_713" "A,B" 0.39383102278324
"1426" "separated_spe_713" "A,B,O" 0.0870233171153494
"1427" "separated_spe_714" "A,B" 0.290267401206256
"1428" "separated_spe_714" "A,B,O" 0.0786011484019698
"1429" "separated_spe_715" "A,B" NA
"1430" "separated_spe_715" "A,B,O" 0.35783420197604
"1431" "separated_spe_716" "A,B" 0.308635001782669
"1432" "separated_spe_716" "A,B,O" 0.144155605824168
"1433" "separated_spe_717" "A,B" 0.33158611176802
"1434" "separated_spe_717" "A,B,O" 0.154050499768224
"1435" "separated_spe_718" "A,B" NA
"1436" "separated_spe_718" "A,B,O" 0.371850200611036
"1437" "separated_spe_719" "A,B" 0.123854714954217
"1438" "separated_spe_719" "A,B,O" 0.134280264296889
"1439" "separated_spe_720" "A,B" 0.161083569633633
"1440" "separated_spe_720" "A,B,O" 0.109332120002382
"1441" "separated_spe_721" "A,B" 0.029465362320639
"1442" "separated_spe_721" "A,B,O" 0.00217094521425813
"1443" "separated_spe_722" "A,B" 0.177090141764299
"1444" "separated_spe_722" "A,B,O" 0.143504493273853
"1445" "separated_spe_723" "A,B" 0.353635843526772
"1446" "separated_spe_723" "A,B,O" 0.104226274232747
"1447" "separated_spe_724" "A,B" 0.247343678266184
"1448" "separated_spe_724" "A,B,O" 0.127425845937354
"1449" "separated_spe_725" "A,B" 0.0508244915387253
"1450" "separated_spe_725" "A,B,O" 0.0580259077594409
"1451" "separated_spe_726" "A,B" 0.00991730237649859
"1452" "separated_spe_726" "A,B,O" 0.070872466665009
"1453" "separated_spe_727" "A,B" -0.0194480799575399
"1454" "separated_spe_727" "A,B,O" 0.0328361217679395
"1455" "separated_spe_728" "A,B" 0.0206950746614448
"1456" "separated_spe_728" "A,B,O" 0.307327472645577
"1457" "separated_spe_729" "A,B" 0.208692944804815
"1458" "separated_spe_729" "A,B,O" 0.193832307640962
"1459" "separated_spe_730" "A,B" NA
"1460" "separated_spe_730" "A,B,O" 0.437700748762404
"1461" "separated_spe_731" "A,B" 0.00721960845102461
"1462" "separated_spe_731" "A,B,O" 0.0544938759802839
"1463" "separated_spe_732" "A,B" 0.0943533960190044
"1464" "separated_spe_732" "A,B,O" 0.266266111621186
"1465" "separated_spe_733" "A,B" NA
"1466" "separated_spe_733" "A,B,O" 0.450825485964852
"1467" "separated_spe_734" "A,B" 0.306959536478792
"1468" "separated_spe_734" "A,B,O" 0.100278329326892
"1469" "separated_spe_735" "A,B" 0.238394124488512
"1470" "separated_spe_735" "A,B,O" 0.0629081761236156
"1471" "separated_spe_736" "A,B" 0.292683931316219
"1472" "separated_spe_736" "A,B,O" 0.2012554762632
"1473" "separated_spe_737" "A,B" NA
"1474" "separated_spe_737" "A,B,O" 0.350401305402666
"1475" "separated_spe_738" "A,B" 0.268970076796761
"1476" "separated_spe_738" "A,B,O" 0.189851447579721
"1477" "separated_spe_739" "A,B" 0.213700898455736
"1478" "separated_spe_739" "A,B,O" 0.182159592171324
"1479" "separated_spe_740" "A,B" 0.00929978021713857
"1480" "separated_spe_740" "A,B,O" 0.038298043238458
"1481" "separated_spe_741" "A,B" 0.0218055140978447
"1482" "separated_spe_741" "A,B,O" 0.0123568552253281
"1483" "separated_spe_742" "A,B" NA
"1484" "separated_spe_742" "A,B,O" 0.454621923384831
"1485" "separated_spe_743" "A,B" 0.202756137905438
"1486" "separated_spe_743" "A,B,O" 0.0834159636136246
"1487" "separated_spe_744" "A,B" 0.37565225344829
"1488" "separated_spe_744" "A,B,O" 0.179676278737896
"1489" "separated_spe_745" "A,B" 0.012154826859779
"1490" "separated_spe_745" "A,B,O" 0.0280925603569375
"1491" "separated_spe_746" "A,B" 0.21878004296432
"1492" "separated_spe_746" "A,B,O" 0.143650473230039
"1493" "separated_spe_747" "A,B" 0.297731439549234
"1494" "separated_spe_747" "A,B,O" 0.0919964772962543
"1495" "separated_spe_748" "A,B" NA
"1496" "separated_spe_748" "A,B,O" 0.410989119143574
"1497" "separated_spe_749" "A,B" NA
"1498" "separated_spe_749" "A,B,O" 0.467972354336176
"1499" "separated_spe_750" "A,B" NA
"1500" "separated_spe_750" "A,B,O" 0.454400489891276
"1501" "separated_spe_751" "A,B" 0.326454143221912
"1502" "separated_spe_751" "A,B,O" 0.0665381213767274
"1503" "separated_spe_752" "A,B" 0.17375014755121
"1504" "separated_spe_752" "A,B,O" 0.09151224207025
"1505" "separated_spe_753" "A,B" NA
"1506" "separated_spe_753" "A,B,O" 0.427155524552723
"1507" "separated_spe_754" "A,B" -0.00471709817621998
"1508" "separated_spe_754" "A,B,O" 0.0239799963210881
"1509" "separated_spe_755" "A,B" NA
"1510" "separated_spe_755" "A,B,O" 0.350216118515926
"1511" "separated_spe_756" "A,B" 0.276624966547097
"1512" "separated_spe_756" "A,B,O" 0.183258441309553
"1513" "separated_spe_757" "A,B" NA
"1514" "separated_spe_757" "A,B,O" 0.370490050522922
"1515" "separated_spe_758" "A,B" 0.23056170245757
"1516" "separated_spe_758" "A,B,O" 0.0954979825084003
"1517" "separated_spe_759" "A,B" 0.144568156206166
"1518" "separated_spe_759" "A,B,O" 0.0605670851368044
"1519" "separated_spe_760" "A,B" NA
"1520" "separated_spe_760" "A,B,O" 0.483241668975482
"1521" "separated_spe_761" "A,B" -0.0044668669105855
"1522" "separated_spe_761" "A,B,O" 0.108482751225939
"1523" "separated_spe_762" "A,B" NA
"1524" "separated_spe_762" "A,B,O" 0.333793337037987
"1525" "separated_spe_763" "A,B" -0.0102184644380054
"1526" "separated_spe_763" "A,B,O" 0.190285843380474
"1527" "separated_spe_764" "A,B" 0.174033948462868
"1528" "separated_spe_764" "A,B,O" 0.137844139433796
"1529" "separated_spe_765" "A,B" NA
"1530" "separated_spe_765" "A,B,O" 0.471201387740277
"1531" "separated_spe_766" "A,B" -0.00582064944179655
