"bg_prop_A" "bg_prop_B" "shape_A" "radius_x_E_A" "radius_y_E_A" "radius_z_E_A" "width_N_A" "centre_x_coord_A" "shape_B" "radius_x_E_B" "radius_y_E_B" "radius_z_E_B" "width_N_B" "centre_x_coord_B"
"454" 0 0 "Ellipsoid" 84.440367447678 124.133411701769 95.5556045286357 NA 166.494513780344 "Network" NA NA NA 39.3676002323627 433.505486219656
"455" 0 0.091 "Network" NA NA NA 42.5316406704951 160.96533521777 "Network" NA NA NA 33.9701555378269 439.03466478223
"456" 0 0 "Network" NA NA NA 30.9997048240621 133.484695316292 "Network" NA NA NA 40.6650149112102 466.515304683708
"457" 0 0.028 "Ellipsoid" 91.1729779094458 87.3702141456306 111.536314175464 NA 135.973722185008 "Ellipsoid" 75.7555594784208 111.677186039742 106.594482017681 NA 464.026277814992
"458" 0.034 0 "Network" NA NA NA 30.7199822121765 126.642309129238 "Network" NA NA NA 44.9752274143975 473.357690870762
"459" 0.035 0 "Network" NA NA NA 31.8470382818487 162.934605567716 "Network" NA NA NA 34.9098265485372 437.065394432284
"460" 0 0.064 "Ellipsoid" 114.179840462748 81.688227201812 96.4473981759511 NA 165.01889671199 "Ellipsoid" 113.082640524954 118.793813476805 118.912840331905 NA 434.98110328801
"461" 0.017 0 "Ellipsoid" 93.7628334038891 114.212219160981 102.684479637537 NA 142.745496204589 "Ellipsoid" 95.299938460812 106.951603712514 87.8743155742995 NA 457.254503795411
"462" 0.045 0 "Ellipsoid" 111.6484488477 100.533087691292 98.1490802718326 NA 160.385325050447 "Network" NA NA NA 35.6012513372116 439.614674949553
"463" 0.096 0.019 "Network" NA NA NA 34.0766839357093 147.856313118245 "Network" NA NA NA 40.352647776017 452.143686881755
"464" 0.036 0.092 "Network" NA NA NA 40.0457542506047 129.810922441538 "Network" NA NA NA 31.9159810279962 470.189077558462
"465" 0 0 "Network" NA NA NA 40.0049731729086 143.412501632702 "Ellipsoid" 83.1781433196738 78.3223459962755 94.2301082890481 NA 456.587498367298
"466" 0.031 0.026 "Network" NA NA NA 42.8280548471957 146.564928430598 "Network" NA NA NA 40.1798838400282 453.435071569402
"467" 0 0.093 "Network" NA NA NA 43.5536528925877 165.116808388848 "Network" NA NA NA 41.8582182645332 434.883191611152
"468" 0 0 "Network" NA NA NA 38.5449226736091 152.734500193037 "Network" NA NA NA 40.4624602769036 447.265499806963
"469" 0 0.064 "Ellipsoid" 78.860895789694 113.424046209548 83.0824890523218 NA 133.893872180488 "Ellipsoid" 83.553530916106 121.097885689232 103.051910887007 NA 466.106127819512
"470" 0.032 0 "Ellipsoid" 79.9727852107026 112.557350215502 113.257438957226 NA 144.644458126277 "Ellipsoid" 100.76077018166 89.9498588056304 82.0176762877963 NA 455.355541873723
"471" 0 0.089 "Network" NA NA NA 35.6776923418511 133.446983492468 "Network" NA NA NA 42.3002102226019 466.553016507532
"472" 0 0 "Network" NA NA NA 32.9276465205476 143.063394364435 "Ellipsoid" 80.8996579260565 97.7199225104414 87.1970452717505 NA 456.936605635565
"473" 0.062 0.02 "Network" NA NA NA 31.0421173030045 155.840071476996 "Network" NA NA NA 34.1081439598929 444.159928523004
"474" 0 0.077 "Network" NA NA NA 30.8229260961525 169.513897108845 "Network" NA NA NA 43.1301849964075 430.486102891155
"475" 0 0 "Network" NA NA NA 43.5701598215383 158.779259864241 "Network" NA NA NA 36.1732350324746 441.220740135759
"476" 0.092 0.011 "Ellipsoid" 106.474578788038 124.213128862903 94.6091623860411 NA 169.898807501886 "Network" NA NA NA 40.6435183191206 430.101192498114
"477" 0 0 "Network" NA NA NA 32.4470650800504 164.800800941885 "Network" NA NA NA 42.5053806114011 435.199199058115
"478" 0 0.084 "Network" NA NA NA 42.6492868980858 163.987476355396 "Ellipsoid" 109.520411468111 87.3985514743254 102.590638538823 NA 436.012523644604
"479" 0 0.05 "Network" NA NA NA 43.7811861152295 155.719052953646 "Network" NA NA NA 41.243228794774 444.280947046354
"480" 0.094 0 "Network" NA NA NA 44.38754131319 157.707161665894 "Ellipsoid" 77.4210826260969 89.1019405680709 103.26599458931 NA 442.292838334106
"481" 0 0.018 "Network" NA NA NA 38.1930359720718 148.548558703624 "Ellipsoid" 91.0619144910015 95.0625516707078 88.1399704841897 NA 451.451441296376
"482" 0.011 0 "Network" NA NA NA 32.4181107315235 143.910115468316 "Ellipsoid" 75.6230092374608 96.2186207412742 121.668563375715 NA 456.089884531684
"483" 0 0 "Network" NA NA NA 36.487242031144 143.967904744204 "Network" NA NA NA 41.7973109171726 456.032095255796
"484" 0.023 0.052 "Ellipsoid" 103.717432310805 83.8995509198867 79.2901293025352 NA 163.787034072448 "Network" NA NA NA 35.0182373961434 436.212965927552
"485" 0 0 "Network" NA NA NA 41.393377011409 138.136426999699 "Ellipsoid" 122.15971192345 75.8598935557529 80.0379525171593 NA 461.863573000301
"486" 0 0 "Network" NA NA NA 39.5473093399778 160.229062812869 "Ellipsoid" 109.129669540562 121.116402582265 116.745405341499 NA 439.770937187131
"487" 0 0.085 "Ellipsoid" 115.690057934262 112.228055868763 104.427200625651 NA 127.249287045561 "Network" NA NA NA 32.1803973836359 472.750712954439
"488" 0 0.096 "Ellipsoid" 85.3575772373006 120.080952649005 107.230955013074 NA 130.351932439953 "Ellipsoid" 99.1954726050608 80.2588978083804 91.2158712744713 NA 469.648067560047
"489" 0.044 0.043 "Network" NA NA NA 32.4162533052731 152.447798976209 "Ellipsoid" 103.824565082323 82.0492981001735 114.935220289044 NA 447.552201023791
"490" 0.023 0.029 "Ellipsoid" 95.0889213592745 86.7398613132536 118.243522639386 NA 159.56438734429 "Ellipsoid" 116.25803776551 98.5245172050782 120.067160914186 NA 440.43561265571
"491" 0.094 0 "Ellipsoid" 114.019204548094 78.7812714232132 75.3669257392175 NA 159.447350481059 "Ellipsoid" 109.486262837891 111.210922698956 122.09591382416 NA 440.552649518941
"492" 0.03 0 "Ellipsoid" 116.220991685987 91.637886618264 96.7125231050886 NA 133.298011263832 "Ellipsoid" 124.608249554876 121.046731609385 108.682629023679 NA 466.701988736168
"493" 0.047 0 "Ellipsoid" 99.2893950315192 115.400348603725 91.440270585008 NA 161.950010980945 "Network" NA NA NA 33.5552418034058 438.049989019055
"494" 0 0.096 "Ellipsoid" 96.4022632921115 92.8618975216523 77.589975122828 NA 168.262458813842 "Ellipsoid" 76.9485117169097 116.873918147758 91.9889951939695 NA 431.737541186158
"495" 0 0.081 "Network" NA NA NA 32.1137598494533 153.772283100989 "Ellipsoid" 103.417101048399 87.084252666682 112.965291505679 NA 446.227716899011
"496" 0.098 0.005 "Network" NA NA NA 39.0492713567801 152.580769709311 "Ellipsoid" 124.528006277978 86.0569720854983 108.143360936083 NA 447.419230290689
"497" 0 0 "Ellipsoid" 88.818449981045 89.6272323327139 111.147882486694 NA 173.851164744701 "Ellipsoid" 122.604711772874 89.6345647168346 102.393372228835 NA 426.148835255299
"498" 0 0.046 "Network" NA NA NA 34.476605609525 156.818003137596 "Network" NA NA NA 40.6303570966702 443.181996862404
"499" 0.004 0.018 "Ellipsoid" 107.6579795219 111.558859003708 118.637739401311 NA 142.202544421889 "Ellipsoid" 118.865196942352 101.218955719378 77.7875799220055 NA 457.797455578111
"500" 0 0.065 "Network" NA NA NA 37.6053322933149 169.905899045989 "Ellipsoid" 101.235950959381 112.505004915874 92.0296645374037 NA 430.094100954011
"501" 0.039 0.001 "Network" NA NA NA 42.0475135208108 174.834541953169 "Ellipsoid" 112.673547887243 95.1106015592813 84.4740291824564 NA 425.165458046831
"502" 0.081 0 "Ellipsoid" 119.725850841496 114.190427982248 112.237419630401 NA 134.300803823862 "Network" NA NA NA 39.3676771572791 465.699196176138
"503" 0.01 0.073 "Network" NA NA NA 44.4124902819749 151.992852939293 "Network" NA NA NA 41.659448237624 448.007147060707
"504" 0.066 0 "Network" NA NA NA 30.578562123701 141.726473427843 "Network" NA NA NA 43.7206614820752 458.273526572157
"505" 0 0 "Ellipsoid" 76.97180287214 106.091335508972 109.451886499301 NA 125.152343779337 "Ellipsoid" 95.7880278467201 97.6295481203124 122.053634480108 NA 474.847656220663
"506" 0 0 "Network" NA NA NA 33.6143251194153 142.822466616053 "Ellipsoid" 94.3255730904639 93.3964896015823 113.564859167673 NA 457.177533383947
"507" 0 0.046 "Network" NA NA NA 34.2631151271053 148.659848084208 "Network" NA NA NA 35.0952383084223 451.340151915792
"508" 0.082 0.088 "Ellipsoid" 102.618350484408 87.4340140610002 102.464888396207 NA 138.395839300938 "Ellipsoid" 87.2347127879038 123.078771017026 95.5372158205137 NA 461.604160699062
"509" 0.021 0.022 "Network" NA NA NA 40.0773074955214 163.797645410523 "Ellipsoid" 81.4054178772494 110.335722297896 88.6736990883946 NA 436.202354589477
"510" 0.067 0 "Ellipsoid" 124.125715566333 94.83184752753 108.140931103844 NA 172.831608203705 "Ellipsoid" 121.256389771588 106.482327845879 118.655225855764 NA 427.168391796295
"511" 0 0.089 "Ellipsoid" 86.7172964499332 100.369320029858 111.753403896 NA 141.11845085863 "Network" NA NA NA 32.1339873515535 458.88154914137
"512" 0.021 0.016 "Network" NA NA NA 36.7574164574035 161.407333484385 "Network" NA NA NA 40.2932877244893 438.592666515615
"513" 0 0 "Network" NA NA NA 31.9962628686335 145.295890944544 "Ellipsoid" 88.7269776430912 118.365358142182 109.330605273135 NA 454.704109055456
"514" 0 0.015 "Ellipsoid" 85.1495745242573 78.4270503674634 105.270061548799 NA 127.367380901705 "Ellipsoid" 77.9363281326368 118.500441103242 91.7380928411148 NA 472.632619098295
"515" 0.085 0.086 "Ellipsoid" 118.897229759023 107.592738803942 87.4097661813721 NA 166.958596534096 "Ellipsoid" 88.2378046982922 88.3869219338521 109.119262627792 NA 433.041403465904
"516" 0 0 "Network" NA NA NA 40.2380286098924 141.927347634919 "Ellipsoid" 114.250021567568 93.1868075276725 85.580433299765 NA 458.072652365081
"517" 0.093 0 "Network" NA NA NA 44.1531010321341 155.823521886487 "Network" NA NA NA 38.8711168302689 444.176478113513
"518" 0 0.083 "Network" NA NA NA 38.6132021807134 173.348186200019 "Ellipsoid" 123.727927438449 115.01462928718 97.2520245355554 NA 426.651813799981
"519" 0.003 0.037 "Network" NA NA NA 39.9802669126075 138.498728047125 "Ellipsoid" 82.388583291322 124.414068181068 113.168797374237 NA 461.501271952875
"520" 0.002 0.085 "Ellipsoid" 79.7177261440083 95.6632922636345 113.816388067789 NA 162.307269882876 "Ellipsoid" 123.229487927165 81.4594643074088 81.4350630040281 NA 437.692730117124
"521" 0.081 0 "Ellipsoid" 79.2269264813513 88.2479424006306 96.644720446784 NA 163.564770901576 "Network" NA NA NA 37.4958443082869 436.435229098424
"522" 0.003 0.023 "Network" NA NA NA 39.7771359595936 168.429005960934 "Ellipsoid" 95.3293079277501 107.417382812127 94.2572894855402 NA 431.570994039066
"523" 0 0.099 "Network" NA NA NA 33.8364821858704 126.008568180259 "Ellipsoid" 116.611816198565 108.219140034635 99.6963206329383 NA 473.991431819741
"524" 0 0 "Ellipsoid" 79.5414269086905 84.0516193420626 120.59914538404 NA 155.746214010287 "Ellipsoid" 82.2211524704471 106.469266139902 77.7957116835751 NA 444.253785989713
"525" 0.048 0 "Network" NA NA NA 36.6800905682612 158.339782815892 "Ellipsoid" 123.440384806599 98.1590441893786 103.995649982244 NA 441.660217184108
"526" 0 0.016 "Network" NA NA NA 41.1015923728701 129.545487836003 "Network" NA NA NA 38.4188021009322 470.454512163997
"527" 0 0 "Ellipsoid" 88.7369362288155 107.339933991898 116.332003078423 NA 139.024004444946 "Network" NA NA NA 37.5949740142096 460.975995555054
"528" 0.02 0.025 "Ellipsoid" 105.345428932924 122.027385781985 116.477062809281 NA 132.194093649741 "Ellipsoid" 89.8167826468125 80.6952295242809 99.3729466106743 NA 467.805906350259
"529" 0.018 0 "Ellipsoid" 75.3213308402337 104.938794428017 121.278935286682 NA 151.534773490857 "Ellipsoid" 111.685310967732 96.307670045644 113.968801137526 NA 448.465226509143
"530" 0.068 0 "Network" NA NA NA 31.4045347482897 146.980223036371 "Network" NA NA NA 31.1537458794191 453.019776963629
"531" 0.083 0.075 "Ellipsoid" 93.3781719882973 106.80343847489 101.487875345629 NA 164.665308094118 "Ellipsoid" 76.2373454170302 107.328713824973 113.253478321712 NA 435.334691905882
"532" 0 0.002 "Network" NA NA NA 40.9736610995606 148.960841121152 "Network" NA NA NA 37.5812343077268 451.039158878848
"533" 0.093 0.067 "Ellipsoid" 113.281062280294 75.0486503122374 91.1518836277537 NA 157.334822625853 "Ellipsoid" 85.6082685175352 92.5577561603859 124.662272655405 NA 442.665177374147
"534" 0.1 0 "Ellipsoid" 121.068397362251 89.0525315306149 107.140040548984 NA 127.086916426197 "Network" NA NA NA 30.0161719357129 472.913083573803
"535" 0.061 0 "Network" NA NA NA 40.0977245857939 139.26189430058 "Ellipsoid" 101.558506989386 116.185632592533 90.1904958882369 NA 460.73810569942
"536" 0 0 "Ellipsoid" 117.908804793842 100.802286399994 103.970465844031 NA 128.555071481969 "Network" NA NA NA 44.4589825544972 471.444928518031
"537" 0.086 0.093 "Ellipsoid" 111.341192934196 111.056479939725 124.722554022446 NA 144.186803442426 "Ellipsoid" 99.7358693741262 89.8234210326336 93.3616725960746 NA 455.813196557574
"538" 0 0.071 "Ellipsoid" 104.224624473136 123.457385087386 102.131500677206 NA 149.934762832709 "Network" NA NA NA 30.5199454247486 450.065237167291
"539" 0.09 0.069 "Ellipsoid" 94.1392217413522 94.5318696671166 76.4535138965584 NA 129.540792666376 "Ellipsoid" 102.102521981578 113.93450476462 121.062442043331 NA 470.459207333624
"540" 0.053 0.099 "Ellipsoid" 88.9432180090807 77.7486808015965 102.960005914792 NA 129.886328394059 "Ellipsoid" 75.9129671147093 120.234800735489 93.5224878834561 NA 470.113671605941
"541" 0.083 0 "Ellipsoid" 108.494645752944 105.111256462988 102.917769970372 NA 138.112395990174 "Network" NA NA NA 37.8575025696773 461.887604009826
"542" 0.075 0 "Ellipsoid" 115.137689118274 112.515805941075 90.7243469147943 NA 165.930634213146 "Network" NA NA NA 40.3620281489566 434.069365786854
"543" 0 0.041 "Ellipsoid" 95.123949542176 107.688853435684 108.873610501178 NA 127.49631771585 "Ellipsoid" 107.562889379915 110.211553785484 94.4404046284035 NA 472.50368228415
"544" 0.003 0.059 "Ellipsoid" 122.113161929883 116.96172360098 92.497288598679 NA 139.452476089355 "Ellipsoid" 114.999119122513 86.357212474104 83.443029387854 NA 460.547523910645
"545" 0 0.022 "Ellipsoid" 88.2800647988915 114.778780494817 106.121500383597 NA 129.590994433966 "Ellipsoid" 111.361798073631 108.089618128724 111.136581003666 NA 470.409005566034
"546" 0.093 0.032 "Ellipsoid" 83.958509482909 84.1790219885297 87.4080307781696 NA 166.885920625646 "Ellipsoid" 89.6774984197691 84.5240877592005 75.2874403377064 NA 433.114079374354
"547" 0.096 0.031 "Network" NA NA NA 32.6118402346037 136.59875690937 "Ellipsoid" 96.6631406918168 124.645225307904 117.501922906376 NA 463.40124309063
"548" 0.037 0 "Ellipsoid" 89.0822975547053 94.3720575538464 103.392183920369 NA 172.0686757355 "Ellipsoid" 116.519561491441 96.3333627209067 96.8801578157581 NA 427.9313242645
"549" 0 0.001 "Network" NA NA NA 38.7328786693979 139.352513558697 "Network" NA NA NA 41.4207287924364 460.647486441303
"550" 0.09 0 "Network" NA NA NA 34.0136536478531 152.532440202776 "Ellipsoid" 88.9907650416717 90.0752788758837 90.8611315535381 NA 447.467559797224
"551" 0 0 "Network" NA NA NA 37.9181637335569 133.349362912122 "Network" NA NA NA 31.9039352238178 466.650637087878
"552" 0.03 0.091 "Ellipsoid" 84.3031351920217 79.4793419190682 94.1107204533182 NA 160.341838817112 "Ellipsoid" 80.3853804478422 102.677556709386 113.867776526604 NA 439.658161182888
"553" 0.011 0.069 "Ellipsoid" 87.4983990564942 78.9407366304658 95.3496977919713 NA 161.107479105704 "Network" NA NA NA 30.5074244050775 438.892520894296
"554" 0 0 "Network" NA NA NA 39.3510533007793 145.752040040679 "Network" NA NA NA 33.0027320981026 454.247959959321
"555" 0.053 0 "Network" NA NA NA 35.6830578984227 157.490723510273 "Ellipsoid" 76.371624530293 124.385642830748 101.041621377226 NA 442.509276489727
"556" 0 0 "Network" NA NA NA 38.3259736793116 139.139015774708 "Network" NA NA NA 37.4273016967345 460.860984225292
"557" 0.033 0.043 "Network" NA NA NA 44.7278646833729 148.316501500085 "Ellipsoid" 110.496106906794 101.197137136478 82.428238063585 NA 451.683498499915
"558" 0 0.012 "Ellipsoid" 121.786158904433 84.5653285272419 119.373407622334 NA 136.274340574164 "Network" NA NA NA 32.9915147717111 463.725659425836
"559" 0.062 0 "Network" NA NA NA 41.2398899544496 142.498784291092 "Network" NA NA NA 42.4128565192223 457.501215708908
"560" 0.009 0 "Ellipsoid" 110.409364209045 106.686824839562 115.904264210258 NA 136.709897674154 "Network" NA NA NA 36.7111439479049 463.290102325846
"561" 0.011 0.026 "Ellipsoid" 89.992821321357 83.8659140397795 84.7293430706486 NA 140.815241844393 "Ellipsoid" 93.7980509595945 116.735859436449 102.379902964458 NA 459.184758155607
"562" 0 0 "Network" NA NA NA 38.5487014660612 144.080152234528 "Ellipsoid" 90.2626884635538 109.684956190176 95.3607407398522 NA 455.919847765472
"563" 0.07 0 "Network" NA NA NA 40.8317863626871 156.007379072253 "Ellipsoid" 91.111469513271 79.8693827819079 83.7309147114865 NA 443.992620927747
"564" 0.076 0.055 "Ellipsoid" 97.2895716200583 110.95716439886 110.760980600026 NA 151.194202608895 "Ellipsoid" 113.44863451086 124.418948288076 92.2550786170177 NA 448.805797391105
"565" 0.036 0 "Ellipsoid" 88.0871260887943 93.2922870735638 119.924746279139 NA 135.334985761438 "Network" NA NA NA 42.9015388386324 464.665014238562
"566" 0 0.008 "Ellipsoid" 123.111581488047 96.6132273897529 123.060190293472 NA 143.996991356835 "Ellipsoid" 92.7299157716334 82.0099126081914 112.782812153455 NA 456.003008643165
"567" 0 0.024 "Ellipsoid" 120.611499901861 96.7286341474392 81.5978101803921 NA 149.292541819159 "Ellipsoid" 97.0880484790541 96.6765332734212 81.727796618361 NA 450.707458180841
"568" 0 0.024 "Network" NA NA NA 34.366268432932 163.394094153773 "Network" NA NA NA 32.798980618827 436.605905846227
"569" 0.014 0.049 "Ellipsoid" 106.701595371123 80.0993335200474 113.275221036747 NA 131.882853072602 "Ellipsoid" 117.236433119979 87.6881801290438 86.8542642798275 NA 468.117146927398
"570" 0 0.097 "Network" NA NA NA 39.0711112821009 130.057620524894 "Network" NA NA NA 40.2423524740152 469.942379475106
"571" 0 0 "Network" NA NA NA 40.2172727719881 157.247860764619 "Ellipsoid" 79.9432915751822 110.734183376189 83.9060523314402 NA 442.752139235381
"572" 0.013 0 "Network" NA NA NA 36.6220858006272 166.076701378915 "Network" NA NA NA 39.0117307752371 433.923298621085
"573" 0.006 0.095 "Ellipsoid" 119.550453207921 79.8746956628747 96.830224909354 NA 165.150190563872 "Network" NA NA NA 36.3168356032111 434.849809436128
"574" 0.072 0 "Network" NA NA NA 31.0975686565507 156.126426521223 "Network" NA NA NA 34.3660674069542 443.873573478777
"575" 0 0.09 "Network" NA NA NA 43.4280272852629 164.85121542355 "Ellipsoid" 121.937665331643 106.026473280508 98.870935710147 NA 435.14878457645
"576" 0.059 0.04 "Ellipsoid" 108.350183535367 105.606332968455 109.489086735994 NA 148.830824811012 "Network" NA NA NA 40.4122238990385 451.169175188988
"577" 0.006 0 "Network" NA NA NA 42.8763085277751 173.518286144827 "Ellipsoid" 108.924117020797 90.474991616793 103.574239742011 NA 426.481713855173
"578" 0 0 "Network" NA NA NA 40.2590490086004 149.976835062262 "Ellipsoid" 116.085850936361 102.467799407896 103.62377918791 NA 450.023164937738
"579" 0 0 "Ellipsoid" 82.2928117588162 109.744684235193 80.9815346961841 NA 146.062322508078 "Ellipsoid" 124.455670232419 88.8921202626079 121.25767969992 NA 453.937677491922
"580" 0.018 0 "Network" NA NA NA 43.4166320320219 143.012549087871 "Ellipsoid" 118.150443665218 89.9396216846071 120.948748267256 NA 456.987450912129
"581" 0.036 0 "Network" NA NA NA 37.7069908403791 157.319899322465 "Ellipsoid" 119.213364494499 84.5772941480391 78.1978748156689 NA 442.680100677535
"582" 0 0 "Network" NA NA NA 44.8338492668699 164.8512407206 "Network" NA NA NA 35.5164671188686 435.1487592794
"583" 0 0 "Ellipsoid" 92.0668900827877 122.648101206869 122.939332667738 NA 157.726337923668 "Ellipsoid" 90.4171753907576 96.8558027525432 95.3693444142118 NA 442.273662076332
"584" 0 0.06 "Network" NA NA NA 38.7156668922398 160.035062069073 "Network" NA NA NA 41.1733714083675 439.964937930927
"585" 0 0.061 "Ellipsoid" 121.866586408578 105.986152088735 112.486518209334 NA 153.790646221023 "Network" NA NA NA 38.7082602863666 446.209353778977
"586" 0.033 0 "Ellipsoid" 93.3331817621365 87.1181233669631 119.789037795272 NA 139.012035005726 "Ellipsoid" 101.357857522089 79.2833478190005 124.035344610456 NA 460.987964994274
"587" 0 0.034 "Network" NA NA NA 44.7494324238505 155.870900407899 "Network" NA NA NA 40.4650452383794 444.129099592101
"588" 0.096 0.089 "Network" NA NA NA 36.014788193861 143.770909553859 "Network" NA NA NA 40.7290056010243 456.229090446141
"589" 0 0 "Ellipsoid" 105.409040558152 95.7995173637755 116.971785190981 NA 148.557854560204 "Network" NA NA NA 31.6276609548368 451.442145439796
"590" 0.063 0 "Ellipsoid" 96.7210332397372 91.2617388064973 118.816463730764 NA 166.79874205729 "Ellipsoid" 80.8703865972348 102.048535249196 105.537234747317 NA 433.20125794271
"591" 0 0.092 "Ellipsoid" 80.9272363432683 93.7260517035611 78.0397076392546 NA 155.813878867775 "Ellipsoid" 89.8448766558431 93.2433420210145 95.1951050548814 NA 444.186121132225
"592" 0.098 0.04 "Network" NA NA NA 34.4520642771386 170.37411929341 "Network" NA NA NA 38.1852918653749 429.62588070659
"593" 0 0.039 "Ellipsoid" 79.1250010486692 122.576450719498 85.0667482125573 NA 167.596048337873 "Ellipsoid" 79.4512687367387 94.2291015177034 83.5800558095798 NA 432.403951662127
"594" 0.047 0 "Ellipsoid" 110.168098856229 101.516184560023 114.902297791559 NA 157.196739153005 "Network" NA NA NA 36.0091773513705 442.803260846995
"595" 0 0 "Network" NA NA NA 40.0158486468717 127.857346727978 "Network" NA NA NA 43.5888601094484 472.142653272022
"596" 0 0 "Ellipsoid" 93.4238951886073 102.630135882646 122.454843344167 NA 164.615874621086 "Ellipsoid" 95.098169601988 93.164611782413 120.0080824201 NA 435.384125378914
"597" 0.034 0.04 "Network" NA NA NA 35.2942384500057 153.09217494214 "Ellipsoid" 100.967753760051 119.745487417094 86.7669480270706 NA 446.90782505786
"598" 0 0 "Network" NA NA NA 41.4927425351925 159.465556044597 "Ellipsoid" 78.6859091254883 113.682878646068 78.4167394274846 NA 440.534443955403
"599" 0.051 0.024 "Ellipsoid" 113.064437266439 96.9752187957056 84.7486156155355 NA 126.579426543321 "Network" NA NA NA 40.9646873502061 473.420573456679
"600" 0 0.081 "Ellipsoid" 106.538459367584 79.98624361353 80.6173252989538 NA 127.336804673541 "Network" NA NA NA 42.7783377980813 472.663195326459
"601" 0.03 0.057 "Network" NA NA NA 41.7127899394836 169.630416773725 "Ellipsoid" 106.58982633613 89.204929722473 111.787984066177 NA 430.369583226275
"602" 0.025 0 "Network" NA NA NA 33.7438653165009 130.292469030246 "Network" NA NA NA 39.6256205183454 469.707530969754
"603" 0 0 "Network" NA NA NA 43.0954862362705 150.152192940004 "Ellipsoid" 120.119322428945 87.2865032753907 116.492951451801 NA 449.847807059996
"604" 0.079 0.002 "Network" NA NA NA 39.5359231252223 135.036986938212 "Network" NA NA NA 38.5999328596517 464.963013061788
"605" 0 0 "Ellipsoid" 108.436721516773 79.5276269549504 87.4291440239176 NA 166.796952788718 "Network" NA NA NA 31.2118858646136 433.203047211282
"606" 0.058 0 "Network" NA NA NA 35.9087262663525 167.576219793409 "Ellipsoid" 95.9598015411757 124.079548625741 88.8239401741885 NA 432.423780206591
"607" 0.015 0.037 "Ellipsoid" 110.703338147141 75.2484184573404 80.1880502491258 NA 137.906198506244 "Network" NA NA NA 42.5915397622157 462.093801493756
"608" 0.086 0 "Network" NA NA NA 36.5624557225965 150.02131407382 "Ellipsoid" 77.0023630349897 116.546703595668 95.9553639870137 NA 449.97868592618
"609" 0 0 "Ellipsoid" 92.5786349223927 109.39327776432 90.3135692118667 NA 141.524974233471 "Network" NA NA NA 42.928002839908 458.475025766529
"610" 0 0.081 "Network" NA NA NA 39.8080175137147 167.196632747073 "Network" NA NA NA 39.7008895233739 432.803367252927
"611" 0 0.023 "Network" NA NA NA 33.9033566450235 154.412754427176 "Ellipsoid" 76.226467860397 104.918197798543 119.588712765835 NA 445.587245572824
"612" 0.082 0 "Ellipsoid" 109.112245799042 114.418606110848 111.367222759873 NA 146.226552966982 "Network" NA NA NA 41.6642953979317 453.773447033018
"613" 0 0 "Ellipsoid" 117.298857029527 108.83859161986 81.9673044956289 NA 126.411991845816 "Network" NA NA NA 40.7470283692237 473.588008154184
"614" 0 0 "Ellipsoid" 76.2143542757258 118.563531932887 120.444741053507 NA 151.956712990068 "Ellipsoid" 78.7103506620042 104.109474155121 115.953990921844 NA 448.043287009932
"615" 0.005 0.085 "Network" NA NA NA 30.5040447728243 142.362292308826 "Network" NA NA NA 33.5138162202202 457.637707691174
"616" 0 0 "Network" NA NA NA 41.9912023097277 154.566100251395 "Ellipsoid" 113.000921474304 86.7331247427501 120.701665361412 NA 445.433899748605
"617" 0.047 0 "Ellipsoid" 108.433123433497 77.9927925788797 123.815983685199 NA 165.539681399241 "Network" NA NA NA 43.0966338864528 434.460318600759
"618" 0.096 0 "Network" NA NA NA 35.0799559475854 139.92375646485 "Network" NA NA NA 39.2401226854417 460.07624353515
"619" 0.05 0 "Ellipsoid" 75.667860917747 98.7096756696701 113.764846592676 NA 145.676389487926 "Network" NA NA NA 35.3105221793521 454.323610512074
"620" 0 0 "Ellipsoid" 96.2169436505064 84.3554807011969 101.748774002772 NA 156.527049164288 "Network" NA NA NA 43.8101767434273 443.472950835712
"621" 0.014 0.018 "Ellipsoid" 108.860303566325 99.9193629715592 93.8898636261001 NA 174.423448159359 "Ellipsoid" 111.312104610261 76.4800035860389 81.7797650350258 NA 425.576551840641
"622" 0.063 0 "Ellipsoid" 101.926805474795 120.098441117443 120.613792678341 NA 137.746938643977 "Ellipsoid" 121.020951098762 113.166536251083 82.096230739262 NA 462.253061356023
"623" 0.072 0.076 "Network" NA NA NA 42.7548174129333 155.49240297405 "Network" NA NA NA 42.9766323789954 444.50759702595
"624" 0 0.091 "Network" NA NA NA 34.8222902650014 169.122577167582 "Ellipsoid" 123.084127600305 123.489421245176 113.428876025137 NA 430.877422832418
"625" 0 0.019 "Ellipsoid" 116.191359178629 100.839941878803 124.282920151018 NA 148.263596498873 "Ellipsoid" 94.0369782270864 101.179448550101 107.978223252576 NA 451.736403501127
"626" 0.048 0 "Network" NA NA NA 40.0446946627926 145.465506368782 "Ellipsoid" 82.5764626613818 108.135238441173 80.368058977183 NA 454.534493631218
"627" 0 0.064 "Network" NA NA NA 40.4997949465178 145.235442603007 "Network" NA NA NA 43.195690617431 454.764557396993
"628" 0 0.068 "Ellipsoid" 85.0886204163544 105.562975839712 93.7268955400214 NA 137.81343708979 "Ellipsoid" 119.332032452803 116.605082643218 104.988391592633 NA 462.18656291021
"629" 0.053 0.067 "Network" NA NA NA 31.6044962627348 135.826211911626 "Network" NA NA NA 37.3820803896524 464.173788088374
"630" 0 0 "Network" NA NA NA 43.8934489153326 135.665289347526 "Network" NA NA NA 41.6799649957102 464.334710652474
