"bg_prop_A" "bg_prop_B" "shape_A" "radius_x_E_A" "radius_y_E_A" "radius_z_E_A" "width_N_A" "centre_x_coord_A" "shape_B" "radius_x_E_B" "radius_y_E_B" "radius_z_E_B" "width_N_B" "centre_x_coord_B"
"563" 0.083 0 "Ellipsoid" 106.911729834974 109.850140719209 98.3543130801991 NA 170.44458599994 "Network" NA NA NA 42.3572093399707 429.55541400006
"564" 0.07 0.003 "Network" NA NA NA 39.0367862745188 149.589658889454 "Ellipsoid" 91.9739338569343 91.3708437699825 106.664690433536 NA 450.410341110546
"565" 0 0 "Ellipsoid" 92.9644398740493 100.302023335826 90.4100524261594 NA 127.508868521545 "Ellipsoid" 86.529266834259 113.957371981815 87.7121471450664 NA 472.491131478455
"566" 0 0.071 "Ellipsoid" 108.766483806539 106.389103212859 115.450197062455 NA 136.678587039933 "Ellipsoid" 118.202109320555 90.7818876788951 120.025429129601 NA 463.321412960067
"567" 0.065 0 "Network" NA NA NA 30.0875264802016 170.148868276738 "Network" NA NA NA 44.771755450638 429.851131723262
"568" 0.097 0.026 "Network" NA NA NA 41.6154585883487 158.801586506888 "Ellipsoid" 87.979529320728 96.4934380725026 80.1387344719842 NA 441.198413493112
"569" 0 0 "Network" NA NA NA 36.9295188761316 142.828271747567 "Network" NA NA NA 37.2580863547046 457.171728252433
"570" 0 0 "Ellipsoid" 110.587165586185 80.8379076537676 75.0130755826831 NA 147.143552463967 "Ellipsoid" 75.2368009532802 99.7671115095727 86.6521395044401 NA 452.856447536033
"571" 0 0.002 "Ellipsoid" 124.71792496508 87.739132263232 86.0063239233568 NA 170.735848636832 "Network" NA NA NA 44.0511079702992 429.264151363168
"572" 0 0 "Ellipsoid" 82.375611749012 85.2535480400547 76.3675606693141 NA 147.092061617877 "Network" NA NA NA 38.9765161194373 452.907938382123
"573" 0.098 0.027 "Network" NA NA NA 39.5643731381278 165.351942379493 "Ellipsoid" 108.847009204328 86.0888360650279 82.7026987913996 NA 434.648057620507
"574" 0 0 "Ellipsoid" 86.3911154563539 94.0203054458834 87.9323801142164 NA 145.211117377039 "Ellipsoid" 83.0885366071016 97.6845368044451 121.661080012564 NA 454.788882622961
"575" 0.025 0 "Network" NA NA NA 34.5069605356548 171.437557821628 "Network" NA NA NA 32.5399114354514 428.562442178372
"576" 0 0.044 "Network" NA NA NA 35.5711546505336 143.692241190001 "Network" NA NA NA 39.4740818277933 456.307758809999
"577" 0 0 "Network" NA NA NA 43.1087884947192 154.456346482038 "Network" NA NA NA 31.0643870139029 445.543653517962
"578" 0.086 0.027 "Ellipsoid" 92.8229636163451 109.506782505196 94.4167942507192 NA 166.432785475627 "Network" NA NA NA 43.5369355708826 433.567214524373
"579" 0.06 0.059 "Network" NA NA NA 38.2379299763124 127.925151016098 "Ellipsoid" 87.2065805713646 117.087948520202 115.342443017289 NA 472.074848983902
"580" 0 0 "Ellipsoid" 116.437149664853 110.587043990381 95.7667075446807 NA 128.652413806412 "Ellipsoid" 124.295802903362 84.4549947767518 85.4788028867915 NA 471.347586193588
"581" 0.002 0.096 "Ellipsoid" 117.362164764199 89.1024268348701 82.2301746928133 NA 169.905649474822 "Network" NA NA NA 35.8549290569499 430.094350525178
"582" 0 0 "Network" NA NA NA 31.9220047700219 166.25034774188 "Network" NA NA NA 39.7752958035562 433.74965225812
"583" 0 0 "Network" NA NA NA 42.3862929549068 169.230966130272 "Network" NA NA NA 32.2762420400977 430.769033869728
"584" 0 0 "Ellipsoid" 115.230561164208 120.28498883592 94.0349652548321 NA 141.823071346153 "Ellipsoid" 122.723463363945 79.0232157567516 117.671255406458 NA 458.176928653847
"585" 0.049 0 "Network" NA NA NA 36.3371676835231 166.601801046636 "Ellipsoid" 110.201817168854 77.7728171204217 101.310069451574 NA 433.398198953364
"586" 0 0.058 "Network" NA NA NA 43.8529656012543 127.528974309098 "Ellipsoid" 118.38804569561 87.3208762728609 101.19942186866 NA 472.471025690902
"587" 0 0.051 "Ellipsoid" 99.5108979404904 115.796781505924 113.953518890776 NA 140.226338035427 "Ellipsoid" 103.666485683061 116.220683103893 101.702102518175 NA 459.773661964573
"588" 0 0 "Ellipsoid" 96.6223619994707 91.567170934286 121.879947546404 NA 159.742295148317 "Ellipsoid" 123.842804750893 107.497678510845 105.901985289529 NA 440.257704851683
"589" 0 0.038 "Ellipsoid" 97.1360470401123 92.5976374652237 124.257640040014 NA 169.466682081111 "Ellipsoid" 104.307886445895 93.1569965556264 90.6289137084968 NA 430.533317918889
"590" 0 0 "Ellipsoid" 101.895460963715 75.7402618066408 76.2298418558203 NA 132.567495794501 "Network" NA NA NA 34.7215605096426 467.432504205499
"591" 0.099 0.093 "Ellipsoid" 96.35361765977 119.433389394544 77.1413661772385 NA 149.512092198711 "Ellipsoid" 79.0679622557946 79.0419286931865 109.522763860878 NA 450.487907801289
"592" 0.083 0 "Ellipsoid" 124.936942802742 78.0817884369753 99.2414028034545 NA 154.322121792939 "Ellipsoid" 114.19736725511 103.645472077187 79.6915308572352 NA 445.677878207061
"593" 0.062 0 "Ellipsoid" 86.6008574608713 98.1784913688898 81.9819666561671 NA 162.969306041487 "Network" NA NA NA 30.8890914462972 437.030693958513
"594" 0.074 0.097 "Network" NA NA NA 41.5393090713769 152.453127165791 "Network" NA NA NA 39.506891729543 447.546872834209
"595" 0 0 "Ellipsoid" 98.9144143997692 122.662470536307 86.4124625455588 NA 137.104812462348 "Ellipsoid" 113.650298910215 112.510876357555 90.9808993339539 NA 462.895187537652
"596" 0 0.082 "Ellipsoid" 116.716757521499 82.4913105228916 113.077406398952 NA 147.410250012763 "Ellipsoid" 100.961750315037 101.655586215202 99.7051551938057 NA 452.589749987237
"597" 0 0 "Ellipsoid" 87.3653177288361 114.89073918201 77.690498274751 NA 159.981083485764 "Network" NA NA NA 36.9561248912942 440.018916514236
"598" 0 0 "Ellipsoid" 89.4478242145851 90.1413641986437 79.3643417884596 NA 141.632326482795 "Network" NA NA NA 34.6452246140689 458.367673517205
"599" 0.009 0.087 "Ellipsoid" 98.1369065353647 117.381582804956 118.936603143811 NA 142.126806022134 "Ellipsoid" 81.8383294041269 75.8479140582494 87.7648132969625 NA 457.873193977866
"600" 0.092 0.08 "Network" NA NA NA 32.1772917977069 137.497031351086 "Network" NA NA NA 32.8625574382022 462.502968648914
"601" 0.049 0 "Network" NA NA NA 36.196409210097 134.884205495473 "Network" NA NA NA 30.7274990330916 465.115794504527
"602" 0 0 "Ellipsoid" 85.6787663768046 107.952611532528 124.593692761846 NA 148.701579810586 "Network" NA NA NA 41.3868053408805 451.298420189414
"603" 0 0 "Network" NA NA NA 42.3014535417315 149.09228621982 "Ellipsoid" 75.7165674469434 112.545265443623 79.8540252959356 NA 450.90771378018
"604" 0 0.024 "Ellipsoid" 107.522682542913 116.85479041189 103.025555098429 NA 154.362865968142 "Network" NA NA NA 44.4671017618384 445.637134031858
"605" 0.055 0.013 "Ellipsoid" 83.1805300666019 117.644109809771 91.6248094872572 NA 156.136391311884 "Network" NA NA NA 40.3010125947185 443.863608688116
"606" 0.079 0.008 "Ellipsoid" 81.2016514246352 91.4789239061065 75.6499238545075 NA 132.824492256623 "Ellipsoid" 79.7654675901867 121.37550667394 98.0780128855258 NA 467.175507743377
"607" 0.085 0 "Network" NA NA NA 35.6116549379658 164.825278322678 "Ellipsoid" 94.5491730235517 110.669044905808 80.3440297720954 NA 435.174721677322
"608" 0 0 "Ellipsoid" 122.940716461744 92.4727308563888 98.0935638654046 NA 154.123159940355 "Ellipsoid" 90.700054646004 80.1745213218965 112.337539962027 NA 445.876840059645
"609" 0 0.091 "Network" NA NA NA 38.6803217162378 161.824698990677 "Ellipsoid" 117.214248329401 83.2651172648184 101.012796768919 NA 438.175301009323
"610" 0.052 0 "Ellipsoid" 85.4928446817212 121.05991471326 81.7583462921903 NA 165.087373938877 "Ellipsoid" 121.196724148467 123.158453928772 88.3800382260233 NA 434.912626061123
"611" 0 0 "Ellipsoid" 105.247212771792 97.9257180239074 117.791789851617 NA 126.306469808333 "Ellipsoid" 101.493746147025 78.7877249880694 111.234680726193 NA 473.693530191667
"612" 0.054 0 "Network" NA NA NA 30.6033505615778 153.831445937976 "Network" NA NA NA 42.9338180751074 446.168554062024
"613" 0.097 0 "Ellipsoid" 86.1431000521407 105.328642833047 103.472436708398 NA 127.919397433288 "Network" NA NA NA 30.5133867776021 472.080602566712
"614" 0.062 0 "Network" NA NA NA 31.8224559095688 165.573292633053 "Ellipsoid" 115.513258101419 82.3179933126085 117.166555661242 NA 434.426707366947
"615" 0.049 0.035 "Ellipsoid" 95.5712811672129 94.4001480005682 114.076583704446 NA 155.173421069048 "Ellipsoid" 123.285131948069 105.122025182936 101.543346524704 NA 444.826578930952
"616" 0.054 0 "Ellipsoid" 91.4662843104452 109.145296318457 88.4631464839913 NA 173.937856499106 "Ellipsoid" 93.7003728933632 119.555367424618 124.85572390724 NA 426.062143500894
"617" 0.089 0 "Ellipsoid" 93.5071893502027 119.045538490172 75.7564126281068 NA 139.699557924177 "Network" NA NA NA 34.9875364021864 460.300442075823
"618" 0 0 "Ellipsoid" 88.2210948970169 90.3111537685618 116.823109600227 NA 135.688709421083 "Network" NA NA NA 33.7934897246305 464.311290578917
"619" 0 0.036 "Ellipsoid" 108.227391471155 97.4260939285159 103.556760156062 NA 131.353615911212 "Ellipsoid" 76.962800999172 96.9151245080866 108.027107222006 NA 468.646384088788
"620" 0.06 0.033 "Network" NA NA NA 39.0248440497089 142.006452521309 "Network" NA NA NA 43.5496519657318 457.993547478691
"621" 0.085 0.039 "Network" NA NA NA 44.9425547139253 136.678788322024 "Ellipsoid" 108.342235337477 89.9521840037778 90.2986251632683 NA 463.321211677976
"622" 0 0.021 "Ellipsoid" 79.5341219985858 103.197505022399 91.6259698220529 NA 154.627737612464 "Ellipsoid" 90.6995850964449 99.3955967598595 111.511285533197 NA 445.372262387536
"623" 0 0 "Ellipsoid" 124.652407877147 92.9871688480489 102.355654735584 NA 150.161215651315 "Network" NA NA NA 32.7063329564407 449.838784348685
"624" 0 0.024 "Network" NA NA NA 34.5850503479596 129.033308755606 "Network" NA NA NA 36.182636419544 470.966691244394
"625" 0 0.095 "Ellipsoid" 101.53971221298 89.0519253560342 83.5021293489262 NA 141.306750022341 "Network" NA NA NA 42.7789653406944 458.693249977659
"626" 0.024 0 "Ellipsoid" 102.132887428161 104.253284621518 90.9590277355164 NA 131.983569939621 "Ellipsoid" 85.3185681975447 97.4196482566185 105.971991049591 NA 468.016430060379
"627" 0 0.039 "Ellipsoid" 110.502428584732 112.551308260299 121.706954401452 NA 160.544466774445 "Ellipsoid" 120.49245723756 117.687202885281 106.068885105196 NA 439.455533225555
"628" 0.032 0.044 "Network" NA NA NA 38.6931629071478 136.066393798683 "Network" NA NA NA 35.7512072799727 463.933606201317
"629" 0 0.037 "Network" NA NA NA 32.3672403395176 132.888168038335 "Network" NA NA NA 36.5551823854912 467.111831961665
"630" 0 0.035 "Network" NA NA NA 33.113043915946 143.769029388204 "Network" NA NA NA 42.5546679343097 456.230970611796
"631" 0 0 "Network" NA NA NA 39.5249363605399 128.937633172609 "Ellipsoid" 104.927030601539 124.774873268325 105.805696500465 NA 471.062366827391
"632" 0.054 0 "Ellipsoid" 121.922989503946 105.394586769398 116.219021275174 NA 149.476925143972 "Ellipsoid" 93.0509157013148 88.6880459496751 78.2584303990006 NA 450.523074856028
"633" 0.083 0 "Network" NA NA NA 34.85039959196 144.591753918212 "Network" NA NA NA 41.8831512588076 455.408246081788
"634" 0.039 0 "Network" NA NA NA 44.1388804698363 169.232106476557 "Network" NA NA NA 41.3424368924461 430.767893523443
"635" 0.064 0.084 "Ellipsoid" 94.7196296765469 124.373795452993 93.1678764522076 NA 136.369536467828 "Network" NA NA NA 40.5318327702116 463.630463532172
"636" 0 0 "Ellipsoid" 92.5086995703168 103.449170012027 122.365142335184 NA 162.845120148268 "Network" NA NA NA 40.0612229621038 437.154879851732
"637" 0 0 "Ellipsoid" 89.781464682892 103.919446340296 81.3149393186904 NA 157.637690927368 "Ellipsoid" 90.0424069375731 118.529342382681 114.979392068926 NA 442.362309072632
"638" 0 0.046 "Network" NA NA NA 37.2678343963344 135.397133603692 "Ellipsoid" 90.9770375001244 118.225823855028 88.0475488258526 NA 464.602866396308
"639" 0.035 0.047 "Ellipsoid" 104.862475837581 113.011520612054 90.5331835499965 NA 147.642411431298 "Ellipsoid" 100.690550310537 112.06258443417 90.1636671740562 NA 452.357588568702
"640" 0.078 0.019 "Ellipsoid" 112.906682118773 93.357183819171 108.861170359887 NA 163.787297881208 "Ellipsoid" 112.770833598915 118.04116879357 83.4901852300391 NA 436.212702118792
"641" 0 0.056 "Network" NA NA NA 39.0508464316372 135.889164533 "Network" NA NA NA 37.0444322645199 464.110835467
"642" 0 0.001 "Ellipsoid" 87.8674279083498 118.22744871024 91.1448593717068 NA 165.966490609571 "Ellipsoid" 116.047533787787 84.5508688362315 92.1931857592426 NA 434.033509390429
"643" 0.084 0 "Ellipsoid" 82.0631818845868 113.170101959258 95.0409456738271 NA 142.91450396413 "Ellipsoid" 89.06439547427 85.5033894418739 119.003455154598 NA 457.08549603587
"644" 0 0 "Network" NA NA NA 35.5326629919 174.118505581282 "Ellipsoid" 82.7489295974374 79.9010351649486 79.5240043429658 NA 425.881494418718
"645" 0.057 0.067 "Ellipsoid" 103.217399597634 78.9983322261833 84.0736482059583 NA 162.667521520052 "Network" NA NA NA 30.3710067237262 437.332478479948
"646" 0.093 0.041 "Ellipsoid" 103.848451201338 95.1338110608049 89.6631439565681 NA 161.578517814633 "Ellipsoid" 87.9162607830949 81.3596618711017 101.004462840501 NA 438.421482185367
"647" 0.008 0.05 "Ellipsoid" 98.4495264361612 90.0746330386028 89.8726288578473 NA 126.844991871621 "Network" NA NA NA 42.8348763193935 473.155008128379
"648" 0 0 "Network" NA NA NA 32.9132763552479 150.654490105808 "Ellipsoid" 98.2789118075743 94.8948334087618 105.031397775747 NA 449.345509894192
"649" 0 0 "Ellipsoid" 121.541754947975 79.7862308449112 101.549306174275 NA 151.484260126017 "Network" NA NA NA 30.2634713379666 448.515739873983
"650" 0.056 0 "Ellipsoid" 108.090449206065 111.397664505057 118.138532666489 NA 170.462404459249 "Network" NA NA NA 40.1112888590433 429.537595540751
"651" 0.073 0.057 "Ellipsoid" 77.3966823937371 77.6521560037509 99.0033316775225 NA 161.723882122897 "Network" NA NA NA 44.1137281875126 438.276117877103
"652" 0.08 0 "Ellipsoid" 99.1364601999521 86.9018418947235 87.2219000360928 NA 157.483851455618 "Ellipsoid" 96.7754096142016 94.8353974032216 120.427766139619 NA 442.516148544382
"653" 0 0.057 "Ellipsoid" 76.0467561194673 95.1039747218601 121.264664537739 NA 148.291330074426 "Ellipsoid" 112.049118604045 90.2655921876431 103.799303423148 NA 451.708669925574
"654" 0 0 "Network" NA NA NA 39.6186354139354 129.671738005709 "Ellipsoid" 79.0883320034482 98.6601952230558 116.265746590216 NA 470.328261994291
"655" 0 0 "Network" NA NA NA 40.1662929786835 146.156200603582 "Ellipsoid" 87.979906774126 87.7416767179966 123.75686186133 NA 453.843799396418
"656" 0.07 0.004 "Ellipsoid" 107.122437702492 118.321019294672 122.766063606832 NA 172.944711730815 "Network" NA NA NA 43.9510613225866 427.055288269185
"657" 0.037 0.029 "Ellipsoid" 115.091687510721 105.58842808241 77.5784475845285 NA 174.221382231917 "Network" NA NA NA 35.7459437800571 425.778617768083
"658" 0.012 0.076 "Ellipsoid" 96.2318746373057 112.309187301435 89.4868099712767 NA 170.701529865619 "Network" NA NA NA 35.7435770658776 429.298470134381
"659" 0 0 "Ellipsoid" 114.107876038179 123.679955303669 112.501164257992 NA 170.358274120372 "Ellipsoid" 99.1880831075832 119.11631594412 115.787391702179 NA 429.641725879628
"660" 0.071 0 "Ellipsoid" 113.668183120899 102.29386476567 106.695828028023 NA 159.240135527216 "Ellipsoid" 83.2404316286556 91.8539017788135 100.125515391119 NA 440.759864472784
"661" 0 0 "Network" NA NA NA 34.6098469931167 143.751923949458 "Network" NA NA NA 43.2400788541418 456.248076050542
"662" 0 0 "Ellipsoid" 75.5424924893305 117.059611808509 116.057303047273 NA 151.761411002371 "Network" NA NA NA 37.4305518181063 448.238588997629
"663" 0 0 "Network" NA NA NA 36.0209163709078 159.618872276042 "Ellipsoid" 123.681277106516 99.2368216160685 123.690881638322 NA 440.381127723958
"664" 0.086 0 "Ellipsoid" 123.317357036285 120.646149711683 124.879898084328 NA 151.01144448854 "Network" NA NA NA 38.8647021213546 448.98855551146
"665" 0.006 0.012 "Ellipsoid" 121.712144510821 102.701800619252 85.9848085674457 NA 145.451786904596 "Network" NA NA NA 33.9523874956649 454.548213095404
"666" 0 0 "Network" NA NA NA 34.1636424267199 156.735839042813 "Network" NA NA NA 42.5072207814083 443.264160957187
"667" 0 0.08 "Network" NA NA NA 30.041418109322 153.474865737371 "Ellipsoid" 77.9299546498805 85.5139796156436 83.7906518252566 NA 446.525134262629
"668" 0 0.012 "Network" NA NA NA 35.8365201903507 151.429122406989 "Ellipsoid" 80.9628068120219 90.6569174490869 124.695077491924 NA 448.570877593011
"669" 0.046 0.013 "Network" NA NA NA 37.226847501006 138.702436105814 "Ellipsoid" 106.556670530699 107.875463657547 114.188190549612 NA 461.297563894186
"670" 0.052 0 "Network" NA NA NA 34.7175819904078 164.258900668938 "Ellipsoid" 114.294695889112 95.1604010420851 92.6201240392402 NA 435.741099331062
"671" 0 0.034 "Network" NA NA NA 37.9790276102722 148.042729194276 "Network" NA NA NA 43.2496411667671 451.957270805724
"672" 0.098 0.009 "Network" NA NA NA 39.8980806127656 125.493740965612 "Network" NA NA NA 37.1652761846781 474.506259034388
"673" 0.018 0 "Network" NA NA NA 36.0433924931567 148.340659739915 "Ellipsoid" 107.986347726546 117.523442185484 115.752467128914 NA 451.659340260085
"674" 0 0.092 "Ellipsoid" 91.0844881786034 91.7903863242827 95.6693285959773 NA 166.734917729627 "Ellipsoid" 89.8576200590469 99.3147521046922 75.8785627549514 NA 433.265082270373
"675" 0 0.053 "Network" NA NA NA 35.9475592745002 140.856977761723 "Network" NA NA NA 43.5068411403336 459.143022238277
"676" 0.05 0 "Network" NA NA NA 34.2780908534769 147.208509081975 "Ellipsoid" 120.840326952748 81.1675819451921 91.9632882578298 NA 452.791490918025
"677" 0 0 "Ellipsoid" 86.5879442775622 104.582910484169 89.4297406775877 NA 126.712376379874 "Network" NA NA NA 44.8242139583454 473.287623620126
"678" 0.002 0.065 "Network" NA NA NA 35.4283821315039 130.060541501734 "Network" NA NA NA 32.4834367563017 469.939458498266
"679" 0 0 "Network" NA NA NA 31.3719642686192 168.24295258848 "Network" NA NA NA 32.6259403873701 431.75704741152
"680" 0.098 0 "Network" NA NA NA 35.9634570241906 131.02238336578 "Ellipsoid" 82.0202640024945 105.016399745364 85.9156478894874 NA 468.97761663422
"681" 0.088 0.037 "Network" NA NA NA 36.1716760962736 132.675163564272 "Network" NA NA NA 31.0813379846513 467.324836435728
"682" 0 0 "Network" NA NA NA 34.0849112626165 159.643772244453 "Network" NA NA NA 42.8187024663202 440.356227755547
"683" 0 0 "Network" NA NA NA 38.0195592774544 156.304293312132 "Network" NA NA NA 33.7046973395627 443.695706687868
"684" 0 0 "Network" NA NA NA 36.3522699312307 151.725405454636 "Network" NA NA NA 43.8254652125761 448.274594545364
"685" 0.032 0 "Ellipsoid" 115.941197855864 107.022562331986 93.9272628165781 NA 139.438874577172 "Network" NA NA NA 42.7638548088726 460.561125422828
"686" 0 0.033 "Network" NA NA NA 42.5191498012282 152.352715458255 "Ellipsoid" 111.577125568874 110.355861613061 88.2804742781445 NA 447.647284541745
"687" 0.07 0 "Network" NA NA NA 37.4338208546396 146.622653992381 "Network" NA NA NA 44.7714011336211 453.377346007619
"688" 0 0 "Ellipsoid" 83.2595069776289 78.0214164522476 100.308036443312 NA 145.074488595128 "Network" NA NA NA 39.6084537066054 454.925511404872
"689" 0 0 "Network" NA NA NA 44.2372086143587 143.138658476528 "Ellipsoid" 83.4576102672145 114.200639212504 75.4764201352373 NA 456.861341523472
"690" 0 0.066 "Ellipsoid" 91.3264180650003 121.59195356071 99.999359191861 NA 145.398410456255 "Network" NA NA NA 35.2403303130995 454.601589543745
"691" 0 0 "Network" NA NA NA 31.499214557698 128.858466958627 "Network" NA NA NA 41.4120655856095 471.141533041373
"692" 0.023 0.011 "Network" NA NA NA 32.1487788332161 133.869330771267 "Network" NA NA NA 36.0300885897595 466.130669228733
"693" 0 0 "Ellipsoid" 99.7183775994927 83.8511144276708 97.3901669145562 NA 165.124613186345 "Network" NA NA NA 37.119628546061 434.875386813655
"694" 0.052 0.028 "Ellipsoid" 80.5190428509377 124.364377709571 114.736008702312 NA 139.304662228096 "Network" NA NA NA 32.5533133826684 460.695337771904
"695" 0 0.008 "Network" NA NA NA 37.8115061984863 158.781432046089 "Ellipsoid" 115.998552960809 114.262142532971 120.087280473672 NA 441.218567953911
"696" 0 0 "Network" NA NA NA 41.1543252551928 139.828101464082 "Network" NA NA NA 43.7673785816878 460.171898535918
"697" 0 0.018 "Network" NA NA NA 35.3672808373813 168.54624368716 "Ellipsoid" 101.381749555003 100.712060311344 78.7987085408531 NA 431.45375631284
"698" 0.053 0 "Network" NA NA NA 35.4330502578523 141.164213267621 "Ellipsoid" 88.5061197099276 123.342551116366 103.007072489709 NA 458.835786732379
"699" 0.1 0.054 "Network" NA NA NA 43.8756489765365 166.257009224501 "Network" NA NA NA 41.3624064589385 433.742990775499
"700" 0.094 0.002 "Network" NA NA NA 43.9052256359719 148.916699155234 "Ellipsoid" 77.2861276520416 79.9204951734282 83.5892804781906 NA 451.083300844766
"701" 0 0 "Ellipsoid" 79.0490241255611 115.727059612982 85.8444209792651 NA 153.349691093899 "Ellipsoid" 106.149242678657 100.96861628117 97.4638589425012 NA 446.650308906101
"702" 0 0.06 "Ellipsoid" 109.045018465258 94.5777315995656 82.5809165136889 NA 169.423688133247 "Network" NA NA NA 37.1412415627856 430.576311866753
"703" 0 0.097 "Network" NA NA NA 35.7172915048432 147.713118663523 "Ellipsoid" 88.4219480794854 93.125301587861 108.077993639745 NA 452.286881336477
"704" 0.037 0 "Network" NA NA NA 36.244620080106 141.251843236387 "Ellipsoid" 112.371798115782 105.144075548742 111.265574453864 NA 458.748156763613
"705" 0 0.006 "Ellipsoid" 98.4355276101269 102.762727579102 100.217501097359 NA 164.162104809657 "Ellipsoid" 115.961200953461 109.372456022538 123.440002417192 NA 435.837895190343
"706" 0 0 "Network" NA NA NA 43.058576232288 149.020752578508 "Network" NA NA NA 43.0070792720653 450.979247421492
"707" 0 0 "Network" NA NA NA 37.0971583435312 157.181769190356 "Network" NA NA NA 43.0731473921333 442.818230809644
"708" 0.028 0.026 "Network" NA NA NA 34.4935887248721 153.792482044082 "Ellipsoid" 79.5606563566253 99.3333538179286 113.32370309392 NA 446.207517955918
"709" 0 0 "Ellipsoid" 118.058495956939 83.2413147436455 78.2331925816834 NA 163.423427031375 "Network" NA NA NA 31.851012732368 436.576572968625
"710" 0 0 "Network" NA NA NA 40.29934826307 150.243220489938 "Network" NA NA NA 38.6858278827276 449.756779510062
"711" 0.086 0 "Network" NA NA NA 32.9975980950985 174.258115608245 "Ellipsoid" 124.457184039056 90.6870064325631 107.270020118449 NA 425.741884391755
"712" 0.098 0 "Network" NA NA NA 43.0583318858407 132.457680196967 "Network" NA NA NA 36.6308070975356 467.542319803033
"713" 0.097 0 "Ellipsoid" 118.607678741682 90.8921674243174 105.039126914926 NA 155.414591880981 "Network" NA NA NA 36.2882009265013 444.585408119019
"714" 0 0.085 "Ellipsoid" 113.572960428428 98.0324097792618 92.4273035838269 NA 150.112974049989 "Network" NA NA NA 41.3460784696508 449.887025950011
"715" 0 0 "Ellipsoid" 116.563150449656 89.8269798839465 86.3480891566724 NA 159.559883305337 "Ellipsoid" 75.4744709120132 123.480434750672 85.2345623774454 NA 440.440116694663
"716" 0 0.056 "Ellipsoid" 108.539900998585 90.3153495164588 99.4347501429729 NA 152.728988067247 "Network" NA NA NA 41.7571198241785 447.271011932753
"717" 0.079 0 "Network" NA NA NA 35.0785359973088 168.822125287261 "Network" NA NA NA 41.6552484675776 431.177874712739
"718" 0 0 "Network" NA NA NA 34.0686658001505 139.332462265156 "Ellipsoid" 92.2368333209306 92.8384337807074 112.72711296333 NA 460.667537734844
"719" 0 0.032 "Ellipsoid" 79.6768642845564 113.245057698805 123.194958386011 NA 141.615901887417 "Ellipsoid" 79.6810119063593 117.231825296767 81.3329443451948 NA 458.384098112583
"720" 0.034 0 "Ellipsoid" 76.8822812009603 102.221297100186 115.257126872893 NA 158.394806005526 "Ellipsoid" 109.503525844775 88.7282645679079 84.0713759767823 NA 441.605193994474
"721" 0.085 0.083 "Ellipsoid" 124.891664879397 91.2995557300746 91.4561418816447 NA 163.850720634218 "Ellipsoid" 94.5087033789605 84.4098684377968 89.5859978161752 NA 436.149279365782
"722" 0 0.051 "Ellipsoid" 104.047283600084 99.5404089684598 105.125841859262 NA 133.134791592602 "Network" NA NA NA 39.604852697812 466.865208407398
"723" 0.07 0 "Ellipsoid" 93.4461837168783 120.305901649408 106.846089661121 NA 156.292375922203 "Network" NA NA NA 40.8512983471155 443.707624077797
"724" 0 0.055 "Ellipsoid" 99.875439866446 115.605476719793 94.7265981696546 NA 142.929196509067 "Network" NA NA NA 39.5518006989732 457.070803490933
"725" 0.053 0.045 "Ellipsoid" 124.963231035508 98.1638487777673 114.309166162275 NA 134.41046141088 "Network" NA NA NA 40.3512262436561 465.58953858912
"726" 0.023 0.028 "Ellipsoid" 100.394245306961 97.0531742321327 82.0807767915539 NA 145.769992587157 "Ellipsoid" 98.9319479325786 111.740044434555 123.087847779971 NA 454.230007412843
"727" 0.075 0.049 "Network" NA NA NA 31.3473419460934 159.63863003999 "Ellipsoid" 121.982967795338 80.9843582916074 99.009374785237 NA 440.36136996001
"728" 0 0.013 "Network" NA NA NA 43.7655832758173 169.41111626802 "Network" NA NA NA 31.2723321723752 430.58888373198
"729" 0 0.022 "Network" NA NA NA 44.1713044652715 173.206839524209 "Network" NA NA NA 30.249408519594 426.793160475791
"730" 0 0 "Ellipsoid" 75.0983211561106 114.728409668896 96.7766527784988 NA 146.967988437973 "Network" NA NA NA 37.2272197378334 453.032011562027
"731" 0.008 0.098 "Ellipsoid" 112.737871648278 89.599259593524 123.01506777294 NA 174.510791059583 "Network" NA NA NA 37.4723378720228 425.489208940417
"732" 0 0.014 "Ellipsoid" 84.9098899634555 91.3375659496523 90.6068789889105 NA 163.454206823371 "Network" NA NA NA 41.9660065427888 436.545793176629
"733" 0 0 "Ellipsoid" 121.587662328966 119.851471704897 107.538180483971 NA 130.2646584576 "Network" NA NA NA 38.0218937247992 469.7353415424
"734" 0.076 0 "Ellipsoid" 82.6131987618282 82.4338923441246 110.989785229322 NA 164.786283159629 "Network" NA NA NA 33.8502159132622 435.213716840371
"735" 0 0.093 "Ellipsoid" 105.478358280379 97.427834244445 120.671957032755 NA 162.282671395224 "Ellipsoid" 107.54705411382 119.254726055078 86.5765666705556 NA 437.717328604776
"736" 0.031 0 "Ellipsoid" 85.2891888003796 110.707862058189 110.576955764554 NA 138.684538716916 "Network" NA NA NA 44.9473428132478 461.315461283084
"737" 0 0 "Ellipsoid" 122.775686590467 88.8773773796856 117.056179442443 NA 135.837504279334 "Ellipsoid" 102.179342741147 77.526823442895 89.4570017815568 NA 464.162495720666
"738" 0.062 0 "Network" NA NA NA 35.9886039316189 170.599376328755 "Network" NA NA NA 36.0368997626938 429.400623671245
