"bg_prop_A" "bg_prop_B" "shape" "radius_x_E" "radius_y_E" "radius_z_E" "width_N" "width_ring" "width_ring_factor"
"515" 0 0.027 "Network" NA NA NA 42.9279932077043 6.39386084309373 0.148943856102414
"516" 0.021 0 "Ellipsoid" 86.2807257799432 111.833163071424 115.157167252619 NA 16.2148624140691 0.155279545602389
"517" 0.017 0 "Ellipsoid" 117.502787441481 82.8409946290776 92.5574844819494 NA 10.2281843177596 0.104760738369077
"518" 0.023 0 "Ellipsoid" 120.968518278096 119.275468518026 123.673137649894 NA 22.5555173360864 0.185939455614425
"519" 0 0 "Ellipsoid" 87.1484435978346 109.051516477484 75.9851426002569 NA 14.5031816740052 0.159852778841741
"520" 0.095 0 "Ellipsoid" 94.5859431405552 122.48368752189 98.7180512514897 NA 10.5552785746227 0.100275715417229
"521" 0.005 0 "Network" NA NA NA 40.4272863257211 7.96010947536729 0.196899426076561
"522" 0 0.043 "Ellipsoid" 79.8218402429484 84.0451563824899 100.676171737723 NA 11.045837781001 0.125263160443865
"523" 0.088 0 "Ellipsoid" 82.8072512173094 80.7302462286316 114.497933047824 NA 14.5030932225585 0.156488256156445
"524" 0.063 0.089 "Ellipsoid" 83.0920307314955 124.094310065266 108.779361774214 NA 17.665502449439 0.167728670919314
"525" 0 0 "Network" NA NA NA 39.7137306688819 7.5373446221552 0.189791905600578
"526" 0.08 0 "Network" NA NA NA 32.8050017519854 4.38765299690448 0.133749512652867
"527" 0 0.031 "Network" NA NA NA 38.3200133638456 5.11272007457558 0.133421667315997
"528" 0.002 0 "Network" NA NA NA 34.6792608615942 3.74271146989027 0.107923622848466
"529" 0 0.024 "Ellipsoid" 76.6419100691564 78.5465982509777 90.7223474234343 NA 12.6860344866391 0.154763820185326
"530" 0.02 0 "Network" NA NA NA 40.3057896788232 6.9612911246383 0.172711939900182
"531" 0.05 0 "Ellipsoid" 99.2721540969796 94.5708320476115 124.837044707965 NA 17.3791091916909 0.163603999395855
"532" 0 0 "Ellipsoid" 77.469312644098 108.795421221294 98.5244870535098 NA 11.2356540998604 0.118357577547431
"533" 0.016 0.04 "Ellipsoid" 85.8475122367963 102.266463870183 97.9740698705427 NA 15.7227216477533 0.164872897020541
"534" 0 0.093 "Network" NA NA NA 38.0707182129845 5.00251039292204 0.131400473322719
"535" 0 0.035 "Network" NA NA NA 34.8763078800403 4.76050424272401 0.136496794875711
"536" 0.083 0.076 "Ellipsoid" 99.3773024762049 99.2822895874269 112.945650692564 NA 13.5119651294142 0.13008733431343
"537" 0 0 "Ellipsoid" 123.978877195623 82.765664474573 119.201499095652 NA 13.3460627650816 0.12283686036244
"538" 0 0.065 "Ellipsoid" 105.229007243179 87.9250592202879 121.066607511602 NA 18.4462083572018 0.176113889552653
"539" 0.078 0.071 "Ellipsoid" 108.765028906055 120.60280055739 95.644362445455 NA 12.2874939232719 0.113418766087852
"540" 0.006 0.086 "Ellipsoid" 123.508789832704 114.062496763654 122.710891254246 NA 17.6568852746806 0.147025468037464
"541" 0 0.081 "Network" NA NA NA 42.7713978791144 6.61055957477158 0.154555611987598
"542" 0 0 "Ellipsoid" 77.3019804619253 109.486137761269 109.712245652918 NA 18.9712389477263 0.191951591894031
"543" 0.066 0.076 "Network" NA NA NA 40.9435907006264 4.34923694680617 0.106225098297
"544" 0.044 0.057 "Network" NA NA NA 38.6102631955873 5.50107023220511 0.142476890259422
"545" 0 0.06 "Network" NA NA NA 36.9390645506792 5.13863650074994 0.139111170335673
"546" 0 0.012 "Ellipsoid" 122.192848462146 121.709243569057 120.919965638313 NA 21.5523099655911 0.177228675014339
"547" 0 0 "Ellipsoid" 95.1576053281315 93.7470984645188 99.4776096311398 NA 9.63927097480144 0.100275958608836
"548" 0.081 0.034 "Network" NA NA NA 39.5545567874797 7.79419168350357 0.197049147216603
"549" 0 0 "Network" NA NA NA 35.8105209027417 6.25600653192735 0.174697445728816
"550" 0 0 "Ellipsoid" 95.9326878772117 85.9493252821267 101.157159265131 NA 18.3177550380485 0.194154274277389
"551" 0 0.025 "Ellipsoid" 106.471388309728 79.4858319568448 81.4922642661259 NA 11.3134382170524 0.126903645787388
"552" 0.039 0 "Network" NA NA NA 31.6090203251224 5.85316130412417 0.185173765080981
"553" 0 0.085 "Ellipsoid" 95.3736112802289 86.8969043483958 122.739076206926 NA 10.2366966651439 0.100685653230175
"554" 0.028 0.034 "Ellipsoid" 113.765289459843 123.832973884419 96.538296691142 NA 17.1850013754965 0.154293215088546
"555" 0.021 0.034 "Network" NA NA NA 30.9898924792651 5.27717578429466 0.170286998827942
"556" 0.023 0.006 "Network" NA NA NA 30.5944694811478 4.34770091823553 0.142107413266785
"557" 0.06 0 "Network" NA NA NA 35.0367374159396 5.48104678842611 0.156437134067528
"558" 0.005 0 "Network" NA NA NA 41.3070768525358 8.23085735301364 0.199260223191231
"559" 0.092 0 "Network" NA NA NA 34.1412503574975 4.95628147210423 0.145169887458906
"560" 0.073 0.025 "Network" NA NA NA 37.2172097372822 5.06762610729601 0.136163515294902
"561" 0 0 "Network" NA NA NA 37.6721438812092 5.76574201717304 0.153050541412085
"562" 0.086 0.087 "Network" NA NA NA 36.9340154458769 3.94491459407252 0.106809794344008
"563" 0.073 0 "Ellipsoid" 112.814163067378 81.0756987892091 120.792499999516 NA 15.7642082908837 0.150286862580106
"564" 0.1 0.048 "Ellipsoid" 81.4638095791452 78.9887997903861 111.52707671281 NA 14.4030150054829 0.158868648018688
"565" 0 0.011 "Network" NA NA NA 44.240459727589 5.08949475425537 0.115041633509099
"566" 0.07 0 "Network" NA NA NA 32.4455897428561 5.42091328707637 0.167077045910992
"567" 0 0.095 "Ellipsoid" 101.26803064486 86.5661854157224 122.597685630899 NA 18.3027393299489 0.176876853476278
"568" 0.041 0 "Network" NA NA NA 36.2256511871237 3.76128095940827 0.103829215932637
"569" 0 0.014 "Ellipsoid" 102.000018628314 115.231506992131 105.209519027267 NA 17.4771082229406 0.162607476743869
"570" 0.021 0.052 "Ellipsoid" 95.2558704768308 107.615948282182 80.1631358335726 NA 14.637277065076 0.155146318441257
"571" 0.098 0 "Network" NA NA NA 44.8367749108002 5.61639525983706 0.125263141049072
"572" 0.001 0 "Ellipsoid" 94.6861195843667 106.99718844844 124.637745867949 NA 16.5444276770623 0.152099542575888
"573" 0.043 0 "Network" NA NA NA 43.6581704404671 4.60624333173036 0.105507017020136
"574" 0.073 0.088 "Network" NA NA NA 36.0307895438746 3.81816795406201 0.10596958885435
"575" 0 0.067 "Ellipsoid" 123.351261031348 76.0539850452915 109.372479864396 NA 19.1033945471672 0.185603360692039
"576" 0.073 0.079 "Ellipsoid" 112.073419953231 114.123985858168 116.98867152445 NA 22.5979997388386 0.197542976518162
"577" 0 0.067 "Ellipsoid" 81.805517419707 75.764936208725 102.173448703252 NA 16.858466244289 0.194712554477155
"578" 0.002 0.062 "Ellipsoid" 90.8676921157166 105.471799417865 122.111392067745 NA 15.6216375080424 0.147165277088061
"579" 0.053 0.069 "Ellipsoid" 77.5455979979597 87.4153298325837 117.44148095604 NA 13.4147956429113 0.14250723675359
"580" 0 0.064 "Ellipsoid" 87.0842140982859 109.311500668991 123.3434585738 NA 21.1429631037268 0.198376972856931
"581" 0 0 "Ellipsoid" 94.4714052253403 121.559896355029 75.8561891387217 NA 15.9928003127558 0.164372926088981
"582" 0.034 0.012 "Network" NA NA NA 41.7907649057452 4.98884448643429 0.119376721093431
"583" 0 0.04 "Network" NA NA NA 37.2720580443274 5.3653471357737 0.14395092241466
"584" 0.077 0 "Ellipsoid" 116.102900297847 100.428594707046 105.00493159052 NA 17.7232239142178 0.165361269656569
"585" 0 0 "Ellipsoid" 95.7553039886989 119.469377817586 80.0080197048374 NA 16.6018705950799 0.168699508998543
"586" 0 0 "Network" NA NA NA 42.0632614649367 5.36363139324156 0.127513445378281
"587" 0 0.091 "Network" NA NA NA 32.2585320146754 3.78182772130583 0.117234960338101
"588" 0.08 0 "Ellipsoid" 89.6897651837207 87.3367712250911 78.8954164483584 NA 10.4488047759924 0.12248427295126
"589" 0.005 0 "Ellipsoid" 113.617681816686 90.2114338707179 78.7703486275859 NA 16.0812028078825 0.170713729201816
"590" 0 0 "Ellipsoid" 85.666854691226 107.811412517913 117.924803926144 NA 17.2128886936583 0.165825808630325
"591" 0 0.005 "Network" NA NA NA 35.8734815230127 3.91492833754001 0.109131541498937
"592" 0 0 "Ellipsoid" 104.73879390629 79.3772933306172 80.2169579779729 NA 13.1632209261108 0.149393590749241
"593" 0.015 0 "Ellipsoid" 79.1716710082255 106.798495200928 108.368462650105 NA 17.1368651313132 0.174664792022668
"594" 0.092 0 "Ellipsoid" 76.4716318342835 98.8495172350667 110.181692172773 NA 15.1953947695549 0.159669809625484
"595" 0.072 0.088 "Ellipsoid" 100.987399287988 98.4931274317205 105.523210472893 NA 14.29491802403 0.140604028222151
"596" 0.096 0 "Ellipsoid" 79.6529654297046 81.7157463519834 113.718981656712 NA 12.3627442048641 0.134823307255283
"597" 0 0 "Ellipsoid" 115.755915036425 102.685482206289 114.363950584084 NA 11.320800716092 0.102048847381957
"598" 0.015 0 "Ellipsoid" 116.923834395129 121.205250849016 86.224758438766 NA 14.9184904922727 0.137983478070237
"599" 0.091 0 "Network" NA NA NA 30.5892035469878 3.53087965487275 0.11542895026505
"600" 0 0 "Ellipsoid" 80.8871807064861 84.7675625584088 108.467456523795 NA 16.2344740341803 0.177670477400534
"601" 0.003 0 "Network" NA NA NA 39.8248861951288 4.26622627590643 0.107124631945044
"602" 0.027 0 "Ellipsoid" 102.842149976641 79.8755980213173 94.5277268183418 NA 17.9432563520113 0.194159234128892
"603" 0.006 0.089 "Ellipsoid" 112.842114572413 81.4706643577665 77.4177720653825 NA 15.3712743536773 0.169704226823524
"604" 0.071 0 "Ellipsoid" 75.1218483666889 102.694831765257 82.7820126782171 NA 11.7153092999194 0.134866094379686
"605" 0.046 0 "Network" NA NA NA 35.1567365520168 5.57115870784808 0.158466321229935
"606" 0 0.028 "Ellipsoid" 87.4638189794496 93.0125746992417 124.371167528443 NA 14.9509790466593 0.14713234694209
"607" 0 0 "Network" NA NA NA 39.3367645272519 7.46086309757309 0.189666414796375
"608" 0 0.081 "Ellipsoid" 109.266946872231 112.783369037788 109.138982591685 NA 18.818000004982 0.170458406326361
"609" 0.075 0 "Network" NA NA NA 36.2051945796702 4.19090788918324 0.115754325804301
"610" 0.054 0.08 "Network" NA NA NA 37.8177641832735 6.26595396629005 0.165688112494536
"611" 0.094 0 "Network" NA NA NA 39.5881104085129 5.0096271265045 0.126543729286641
"612" 0 0 "Network" NA NA NA 44.6934787323698 5.64710269641221 0.126351827080362
"613" 0 0 "Network" NA NA NA 41.0738839732949 5.37503564887931 0.130862609739415
"614" 0.02 0 "Ellipsoid" 104.995114274789 104.127607459668 85.878593113739 NA 12.4758422363984 0.126872406410985
"615" 0 0 "Network" NA NA NA 43.9634507044684 7.49238648830852 0.170423075719737
"616" 0 0 "Network" NA NA NA 36.3526417384855 6.23172354237753 0.171424227906391
"617" 0 0 "Network" NA NA NA 40.0858479738235 5.69452013614308 0.142058118362911
"618" 0 0.067 "Network" NA NA NA 37.6840810663998 4.32484116551661 0.114765732455999
"619" 0 0 "Network" NA NA NA 38.6512959399261 7.35937049869054 0.190404236642644
"620" 0 0.085 "Ellipsoid" 77.2245864616707 84.5840808120556 94.4869864732027 NA 11.5801386544978 0.135548205580562
"621" 0 0 "Ellipsoid" 96.5095915249549 94.8440747801214 88.2346079451963 NA 14.094312613601 0.151232872530818
"622" 0.002 0.055 "Ellipsoid" 93.578091065865 107.445503585041 81.5002001821995 NA 15.4123955840863 0.163657672726549
"623" 0.077 0.078 "Ellipsoid" 90.4827667749487 97.5882242782973 110.899090219755 NA 10.9714877743106 0.110092833312228
"624" 0 0 "Network" NA NA NA 40.426359185949 7.15437405503769 0.176972999772988
"625" 0.086 0 "Ellipsoid" 92.9300109040923 92.1244932920672 83.0790722393431 NA 13.8238665663098 0.154667685599998
"626" 0 0.073 "Network" NA NA NA 39.6844772959594 5.03049530804207 0.126762292231433
"627" 0 0.084 "Ellipsoid" 93.67882295046 77.2530134534463 85.532848618459 NA 12.9914479502126 0.151967682596296
"628" 0.012 0.026 "Ellipsoid" 107.574406440835 75.5373557447456 80.4165147710592 NA 15.189930539607 0.172921828902327
"629" 0.015 0.098 "Network" NA NA NA 34.4345313298982 5.71087286502071 0.165847265650518
"630" 0 0 "Network" NA NA NA 44.5801687915809 8.85209300962919 0.198565713176504
"631" 0.071 0 "Network" NA NA NA 30.05974051659 4.41506885823203 0.146876479382627
"632" 0.018 0.09 "Ellipsoid" 75.6175677641295 117.358794482425 85.277445637621 NA 10.9019237157668 0.117539347964339
"633" 0.099 0 "Network" NA NA NA 38.5623845143709 5.24992131412921 0.136140992841683
"634" 0.084 0.063 "Ellipsoid" 87.1283193700947 114.522352977656 98.2584199868143 NA 16.8500316729661 0.168551392108202
"635" 0.011 0.046 "Ellipsoid" 80.000909906812 90.3399875736795 118.169538490474 NA 15.2842085755272 0.158928828942589
"636" 0.095 0.028 "Ellipsoid" 113.72489129426 106.223389704246 87.6458362676203 NA 10.4031281916743 0.101462878589518
"637" 0.087 0 "Network" NA NA NA 37.2530049132183 5.26026332618354 0.141203732113354
"638" 0.05 0 "Network" NA NA NA 31.6710528591648 5.22209230121869 0.164885339443572
"639" 0 0.051 "Network" NA NA NA 35.0506695359945 4.22474928327264 0.120532627170905
"640" 0 0.005 "Network" NA NA NA 34.9069005763158 4.64817483687449 0.133159196609631
"641" 0.006 0.07 "Network" NA NA NA 32.6449042756576 5.65311802364359 0.17316999847535
"642" 0.088 0.018 "Ellipsoid" 94.2821586853825 106.271404388826 86.4647704176605 NA 11.255761911751 0.117648532497697
"643" 0 0.041 "Ellipsoid" 101.980299234856 75.735670409631 94.5830418262631 NA 15.9046369158463 0.175226162187755
"644" 0.04 0.021 "Network" NA NA NA 43.5854729439598 7.86985525329571 0.180561428423971
"645" 0 0.005 "Network" NA NA NA 31.6987193457317 3.93090044024856 0.124008178291842
"646" 0.054 0.061 "Network" NA NA NA 43.9795130293351 4.46763055737608 0.101584357116371
"647" 0.065 0 "Network" NA NA NA 34.8878047079779 4.50053945326772 0.129000362474471
"648" 0.001 0 "Network" NA NA NA 39.2206835572142 3.95610196259952 0.100867746397853
"649" 0.078 0.087 "Network" NA NA NA 41.89385171514 5.44180639824003 0.12989510812331
"650" 0.095 0.007 "Ellipsoid" 118.258574919309 102.695012022741 124.790375342127 NA 22.5766798271045 0.195896521327086
"651" 0.081 0 "Ellipsoid" 85.8596183708869 86.3699206616729 87.029618921224 NA 9.20844600212309 0.106554916803725
"652" 0.004 0.096 "Ellipsoid" 104.284824756905 78.7039859802462 91.9642441556789 NA 13.132889281389 0.143292344431393
"653" 0.042 0 "Network" NA NA NA 37.8240237710997 4.33169266197989 0.11452225940302
"654" 0 0 "Ellipsoid" 90.8319922396913 79.8234836664051 86.9213195866905 NA 10.3261388016052 0.12026866141241
"655" 0 0.051 "Ellipsoid" 103.235488710925 116.720841242932 122.905999806244 NA 15.5863029706576 0.136378087801859
"656" 0.047 0 "Network" NA NA NA 36.7349672270939 4.41611928508294 0.12021568599157
"657" 0 0.007 "Network" NA NA NA 43.9591372443829 8.17923014432174 0.186064392002299
"658" 0.097 0 "Ellipsoid" 113.255554821808 121.144248021301 108.510747877881 NA 11.4954309508108 0.100569354835898
"659" 0 0 "Network" NA NA NA 39.2123039555736 5.20150767243714 0.132649886584841
"660" 0 0 "Network" NA NA NA 38.8829451729544 7.13538812608295 0.183509456249885
"661" 0.051 0.061 "Ellipsoid" 115.557414805517 94.4777171011083 98.3432846609503 NA 15.5731465913549 0.151500355615281
"662" 0 0 "Ellipsoid" 104.53816660447 121.982845978346 96.2762406212278 NA 10.9587062142772 0.10184757867828
"663" 0.04 0 "Network" NA NA NA 33.8127811253071 5.89562513464376 0.174360846355557
"664" 0.048 0.027 "Network" NA NA NA 38.6596848489717 5.70526598973606 0.147576629556715
"665" 0 0 "Ellipsoid" 113.376378838439 80.5234418483451 96.156993729528 NA 15.5722460264343 0.161060646595433
"666" 0.019 0 "Ellipsoid" 109.596557437908 116.844574024435 92.9056740133092 NA 20.732686726437 0.194766501849517
"667" 0.095 0 "Network" NA NA NA 40.3124095278326 6.16419004651747 0.152910483861342
"668" 0 0 "Ellipsoid" 106.199698674027 117.757009714842 101.54796061106 NA 12.524219580025 0.115428939484991
"669" 0 0 "Network" NA NA NA 36.1711631342769 6.28577344689016 0.173778582224622
"670" 0.011 0 "Network" NA NA NA 37.0508768165018 6.89057739215599 0.185976095148362
"671" 0.066 0 "Network" NA NA NA 33.6206921946723 6.35372647045074 0.18898261920549
"672" 0 0.065 "Network" NA NA NA 39.5760275947396 7.3446348330978 0.185582921770401
"673" 0.003 0 "Ellipsoid" 76.4261392876506 123.329939111136 90.2666771668009 NA 12.5599356759035 0.12992017455399
"674" 0.006 0.023 "Network" NA NA NA 37.0045634312555 4.36391644193703 0.117929142713547
"675" 0 0.079 "Network" NA NA NA 32.6176105253398 4.57840225172323 0.140365961147472
"676" 0.054 0 "Network" NA NA NA 37.8801786212716 6.98609803058706 0.184426216688007
"677" 0.063 0 "Ellipsoid" 78.2002023188397 82.0939941215329 95.7180986530147 NA 16.908011402787 0.198131242836826
"678" 0 0 "Network" NA NA NA 42.4197917932179 6.16268554908919 0.14527854307089
"679" 0 0.054 "Ellipsoid" 118.587673979346 110.410404601134 80.7558813248761 NA 15.5644576664244 0.150743425567634
"680" 0.094 0.081 "Ellipsoid" 104.946658026893 121.87678682385 84.072532132268 NA 12.122583821068 0.116977234045044
"681" 0 0.056 "Network" NA NA NA 43.2596037990879 7.0370399480131 0.162670004577376
"682" 0.038 0.052 "Ellipsoid" 76.5304330969229 88.0348777631298 107.044280762784 NA 11.2276507010147 0.124012380791828
"683" 0 0.001 "Ellipsoid" 108.771303424146 78.5915477317758 98.4595166519284 NA 11.6715079557274 0.122504491638392
"684" 0 0.068 "Network" NA NA NA 41.5733645064756 6.13413203906835 0.147549569583498
"685" 0.094 0 "Network" NA NA NA 39.8973076161928 4.41176692785885 0.1105780613143
"686" 0 0.018 "Network" NA NA NA 34.0732761542313 5.27170127125442 0.154716595122591
"687" 0.031 0.044 "Ellipsoid" 82.4373005423695 113.240459526423 117.633820907213 NA 15.0533331675373 0.144137664372101
"688" 0.014 0 "Ellipsoid" 85.6974858790636 116.691290261224 83.2950917189009 NA 12.6306011155374 0.132635432411917
"689" 0 0.037 "Network" NA NA NA 36.6393585526384 5.86268995032331 0.160010714759119
"690" 0.015 0 "Ellipsoid" 104.575177328661 94.1330801229924 78.592304547783 NA 18.3185390092183 0.198180691129528
"691" 0 0.059 "Network" NA NA NA 30.00755036599 5.36020593347765 0.178628574078903
"692" 0.017 0 "Network" NA NA NA 39.3141024978831 7.40091320128247 0.188250849721953
"693" 0 0.051 "Ellipsoid" 78.9832764887251 111.402559326962 120.161757466849 NA 16.6346125849731 0.160696263099089
"694" 0.069 0.029 "Network" NA NA NA 38.6294876004104 4.58320128440602 0.118645148281939
"695" 0.065 0 "Network" NA NA NA 32.9966111504473 3.91264873633118 0.118577290209942
"696" 0.051 0.06 "Network" NA NA NA 44.7629451064859 6.93329603906139 0.15488918395713
"697" 0 0.055 "Ellipsoid" 90.878728707321 90.0388312875293 124.032566440292 NA 19.7066464550348 0.193867567973211
"698" 0 0 "Ellipsoid" 98.2861895114183 87.6634139800444 82.7224558917806 NA 9.93839529503788 0.110972409835085
"699" 0.082 0.062 "Ellipsoid" 76.0505786864087 116.326518706046 80.296552053187 NA 10.0360716797404 0.110418498818763
"700" 0 0.042 "Ellipsoid" 75.7848436478525 91.3498702691868 77.8503303299658 NA 16.2608409651776 0.199124493682757
"701" 0 0 "Ellipsoid" 104.749945760705 104.028526786715 124.285054870415 NA 19.1643073059886 0.172618486220017
"702" 0.06 0 "Ellipsoid" 121.881487651262 97.550203523133 99.9565956182778 NA 17.2805077844021 0.162315042526461
"703" 0 0.001 "Ellipsoid" 105.438985791989 104.688364174217 101.817594759632 NA 12.1631387202728 0.116973898047581
"704" 0.015 0 "Network" NA NA NA 37.6458584109787 7.49996181823547 0.199224088247865
"705" 0.055 0 "Network" NA NA NA 34.6196681458969 4.95339297090439 0.143080313480459
"706" 0.039 0.005 "Ellipsoid" 90.6720300437883 124.196292983834 87.4559510033578 NA 11.5383982775063 0.114496908802539
"707" 0 0.029 "Ellipsoid" 90.1618842268363 101.941784087103 80.5972613627091 NA 9.67587144769807 0.10644486756064
"708" 0.013 0.036 "Ellipsoid" 105.299948796164 82.6099429395981 85.575573600363 NA 9.58766414644504 0.105171923502348
"709" 0.059 0 "Ellipsoid" 123.454803286586 77.4165329989046 104.793664906174 NA 14.7025141465461 0.144300270779058
"710" 0.076 0 "Ellipsoid" 77.2207060363144 83.6803228128701 93.2198391063139 NA 12.7468577643361 0.15048183016479
"711" 0 0 "Ellipsoid" 121.445529477205 102.554896683432 119.818736414891 NA 14.1251051070451 0.123248846875504
"712" 0 0.024 "Network" NA NA NA 39.9346543313004 6.19943131222685 0.155239388346672
"713" 0 0 "Network" NA NA NA 30.2891054924112 5.39942827511935 0.178263048292138
"714" 0 0 "Network" NA NA NA 31.5600622154307 4.46113975171593 0.141353959357366
"715" 0.084 0.016 "Ellipsoid" 85.9454251127318 85.3821475873701 124.032431584783 NA 14.21847822621 0.144418452261016
"716" 0.065 0 "Network" NA NA NA 43.0193981062621 5.60619534194507 0.130317847034894
"717" 0 0.085 "Ellipsoid" 91.8605861719698 86.5086333476938 97.0291577279568 NA 11.4634599859753 0.124875027593225
"718" 0.02 0 "Network" NA NA NA 39.2836406291462 6.93489409314867 0.176533895079046
"719" 0 0 "Network" NA NA NA 34.9798175634351 6.72252309558835 0.192182908998802
"720" 0.029 0 "Ellipsoid" 92.9307672544383 95.1408844906837 76.2743143714033 NA 9.93099081774062 0.112704471684992
"721" 0 0 "Ellipsoid" 106.11823721556 91.2661096197553 85.8862212509848 NA 10.1775270708818 0.107785928552039
"722" 0 0 "Network" NA NA NA 34.3351551226806 5.0402665596803 0.146796091110446
"723" 0 0 "Ellipsoid" 109.12411470199 88.0422597983852 107.128643500619 NA 11.8904541484214 0.117226245370694
"724" 0.055 0.029 "Network" NA NA NA 44.6253420808353 6.12057515412871 0.1371546943672
"725" 0 0 "Network" NA NA NA 39.2708555515856 7.34072692728572 0.186925566662103
"726" 0 0.085 "Ellipsoid" 88.4769182302989 115.806926204823 121.607363352086 NA 11.4122270047071 0.105055552884005
"727" 0 0.006 "Ellipsoid" 100.530259078369 89.5193462609313 107.760217203759 NA 11.2584749106431 0.113412729115225
"728" 0 0 "Network" NA NA NA 35.5268630222417 6.46117320436355 0.181867259158753
"729" 0.022 0.02 "Ellipsoid" 81.4414848573506 86.7723242146894 121.74818405183 NA 10.8440113199441 0.112194131407887
"730" 0 0 "Network" NA NA NA 32.2531862393953 5.42759322240205 0.168280838429928
"731" 0.054 0.084 "Network" NA NA NA 42.1071325137746 4.78341418035794 0.113601043215021
"732" 0.079 0 "Network" NA NA NA 32.8016849874984 5.21512824715256 0.158989644865505
"733" 0 0.03 "Ellipsoid" 119.739863916766 116.616339620668 75.9364802739583 NA 12.4420656391004 0.119523123186082
"734" 0 0.086 "Ellipsoid" 88.1324889254756 93.9732243772596 114.940207102336 NA 13.5251255886378 0.136596310464665
"735" 0.069 0.002 "Network" NA NA NA 37.8308222244959 5.90190554753259 0.156007858156227
"736" 0 0.028 "Network" NA NA NA 31.8330226675607 3.43797946106097 0.108000408788212
"737" 0 0.055 "Network" NA NA NA 31.8144766939804 6.02840210823146 0.189486131304875
"738" 0 0 "Ellipsoid" 98.1961273821071 122.152378119063 85.2416033274494 NA 10.932846029886 0.107328533031978
"739" 0.072 0 "Ellipsoid" 100.00682460377 80.3412617882714 114.247580326628 NA 17.5239695004744 0.178454452799633
"740" 0 0.031 "Ellipsoid" 123.177345877048 115.181220450904 81.9636608590372 NA 10.7729834787572 0.100895122764632
"741" 0.018 0 "Ellipsoid" 92.2275324817747 86.2887326977216 106.375754438341 NA 18.280869094736 0.192503136303276
"742" 0 0.009 "Network" NA NA NA 32.2327055688947 5.47521916469403 0.169865329889581
"743" 0.081 0 "Ellipsoid" 119.59792295238 94.5259714382701 114.345268637408 NA 20.8848061729111 0.190746729285456
"744" 0.015 0 "Ellipsoid" 108.229225804098 79.9552907701582 105.643385008443 NA 11.9063162559075 0.121564182895236
"745" 0 0 "Network" NA NA NA 35.9324373572599 5.33078767974848 0.148355860938318
"746" 0.078 0.089 "Network" NA NA NA 30.5537540407386 3.1589207165906 0.103388955490664
"747" 0 0.004 "Ellipsoid" 114.608642016537 121.334950451273 93.0699321790598 NA 14.7347870734257 0.134354237467051
"748" 0 0.049 "Ellipsoid" 114.770653110463 124.934086226858 80.6994687067345 NA 18.4207024256597 0.17247622187715
"749" 0 0 "Network" NA NA NA 44.4289950665552 5.34035902848616 0.120199860935099
"750" 0.02 0.057 "Ellipsoid" 96.0787485470064 93.6366043402813 81.3990553026088 NA 12.3832090269978 0.137025646585971
"751" 0 0 "Network" NA NA NA 44.6854372462258 5.14507448432202 0.115139848715626
"752" 0 0.014 "Ellipsoid" 118.45173019683 85.0110361236148 116.610996937379 NA 20.9979006469842 0.196809951867908
"753" 0.008 0.053 "Ellipsoid" 87.1765924384817 98.9277384011075 110.68823285168 NA 14.6037649420485 0.147615877841599
"754" 0 0.051 "Ellipsoid" 76.7907220404595 123.798446927685 124.339753680397 NA 15.2465634655564 0.140768294874579
"755" 0.057 0.01 "Ellipsoid" 106.582479074132 76.0900541092269 111.259934690315 NA 19.3871091402948 0.197873095958494
"756" 0.073 0.004 "Ellipsoid" 119.264682056382 103.252040001098 124.98902217485 NA 13.1472828027608 0.113499845867045
"757" 0 0.076 "Ellipsoid" 113.956569624133 78.8157789153047 110.277739190497 NA 17.4123400689267 0.172370912670158
"758" 0 0.09 "Ellipsoid" 92.3455051030032 114.116881252266 78.8620570208877 NA 9.70225822521462 0.10201290268451
"759" 0 0 "Ellipsoid" 75.576892553363 79.4581325724721 115.049463673495 NA 15.5983575339899 0.17326086666435
"760" 0.066 0.007 "Ellipsoid" 83.2598952925764 87.5404434627853 96.0381013574079 NA 13.6523979338762 0.153490605717525
"761" 0 0 "Network" NA NA NA 38.8148341875058 6.92709017511415 0.178465020400472
"762" 0.08 0.095 "Ellipsoid" 108.140880742576 93.8867552555166 90.2445640647784 NA 18.1722830871333 0.186527658975683
"763" 0 0.049 "Ellipsoid" 97.1273822709918 99.2749145836569 104.723514977377 NA 13.2968556600389 0.1324714302551
"764" 0 0.048 "Network" NA NA NA 32.3515451489948 5.33516218192316 0.164912128844298
"765" 0 0 "Ellipsoid" 123.376307473518 106.963308528066 115.469270199537 NA 20.2557701659064 0.175725127151236
"766" 0 0.057 "Ellipsoid" 90.2120835380629 86.9535658624955 85.5319628026336 NA 13.2021012533026 0.150767658022232
"767" 0.017 0 "Network" NA NA NA 34.5103404507972 5.02858342208618 0.145712367841043
"768" 0.084 0 "Network" NA NA NA 40.6643032701686 5.66461287216345 0.139301854860969
"769" 0 0 "Ellipsoid" 91.6311823646538 111.380578239914 87.8639804082923 NA 17.6090067113664 0.181613701954484
"770" 0.084 0.083 "Network" NA NA NA 32.8725801513065 4.48510699790499 0.136439153156243
"771" 0.028 0 "Ellipsoid" 79.0328673669137 123.30828437116 87.5281191198155 NA 14.2806983639256 0.147797988262028
"772" 0.063 0.053 "Network" NA NA NA 42.2069522249512 8.29349351674561 0.196495910733938
"773" 0.089 0.011 "Network" NA NA NA 42.5265259563457 6.79646517274524 0.159817079338245
