"bg_prop_A" "bg_prop_B" "shape" "radius_x_E" "radius_y_E" "radius_z_E" "width_N" "cluster_prop_A" "cluster_prop_B"
"299" 0.057 0 "Ellipsoid" 113.484088692348 105.443616514094 77.8841199469753 NA 0.849 0.151
"300" 0.075 0.007 "Ellipsoid" 121.295892749913 92.528642131947 86.8377954349853 NA 0.864 0.136
"301" 0 0 "Ellipsoid" 96.2295683682896 103.877591632772 86.0506692784838 NA 0.785 0.215
"302" 0.043 0.071 "Ellipsoid" 76.7126698978245 102.633127942681 83.403530146461 NA 0.609 0.391
"303" 0.081 0.041 "Ellipsoid" 82.2667780332267 91.9141230755486 103.139865305275 NA 0.595 0.405
"304" 0.067 0 "Ellipsoid" 117.721823125612 112.472823134158 101.69746610336 NA 0.643 0.357
"305" 0 0 "Network" NA NA NA 44.7741167095955 0.813 0.187
"306" 0.009 0.038 "Ellipsoid" 85.7634060434066 75.5360424751416 106.471328681801 NA 0.654 0.346
"307" 0.062 0.013 "Network" NA NA NA 35.7581195316743 0.654 0.346
"308" 0.029 0.085 "Ellipsoid" 112.765060074162 100.413286068942 79.9352132016793 NA 0.585 0.415
"309" 0 0 "Ellipsoid" 98.159766360186 89.7213961929083 93.0376773816533 NA 0.786 0.214
"310" 0 0.053 "Ellipsoid" 84.4812672585249 80.5569144315086 119.201239163522 NA 0.747 0.253
"311" 0.009 0 "Network" NA NA NA 42.1222601621412 0.856 0.144
"312" 0.078 0 "Network" NA NA NA 40.4295395244844 0.683 0.317
"313" 0 0 "Ellipsoid" 91.3605520850979 89.9348599021323 84.5532904262654 NA 0.661 0.339
"314" 0.053 0.07 "Ellipsoid" 85.9802634920925 103.836915781721 76.4238529838622 NA 0.534 0.466
"315" 0.037 0.076 "Ellipsoid" 83.161370723974 122.675821813755 111.19558600476 NA 0.63 0.37
"316" 0.058 0.025 "Network" NA NA NA 35.8004958112724 0.531 0.469
"317" 0.088 0.073 "Ellipsoid" 122.707731567789 89.3387669813819 94.9522072682157 NA 0.604 0.396
"318" 0 0.085 "Ellipsoid" 98.53822265286 102.374367869925 90.0863502407447 NA 0.66 0.34
"319" 0 0.049 "Network" NA NA NA 30.3356054762844 0.707 0.293
"320" 0 0 "Ellipsoid" 122.151409543585 84.9909255397506 75.5500575061888 NA 0.569 0.431
"321" 0.008 0.033 "Network" NA NA NA 32.0048264740035 0.735 0.265
"322" 0.096 0 "Network" NA NA NA 30.123963248916 0.776 0.224
"323" 0.006 0 "Ellipsoid" 88.7635057326406 89.7291073924862 115.097729372792 NA 0.846 0.154
"324" 0.021 0.029 "Ellipsoid" 111.773999209981 84.0368216158822 100.708777143154 NA 0.678 0.322
"325" 0 0 "Ellipsoid" 103.023177874275 90.9066118649207 105.276712519117 NA 0.846 0.154
"326" 0 0.068 "Network" NA NA NA 34.8519642942119 0.662 0.338
"327" 0 0.076 "Network" NA NA NA 42.9266910860315 0.573 0.427
"328" 0.075 0.099 "Network" NA NA NA 36.0648772842251 0.704 0.296
"329" 0 0 "Ellipsoid" 93.3194802724756 106.152328092139 101.13939086441 NA 0.778 0.222
"330" 0.082 0.066 "Ellipsoid" 99.3772956426255 87.1939779259264 112.569062924013 NA 0.896 0.104
"331" 0 0 "Ellipsoid" 85.1507481886074 89.9339389288798 103.470031858888 NA 0.623 0.377
"332" 0.053 0.03 "Network" NA NA NA 36.878494588891 0.738 0.262
"333" 0 0.026 "Ellipsoid" 112.395630788524 103.15464764135 112.664459832013 NA 0.677 0.323
"334" 0.012 0.041 "Ellipsoid" 120.368087373208 108.506034687161 99.2973340675235 NA 0.681 0.319
"335" 0.068 0.089 "Ellipsoid" 109.134343266487 110.81264866516 90.7756406464614 NA 0.831 0.169
"336" 0.079 0.094 "Network" NA NA NA 32.9571300954558 0.838 0.162
"337" 0 0 "Ellipsoid" 122.392927727196 84.3170681153424 86.3695034640841 NA 0.883 0.117
"338" 0 0 "Network" NA NA NA 38.2780440151691 0.634 0.366
"339" 0.086 0.015 "Network" NA NA NA 37.5910528306849 0.704 0.296
"340" 0 0 "Network" NA NA NA 43.6993738892488 0.825 0.175
"341" 0.073 0 "Ellipsoid" 84.667541005183 85.7841824064963 116.247934789862 NA 0.834 0.166
"342" 0 0.026 "Ellipsoid" 92.9192492039874 116.990352002904 112.751139921602 NA 0.778 0.222
"343" 0.026 0 "Ellipsoid" 100.504729244858 114.046977448743 111.540047405288 NA 0.646 0.354
"344" 0 0 "Ellipsoid" 122.245440888219 76.2837988208048 109.410018741619 NA 0.744 0.256
"345" 0 0 "Ellipsoid" 103.539224120323 105.701079941355 93.8419242505915 NA 0.855 0.145
"346" 0 0.095 "Network" NA NA NA 40.1270338241011 0.695 0.305
"347" 0 0 "Ellipsoid" 89.8018725914881 121.048612613231 91.9065095833503 NA 0.632 0.368
"348" 0 0 "Ellipsoid" 118.659369566012 122.008766036015 87.034180376213 NA 0.638 0.362
"349" 0 0 "Ellipsoid" 114.419589051977 97.538637497928 88.2029253523797 NA 0.896 0.104
"350" 0 0 "Network" NA NA NA 38.2368192169815 0.82 0.18
"351" 0 0 "Network" NA NA NA 41.8503754993435 0.575 0.425
"352" 0.011 0.024 "Network" NA NA NA 32.2325217642356 0.825 0.175
"353" 0.035 0.005 "Network" NA NA NA 36.9414142949972 0.727 0.273
"354" 0.053 0 "Ellipsoid" 78.7694835104048 94.3827621289529 82.3592740343884 NA 0.583 0.417
"355" 0 0.071 "Ellipsoid" 104.65755702462 117.953390895855 99.5639072614722 NA 0.632 0.368
"356" 0.083 0.036 "Ellipsoid" 104.010627942625 92.1420777100138 110.25699042948 NA 0.639 0.361
"357" 0 0.074 "Network" NA NA NA 42.5312362087425 0.839 0.161
"358" 0 0.018 "Ellipsoid" 112.322462070733 105.418314377312 83.1704485346563 NA 0.767 0.233
"359" 0 0.066 "Ellipsoid" 87.2175054391846 105.937066662591 106.935993977822 NA 0.843 0.157
"360" 0 0 "Ellipsoid" 100.752435205504 104.428851301782 106.918849749491 NA 0.719 0.281
"361" 0.095 0 "Network" NA NA NA 40.9661356383003 0.704 0.296
"362" 0 0 "Ellipsoid" 105.56338931201 115.058454242535 104.706585698295 NA 0.813 0.187
"363" 0.016 0 "Network" NA NA NA 39.7004876250867 0.856 0.144
"364" 0 0 "Ellipsoid" 107.168945099693 90.7919767079875 112.426373665221 NA 0.562 0.438
"365" 0 0.025 "Ellipsoid" 78.7193028954789 89.356298383791 99.5080963941291 NA 0.578 0.422
"366" 0 0.016 "Network" NA NA NA 32.8924800048117 0.785 0.215
"367" 0 0.059 "Ellipsoid" 105.526674166322 112.360352673568 92.0210677548312 NA 0.864 0.136
"368" 0 0 "Network" NA NA NA 32.723326398991 0.844 0.156
"369" 0.056 0.079 "Network" NA NA NA 40.3164332360029 0.537 0.463
"370" 0.039 0.008 "Ellipsoid" 109.600614442024 96.7490282957442 90.9953284077346 NA 0.746 0.254
"371" 0 0.065 "Network" NA NA NA 37.9111972823739 0.79 0.21
"372" 0.036 0.022 "Ellipsoid" 94.8091654106975 115.030305006076 99.8462702380493 NA 0.878 0.122
"373" 0.098 0 "Network" NA NA NA 42.5852246303111 0.516 0.484
"374" 0 0.032 "Ellipsoid" 112.142522959039 117.997131182346 93.7719036708586 NA 0.856 0.144
"375" 0 0 "Network" NA NA NA 37.3855823837221 0.512 0.488
"376" 0 0.095 "Network" NA NA NA 37.6963376265485 0.538 0.462
"377" 0.085 0.056 "Network" NA NA NA 30.2061673603021 0.823 0.177
"378" 0 0.022 "Ellipsoid" 83.7151524960063 89.9259026977234 121.712271764409 NA 0.798 0.202
"379" 0.013 0.074 "Ellipsoid" 87.3407412669621 113.520738179795 108.607526111882 NA 0.72 0.28
"380" 0.097 0 "Network" NA NA NA 42.3302426899318 0.612 0.388
"381" 0 0.044 "Network" NA NA NA 33.8030435959809 0.696 0.304
"382" 0.095 0.023 "Network" NA NA NA 38.7530495831743 0.541 0.459
"383" 0.085 0.011 "Ellipsoid" 105.883094063029 84.8063748911954 105.079881846905 NA 0.841 0.159
"384" 0.037 0.029 "Network" NA NA NA 33.1012726575136 0.732 0.268
"385" 0 0.039 "Network" NA NA NA 32.0726670697331 0.827 0.173
"386" 0.051 0 "Ellipsoid" 102.831048727967 124.454167392105 107.955920684617 NA 0.71 0.29
"387" 0.054 0 "Network" NA NA NA 38.5135188640561 0.748 0.252
"388" 0.022 0.026 "Network" NA NA NA 44.8262601380702 0.703 0.297
"389" 0.02 0 "Network" NA NA NA 43.722365781432 0.654 0.346
"390" 0 0 "Network" NA NA NA 41.9982379325666 0.678 0.322
"391" 0 0 "Network" NA NA NA 35.4178996675182 0.889 0.111
"392" 0 0 "Network" NA NA NA 39.0957268711645 0.661 0.339
"393" 0.059 0.048 "Ellipsoid" 88.7728314846754 121.36305286549 107.820074842311 NA 0.608 0.392
"394" 0.009 0 "Ellipsoid" 121.659987943713 111.355669272598 122.025254380424 NA 0.86 0.14
"395" 0.03 0.09 "Ellipsoid" 110.032988595776 111.935593734961 88.3730720495805 NA 0.549 0.451
"396" 0 0.062 "Ellipsoid" 116.240600729361 123.300325416494 106.932011176832 NA 0.899 0.101
"397" 0.013 0.048 "Ellipsoid" 109.508281666785 78.8118761614896 107.748555578291 NA 0.649 0.351
"398" 0.045 0 "Ellipsoid" 98.2659277506173 77.6216212660074 110.716405278072 NA 0.876 0.124
"399" 0 0.072 "Network" NA NA NA 33.2260810327716 0.705 0.295
"400" 0.056 0.081 "Network" NA NA NA 42.3132681276184 0.59 0.41
"401" 0 0 "Network" NA NA NA 38.0019251152407 0.77 0.23
"402" 0.058 0.018 "Ellipsoid" 99.691848049406 94.0781518584117 114.021654764656 NA 0.869 0.131
"403" 0.039 0.098 "Ellipsoid" 119.194335339125 93.2791661471128 99.4630570989102 NA 0.731 0.269
"404" 0 0.094 "Network" NA NA NA 39.8470610298682 0.732 0.268
"405" 0 0 "Ellipsoid" 77.6406724122353 96.8404159648344 79.1509275324643 NA 0.727 0.273
"406" 0 0.002 "Ellipsoid" 112.973410135601 79.0082274354063 84.9636567640118 NA 0.754 0.246
"407" 0.019 0.054 "Network" NA NA NA 38.8906337216031 0.806 0.194
"408" 0 0.076 "Network" NA NA NA 33.8316824357025 0.885 0.115
"409" 0 0 "Ellipsoid" 81.0901179444045 118.283250555396 116.486749681644 NA 0.533 0.467
"410" 0.063 0 "Network" NA NA NA 43.2975036953576 0.55 0.45
"411" 0 0 "Network" NA NA NA 39.1864188364707 0.597 0.403
"412" 0.044 0.091 "Network" NA NA NA 40.8261183905415 0.745 0.255
"413" 0.01 0 "Network" NA NA NA 36.5240479737986 0.842 0.158
"414" 0 0 "Network" NA NA NA 38.8464608683717 0.531 0.469
"415" 0.1 0.041 "Network" NA NA NA 41.4771932910662 0.81 0.19
"416" 0.042 0.02 "Ellipsoid" 95.5506466212682 112.626376072876 82.3449861141853 NA 0.712 0.288
"417" 0 0.082 "Ellipsoid" 112.027887045406 117.920902348123 92.1385879861191 NA 0.784 0.216
"418" 0.04 0.074 "Network" NA NA NA 32.9075957578607 0.548 0.452
"419" 0 0 "Network" NA NA NA 43.6845855717547 0.73 0.27
"420" 0 0.093 "Network" NA NA NA 37.865067726234 0.695 0.305
"421" 0.069 0.007 "Ellipsoid" 111.977372015826 115.774242382031 103.858430217952 NA 0.648 0.352
"422" 0 0 "Network" NA NA NA 43.6943983810488 0.805 0.195
"423" 0 0.085 "Network" NA NA NA 43.8679540820885 0.811 0.189
"424" 0 0 "Network" NA NA NA 40.1587379572447 0.749 0.251
"425" 0.081 0.044 "Network" NA NA NA 33.3913929120172 0.685 0.315
"426" 0 0 "Network" NA NA NA 33.0056899494957 0.511 0.489
"427" 0.098 0.089 "Ellipsoid" 88.772348978091 103.69675362017 124.008015566505 NA 0.593 0.407
"428" 0.003 0 "Ellipsoid" 115.636842162348 84.092452574987 107.226244767662 NA 0.821 0.179
"429" 0 0.064 "Network" NA NA NA 36.2646217283327 0.858 0.142
"430" 0.099 0 "Ellipsoid" 87.2851215768605 113.629296503495 106.652754463721 NA 0.586 0.414
"431" 0 0 "Network" NA NA NA 39.6726302301977 0.584 0.416
"432" 0 0 "Ellipsoid" 103.12636140734 116.787261585705 89.0848409966566 NA 0.703 0.297
"433" 0 0 "Ellipsoid" 110.157964739483 76.6967029427178 114.131626090966 NA 0.745 0.255
"434" 0 0 "Ellipsoid" 93.5969169600867 90.195452561602 111.199543112889 NA 0.787 0.213
"435" 0.08 0 "Network" NA NA NA 31.8252157315146 0.659 0.341
"436" 0.069 0 "Ellipsoid" 119.196701678447 105.116890731733 121.650484635029 NA 0.66 0.34
"437" 0.064 0 "Network" NA NA NA 42.181013985537 0.517 0.483
"438" 0 0 "Ellipsoid" 113.119456532877 91.7763570789248 119.988628604915 NA 0.536 0.464
"439" 0.081 0.059 "Ellipsoid" 99.7875734814443 104.119885736145 84.420087444596 NA 0.725 0.275
"440" 0.074 0 "Network" NA NA NA 41.9161749863997 0.592 0.408
"441" 0 0 "Network" NA NA NA 33.4267928113695 0.855 0.145
"442" 0 0.002 "Network" NA NA NA 34.9231577594765 0.623 0.377
"443" 0 0.061 "Network" NA NA NA 36.5243721159641 0.705 0.295
"444" 0.02 0.055 "Network" NA NA NA 34.9242323962972 0.63 0.37
"445" 0 0 "Ellipsoid" 85.6897193007171 104.566568613518 108.962583530229 NA 0.678 0.322
"446" 0.098 0.002 "Ellipsoid" 91.1857389961369 109.028508665506 96.5797347133048 NA 0.739 0.261
"447" 0.028 0 "Ellipsoid" 81.9585244520567 105.18470776733 121.956285159104 NA 0.654 0.346
"448" 0 0 "Ellipsoid" 93.3144361944869 101.844462403096 97.056615690235 NA 0.572 0.428
"449" 0 0.067 "Ellipsoid" 117.352060356643 104.001823358703 82.305762078613 NA 0.646 0.354
"450" 0 0.089 "Network" NA NA NA 42.2392210329417 0.654 0.346
"451" 0.04 0.06 "Network" NA NA NA 40.9382008120883 0.775 0.225
"452" 0 0.031 "Network" NA NA NA 32.8540367586538 0.783 0.217
"453" 0 0 "Ellipsoid" 111.722830415238 85.4388006497175 101.546337490436 NA 0.534 0.466
"454" 0.027 0.037 "Network" NA NA NA 34.895343342796 0.517 0.483
"455" 0.027 0.016 "Ellipsoid" 80.6232785922475 90.6060478882864 95.4493589582853 NA 0.602 0.398
"456" 0.048 0.047 "Ellipsoid" 80.1682584336959 105.081007594708 93.3522457373329 NA 0.826 0.174
"457" 0 0 "Ellipsoid" 121.189719613176 97.0038831466809 118.908687552903 NA 0.878 0.122
"458" 0 0.089 "Network" NA NA NA 37.631868441822 0.657 0.343
"459" 0 0.09 "Ellipsoid" 91.6387683944777 75.7778029423207 114.442212588619 NA 0.763 0.237
"460" 0.062 0.062 "Network" NA NA NA 36.3529739761725 0.545 0.455
"461" 0 0 "Ellipsoid" 111.887665418908 75.41202979628 98.7187462276779 NA 0.702 0.298
"462" 0 0 "Ellipsoid" 116.539757768624 112.458863120992 98.9948753151111 NA 0.668 0.332
"463" 0 0.005 "Network" NA NA NA 33.300489729736 0.532 0.468
"464" 0.028 0.087 "Ellipsoid" 102.221477148123 101.971694454551 80.8651702594943 NA 0.744 0.256
"465" 0.079 0 "Network" NA NA NA 43.4120019036345 0.552 0.448
"466" 0 0 "Network" NA NA NA 39.6459521132056 0.622 0.378
"467" 0 0.003 "Ellipsoid" 90.6017620931379 96.8165958533064 122.349118592683 NA 0.712 0.288
"468" 0.066 0 "Network" NA NA NA 32.1667175169569 0.749 0.251
"469" 0 0.031 "Network" NA NA NA 42.6343571674079 0.676 0.324
"470" 0 0.085 "Network" NA NA NA 43.3712475711945 0.791 0.209
"471" 0.041 0.051 "Network" NA NA NA 40.1067601097748 0.831 0.169
"472" 0.011 0 "Network" NA NA NA 35.0720952206757 0.554 0.446
"473" 0 0 "Ellipsoid" 91.6594224399887 96.1871264735237 95.8997765555978 NA 0.625 0.375
"474" 0 0.055 "Ellipsoid" 80.4003456025384 95.604017644655 85.1463602622971 NA 0.655 0.345
"475" 0 0.044 "Ellipsoid" 113.135394686833 110.277012630831 88.6420025024563 NA 0.623 0.377
"476" 0.079 0.063 "Ellipsoid" 114.853919763118 103.76199001912 103.72442236403 NA 0.839 0.161
"477" 0.064 0 "Network" NA NA NA 36.4908257906791 0.71 0.29
"478" 0.033 0.059 "Ellipsoid" 81.9280576426536 110.503207484726 118.839678901713 NA 0.692 0.308
"479" 0 0 "Network" NA NA NA 41.6925437736791 0.654 0.346
"480" 0.064 0.028 "Ellipsoid" 99.0125963231549 123.952274373733 87.8792691044509 NA 0.567 0.433
"481" 0 0.058 "Ellipsoid" 77.7795626665466 98.5789816826582 117.969345650636 NA 0.541 0.459
"482" 0 0 "Ellipsoid" 75.3511418239214 91.2900140392594 84.7704095765948 NA 0.685 0.315
"483" 0 0 "Network" NA NA NA 38.5599999607075 0.574 0.426
"484" 0.033 0 "Network" NA NA NA 33.3254303899594 0.899 0.101
"485" 0 0.009 "Network" NA NA NA 31.6892060567625 0.518 0.482
"486" 0 0.075 "Network" NA NA NA 35.4053454834502 0.786 0.214
"487" 0 0 "Network" NA NA NA 31.9380646501668 0.69 0.31
"488" 0 0.049 "Network" NA NA NA 32.0757515681908 0.524 0.476
"489" 0 0.098 "Network" NA NA NA 30.0667112739757 0.897 0.103
"490" 0 0 "Network" NA NA NA 39.9546098860446 0.74 0.26
"491" 0 0.074 "Network" NA NA NA 33.2879854424391 0.522 0.478
"492" 0.012 0.009 "Ellipsoid" 101.630956772715 120.292601268739 111.255983111914 NA 0.604 0.396
"493" 0 0.032 "Network" NA NA NA 43.7610218755435 0.607 0.393
"494" 0.069 0.097 "Network" NA NA NA 30.2671531168744 0.512 0.488
"495" 0.083 0 "Ellipsoid" 75.0636802637018 110.514009837061 78.0042059253901 NA 0.821 0.179
"496" 0.067 0.082 "Ellipsoid" 113.463572214823 110.819226189051 109.509088040795 NA 0.561 0.439
"497" 0.049 0 "Network" NA NA NA 39.2057488113642 0.544 0.456
"498" 0.063 0 "Ellipsoid" 90.2686794288456 114.07183513511 106.967413739767 NA 0.644 0.356
"499" 0 0.03 "Network" NA NA NA 32.3856392211746 0.823 0.177
"500" 0 0 "Network" NA NA NA 33.0467815801967 0.572 0.428
"501" 0.072 0 "Network" NA NA NA 42.8630472812802 0.524 0.476
"502" 0 0.011 "Ellipsoid" 106.949134531897 81.8878554273397 77.1934596821666 NA 0.537 0.463
"503" 0 0 "Network" NA NA NA 43.9767348894384 0.509 0.491
"504" 0.053 0.043 "Network" NA NA NA 37.3753641557414 0.74 0.26
"505" 0.038 0 "Ellipsoid" 84.2453649034724 114.904475968797 79.4110784656368 NA 0.652 0.348
"506" 0.053 0 "Network" NA NA NA 37.7845435158815 0.538 0.462
"507" 0 0 "Ellipsoid" 124.511814839207 85.2239793748595 88.3162286132574 NA 0.894 0.106
"508" 0.055 0.053 "Ellipsoid" 82.4491208302788 111.804488638882 105.614990158938 NA 0.779 0.221
"509" 0.036 0 "Network" NA NA NA 37.4615577002987 0.894 0.106
"510" 0 0 "Network" NA NA NA 31.9147560093552 0.536 0.464
"511" 0.048 0 "Network" NA NA NA 36.5598955680616 0.842 0.158
"512" 0.06 0.045 "Network" NA NA NA 35.9312193340156 0.777 0.223
"513" 0.071 0 "Network" NA NA NA 42.2605700616259 0.591 0.409
"514" 0 0.049 "Network" NA NA NA 34.5846572751179 0.809 0.191
"515" 0.025 0.096 "Ellipsoid" 86.3663622294553 79.2538473266177 121.350384957623 NA 0.639 0.361
"516" 0.051 0.07 "Network" NA NA NA 35.675130643649 0.569 0.431
"517" 0.032 0 "Ellipsoid" 87.4988056253642 105.279310583137 119.846964254975 NA 0.808 0.192
"518" 0 0 "Network" NA NA NA 34.9725636583753 0.555 0.445
"519" 0 0.037 "Ellipsoid" 104.40470011672 102.064072119538 99.5260707102716 NA 0.525 0.475
"520" 0 0 "Ellipsoid" 117.321394965984 121.561969514005 84.6548467408866 NA 0.807 0.193
"521" 0 0.099 "Network" NA NA NA 43.29885822488 0.71 0.29
"522" 0 0 "Ellipsoid" 104.069496446755 97.5319357821718 121.248457115144 NA 0.634 0.366
"523" 0.023 0 "Ellipsoid" 80.1169795100577 120.966087910347 76.3694530702196 NA 0.721 0.279
"524" 0.085 0 "Network" NA NA NA 37.74542257539 0.76 0.24
"525" 0.071 0.069 "Network" NA NA NA 32.1790237852838 0.705 0.295
"526" 0.066 0 "Network" NA NA NA 38.5885824146681 0.743 0.257
"527" 0 0.048 "Network" NA NA NA 33.9081473427359 0.726 0.274
"528" 0 0.007 "Ellipsoid" 97.6761889178306 106.397926690988 102.386272000149 NA 0.673 0.327
"529" 0.017 0.094 "Network" NA NA NA 31.503298325697 0.683 0.317
"530" 0.087 0 "Ellipsoid" 83.6929874378256 120.661411120091 121.153675438836 NA 0.506 0.494
"531" 0.048 0 "Network" NA NA NA 39.3939292919822 0.894 0.106
"532" 0 0.058 "Network" NA NA NA 40.5327046767343 0.727 0.273
"533" 0.014 0 "Ellipsoid" 113.56543158181 121.222103107721 113.027938152663 NA 0.855 0.145
"534" 0 0 "Ellipsoid" 94.6511875488795 81.4341188408434 83.2640292239375 NA 0.874 0.126
"535" 0 0.003 "Ellipsoid" 113.933796517085 77.4121107184328 93.1062601739541 NA 0.783 0.217
"536" 0 0 "Ellipsoid" 121.442983485758 124.595800437964 92.755072703585 NA 0.794 0.206
"537" 0 0 "Network" NA NA NA 40.7217968534678 0.874 0.126
"538" 0.052 0.021 "Ellipsoid" 95.1546819880605 78.1250325846486 87.4328361474909 NA 0.878 0.122
"539" 0.043 0.045 "Network" NA NA NA 32.040160833858 0.634 0.366
"540" 0.064 0.059 "Ellipsoid" 119.453682622407 121.428575436585 90.3349194908515 NA 0.552 0.448
"541" 0 0.075 "Ellipsoid" 94.8693356593139 124.185926793143 80.4712319048122 NA 0.842 0.158
"542" 0.025 0.011 "Network" NA NA NA 31.1109340447001 0.539 0.461
"543" 0.1 0.026 "Ellipsoid" 79.5585435233079 80.5654973606579 81.8390512256883 NA 0.776 0.224
"544" 0 0.064 "Ellipsoid" 93.8299973728135 87.478581094183 103.594042989425 NA 0.846 0.154
"545" 0.095 0 "Ellipsoid" 83.998285792768 83.0972231458873 99.5469554094598 NA 0.542 0.458
"546" 0.027 0 "Network" NA NA NA 39.9442614486907 0.703 0.297
"547" 0 0.062 "Network" NA NA NA 35.9870355413295 0.715 0.285
"548" 0 0 "Network" NA NA NA 42.7665387257002 0.894 0.106
"549" 0 0.048 "Network" NA NA NA 40.801415797323 0.722 0.278
"550" 0.068 0 "Ellipsoid" 124.590854055714 83.1550489761867 119.055025349371 NA 0.896 0.104
"551" 0.033 0 "Ellipsoid" 75.7826631539501 75.2626938046888 85.760031780228 NA 0.627 0.373
"552" 0.041 0.073 "Ellipsoid" 109.401159582194 99.1258722613566 95.1493515283801 NA 0.674 0.326
"553" 0 0 "Network" NA NA NA 40.7472446328029 0.705 0.295
"554" 0 0.047 "Network" NA NA NA 37.1696144586895 0.666 0.334
"555" 0.055 0.015 "Network" NA NA NA 30.4200298734941 0.532 0.468
"556" 0.064 0.063 "Network" NA NA NA 43.6700063548051 0.756 0.244
"557" 0 0.017 "Network" NA NA NA 41.6576084517874 0.763 0.237
"558" 0.061 0 "Network" NA NA NA 37.4802576738875 0.751 0.249
"559" 0 0.07 "Ellipsoid" 106.004456744995 121.306056506 118.041430029552 NA 0.866 0.134
"560" 0 0.016 "Network" NA NA NA 41.8338180938736 0.738 0.262
"561" 0.06 0.002 "Network" NA NA NA 33.9037260878831 0.892 0.108
"562" 0 0 "Network" NA NA NA 37.4729975278024 0.818 0.182
"563" 0.055 0.002 "Network" NA NA NA 42.486307695508 0.508 0.492
"564" 0 0 "Network" NA NA NA 36.9422817451414 0.603 0.397
"565" 0 0.019 "Ellipsoid" 95.0131007120945 99.8403008910827 117.163083970081 NA 0.568 0.432
"566" 0 0 "Network" NA NA NA 38.241475262912 0.831 0.169
"567" 0.057 0.031 "Network" NA NA NA 41.1092252167873 0.747 0.253
"568" 0.091 0.059 "Ellipsoid" 99.068879429251 85.1919112843461 104.181690211408 NA 0.862 0.138
"569" 0 0 "Network" NA NA NA 31.9059907004703 0.746 0.254
"570" 0.063 0 "Network" NA NA NA 39.6718117687851 0.826 0.174
"571" 0 0.01 "Network" NA NA NA 40.5370500334539 0.566 0.434
"572" 0 0.055 "Ellipsoid" 93.5359634575434 92.8388162748888 85.888125852216 NA 0.666 0.334
"573" 0.058 0 "Network" NA NA NA 37.9116064135451 0.674 0.326
"574" 0.048 0.071 "Network" NA NA NA 37.0232579635922 0.759 0.241
"575" 0 0.022 "Network" NA NA NA 34.7049155901186 0.636 0.364
"576" 0 0 "Network" NA NA NA 37.5986437161919 0.742 0.258
"577" 0 0 "Network" NA NA NA 33.4967114380561 0.805 0.195
"578" 0.068 0.041 "Network" NA NA NA 39.57202849444 0.838 0.162
"579" 0 0 "Ellipsoid" 116.911817260552 78.6485620308667 87.9634831100702 NA 0.549 0.451
"580" 0.066 0 "Ellipsoid" 99.3888136232272 97.3787194350734 103.879389318172 NA 0.685 0.315
"581" 0.02 0 "Ellipsoid" 100.593757000752 89.9363583652303 101.262316585053 NA 0.711 0.289
"582" 0.062 0.066 "Network" NA NA NA 39.2189605662134 0.637 0.363
"583" 0.081 0.087 "Network" NA NA NA 32.9167224280536 0.825 0.175
"584" 0 0 "Ellipsoid" 88.9240886550397 95.438084914349 83.0262247822247 NA 0.765 0.235
"585" 0 0 "Ellipsoid" 92.0839271275327 95.6374822533689 94.2061566049233 NA 0.754 0.246
"586" 0.013 0 "Network" NA NA NA 43.6807425075676 0.697 0.303
"587" 0.066 0.084 "Ellipsoid" 92.9949479759671 106.000548158772 76.8849567393772 NA 0.789 0.211
"588" 0.089 0.045 "Network" NA NA NA 39.5451145246625 0.858 0.142
"589" 0.094 0.088 "Network" NA NA NA 35.4871698946226 0.886 0.114
"590" 0.064 0 "Ellipsoid" 94.9268261785619 95.7338420208544 124.812457757071 NA 0.635 0.365
"591" 0 0 "Network" NA NA NA 32.0006797055248 0.792 0.208
"592" 0.042 0.034 "Network" NA NA NA 44.8450559028424 0.501 0.499
"593" 0.051 0.066 "Ellipsoid" 86.9251694530249 121.432037232444 101.488357456401 NA 0.774 0.226
"594" 0.084 0 "Ellipsoid" 108.225441444665 97.1907941740938 100.19516692264 NA 0.589 0.411
"595" 0.071 0 "Ellipsoid" 110.817024495918 98.9283733069897 104.624672676437 NA 0.878 0.122
"596" 0 0.039 "Network" NA NA NA 41.1351520882454 0.806 0.194
"597" 0 0 "Ellipsoid" 97.2047201823443 91.1419716896489 103.804922313429 NA 0.748 0.252
"598" 0.02 0 "Network" NA NA NA 32.5447195151355 0.516 0.484
"599" 0.017 0.053 "Ellipsoid" 124.132250854746 106.596077606082 81.8683027522638 NA 0.893 0.107
"600" 0 0.075 "Ellipsoid" 77.2544920328073 108.232002088334 82.1141948341392 NA 0.506 0.494
"601" 0 0 "Network" NA NA NA 37.8915200871415 0.542 0.458
"602" 0 0.027 "Network" NA NA NA 30.9227464604191 0.873 0.127
"603" 0 0 "Ellipsoid" 107.92942866683 96.8637316836976 102.267233771272 NA 0.807 0.193
"604" 0 0.029 "Ellipsoid" 83.691319078207 124.791981594171 82.568327721674 NA 0.741 0.259
"605" 0 0.064 "Ellipsoid" 116.440075158607 123.474632960279 88.3799862349406 NA 0.71 0.29
"606" 0 0.035 "Ellipsoid" 92.7641372894868 93.3419284992851 82.6792113832198 NA 0.78 0.22
"607" 0.018 0.016 "Network" NA NA NA 31.2733972503338 0.718 0.282
"608" 0 0.091 "Network" NA NA NA 33.3666057419032 0.648 0.352
"609" 0 0 "Network" NA NA NA 38.6627033574041 0.579 0.421
