"bg_prop_A" "bg_prop_B" "E_radius_x" "E_radius_y" "E_radius_z" "N_width" "cluster_prop_B" "ring_width_factor" "cluster_x_coord" "variable_parameter"
"309" 0 0.00386004680767655 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"310" 0 0.0389858287991956 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"311" 0 0.055200920929201 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"312" 0 0.0513266329886392 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"313" 0 0.0788030419033021 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"314" 0 0.0502825787756592 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"315" 0 0.092866201675497 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"316" 0 0.0892193757696077 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"317" 0 0.0136234348639846 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"318" 0 0.00745120968203992 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"319" 0 0.0567688427167013 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"320" 0 0.0627684791805223 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"321" 0 0.0981566316448152 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"322" 0 0.00846438428852707 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"323" 0 0.011347461049445 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"324" 0 0.0378349884646013 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"325" 0 0.00580690172500908 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"326" 0 0.0711936414241791 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"327" 0 0.0195882685249671 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"328" 0 0.0195091145113111 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"329" 0 0.00930371307767928 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"330" 0 0.000941129284910858 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"331" 0 0.0611010958906263 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"332" 0 0.0269798529800028 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"333" 0 0.0114471511216834 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"334" 0 0.0492350778542459 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"335" 0 0.000704337889328599 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"336" 0 0.069049591338262 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"337" 0 0.0576875657308847 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"338" 0 0.0562146444339305 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"339" 0 0.0316126646706834 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"340" 0 0.00549169501755387 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"341" 0 0.0623951014364138 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"342" 0 0.0569191426504403 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"343" 0 0.0772213755408302 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"344" 0 0.0605424224864692 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"345" 0 0.0386530910851434 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"346" 0 0.0698992331279442 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"347" 0 0.0817192388698459 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"348" 0 0.0398076779209077 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"349" 0 0.0880347145954147 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"350" 0 0.0275166806299239 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"351" 0 0.0126028869301081 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"352" 0 0.0699941094964743 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"353" 0 0.0659550250507891 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"354" 0 0.0332085250644013 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"355" 0 0.0333359444048256 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"356" 0 0.0870205729734153 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"357" 0 0.00328828676138073 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"358" 0 0.0958659559953958 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"359" 0 0.0427659141365439 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"360" 0 0.0299088616855443 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"361" 0 0.0651858800090849 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"362" 0 0.0548574155895039 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"363" 0 0.0956030461704359 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"364" 0 0.0381395995849743 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"365" 0 0.0542192826746032 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"366" 0 0.075681613269262 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"367" 0 0.0300220391945913 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"368" 0 0.0350947708124295 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"369" 0 0.0611962940311059 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"370" 0 0.0728754200972617 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"371" 0 0.0568155208602548 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"372" 0 0.0477453093277291 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"373" 0 0.0674355982802808 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"374" 0 0.0397782242624089 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"375" 0 0.00643098584841937 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"376" 0 0.0291579069104046 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"377" 0 0.00191152263432741 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"378" 0 0.0307153535075486 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"379" 0 0.0633677486563101 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"380" 0 0.0828452180372551 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"381" 0 0.0357173496857286 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"382" 0 0.0490926770027727 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"383" 0 0.0803643977735192 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"384" 0 0.013551043625921 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"385" 0 0.0444868488004431 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"386" 0 0.0433532652677968 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"387" 0 0.00637462718877941 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"388" 0 0.0411110893357545 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"389" 0 0.0163907963316888 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"390" 0 0.0417472956003621 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"391" 0 0.0169866955839097 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"392" 0 0.0731796054169536 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"393" 0 0.0457610646495596 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"394" 0 0.0699807916767895 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"395" 0 0.0314235722878948 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"396" 0 0.0420951485168189 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"397" 0 0.0384283204562962 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"398" 0 0.0633696341654286 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"399" 0 0.0684716444462538 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"400" 0 0.0146140722790733 75 100 125 37.5 0.25 0.15 150 "bg_prop_B"
"401" 0 0 109.292317787185 80.4903098964132 102.829374244902 37.5 0.25 0.15 150 "E_radius_z"
"402" 0 0 96.6152097564191 115.262701304164 87.5550091033801 37.5 0.25 0.15 150 "E_radius_z"
"403" 0 0 76.6578088747337 91.0383837996051 96.0546339396387 37.5 0.25 0.15 150 "E_radius_z"
"404" 0 0 113.215275062248 87.6104021910578 91.2735571386293 37.5 0.25 0.15 150 "E_radius_z"
"405" 0 0 97.9888761648908 112.521429965273 120.515548670664 37.5 0.25 0.15 150 "E_radius_z"
"406" 0 0 101.885947852861 83.7702441960573 76.2854657019489 37.5 0.25 0.15 150 "E_radius_z"
"407" 0 0 84.5621397835203 82.5838809134439 111.646095640026 37.5 0.25 0.15 150 "E_radius_z"
"408" 0 0 104.601744934916 123.244543920737 98.0983746936545 37.5 0.25 0.15 150 "E_radius_z"
"409" 0 0 98.5476094530895 119.587967684492 99.0036647766829 37.5 0.25 0.15 150 "E_radius_z"
"410" 0 0 96.0532193770632 123.111450963188 118.642670963891 37.5 0.25 0.15 150 "E_radius_z"
"411" 0 0 115.3243666864 106.028343306389 112.49422886176 37.5 0.25 0.15 150 "E_radius_z"
"412" 0 0 113.185644941404 87.5421781442128 95.3066673944704 37.5 0.25 0.15 150 "E_radius_z"
"413" 0 0 116.199788742233 123.455787159037 88.7248498038389 37.5 0.25 0.15 150 "E_radius_z"
"414" 0 0 114.626632176805 96.5872215223499 89.7618979215622 37.5 0.25 0.15 150 "E_radius_z"
"415" 0 0 116.75616458524 122.788806189783 119.40599353984 37.5 0.25 0.15 150 "E_radius_z"
"416" 0 0 124.243806884624 123.319851001725 89.7667157347314 37.5 0.25 0.15 150 "E_radius_z"
"417" 0 0 112.352865270805 107.980764470994 103.643571329303 37.5 0.25 0.15 150 "E_radius_z"
"418" 0 0 86.1054361565039 81.9823294295929 99.7160539147444 37.5 0.25 0.15 150 "E_radius_z"
"419" 0 0 84.141022968106 96.6282488428988 113.957449351437 37.5 0.25 0.15 150 "E_radius_z"
"420" 0 0 85.3026494383812 101.590017788112 84.25627425313 37.5 0.25 0.15 150 "E_radius_z"
"421" 0 0 96.6363122221082 102.650799101684 80.8397216489539 37.5 0.25 0.15 150 "E_radius_z"
"422" 0 0 89.1567658283748 75.0459910370409 92.1720707090572 37.5 0.25 0.15 150 "E_radius_z"
"423" 0 0 102.537144452799 102.581635920797 120.068768120836 37.5 0.25 0.15 150 "E_radius_z"
"424" 0 0 90.3858657111414 101.268008572515 105.182288843207 37.5 0.25 0.15 150 "E_radius_z"
"425" 0 0 80.477019737009 102.725259156432 118.782841740176 37.5 0.25 0.15 150 "E_radius_z"
"426" 0 0 84.6495813108049 115.033819456585 108.931582502555 37.5 0.25 0.15 150 "E_radius_z"
"427" 0 0 123.059055791236 88.2569406647235 77.2528427536599 37.5 0.25 0.15 150 "E_radius_z"
"428" 0 0 122.667244565673 88.1680045858957 90.5341632431373 37.5 0.25 0.15 150 "E_radius_z"
"429" 0 0 111.534963711165 95.4705447657034 116.799664264545 37.5 0.25 0.15 150 "E_radius_z"
"430" 0 0 87.0615291991271 83.5105323814787 82.2457048925571 37.5 0.25 0.15 150 "E_radius_z"
"431" 0 0 110.254119080491 87.9090251284651 106.136833387427 37.5 0.25 0.15 150 "E_radius_z"
"432" 0 0 100.457162549719 118.296663556248 116.822737362236 37.5 0.25 0.15 150 "E_radius_z"
"433" 0 0 93.4475836227648 122.694908664562 89.3610724131577 37.5 0.25 0.15 150 "E_radius_z"
"434" 0 0 122.225827572402 111.129898088984 98.7734381691553 37.5 0.25 0.15 150 "E_radius_z"
"435" 0 0 93.2599859312177 111.106910603121 89.4811789039522 37.5 0.25 0.15 150 "E_radius_z"
"436" 0 0 115.919963340275 121.296724060085 99.4462475762703 37.5 0.25 0.15 150 "E_radius_z"
"437" 0 0 121.525190584362 108.258203940932 110.644907981623 37.5 0.25 0.15 150 "E_radius_z"
"438" 0 0 110.96516152611 120.322400494479 89.5315448986366 37.5 0.25 0.15 150 "E_radius_z"
"439" 0 0 106.077618757263 83.2989412127063 84.8548528505489 37.5 0.25 0.15 150 "E_radius_z"
"440" 0 0 75.8339330554008 92.7115916390903 114.45334845921 37.5 0.25 0.15 150 "E_radius_z"
"441" 0 0 121.236554929055 118.113354500383 121.426578518003 37.5 0.25 0.15 150 "E_radius_z"
"442" 0 0 122.799166862387 123.272508941591 124.297924234997 37.5 0.25 0.15 150 "E_radius_z"
"443" 0 0 85.8684750157408 115.295695804525 77.7172354282811 37.5 0.25 0.15 150 "E_radius_z"
"444" 0 0 100.72389584966 83.3682770491578 117.161818535533 37.5 0.25 0.15 150 "E_radius_z"
"445" 0 0 116.913033556193 109.945297730155 76.8165572197177 37.5 0.25 0.15 150 "E_radius_z"
"446" 0 0 119.491019006819 113.223809795454 118.157181493007 37.5 0.25 0.15 150 "E_radius_z"
"447" 0 0 98.7938533653505 97.9923453764059 124.47612938704 37.5 0.25 0.15 150 "E_radius_z"
"448" 0 0 106.58880417468 75.0690413755365 78.485119715333 37.5 0.25 0.15 150 "E_radius_z"
"449" 0 0 111.21121973265 96.615020185709 85.3277057642117 37.5 0.25 0.15 150 "E_radius_z"
"450" 0 0 121.671385283116 100.485649658367 122.922265564557 37.5 0.25 0.15 150 "E_radius_z"
"451" 0 0 101.453380240127 123.164709086996 75.0703493016772 37.5 0.25 0.15 150 "E_radius_z"
"452" 0 0 105.874868342653 97.9308690526523 122.564286307897 37.5 0.25 0.15 150 "E_radius_z"
"453" 0 0 116.480586270336 103.724349697586 82.2085930034518 37.5 0.25 0.15 150 "E_radius_z"
"454" 0 0 90.3943390352651 84.6725543611683 75.4377405275591 37.5 0.25 0.15 150 "E_radius_z"
"455" 0 0 121.680375793949 107.521789229941 94.5066242129542 37.5 0.25 0.15 150 "E_radius_z"
"456" 0 0 79.3378996080719 76.591888605617 92.5894402316771 37.5 0.25 0.15 150 "E_radius_z"
"457" 0 0 123.800782707985 100.594167422969 106.893344037235 37.5 0.25 0.15 150 "E_radius_z"
"458" 0 0 110.723187949043 114.870984107256 86.3626479636878 37.5 0.25 0.15 150 "E_radius_z"
"459" 0 0 115.279458940495 76.1203745845705 104.450255818665 37.5 0.25 0.15 150 "E_radius_z"
"460" 0 0 86.504082090687 102.642748598009 96.2269413750619 37.5 0.25 0.15 150 "E_radius_z"
"461" 0 0 119.623091234826 112.3180479859 121.80160714779 37.5 0.25 0.15 150 "E_radius_z"
"462" 0 0 75.9890100453049 75.3922139527276 112.946328683756 37.5 0.25 0.15 150 "E_radius_z"
"463" 0 0 115.167565271258 124.650226032827 84.3114304007031 37.5 0.25 0.15 150 "E_radius_z"
"464" 0 0 112.148219661321 119.638063351158 111.976983211935 37.5 0.25 0.15 150 "E_radius_z"
"465" 0 0 113.6942807585 100.840295944363 121.708365587983 37.5 0.25 0.15 150 "E_radius_z"
"466" 0 0 113.097269111313 76.4111313736066 78.5347639466636 37.5 0.25 0.15 150 "E_radius_z"
"467" 0 0 121.509147027973 88.7350831180811 84.5571888494305 37.5 0.25 0.15 150 "E_radius_z"
"468" 0 0 96.8781484174542 80.0202086567879 105.59865628602 37.5 0.25 0.15 150 "E_radius_z"
"469" 0 0 106.688098271843 88.3931600837968 123.256397584919 37.5 0.25 0.15 150 "E_radius_z"
"470" 0 0 84.3429543543607 96.9368393067271 123.949720838573 37.5 0.25 0.15 150 "E_radius_z"
"471" 0 0 93.6037470586598 83.7363019119948 86.6393533535302 37.5 0.25 0.15 150 "E_radius_z"
"472" 0 0 102.570266358089 124.939823313616 105.373047175817 37.5 0.25 0.15 150 "E_radius_z"
"473" 0 0 77.2287485538982 99.471507803537 88.9999311184511 37.5 0.25 0.15 150 "E_radius_z"
"474" 0 0 115.84028302459 88.7042190646753 85.8841589652002 37.5 0.25 0.15 150 "E_radius_z"
"475" 0 0 109.047643619124 120.374978217296 94.2596604116261 37.5 0.25 0.15 150 "E_radius_z"
"476" 0 0 81.795417284593 123.417935264297 81.7139156279154 37.5 0.25 0.15 150 "E_radius_z"
"477" 0 0 100.030687719118 94.5752657949924 83.8769555208273 37.5 0.25 0.15 150 "E_radius_z"
"478" 0 0 106.508856790606 77.4423083290458 82.8059135354124 37.5 0.25 0.15 150 "E_radius_z"
"479" 0 0 119.728450477123 111.951346788555 78.9792601717636 37.5 0.25 0.15 150 "E_radius_z"
"480" 0 0 113.285165303387 99.1368265007623 89.0759618254378 37.5 0.25 0.15 150 "E_radius_z"
"481" 0 0 85.9032533015124 96.2250556563959 114.044975105207 37.5 0.25 0.15 150 "E_radius_z"
"482" 0 0 77.1309157134965 120.748212886974 77.2027314640582 37.5 0.25 0.15 150 "E_radius_z"
"483" 0 0 98.76025961712 75.961181812454 104.638720140792 37.5 0.25 0.15 150 "E_radius_z"
"484" 0 0 106.609799258877 87.4004272278398 116.518044669647 37.5 0.25 0.15 150 "E_radius_z"
"485" 0 0 80.982114514336 83.9905516942963 101.72724770382 37.5 0.25 0.15 150 "E_radius_z"
"486" 0 0 85.0276378216222 113.598781684414 107.794566173106 37.5 0.25 0.15 150 "E_radius_z"
"487" 0 0 95.1215276960284 117.543669976294 108.461382321548 37.5 0.25 0.15 150 "E_radius_z"
"488" 0 0 96.4132894063368 122.602271044161 96.5117555460893 37.5 0.25 0.15 150 "E_radius_z"
"489" 0 0 90.6546710757539 92.5713726552203 116.531273641158 37.5 0.25 0.15 150 "E_radius_z"
"490" 0 0 103.974878590088 124.858517735265 92.6259350962937 37.5 0.25 0.15 150 "E_radius_z"
"491" 0 0 87.3517939005978 116.775016405154 96.8801117036492 37.5 0.25 0.15 150 "E_radius_z"
"492" 0 0 113.971470668912 100.103690463584 106.012949382421 37.5 0.25 0.15 150 "E_radius_z"
"493" 0 0 80.4616322857328 85.80171657959 81.9018804701045 37.5 0.25 0.15 150 "E_radius_z"
"494" 0 0 82.4651030241512 81.2948870938271 92.5591302104294 37.5 0.25 0.15 150 "E_radius_z"
"495" 0 0 110.645854542963 112.208708527032 84.24495003419 37.5 0.25 0.15 150 "E_radius_z"
"496" 0 0 123.803435778245 108.559633221012 92.9821327677928 37.5 0.25 0.15 150 "E_radius_z"
"497" 0 0 98.8402953371406 117.760978941806 92.5868146470748 37.5 0.25 0.15 150 "E_radius_z"
"498" 0 0 98.0274227098562 92.0036782044917 98.845623107627 37.5 0.25 0.15 150 "E_radius_z"
"499" 0 0 100.099772773683 108.16010790877 77.6479383581318 37.5 0.25 0.15 150 "E_radius_z"
"500" 0 0 87.9461943404749 123.978580906987 81.1394235119224 37.5 0.25 0.15 150 "E_radius_z"
"501" 0 0 101.813091023359 94.9014082667418 85.8055699500255 37.5 0.25 0.15 150 "E_radius_z"
"502" 0 0 108.908746519592 76.4009069884196 79.6805977472104 37.5 0.25 0.15 150 "E_radius_z"
"503" 0 0 94.3541977321729 99.4870829046704 81.6710990155116 37.5 0.25 0.15 150 "E_radius_z"
"504" 0 0 114.633477642201 75.3616720438004 75.3402576083317 37.5 0.25 0.15 150 "E_radius_z"
"505" 0 0 79.3641032534651 105.428585316986 99.5958472485654 37.5 0.25 0.15 150 "E_radius_z"
"506" 0 0 122.39023555303 100.351940526161 118.563823308796 37.5 0.25 0.15 150 "E_radius_z"
"507" 0 0 119.796080456581 110.712537181098 87.5799936824478 37.5 0.25 0.15 150 "E_radius_z"
"508" 0 0 83.9001226471737 95.4344534315169 81.397412228398 37.5 0.25 0.15 150 "E_radius_z"
"509" 0 0 114.737640507519 92.954656900838 114.034855051432 37.5 0.25 0.15 150 "E_radius_z"
"510" 0 0 102.633068733849 114.282504748553 117.39953532815 37.5 0.25 0.15 150 "E_radius_z"
"511" 0 0 113.115805678535 106.303318450227 77.4688354227692 37.5 0.25 0.15 150 "E_radius_z"
"512" 0 0 88.6815296951681 75.6024481495842 101.946595404297 37.5 0.25 0.15 150 "E_radius_z"
"513" 0 0 102.68405014649 80.2617384004407 112.520871695597 37.5 0.25 0.15 150 "E_radius_z"
"514" 0 0 97.4661936867051 77.3828255245462 117.030312109273 37.5 0.25 0.15 150 "E_radius_z"
"515" 0 0 80.0465478794649 115.735669608694 90.9581623971462 37.5 0.25 0.15 150 "E_radius_z"
"516" 0 0 120.220784691628 97.2481710836291 76.8617242923938 37.5 0.25 0.15 150 "E_radius_z"
"517" 0 0 110.985184123274 118.643052119296 78.9969824720174 37.5 0.25 0.15 150 "E_radius_z"
"518" 0 0 103.271552931983 113.87308355188 81.0835447045974 37.5 0.25 0.15 150 "E_radius_z"
"519" 0 0 83.0499096191488 82.9815855599009 111.905211606063 37.5 0.25 0.15 150 "E_radius_z"
"520" 0 0 96.0961371660233 109.545935445931 123.357681569178 37.5 0.25 0.15 150 "E_radius_z"
"521" 0 0 95.3363822540268 81.3549343612976 109.586313227192 37.5 0.25 0.15 150 "E_radius_z"
"522" 0 0 116.788156330585 124.623491242528 109.448345471174 37.5 0.25 0.15 150 "E_radius_z"
"523" 0 0 123.054498224519 77.7090726653114 97.6952305762097 37.5 0.25 0.15 150 "E_radius_z"
"524" 0 0 96.3558234740049 122.96176191885 82.498152833432 37.5 0.25 0.15 150 "E_radius_z"
"525" 0 0 98.8284171791747 110.178692324553 93.5709186014719 37.5 0.25 0.15 150 "E_radius_z"
"526" 0 0 110.579808393959 111.63806070108 76.1826837668195 37.5 0.25 0.15 150 "E_radius_z"
"527" 0 0 107.2208153666 85.0609093438834 103.82245676592 37.5 0.25 0.15 150 "E_radius_z"
"528" 0 0 116.014895646367 98.4417949919589 100.785413524136 37.5 0.25 0.15 150 "E_radius_z"
"529" 0 0 120.958408468869 114.696008176543 93.4571690042503 37.5 0.25 0.15 150 "E_radius_z"
"530" 0 0 97.95273297932 78.6012230091728 106.600151979364 37.5 0.25 0.15 150 "E_radius_z"
"531" 0 0 95.7152516231872 78.8475772365928 114.15514316177 37.5 0.25 0.15 150 "E_radius_z"
"532" 0 0 105.244963173755 119.405738182832 88.8829879579134 37.5 0.25 0.15 150 "E_radius_z"
"533" 0 0 98.652387666516 85.6822121771984 124.280289944727 37.5 0.25 0.15 150 "E_radius_z"
"534" 0 0 117.959091649391 92.8948355722241 121.144868654665 37.5 0.25 0.15 150 "E_radius_z"
"535" 0 0 96.7401287634857 96.2472597952001 77.0641398150474 37.5 0.25 0.15 150 "E_radius_z"
"536" 0 0 87.9051202326082 103.895204688888 75.3100745729171 37.5 0.25 0.15 150 "E_radius_z"
"537" 0 0 106.33130321512 110.287723317742 108.567922795191 37.5 0.25 0.15 150 "E_radius_z"
"538" 0 0 119.870638416614 116.75949167693 112.829276616685 37.5 0.25 0.15 150 "E_radius_z"
"539" 0 0 114.869260636624 122.331994236447 115.091816871427 37.5 0.25 0.15 150 "E_radius_z"
"540" 0 0 94.230312295258 100.513237400446 76.2185715720989 37.5 0.25 0.15 150 "E_radius_z"
"541" 0 0 124.921402183827 82.2785672033206 95.191771176178 37.5 0.25 0.15 150 "E_radius_z"
"542" 0 0 88.9825253514573 115.975003445055 80.2099013351835 37.5 0.25 0.15 150 "E_radius_z"
"543" 0 0 100.167548423633 117.500678368378 106.810232379939 37.5 0.25 0.15 150 "E_radius_z"
"544" 0 0 93.0905002518557 113.997022993863 101.335836120415 37.5 0.25 0.15 150 "E_radius_z"
"545" 0 0 107.800055423286 121.149941207841 120.709488738794 37.5 0.25 0.15 150 "E_radius_z"
"546" 0 0 100.062790187076 110.55618270766 86.6510689607821 37.5 0.25 0.15 150 "E_radius_z"
"547" 0 0 91.9568719575182 108.038227644283 117.933881038334 37.5 0.25 0.15 150 "E_radius_z"
"548" 0 0 79.6874656691216 110.184763500001 114.828629349358 37.5 0.25 0.15 150 "E_radius_z"
"549" 0 0 123.907726211473 83.5008697933517 102.053646801505 37.5 0.25 0.15 150 "E_radius_z"
"550" 0 0 96.0553796263412 97.3985880147666 120.946281496435 37.5 0.25 0.15 150 "E_radius_z"
"551" 0 0 93.4954621945508 96.2002678308636 105.06137170596 37.5 0.25 0.15 150 "E_radius_z"
"552" 0 0 86.6022424539551 81.0842980979942 111.143037944566 37.5 0.25 0.15 150 "E_radius_z"
"553" 0 0 96.0253279423341 109.633761073928 86.74468442332 37.5 0.25 0.15 150 "E_radius_z"
"554" 0 0 91.2831444526091 82.3787647299469 78.1371890683658 37.5 0.25 0.15 150 "E_radius_z"
"555" 0 0 99.2533004493453 122.11250893306 110.334027314093 37.5 0.25 0.15 150 "E_radius_z"
"556" 0 0 98.8619222771376 93.2642784086056 108.358435856644 37.5 0.25 0.15 150 "E_radius_z"
"557" 0 0 114.725607598666 111.400748835877 87.0440302882344 37.5 0.25 0.15 150 "E_radius_z"
"558" 0 0 109.608357434627 119.461893709376 111.123679438606 37.5 0.25 0.15 150 "E_radius_z"
"559" 0 0 99.9091743957251 79.9016484874301 108.970593078993 37.5 0.25 0.15 150 "E_radius_z"
"560" 0 0 112.387646047864 87.5591085990891 93.1549935834482 37.5 0.25 0.15 150 "E_radius_z"
"561" 0 0 109.052616148256 118.498095625546 95.1988295419142 37.5 0.25 0.15 150 "E_radius_z"
"562" 0 0 121.08956722077 107.448703050613 98.5974320210516 37.5 0.25 0.15 150 "E_radius_z"
"563" 0 0 110.907095985021 107.819247047883 95.6328737433068 37.5 0.25 0.15 150 "E_radius_z"
"564" 0 0 86.9478352018632 87.6653108512983 98.4644979820587 37.5 0.25 0.15 150 "E_radius_z"
"565" 0 0 123.371639568359 103.629277925938 121.842213114724 37.5 0.25 0.15 150 "E_radius_z"
"566" 0 0 96.0729917744175 101.864786783699 124.663843575399 37.5 0.25 0.15 150 "E_radius_z"
"567" 0 0 122.892900940496 99.69392856583 92.7354175364599 37.5 0.25 0.15 150 "E_radius_z"
"568" 0 0 81.3486858969554 121.911917591933 121.893470454961 37.5 0.25 0.15 150 "E_radius_z"
"569" 0 0 89.1992831951939 117.065894184634 118.222656706348 37.5 0.25 0.15 150 "E_radius_z"
"570" 0 0 88.1990690948442 86.576011730358 117.125687166117 37.5 0.25 0.15 150 "E_radius_z"
"571" 0 0 110.876153584104 123.131899349391 94.4463100749999 37.5 0.25 0.15 150 "E_radius_z"
"572" 0 0 108.621141163167 97.1771636744961 107.940913387574 37.5 0.25 0.15 150 "E_radius_z"
"573" 0 0 99.6409603976645 80.0484275794588 112.690737529192 37.5 0.25 0.15 150 "E_radius_z"
"574" 0 0 118.271940154955 81.4467759919353 112.828127329703 37.5 0.25 0.15 150 "E_radius_z"
"575" 0 0 103.715095599182 107.199971575756 122.745413356461 37.5 0.25 0.15 150 "E_radius_z"
"576" 0 0 114.469123794697 103.375964588486 108.430322725326 37.5 0.25 0.15 150 "E_radius_z"
"577" 0 0 100.251715059858 122.731229057536 122.746612480842 37.5 0.25 0.15 150 "E_radius_z"
"578" 0 0 92.8360903053544 82.410687324591 108.283884404227 37.5 0.25 0.15 150 "E_radius_z"
"579" 0 0 117.067993490491 116.50475995848 94.3597674602643 37.5 0.25 0.15 150 "E_radius_z"
"580" 0 0 88.2368283579126 100.135350704659 101.380472339224 37.5 0.25 0.15 150 "E_radius_z"
"581" 0 0 114.012749947142 106.785898376256 89.3459351733327 37.5 0.25 0.15 150 "E_radius_z"
"582" 0 0 103.208938904572 75.8578430162743 99.3424195796251 37.5 0.25 0.15 150 "E_radius_z"
"583" 0 0 122.837725328282 76.7771887476556 92.1505117090419 37.5 0.25 0.15 150 "E_radius_z"
