"spe" "slice" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"6135" "separated_spe_614" "3" "A" "B" 0.0701646090534979 0.084594248720265 0.0966620158971757 0.118758493075433 0.154455648202012 0.179886971440105 0.219676513655476 0.251273934105348 0.279413490000722
"6136" "separated_spe_614" "3" "B" "A" 0.0132451315593875 0.0157534705921803 0.0182980760026802 0.02205157181015 0.0281448091280462 0.0323028573492757 0.0401180702670665 0.0473259503024809 0.0552962436079818
"6137" "separated_spe_614" "4" "A" "B" 0.0578865578865579 0.0766017608122871 0.129764653461336 0.210039767331434 0.270745003028468 0.353050689684353 0.44145435678982 0.525532763532764 0.619884530480557
"6138" "separated_spe_614" "4" "B" "A" 0.00633253951071661 0.00941810973707777 0.0147703852454685 0.0225369533040005 0.0281683024117084 0.038438071995119 0.0489362358283637 0.060096488957043 0.0748570234768757
"6139" "separated_spe_614" "5" "A" "B" 0.560185185185185 0.398026315789474 0.477631578947368 0.435251798561151 0.611111111111111 0.724377394636015 0.711764705882353 0.824348341232227 0.90453431372549
"6140" "separated_spe_614" "5" "B" "A" 0.0220385674931129 0.0247933884297521 0.0247933884297521 0.0165289256198347 0.0251869342778434 0.034435261707989 0.0406865861411316 0.0543093270365998 0.0720188902007084
"6141" "separated_spe_615" "1" "A" "B" 0.565438871473354 0.449360795454545 0.492122933884298 0.606424825174825 0.656319290465632 0.749062224183583 0.763636363636364 0.763748751248751 0.796963276836158
"6142" "separated_spe_615" "1" "B" "A" 0.687087087087087 0.684684684684685 0.770355260921299 0.754014884449667 0.867328867328867 0.957088667614983 0.920132567800962 0.949627888758324 0.936556274584444
"6143" "separated_spe_615" "2" "A" "B" 0.0275059508066649 0.029701105284585 0.0404867264538756 0.0472165869767286 0.0545178396299286 0.0633040269244102 0.072309774716026 0.0779681129146297 0.0895149407091184
"6144" "separated_spe_615" "2" "B" "A" 0.0262118018967334 0.0274185037523452 0.0374313186813187 0.0442069178389704 0.0509941214803552 0.0577248272560773 0.0642379333899802 0.0677020968385703 0.0763310164793216
"6145" "separated_spe_615" "3" "A" "B" 0.0166625066616297 0.0251214915249928 0.033449483375625 0.0396277875822236 0.0462324188459276 0.0531427212008579 0.061643581768719 0.0691563640703792 0.077283941853503
"6146" "separated_spe_615" "3" "B" "A" 0.0162302661524088 0.0242802985759963 0.030357222303434 0.0346708927104871 0.0398378166752418 0.0448282663452723 0.0521004096473423 0.0582905023536185 0.0649233991532722
"6147" "separated_spe_615" "4" "A" "B" 0.0959962168978562 0.102226842226842 0.101805416248746 0.111462636615594 0.127845254161044 0.147605053473506 0.15933052961025 0.181139585756216 0.199947973016915
"6148" "separated_spe_615" "4" "B" "A" 0.0785938199731303 0.0786069320552079 0.0803928201441891 0.0858157138107067 0.0981830736696733 0.111122367571264 0.120637618816346 0.135678497747463 0.150069845047469
"6149" "separated_spe_615" "5" "A" "B" 0.656621392190153 0.758040935672515 0.934913132345427 0.987573099415205 1.02894736842105 1.06625589159466 1.03773730513968 0.992012315557105 0.990742897065673
"6150" "separated_spe_615" "5" "B" "A" 0.436974789915966 0.36072206660442 0.441318100273817 0.497018162103551 0.521505643677589 0.547204797411923 0.609013225543382 0.699595868881904 0.75602426401024
"6151" "separated_spe_616" "1" "A" "B" 1.47789473684211 1.2 1.55848101265823 1.37612903225806 1.36626506024096 1.5399043062201 1.43480144404332 1.44818181818182 1.39256470588235
"6152" "separated_spe_616" "1" "B" "A" 0.0537367724867725 0.04255174291939 0.0594344344344344 0.0597615589445655 0.0598659003831418 0.0724595393713041 0.0822250822250822 0.0989667203435319 0.109733435858003
"6153" "separated_spe_616" "2" "A" "B" 0.0383653461384554 0.0337142857142857 0.0420517450286284 0.0516433775983345 0.0687948857769373 0.0842698641545254 0.100816028709915 0.121380705124547 0.14013160456333
"6154" "separated_spe_616" "2" "B" "A" 0.012268875192604 0.0119620562181767 0.0148836644189296 0.0185262139626138 0.0250048237552173 0.0306705491305662 0.0363189205250103 0.0437784275503574 0.0507916239822498
"6155" "separated_spe_616" "3" "A" "B" 0.00793592033539097 0.0144086771322112 0.0169803241113177 0.022921065996632 0.0291036943873284 0.0368841272327689 0.0455699937144836 0.0572810429762636 0.0688583506997418
"6156" "separated_spe_616" "3" "B" "A" 0.00439722280664843 0.00791441825239042 0.00919742560096815 0.0122522258454549 0.0155802934994371 0.01992669575471 0.0247038994169096 0.0309747451483047 0.0373663833155522
"6157" "separated_spe_616" "4" "A" "B" 0.0228155339805825 0.0463054187192118 0.0513491143850356 0.0607001246176504 0.0787008574664294 0.0875146433195635 0.0980685514135602 0.11412102529454 0.135213481503144
"6158" "separated_spe_616" "4" "B" "A" 0.00643551352771211 0.0145679798251842 0.0168088016997992 0.0195517312347482 0.0263953657825707 0.0300338697945081 0.0338565105640664 0.0397430378096995 0.047339566218678
"6159" "separated_spe_616" "5" "A" "B" 0.773273273273273 0.712920237310481 0.695945945945946 0.683058058058058 0.64375 0.660005075498033 0.688007399034015 0.710753306497987 0.728066528066528
"6160" "separated_spe_616" "5" "B" "A" 0.0345407020164302 0.0333791562849042 0.0308707524271845 0.0330535329018339 0.0355381340532683 0.0395223893225035 0.0442225654604295 0.0518466619957962 0.058908001123841
"6161" "separated_spe_617" "1" "A" "B" 0.964848484848485 0.463869463869464 0.464060356652949 0.579100529100529 0.685799168152109 0.846808510638298 0.935213158778114 0.98973544973545 1.00809210526316
"6162" "separated_spe_617" "1" "B" "A" 0.0158688177730759 0.0107681263460158 0.0130755819915906 0.0234663885465061 0.0404801786711335 0.0657834627683874 0.0959342165372316 0.126525484565686 0.152737371065856
"6163" "separated_spe_617" "2" "A" "B" 0.0690773067331671 0.0959584295612009 0.118714285714286 0.144151805546741 0.162692503352911 0.186224361054036 0.212881676568827 0.231858440197595 0.253708977927374
"6164" "separated_spe_617" "2" "B" "A" 0.0140393100681909 0.0205692217278146 0.0285724652141574 0.0365467754156081 0.0430790104911201 0.0512839650695506 0.0614630225623326 0.0710078672544431 0.0807788917402462
"6165" "separated_spe_617" "3" "A" "B" 0.060172570390554 0.0833513066609152 0.0892570732020273 0.124296435272045 0.135288715122782 0.150056045145331 0.169228871568113 0.18389213856697 0.192179724895223
"6166" "separated_spe_617" "3" "B" "A" 0.0106186924089513 0.01419703767439 0.0153228183962264 0.0224866427483674 0.0259216862714139 0.0315356892418584 0.0375605276339957 0.043303554880083 0.0471564770984732
"6167" "separated_spe_617" "4" "A" "B" 0.0917606100795756 0.0840043134435658 0.129397407843797 0.151055040750251 0.171982653805625 0.206617856803271 0.224412322032162 0.252804155248231 0.2793717095642
"6168" "separated_spe_617" "4" "B" "A" 0.00990853658536585 0.0104048190740975 0.0160624706551017 0.0203965197546712 0.0251038999202384 0.0309910153043439 0.0361608057857289 0.0430099253673925 0.0500271002710027
"6169" "separated_spe_617" "5" "A" "B" 0.576680672268908 0.360591133004926 0.392703862660944 0.54954954954955 0.559804221474457 0.733173076923077 0.751607142857143 0.854172560113154 0.82216787989081
"6170" "separated_spe_617" "5" "B" "A" 0.0286885245901639 0.0109289617486339 0.0111566484517304 0.0191256830601093 0.0201322979580098 0.0318761384335155 0.0418943533697632 0.0601092896174863 0.0719489981785064
"6171" "separated_spe_618" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"6172" "separated_spe_618" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"6173" "separated_spe_618" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"6174" "separated_spe_618" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"6175" "separated_spe_618" "3" "A" "B" 0 0 0 0 0 0 0 0 0
"6176" "separated_spe_618" "3" "B" "A" 0 0 0 0 0 0 0 0 0
"6177" "separated_spe_618" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"6178" "separated_spe_618" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"6179" "separated_spe_618" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"6180" "separated_spe_618" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"6181" "separated_spe_619" "1" "A" "B" Inf Inf Inf 0.18 0.12 0.1 0.106666666666667 0.12 0.146666666666667
"6182" "separated_spe_619" "1" "B" "A" 1.5625 1.66666666666667 1.89393939393939 2.25 2.17391304347826 1.875 1.48148148148148 1.33136094674556 1.32850241545894
"6183" "separated_spe_619" "2" "A" "B" 0.0137016927499202 0.0141600335148722 0.0152364415746493 0.0186170982207435 0.0203344305464121 0.0238446178232497 0.0283189159244897 0.0321407492148619 0.0394533474861492
"6184" "separated_spe_619" "2" "B" "A" 0.0348627980206928 0.0352914389799636 0.0382149901380671 0.047122553185609 0.052991452991453 0.0643226317576489 0.0756411974747319 0.0862300491098834 0.106383118867706
"6185" "separated_spe_619" "3" "A" "B" 0.00293880646537422 0.00286285978143759 0.00402172438804333 0.00679353239777826 0.00829979287294638 0.00959518602052405 0.0129468760441029 0.0153299007708492 0.0178504640205789
"6186" "separated_spe_619" "3" "B" "A" 0.00516411997736276 0.00516915814319434 0.00737563377176868 0.0126283277137537 0.0152065230329723 0.0177566014923558 0.0237510628329487 0.0281772542774465 0.0324074266154963
"6187" "separated_spe_619" "4" "A" "B" 0.00824063774564331 0.00987814363494944 0.0126046570810536 0.0162517702059411 0.0196822936846184 0.0216047632548908 0.0251205214856575 0.029265081063287 0.0340222259680216
"6188" "separated_spe_619" "4" "B" "A" 0.0194929902054926 0.0216328222130128 0.0273175208927105 0.0352967523742137 0.0429014554998807 0.0468762192833494 0.0552090591260274 0.0646917448978237 0.0759675338130581
"6189" "separated_spe_619" "5" "A" "B" 0 0.0204918032786885 0.0136612021857923 0.0204918032786885 0.0307377049180328 0.0461065573770492 0.063752276867031 0.0778688524590164 0.0983606557377049
"6190" "separated_spe_619" "5" "B" "A" 0 0.677777777777778 0.254166666666667 0.554545454545455 0.717647058823529 0.807352941176471 0.928260869565217 0.990598290598291 1.02377622377622
"6191" "separated_spe_620" "1" "A" "B" 0.842490842490842 1.02678571428571 1.15842490842491 1.13713244860786 1.09016754850088 1.08382936507937 1.03929851510497 1.08849520459019 1.10284391534392
"6192" "separated_spe_620" "1" "B" "A" 0.298814229249012 0.399764982373678 0.531713554987212 0.578260869565217 0.718186638388123 0.736464315012305 0.685753931544866 0.745835515976951 0.786073369565217
"6193" "separated_spe_620" "2" "A" "B" 0.135186464088398 0.180343511450382 0.197870575221239 0.231584258324924 0.267452830188679 0.308726486650485 0.348159704533877 0.3995361328125 0.429568291775214
"6194" "separated_spe_620" "2" "B" "A" 0.0671296296296296 0.0949957591178965 0.106827916351726 0.128332153809861 0.151761517615176 0.17516339869281 0.20066889632107 0.237341600043509 0.265966754155731
"6195" "separated_spe_620" "3" "A" "B" 0.103540159878188 0.116438356164384 0.152940735465007 0.172784471559212 0.195874822190612 0.22163188133904 0.249929062921189 0.272830055698582 0.291796329420989
"6196" "separated_spe_620" "3" "B" "A" 0.0498190692586047 0.0536862745098039 0.0692592072628574 0.0782564445080546 0.0866736074960958 0.0994948395639477 0.113778163554487 0.127773249164313 0.144746762276543
"6197" "separated_spe_620" "4" "A" "B" 0.100843417675101 0.116542639637328 0.124643874643875 0.146759259259259 0.168318618468543 0.192204840219281 0.2193106838334 0.239821323960164 0.265112484973381
"6198" "separated_spe_620" "4" "B" "A" 0.0625263157894737 0.069165687426557 0.0757081545064378 0.0821795487277965 0.0916695834791739 0.102447071762442 0.111137724550898 0.12032886032886 0.131430448349483
"6199" "separated_spe_620" "5" "A" "B" 0.765432098765432 0.701525054466231 0.641178813221824 0.649006622516556 0.740740740740741 0.768315761016491 0.779981114258735 0.792408661483154 0.810490339680547
"6200" "separated_spe_620" "5" "B" "A" 0.207589285714286 0.224782818532819 0.204599367422246 0.236688311688312 0.273623147889293 0.299770290964778 0.317640021269054 0.345774061743341 0.361498257839721
"6201" "separated_spe_621" "1" "A" "B" 0.993506493506494 1.07344379758173 1.20160582660583 1.10990055969135 1.0802886872164 1.08781284940225 1.03948695932167 1.02836637047163 1.00224061652633
"6202" "separated_spe_621" "1" "B" "A" 0.687799564270153 0.695693963860054 0.958350716172994 0.946285556476111 0.956209150326797 0.975081699346405 0.97124581539933 1.00001693250703 1
"6203" "separated_spe_621" "2" "A" "B" 0.380987190197716 0.434142350695391 0.425019069412662 0.481229581574878 0.497015107212476 0.542000075134303 0.588314554130926 0.643272782996206 0.670230854751161
"6204" "separated_spe_621" "2" "B" "A" 0.0878462946703779 0.0993087427506715 0.10185452190397 0.111569081361866 0.123473676795191 0.135776959625589 0.153565932644251 0.174202832343536 0.191924585263684
"6205" "separated_spe_621" "3" "A" "B" 0.116256578011663 0.0982708739823723 0.104734018917032 0.112188904827674 0.135195070884012 0.151024547061354 0.166253959410241 0.183981495241357 0.201645264847512
"6206" "separated_spe_621" "3" "B" "A" 0.0657709827485947 0.0525366635617269 0.0555361984643844 0.0591469764055502 0.0683117001550293 0.0748400183639242 0.0810221022707916 0.0908224322403427 0.10012750318758
"6207" "separated_spe_621" "4" "A" "B" 0.149304113003739 0.196875287409179 0.211529414839401 0.230178355342768 0.268666750564656 0.286965367663884 0.304149001572892 0.321824209590038 0.345441730854889
"6208" "separated_spe_621" "4" "B" "A" 0.0606031746031746 0.0786920415224913 0.0848007889546351 0.0931462925851703 0.105311827956989 0.118589783281734 0.128072151898734 0.144017438692098 0.163430091920658
"6209" "separated_spe_621" "5" "A" "B" 1.33682556312205 1.18786256135654 1.18172690763052 1.12953775887865 1.12755785044942 1.13416933038276 1.1236623999248 1.15070897533944 1.13584388487737
"6210" "separated_spe_621" "5" "B" "A" 0.854758522727273 0.6484375 0.742062165775401 0.725182246998285 0.784312540296583 0.867341174906964 0.923910074300699 0.991672012463343 1.02611677115987
"6211" "separated_spe_622" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"6212" "separated_spe_622" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"6213" "separated_spe_622" "2" "A" "B" 0 0 0.00149071689930885 0.00134314234256235 0.00257189618891747 0.00286666294372778 0.00339684402309854 0.00338978509030495 0.00371917791677736
"6214" "separated_spe_622" "2" "B" "A" 0 0 0.00317596179836021 0.00288308183045025 0.00534090909090909 0.00582568969791408 0.00682762427728871 0.00667432268899261 0.00706235912847483
"6215" "separated_spe_622" "3" "A" "B" 0 0.000997197419018445 0.0019778634421029 0.00241296165195876 0.00347773341403666 0.00460612455875194 0.00601626689294067 0.0070553711790393 0.00846195221121149
"6216" "separated_spe_622" "3" "B" "A" 0 0.00154196293902176 0.00297324597962612 0.00363676788209884 0.00518259011822642 0.00678451056718528 0.00885254280187151 0.0103569211286947 0.0123104315237785
"6217" "separated_spe_622" "4" "A" "B" 0 0.00139809444904722 0.00162745373812059 0.00331319962368597 0.00344850039067978 0.00418481543890885 0.0055054905705419 0.00741572837769498 0.00939670218992728
"6218" "separated_spe_622" "4" "B" "A" 0 0.00288811601277279 0.00323447678921234 0.00669542871961713 0.00689871970736168 0.00836641830278639 0.0108378382403312 0.0142914653784219 0.0178101598866626
"6219" "separated_spe_622" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"6220" "separated_spe_622" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"6221" "separated_spe_623" "1" "A" "B" 0 0 0 0 0 0 0 0 0
"6222" "separated_spe_623" "1" "B" "A" 0 0 0 0 0 0 0 0 0
"6223" "separated_spe_623" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"6224" "separated_spe_623" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"6225" "separated_spe_623" "3" "A" "B" 0 0 0 0 0 0 0 0.000140931797682648 0.00134763438333633
"6226" "separated_spe_623" "3" "B" "A" 0 0 0 0 0 0 0 0.000151835931652445 0.00146923265045055
"6227" "separated_spe_623" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"6228" "separated_spe_623" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"6229" "separated_spe_623" "5" "A" "B" 0 0 0 0 0 0 0 0 0
"6230" "separated_spe_623" "5" "B" "A" NA 0 0 0 0 0 0 0 0
"6231" "separated_spe_624" "1" "A" "B" 0 0 0 0 0.03125 0.0625 0.078125 0.09375 0.125
"6232" "separated_spe_624" "1" "B" "A" 0 0 0 0 0.359550561797753 0.566371681415929 0.563380281690141 0.581818181818182 0.65979381443299
"6233" "separated_spe_624" "2" "A" "B" 0 0.00222595963593193 0.0103251085460129 0.0180108064838903 0.0228160862683023 0.0250970833677601 0.0239468534349573 0.0235679848476152 0.0244025785696007
"6234" "separated_spe_624" "2" "B" "A" 0 0.00552440290758048 0.0221071474236031 0.0346257554625755 0.0393689986282579 0.0424242424242424 0.0414018175428026 0.042605757416184 0.0457946456205509
"6235" "separated_spe_624" "3" "A" "B" 0.00139315134873203 0.00348287837183008 0.00679970436067997 0.0106912391993875 0.0182368444563567 0.0252439024390244 0.0342137773143531 0.0411779968863518 0.0476022266054698
"6236" "separated_spe_624" "3" "B" "A" 0.0042748409967678 0.0106107660455487 0.0219313641910302 0.0344759360933868 0.0577923367083581 0.0768017351868284 0.0991754957046989 0.112021857923497 0.12320131348647
"6237" "separated_spe_624" "4" "A" "B" 0.0144844517184943 0.0152801020001594 0.0197568389057751 0.0233646542103179 0.0285299806576402 0.034009451191672 0.0431149333863591 0.0503807016295453 0.0553817271589487
"6238" "separated_spe_624" "4" "B" "A" 0.0735332464146024 0.0772830761447002 0.0932966865170255 0.118016321406152 0.143685653913591 0.18161992577572 0.228714247881356 0.266926967787736 0.283539212869865
"6239" "separated_spe_624" "5" "A" "B" 0.10625 0.0472222222222222 0.0405815972222222 0.0467303240740741 0.0491898148148148 0.0518728956228956 0.0554347826086957 0.0609166666666667 0.0716444020356234
"6240" "separated_spe_624" "5" "B" "A" 0.770053475935829 0.594427244582043 0.57516339869281 0.724960254372019 0.802139037433155 0.772475027746948 0.847058823529412 0.809411764705882 0.831372549019608
"6241" "separated_spe_625" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"6242" "separated_spe_625" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"6243" "separated_spe_625" "2" "A" "B" 0.0113176599234554 0.0116431678416079 0.0137130643467827 0.0160426550189137 0.0230535203295494 0.0262604006163328 0.0317757472655924 0.0409259191795918 0.0483462517256865
"6244" "separated_spe_625" "2" "B" "A" 0.103124317238366 0.110994983277592 0.136914926222689 0.164900215114545 0.240865482751582 0.280854918285538 0.325259245377311 0.390611796250056 0.425484562997202
"6245" "separated_spe_625" "3" "A" "B" 0.00817262886228403 0.0106842863669912 0.0143386126260289 0.0180542169492446 0.0226213202049633 0.0268855242677232 0.0338776276276276 0.0392662458953009 0.0453285508509912
"6246" "separated_spe_625" "3" "B" "A" 0.0385617509119333 0.0445112781954887 0.062953720508167 0.0806602304578013 0.102470318780967 0.121795106250686 0.151768033946252 0.173970413321439 0.190684558537534
"6247" "separated_spe_625" "4" "A" "B" 0.00450102880658436 0.00492547815518455 0.0101903843608795 0.0137344086432494 0.0198522485001735 0.0231491242454768 0.0287682369388676 0.0352728277700168 0.0424849583723804
"6248" "separated_spe_625" "4" "B" "A" 0.0337162837162837 0.0364837474664064 0.0781518010291595 0.10758559622196 0.149004748278356 0.17373689227836 0.209774436090226 0.250234038569556 0.27977341807129
"6249" "separated_spe_625" "5" "A" "B" Inf 0.00917431192660551 0.0137614678899083 0.018348623853211 0.0275229357798165 0.0412844036697248 0.0779816513761468 0.110091743119266 0.151376146788991
"6250" "separated_spe_625" "5" "B" "A" 0.5 0.450413223140496 0.389285714285714 0.343307086614173 0.371590909090909 0.418872758326217 0.623485868102288 0.71828665568369 0.816016333938294
"6251" "separated_spe_626" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"6252" "separated_spe_626" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"6253" "separated_spe_626" "2" "A" "B" 0.00670008676371349 0.00954102411568206 0.0103821500353088 0.0172190717392501 0.0209331744799336 0.0245131570509395 0.0306310435710067 0.0365305350727926 0.0458900417733459
"6254" "separated_spe_626" "2" "B" "A" 0.00415442294052082 0.00542878580571126 0.00557492150609409 0.00914354624222551 0.0112391035520441 0.0128584054816913 0.0160480973219248 0.0192217533989686 0.0240087000167308
"6255" "separated_spe_626" "3" "A" "B" 0 0.0011108861653144 0.00405115345745998 0.00561014447724095 0.0105296636155411 0.0151057435133868 0.0198718902276856 0.0238535031847134 0.0286191533828238
"6256" "separated_spe_626" "3" "B" "A" 0 0.000782972102255159 0.00290773877364942 0.0040359436053287 0.00757806816273994 0.0108864528235654 0.0142630087883631 0.0172360227573155 0.0205553565996249
"6257" "separated_spe_626" "4" "A" "B" 0.0273128777312878 0.0227272727272727 0.0248069730968754 0.0271990740740741 0.0302871785540999 0.0340337132003799 0.0394035434597193 0.0460852944096912 0.0528170550754997
"6258" "separated_spe_626" "4" "B" "A" 0.0138259466932944 0.0116840966462315 0.0128270385829176 0.0142492083773124 0.0157795402275142 0.0175454015228386 0.0203112566367064 0.0239931158992357 0.027694927575922
"6259" "separated_spe_626" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"6260" "separated_spe_626" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"6261" "separated_spe_627" "1" "A" "B" 0.0562130177514793 0.0439814814814815 0.0493269230769231 0.0494791666666667 0.0625522575250836 0.0646698434309054 0.0673076923076923 0.07891810570382 0.0855279274865262
"6262" "separated_spe_627" "1" "B" "A" 0.465845464725644 0.352266805627931 0.406015037593985 0.37583395107487 0.449013157894737 0.450508988520684 0.458479532163743 0.507414521705724 0.515789473684211
"6263" "separated_spe_627" "2" "A" "B" 0.00419778662159952 0.0056139583418773 0.00808342373237219 0.0102720340358025 0.013319128359758 0.0158904755756752 0.0175974310319661 0.020475957317485 0.0247053689946244
"6264" "separated_spe_627" "2" "B" "A" 0.00675642624795167 0.00981240981240981 0.0138191438191438 0.0173181352242018 0.0225242058773569 0.0265027457985973 0.0287727054154685 0.0332223508975101 0.0398544800523218
"6265" "separated_spe_627" "3" "A" "B" 0.00476565134314938 0.00430087894141574 0.00510973425465216 0.00669811013375486 0.00980341549447241 0.0129950093622561 0.0169853950528702 0.0207669349586103 0.0260400433429418
"6266" "separated_spe_627" "3" "B" "A" 0.00741793745153786 0.00691141587699125 0.00813077228171568 0.0106727653897465 0.0154573192116153 0.0203513219248997 0.0264724872659445 0.0323081772334294 0.0402543509303489
"6267" "separated_spe_627" "4" "A" "B" 0.00431463068181818 0.00457140092879257 0.00594539048737522 0.00823130173433189 0.0106622265740467 0.012186111269371 0.015136269549218 0.01954519439702 0.0228177584134615
"6268" "separated_spe_627" "4" "B" "A" 0.00792766010157315 0.0083421782768188 0.0108004915067424 0.0150499706055262 0.0189909496255691 0.0214163374815607 0.0265176324726258 0.0337957158304642 0.0390899373950221
"6269" "separated_spe_627" "5" "A" "B" 0.036963696369637 0.02997056462403 0.0270466070997344 0.0340455098141393 0.0366736225192026 0.0396039603960396 0.0453074433656958 0.0514146370126627 0.0591262516082117
"6270" "separated_spe_627" "5" "B" "A" 0.38996138996139 0.36996336996337 0.349078341013825 0.380653266331658 0.384154203197525 0.389691333597151 0.403010429835651 0.427792084575766 0.436441163003663
"6271" "separated_spe_628" "1" "A" "B" 0.389194139194139 0.423248626373626 0.524220677281902 0.627464138914521 0.617433414043584 0.614098667290157 0.662308075200061 0.680920528746616 0.688617951391674
"6272" "separated_spe_628" "1" "B" "A" 0.669117647058823 0.757245337159254 0.949715370018975 1.09548563611491 1.09876160990712 1.07406417112299 1.12301394784718 1.12188725490196 1.11091861402095
"6273" "separated_spe_628" "2" "A" "B" 0.0707625707625708 0.089043747580333 0.10088781275222 0.116914443241115 0.135869565217391 0.149465072372561 0.16649610023104 0.176282675600919 0.186211964327466
"6274" "separated_spe_628" "2" "B" "A" 0.133457943925234 0.170220264317181 0.184020618556701 0.218032786885246 0.256893203883495 0.28970297029703 0.32828025477707 0.346859315589354 0.366097719869707
"6275" "separated_spe_628" "3" "A" "B" 0.0506104328523862 0.0685953595840955 0.0856632776567417 0.103716319489934 0.121385122506542 0.151526617574293 0.178516404414922 0.20559291089638 0.235462524518059
"6276" "separated_spe_628" "3" "B" "A" 0.0683875293328864 0.102294608472401 0.127452953607729 0.155986199809146 0.182639007943311 0.215618201175763 0.249133312322723 0.275915041410633 0.305656960533502
"6277" "separated_spe_628" "4" "A" "B" 0.0593618668436187 0.0511775362318841 0.0814828329163192 0.102416491649165 0.135403050108932 0.187231968810916 0.223591271718223 0.271681473175781 0.314329022876581
"6278" "separated_spe_628" "4" "B" "A" 0.140472723199283 0.103071317022384 0.153898019384745 0.192477876106195 0.253761459144278 0.319360347772085 0.356261895289197 0.41261178757324 0.473555981614354
"6279" "separated_spe_628" "5" "A" "B" 0.494186046511628 0.586127636560303 0.630266262217728 0.85772520716386 0.82766118358858 0.860133941713276 0.907274895646989 0.907688656858092 0.932522300095572
"6280" "separated_spe_628" "5" "B" "A" 0.695588235294118 0.80625 0.824400871459695 0.868048128342246 0.875729115175482 0.89753320683112 1.00614379084967 0.994091959928076 0.954593070104754
"6281" "separated_spe_629" "1" "A" "B" 0 0.00416666666666667 0.025 0.0416666666666667 0.0458333333333333 0.0625 0.0708333333333333 0.0916666666666667 0.1
"6282" "separated_spe_629" "1" "B" "A" 0 0.416666666666667 1.5 1.58730158730159 1.19565217391304 1.2 1.01796407185629 1.04265402843602 0.987654320987654
"6283" "separated_spe_629" "2" "A" "B" 0.006 0.013888198757764 0.0306396761133603 0.0454448160535117 0.0609489489489489 0.0797073170731707 0.0933955773955774 0.105174392935982 0.108562737642586
"6284" "separated_spe_629" "2" "B" "A" 0.0551957609655579 0.121124031007752 0.285506644518272 0.374024695098856 0.437529663028002 0.511412575366064 0.552875955649842 0.582657422676943 0.601693440816563
"6285" "separated_spe_629" "3" "A" "B" 0.0240262530765324 0.0256141552971524 0.0323129464453257 0.0356553702707549 0.0402150825965155 0.0454081573484559 0.0487472277895595 0.0513644534016014 0.0530007851156676
"6286" "separated_spe_629" "3" "B" "A" 0.0681211890243902 0.0598019641700842 0.076401845381458 0.0797165582400405 0.0854733564966115 0.0938797536227899 0.0983554552396353 0.101801411415129 0.104139922978177
"6287" "separated_spe_629" "4" "A" "B" 0.00816823079596802 0.0153939734231705 0.0231605531429979 0.0318252765918377 0.035823813196076 0.0468443115527805 0.0513712828372929 0.0604351109116974 0.0665448527231156
"6288" "separated_spe_629" "4" "B" "A" 0.0539795114263199 0.0850177304964539 0.114030068147532 0.140735452867639 0.141096786700916 0.180686204154464 0.191393014853472 0.216361339229311 0.235354203665657
"6289" "separated_spe_629" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"6290" "separated_spe_629" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"6291" "separated_spe_630" "1" "A" "B" 0 0.00465116279069767 0.00645161290322581 0.0138888888888889 0.0271604938271605 0.04 0.0472527472527473 0.056043956043956 0.0659340659340659
"6292" "separated_spe_630" "1" "B" "A" 0 0.135135135135135 0.144927536231884 0.255102040816327 0.474137931034483 0.574324324324324 0.603932584269663 0.634328358208955 0.666666666666667
"6293" "separated_spe_630" "2" "A" "B" 0.00673684210526316 0.0215544041450777 0.0330666666666667 0.0477611940298507 0.0581224489795918 0.0689655172413793 0.0854298642533937 0.1 0.122375296912114
"6294" "separated_spe_630" "2" "B" "A" 0.0200320512820513 0.0700431034482759 0.102188818565401 0.139925373134328 0.159475344036697 0.180510628465804 0.210794588414634 0.230356022584693 0.274033224400871
"6295" "separated_spe_630" "3" "A" "B" 0.0141065830721003 0.0172413793103448 0.020543953375425 0.0270166256157635 0.0374655827979546 0.049867374005305 0.0634472197285737 0.0726702764320319 0.0839870689655172
