"spe" "slice" "reference" "target" "AMD"
"4166" "separated_spe_209" 2 "A" "B" 82.1581539045857
"4167" "separated_spe_209" 2 "B" "A" 39.0867137917796
"4168" "separated_spe_209" 2 "B" "B" 17.8914756446745
"4169" "separated_spe_209" 3 "A" "A" 22.8505845069313
"4170" "separated_spe_209" 3 "A" "B" 56.4652756516256
"4171" "separated_spe_209" 3 "B" "A" 30.0608624194959
"4172" "separated_spe_209" 3 "B" "B" 19.5096379356205
"4173" "separated_spe_209" 4 "A" "A" 21.468278057718
"4174" "separated_spe_209" 4 "A" "B" 67.8974018535447
"4175" "separated_spe_209" 4 "B" "A" 37.0119822254453
"4176" "separated_spe_209" 4 "B" "B" 23.3620132636582
"4177" "separated_spe_209" 5 "A" "A" 28.0159800329608
"4178" "separated_spe_209" 5 "A" "B" 61.4159225263343
"4179" "separated_spe_209" 5 "B" "A" 32.1363801057801
"4180" "separated_spe_209" 5 "B" "B" 49.9932677663422
"4181" "separated_spe_210" 1 "A" "A" 49.144044061249
"4182" "separated_spe_210" 1 "A" "B" 61.9052206890135
"4183" "separated_spe_210" 1 "B" "A" 55.5111305411449
"4184" "separated_spe_210" 1 "B" "B" 42.5962114458578
"4185" "separated_spe_210" 2 "A" "A" 14.6779838743129
"4186" "separated_spe_210" 2 "A" "B" 87.9950042514272
"4187" "separated_spe_210" 2 "B" "A" 75.5908024885652
"4188" "separated_spe_210" 2 "B" "B" 28.7051187092059
"4189" "separated_spe_210" 3 "A" "A" 14.3336183749484
"4190" "separated_spe_210" 3 "A" "B" 93.8025138283853
"4191" "separated_spe_210" 3 "B" "A" 112.09046867883
"4192" "separated_spe_210" 3 "B" "B" 19.3026341728861
"4193" "separated_spe_210" 4 "A" "A" 18.4228905923722
"4194" "separated_spe_210" 4 "A" "B" 69.3222830006163
"4195" "separated_spe_210" 4 "B" "A" 69.8148571218496
"4196" "separated_spe_210" 4 "B" "B" 20.958075289704
"4197" "separated_spe_210" 5 "A" "A" 46.9657662272555
"4198" "separated_spe_210" 5 "A" "B" 58.7208936924367
"4199" "separated_spe_210" 5 "B" "A" 75.4240699952724
"4200" "separated_spe_210" 5 "B" "B" 35.1785070701945
"4201" "separated_spe_211" 1 "A" "A" NA
"4202" "separated_spe_211" 1 "A" "B" 80.7286513336687
"4203" "separated_spe_211" 1 "B" "A" 261.692585351085
"4204" "separated_spe_211" 1 "B" "B" 45.5739683192592
"4205" "separated_spe_211" 2 "A" "A" 9.41158934898669
"4206" "separated_spe_211" 2 "A" "B" 46.788362189018
"4207" "separated_spe_211" 2 "B" "A" 203.413921513445
"4208" "separated_spe_211" 2 "B" "B" 16.9459330966309
"4209" "separated_spe_211" 3 "A" "A" 8.52505335958063
"4210" "separated_spe_211" 3 "A" "B" 81.9478028403874
"4211" "separated_spe_211" 3 "B" "A" 216.840998655121
"4212" "separated_spe_211" 3 "B" "B" 14.4823915362215
"4213" "separated_spe_211" 4 "A" "A" 9.6728450340268
"4214" "separated_spe_211" 4 "A" "B" 60.9029926599492
"4215" "separated_spe_211" 4 "B" "A" 270.906772212727
"4216" "separated_spe_211" 4 "B" "B" 19.997404339617
"4217" "separated_spe_211" 5 "A" "A" 40.5934912587234
"4218" "separated_spe_211" 5 "A" "B" 21.9030723094162
"4219" "separated_spe_211" 5 "B" "A" 324.869521302436
"4220" "separated_spe_211" 5 "B" "B" 40.5101677936097
"4221" "separated_spe_212" 1 "A" "A" 25.3929416316141
"4222" "separated_spe_212" 1 "A" "B" 294.159975491245
"4223" "separated_spe_212" 1 "B" "A" 320.902836706667
"4224" "separated_spe_212" 1 "B" "B" 10.226053778468
"4225" "separated_spe_212" 2 "A" "A" 8.65408011160077
"4226" "separated_spe_212" 2 "A" "B" 265.250436258736
"4227" "separated_spe_212" 2 "B" "A" 271.224477939484
"4228" "separated_spe_212" 2 "B" "B" 7.76435924665472
"4229" "separated_spe_212" 3 "A" "A" 6.94912248641807
"4230" "separated_spe_212" 3 "A" "B" 268.211413764021
"4231" "separated_spe_212" 3 "B" "A" 261.106106454877
"4232" "separated_spe_212" 3 "B" "B" 8.27086792771697
"4233" "separated_spe_212" 4 "A" "A" 8.40230787129068
"4234" "separated_spe_212" 4 "A" "B" 273.416095831443
"4235" "separated_spe_212" 4 "B" "A" 273.610956453653
"4236" "separated_spe_212" 4 "B" "B" 7.63898404410537
"4237" "separated_spe_212" 5 "A" "A" 18.2389654247714
"4238" "separated_spe_212" 5 "A" "B" 298.869935671344
"4239" "separated_spe_212" 5 "B" "A" 341.094637226532
"4240" "separated_spe_212" 5 "B" "B" 15.2375218082993
"4241" "separated_spe_213" 1 "A" "A" NA
"4242" "separated_spe_213" 1 "A" "B" NA
"4243" "separated_spe_213" 1 "B" "A" NA
"4244" "separated_spe_213" 1 "B" "B" 7.17503527770284
"4245" "separated_spe_213" 2 "A" "A" 9.25410856143566
"4246" "separated_spe_213" 2 "A" "B" 209.676328713051
"4247" "separated_spe_213" 2 "B" "A" 240.896171677276
"4248" "separated_spe_213" 2 "B" "B" 10.9919062468359
"4249" "separated_spe_213" 3 "A" "A" 8.46000830197969
"4250" "separated_spe_213" 3 "A" "B" 225.952814066924
"4251" "separated_spe_213" 3 "B" "A" 234.398295435455
"4252" "separated_spe_213" 3 "B" "B" 10.7705091302229
"4253" "separated_spe_213" 4 "A" "A" 13.3481471038069
"4254" "separated_spe_213" 4 "A" "B" 192.543057980126
"4255" "separated_spe_213" 4 "B" "A" 209.459180807438
"4256" "separated_spe_213" 4 "B" "B" 14.1515611682168
"4257" "separated_spe_213" 5 "A" "A" 9.71935967571771
"4258" "separated_spe_213" 5 "A" "B" 247.3633506014
"4259" "separated_spe_213" 5 "B" "A" 213.635507950833
"4260" "separated_spe_213" 5 "B" "B" NA
"4261" "separated_spe_214" 1 "A" "A" 34.6213340574214
"4262" "separated_spe_214" 1 "A" "B" NA
"4263" "separated_spe_214" 1 "B" "A" NA
"4264" "separated_spe_214" 1 "B" "B" NA
"4265" "separated_spe_214" 2 "A" "A" 24.0677463931709
"4266" "separated_spe_214" 2 "A" "B" 256.892409830252
"4267" "separated_spe_214" 2 "B" "A" 54.3640469188793
"4268" "separated_spe_214" 2 "B" "B" 7.98285810428882
"4269" "separated_spe_214" 3 "A" "A" 23.6552490171824
"4270" "separated_spe_214" 3 "A" "B" 256.95020765929
"4271" "separated_spe_214" 3 "B" "A" 74.48724531738
"4272" "separated_spe_214" 3 "B" "B" 7.48322478702528
"4273" "separated_spe_214" 4 "A" "A" 28.2901671583573
"4274" "separated_spe_214" 4 "A" "B" 280.781016306671
"4275" "separated_spe_214" 4 "B" "A" 53.2265494172478
"4276" "separated_spe_214" 4 "B" "B" 8.36650522431146
"4277" "separated_spe_214" 5 "A" "A" 35.1889214849856
"4278" "separated_spe_214" 5 "A" "B" 303.895429204598
"4279" "separated_spe_214" 5 "B" "A" 27.2850497577016
"4280" "separated_spe_214" 5 "B" "B" NA
"4281" "separated_spe_215" 1 "A" "A" 12.9565894165159
"4282" "separated_spe_215" 1 "A" "B" 35.0263277080522
"4283" "separated_spe_215" 1 "B" "A" 227.967231492309
"4284" "separated_spe_215" 1 "B" "B" 21.6715705640392
"4285" "separated_spe_215" 2 "A" "A" 10.9485392341668
"4286" "separated_spe_215" 2 "A" "B" 32.9585392286182
"4287" "separated_spe_215" 2 "B" "A" 177.892383003463
"4288" "separated_spe_215" 2 "B" "B" 19.7720812071253
"4289" "separated_spe_215" 3 "A" "A" 9.24383458579552
"4290" "separated_spe_215" 3 "A" "B" 29.9573543719822
"4291" "separated_spe_215" 3 "B" "A" 191.672314983453
"4292" "separated_spe_215" 3 "B" "B" 16.681680755587
"4293" "separated_spe_215" 4 "A" "A" 12.1881742862027
"4294" "separated_spe_215" 4 "A" "B" 27.8612210348974
"4295" "separated_spe_215" 4 "B" "A" 208.122947986298
"4296" "separated_spe_215" 4 "B" "B" 18.5078586264672
"4297" "separated_spe_215" 5 "A" "A" 21.9221998788329
"4298" "separated_spe_215" 5 "A" "B" 13.3420297960642
"4299" "separated_spe_215" 5 "B" "A" 283.579148597231
"4300" "separated_spe_215" 5 "B" "B" 22.8513422477605
"4301" "separated_spe_216" 1 "A" "A" 43.3568486165773
"4302" "separated_spe_216" 1 "A" "B" 21.4960631296966
"4303" "separated_spe_216" 1 "B" "A" 51.1661383641114
"4304" "separated_spe_216" 1 "B" "B" 26.0047675720824
"4305" "separated_spe_216" 2 "A" "A" 21.188162314513
"4306" "separated_spe_216" 2 "A" "B" 26.1937012790431
"4307" "separated_spe_216" 2 "B" "A" 66.3906439999185
"4308" "separated_spe_216" 2 "B" "B" 16.9925563867043
"4309" "separated_spe_216" 3 "A" "A" 19.3132425260425
"4310" "separated_spe_216" 3 "A" "B" 29.1342590925941
"4311" "separated_spe_216" 3 "B" "A" 66.9958091024053
"4312" "separated_spe_216" 3 "B" "B" 13.6444227375539
"4313" "separated_spe_216" 4 "A" "A" 24.4495166481246
"4314" "separated_spe_216" 4 "A" "B" 33.9660983937654
"4315" "separated_spe_216" 4 "B" "A" 56.3189641154715
"4316" "separated_spe_216" 4 "B" "B" 16.4492153199521
"4317" "separated_spe_216" 5 "A" "A" 37.9228758972425
"4318" "separated_spe_216" 5 "A" "B" 23.0274097688533
"4319" "separated_spe_216" 5 "B" "A" 42.8660637060794
"4320" "separated_spe_216" 5 "B" "B" 25.2257078444869
"4321" "separated_spe_217" 1 "A" "A" 23.296627577291
"4322" "separated_spe_217" 1 "A" "B" 47.3481026097759
"4323" "separated_spe_217" 1 "B" "A" 22.4858311762241
"4324" "separated_spe_217" 1 "B" "B" 43.1451563732204
"4325" "separated_spe_217" 2 "A" "A" 19.9320318932552
"4326" "separated_spe_217" 2 "A" "B" 47.8124836534122
"4327" "separated_spe_217" 2 "B" "A" 25.2007521215369
"4328" "separated_spe_217" 2 "B" "B" 29.8283614750385
"4329" "separated_spe_217" 3 "A" "A" 18.6262719291094
"4330" "separated_spe_217" 3 "A" "B" 47.6599513130066
"4331" "separated_spe_217" 3 "B" "A" 24.6015027953935
"4332" "separated_spe_217" 3 "B" "B" 19.2582281317723
"4333" "separated_spe_217" 4 "A" "A" 22.4000089653741
"4334" "separated_spe_217" 4 "A" "B" 45.4997031351021
"4335" "separated_spe_217" 4 "B" "A" 22.5283570481644
"4336" "separated_spe_217" 4 "B" "B" 29.0933999049585
"4337" "separated_spe_217" 5 "A" "A" 20.6156756383453
"4338" "separated_spe_217" 5 "A" "B" 47.807415749442
"4339" "separated_spe_217" 5 "B" "A" 23.5670426554368
"4340" "separated_spe_217" 5 "B" "B" 52.3654441461438
"4341" "separated_spe_218" 1 "A" "A" 35.5872122499081
"4342" "separated_spe_218" 1 "A" "B" 25.8116065120151
"4343" "separated_spe_218" 1 "B" "A" 37.4711524069869
"4344" "separated_spe_218" 1 "B" "B" 27.1683203802995
"4345" "separated_spe_218" 2 "A" "A" 17.5483419159614
"4346" "separated_spe_218" 2 "A" "B" 46.6165398755905
"4347" "separated_spe_218" 2 "B" "A" 51.1271849554279
"4348" "separated_spe_218" 2 "B" "B" 18.1954135758694
"4349" "separated_spe_218" 3 "A" "A" 13.854565805859
"4350" "separated_spe_218" 3 "A" "B" 54.6119956328075
"4351" "separated_spe_218" 3 "B" "A" 55.6852784972974
"4352" "separated_spe_218" 3 "B" "B" 15.9791604305181
"4353" "separated_spe_218" 4 "A" "A" 18.3603083652402
"4354" "separated_spe_218" 4 "A" "B" 47.0268234990918
"4355" "separated_spe_218" 4 "B" "A" 59.712737236892
"4356" "separated_spe_218" 4 "B" "B" 16.9013924362368
"4357" "separated_spe_218" 5 "A" "A" 35.6337195269235
"4358" "separated_spe_218" 5 "A" "B" 26.0053487342887
"4359" "separated_spe_218" 5 "B" "A" 38.3703538373615
"4360" "separated_spe_218" 5 "B" "B" 26.7016751721458
"4361" "separated_spe_219" 1 "A" "A" 20.3096162741453
"4362" "separated_spe_219" 1 "A" "B" 28.4936596065184
"4363" "separated_spe_219" 1 "B" "A" 21.734261855743
"4364" "separated_spe_219" 1 "B" "B" 26.1647250246987
"4365" "separated_spe_219" 2 "A" "A" 19.3144609204218
"4366" "separated_spe_219" 2 "A" "B" 29.4684398824323
"4367" "separated_spe_219" 2 "B" "A" 35.0928120306316
"4368" "separated_spe_219" 2 "B" "B" 17.0617698361056
"4369" "separated_spe_219" 3 "A" "A" 19.244573987315
"4370" "separated_spe_219" 3 "A" "B" 26.957428508724
"4371" "separated_spe_219" 3 "B" "A" 37.1819892714562
"4372" "separated_spe_219" 3 "B" "B" 16.2759646505508
"4373" "separated_spe_219" 4 "A" "A" 19.8889192867508
"4374" "separated_spe_219" 4 "A" "B" 27.54664487489
"4375" "separated_spe_219" 4 "B" "A" 30.1995261391143
"4376" "separated_spe_219" 4 "B" "B" 15.7794826262995
"4377" "separated_spe_219" 5 "A" "A" 21.4812896352438
"4378" "separated_spe_219" 5 "A" "B" 26.7649526381791
"4379" "separated_spe_219" 5 "B" "A" 23.492449123401
"4380" "separated_spe_219" 5 "B" "B" 26.1257509275417
"4381" "separated_spe_220" 1 "A" "A" NA
"4382" "separated_spe_220" 1 "A" "B" NA
"4383" "separated_spe_220" 1 "B" "A" NA
"4384" "separated_spe_220" 1 "B" "B" 36.0010054075773
"4385" "separated_spe_220" 2 "A" "A" 10.0993891067347
"4386" "separated_spe_220" 2 "A" "B" 95.4065034313282
"4387" "separated_spe_220" 2 "B" "A" 229.208155836149
"4388" "separated_spe_220" 2 "B" "B" 25.2561659078988
"4389" "separated_spe_220" 3 "A" "A" 7.44541341242612
"4390" "separated_spe_220" 3 "A" "B" 112.262153034796
"4391" "separated_spe_220" 3 "B" "A" 208.216051647335
"4392" "separated_spe_220" 3 "B" "B" 11.3751486827675
"4393" "separated_spe_220" 4 "A" "A" 10.2361619575892
"4394" "separated_spe_220" 4 "A" "B" 135.466208044983
"4395" "separated_spe_220" 4 "B" "A" 240.363498786399
"4396" "separated_spe_220" 4 "B" "B" 19.7814246690399
"4397" "separated_spe_220" 5 "A" "A" NA
"4398" "separated_spe_220" 5 "A" "B" NA
"4399" "separated_spe_220" 5 "B" "A" NA
"4400" "separated_spe_220" 5 "B" "B" 86.3977693744598
"4401" "separated_spe_221" 1 "A" "A" 21.9300536668193
"4402" "separated_spe_221" 1 "A" "B" 25.3529068102696
"4403" "separated_spe_221" 1 "B" "A" 20.6293398191532
"4404" "separated_spe_221" 1 "B" "B" 27.4793617429142
"4405" "separated_spe_221" 2 "A" "A" 15.6938668288483
"4406" "separated_spe_221" 2 "A" "B" 41.5211930961504
"4407" "separated_spe_221" 2 "B" "A" 34.0218298702106
"4408" "separated_spe_221" 2 "B" "B" 17.4306119643405
"4409" "separated_spe_221" 3 "A" "A" 14.613674605625
"4410" "separated_spe_221" 3 "A" "B" 44.5240817435441
"4411" "separated_spe_221" 3 "B" "A" 41.3444918626797
"4412" "separated_spe_221" 3 "B" "B" 14.9445410350393
"4413" "separated_spe_221" 4 "A" "A" 15.9588287838861
"4414" "separated_spe_221" 4 "A" "B" 41.3089824325309
"4415" "separated_spe_221" 4 "B" "A" 29.203460420183
"4416" "separated_spe_221" 4 "B" "B" 17.0596628345352
"4417" "separated_spe_221" 5 "A" "A" 21.0542648854896
"4418" "separated_spe_221" 5 "A" "B" 27.885988942107
"4419" "separated_spe_221" 5 "B" "A" 21.7022440445405
"4420" "separated_spe_221" 5 "B" "B" 29.2632074200368
"4421" "separated_spe_222" 1 "A" "A" 30.1376016613356
"4422" "separated_spe_222" 1 "A" "B" 207.951209617546
"4423" "separated_spe_222" 1 "B" "A" 37.053201382609
"4424" "separated_spe_222" 1 "B" "B" 12.4704895209235
"4425" "separated_spe_222" 2 "A" "A" 20.330843583267
"4426" "separated_spe_222" 2 "A" "B" 245.470081874192
"4427" "separated_spe_222" 2 "B" "A" 40.2464646619501
"4428" "separated_spe_222" 2 "B" "B" 7.53096808891445
"4429" "separated_spe_222" 3 "A" "A" 18.0931196841213
"4430" "separated_spe_222" 3 "A" "B" 261.215541341781
"4431" "separated_spe_222" 3 "B" "A" 54.9702207042367
"4432" "separated_spe_222" 3 "B" "B" 8.68831293480572
"4433" "separated_spe_222" 4 "A" "A" 18.9032443685468
"4434" "separated_spe_222" 4 "A" "B" 204.245438074264
"4435" "separated_spe_222" 4 "B" "A" 37.5299698489826
"4436" "separated_spe_222" 4 "B" "B" 10.9473132386053
"4437" "separated_spe_222" 5 "A" "A" 28.1483591721294
"4438" "separated_spe_222" 5 "A" "B" 218.582034799406
"4439" "separated_spe_222" 5 "B" "A" 32.5620030493759
"4440" "separated_spe_222" 5 "B" "B" 13.931355839151
"4441" "separated_spe_223" 1 "A" "A" 20.0899227007193
"4442" "separated_spe_223" 1 "A" "B" NA
"4443" "separated_spe_223" 1 "B" "A" NA
"4444" "separated_spe_223" 1 "B" "B" NA
"4445" "separated_spe_223" 2 "A" "A" 17.0428845648622
"4446" "separated_spe_223" 2 "A" "B" 182.758862383682
"4447" "separated_spe_223" 2 "B" "A" 37.2235730102737
"4448" "separated_spe_223" 2 "B" "B" 11.2218063358811
"4449" "separated_spe_223" 3 "A" "A" 16.1935148707341
"4450" "separated_spe_223" 3 "A" "B" 227.25227789301
"4451" "separated_spe_223" 3 "B" "A" 43.3134664709347
"4452" "separated_spe_223" 3 "B" "B" 13.8048459140203
"4453" "separated_spe_223" 4 "A" "A" 21.2231348521427
"4454" "separated_spe_223" 4 "A" "B" 247.705392330947
"4455" "separated_spe_223" 4 "B" "A" 23.3859531175072
"4456" "separated_spe_223" 4 "B" "B" 11.1830104349912
"4457" "separated_spe_223" 5 "A" "A" 23.2130582282245
"4458" "separated_spe_223" 5 "A" "B" 229.682866639236
"4459" "separated_spe_223" 5 "B" "A" 16.1476705158532
"4460" "separated_spe_223" 5 "B" "B" 15.9442143018299
"4461" "separated_spe_224" 1 "A" "A" 32.3433016016296
"4462" "separated_spe_224" 1 "A" "B" 279.708591177301
"4463" "separated_spe_224" 1 "B" "A" 306.113052478101
"4464" "separated_spe_224" 1 "B" "B" 12.1316017096421
"4465" "separated_spe_224" 2 "A" "A" 11.1658219924769
"4466" "separated_spe_224" 2 "A" "B" 284.135840665097
"4467" "separated_spe_224" 2 "B" "A" 273.182605265446
"4468" "separated_spe_224" 2 "B" "B" 10.1352327156803
"4469" "separated_spe_224" 3 "A" "A" 9.90962663016525
"4470" "separated_spe_224" 3 "A" "B" 201.617775226628
"4471" "separated_spe_224" 3 "B" "A" 209.341112190098
"4472" "separated_spe_224" 3 "B" "B" 10.623431902943
"4473" "separated_spe_224" 4 "A" "A" 11.1525284585282
"4474" "separated_spe_224" 4 "A" "B" 172.138169414259
"4475" "separated_spe_224" 4 "B" "A" 174.239074066902
"4476" "separated_spe_224" 4 "B" "B" 8.60989452120498
"4477" "separated_spe_224" 5 "A" "A" 14.7189415308784
"4478" "separated_spe_224" 5 "A" "B" 281.876564793342
"4479" "separated_spe_224" 5 "B" "A" 276.259542785821
"4480" "separated_spe_224" 5 "B" "B" 45.8204741042171
"4481" "separated_spe_225" 1 "A" "A" 23.741149825243
"4482" "separated_spe_225" 1 "A" "B" 27.2726241377293
"4483" "separated_spe_225" 1 "B" "A" 29.0803857195036
"4484" "separated_spe_225" 1 "B" "B" 25.6845775800989
"4485" "separated_spe_225" 2 "A" "A" 19.0462317509878
"4486" "separated_spe_225" 2 "A" "B" 32.7678903083525
"4487" "separated_spe_225" 2 "B" "A" 32.9569316446483
"4488" "separated_spe_225" 2 "B" "B" 16.5596157721407
"4489" "separated_spe_225" 3 "A" "A" 15.1976169691921
"4490" "separated_spe_225" 3 "A" "B" 41.9928044564976
"4491" "separated_spe_225" 3 "B" "A" 49.8416359029956
"4492" "separated_spe_225" 3 "B" "B" 13.7020211056675
"4493" "separated_spe_225" 4 "A" "A" 19.0426255721604
"4494" "separated_spe_225" 4 "A" "B" 29.6482097893166
"4495" "separated_spe_225" 4 "B" "A" 37.1835673263834
"4496" "separated_spe_225" 4 "B" "B" 17.2355131364164
"4497" "separated_spe_225" 5 "A" "A" 26.056154291976
"4498" "separated_spe_225" 5 "A" "B" 26.9229166863523
"4499" "separated_spe_225" 5 "B" "A" 30.6232745820736
"4500" "separated_spe_225" 5 "B" "B" 28.0653149175085
"4501" "separated_spe_226" 1 "A" "A" 29.7090503843524
"4502" "separated_spe_226" 1 "A" "B" 64.3271638008777
"4503" "separated_spe_226" 1 "B" "A" 30.1277241295064
"4504" "separated_spe_226" 1 "B" "B" 51.4301115222387
"4505" "separated_spe_226" 2 "A" "A" 24.671967568486
"4506" "separated_spe_226" 2 "A" "B" 71.399216688574
"4507" "separated_spe_226" 2 "B" "A" 39.6959426971844
"4508" "separated_spe_226" 2 "B" "B" 18.1460054540189
"4509" "separated_spe_226" 3 "A" "A" 20.7310978916792
"4510" "separated_spe_226" 3 "A" "B" 60.8689213410781
"4511" "separated_spe_226" 3 "B" "A" 45.9903682358238
"4512" "separated_spe_226" 3 "B" "B" 15.4395474344799
"4513" "separated_spe_226" 4 "A" "A" 18.5551622748128
"4514" "separated_spe_226" 4 "A" "B" 74.4150809316515
"4515" "separated_spe_226" 4 "B" "A" 48.041025120327
"4516" "separated_spe_226" 4 "B" "B" 20.9451520170812
"4517" "separated_spe_226" 5 "A" "A" 31.2640431100657
"4518" "separated_spe_226" 5 "A" "B" 78.5705039909864
"4519" "separated_spe_226" 5 "B" "A" 34.6966947586913
"4520" "separated_spe_226" 5 "B" "B" 56.338340304847
"4521" "separated_spe_227" 1 "A" "A" 19.201292680615
"4522" "separated_spe_227" 1 "A" "B" NA
"4523" "separated_spe_227" 1 "B" "A" NA
"4524" "separated_spe_227" 1 "B" "B" NA
"4525" "separated_spe_227" 2 "A" "A" 9.16291198439652
"4526" "separated_spe_227" 2 "A" "B" 157.925405271338
"4527" "separated_spe_227" 2 "B" "A" 155.0299784877
"4528" "separated_spe_227" 2 "B" "B" 12.2174777361194
"4529" "separated_spe_227" 3 "A" "A" 9.03799283543301
"4530" "separated_spe_227" 3 "A" "B" 206.923706391596
"4531" "separated_spe_227" 3 "B" "A" 258.901281673533
"4532" "separated_spe_227" 3 "B" "B" 9.90062198855927
"4533" "separated_spe_227" 4 "A" "A" 16.1817499551318
"4534" "separated_spe_227" 4 "A" "B" 307.311883955595
"4535" "separated_spe_227" 4 "B" "A" 322.713474204002
"4536" "separated_spe_227" 4 "B" "B" 12.5495647166479
"4537" "separated_spe_227" 5 "A" "A" NA
"4538" "separated_spe_227" 5 "A" "B" NA
"4539" "separated_spe_227" 5 "B" "A" NA
"4540" "separated_spe_227" 5 "B" "B" NA
"4541" "separated_spe_228" 1 "A" "A" NA
"4542" "separated_spe_228" 1 "A" "B" NA
"4543" "separated_spe_228" 1 "B" "A" NA
"4544" "separated_spe_228" 1 "B" "B" 27.2521635895589
"4545" "separated_spe_228" 2 "A" "A" 7.76519473485825
"4546" "separated_spe_228" 2 "A" "B" 59.1176902294988
"4547" "separated_spe_228" 2 "B" "A" 229.866833353629
"4548" "separated_spe_228" 2 "B" "B" 15.4768381769937
"4549" "separated_spe_228" 3 "A" "A" 7.11751678674078
"4550" "separated_spe_228" 3 "A" "B" 51.7700922227826
"4551" "separated_spe_228" 3 "B" "A" 218.507582241864
"4552" "separated_spe_228" 3 "B" "B" 13.4643509569206
"4553" "separated_spe_228" 4 "A" "A" 8.97148046076063
"4554" "separated_spe_228" 4 "A" "B" 49.8729190400457
"4555" "separated_spe_228" 4 "B" "A" 207.817430638664
"4556" "separated_spe_228" 4 "B" "B" 13.9676825588836
"4557" "separated_spe_228" 5 "A" "A" NA
"4558" "separated_spe_228" 5 "A" "B" NA
"4559" "separated_spe_228" 5 "B" "A" NA
"4560" "separated_spe_228" 5 "B" "B" 26.4702474452668
"4561" "separated_spe_229" 1 "A" "A" 13.9412433230542
"4562" "separated_spe_229" 1 "A" "B" 44.1088590358497
"4563" "separated_spe_229" 1 "B" "A" 235.735845241314
"4564" "separated_spe_229" 1 "B" "B" 38.233573621147
"4565" "separated_spe_229" 2 "A" "A" 8.83929352855948
"4566" "separated_spe_229" 2 "A" "B" 62.9950337417971
"4567" "separated_spe_229" 2 "B" "A" 173.885710540294
"4568" "separated_spe_229" 2 "B" "B" 20.1600729469588
"4569" "separated_spe_229" 3 "A" "A" 7.55524576325493
"4570" "separated_spe_229" 3 "A" "B" 70.200172606128
"4571" "separated_spe_229" 3 "B" "A" 172.799374973272
"4572" "separated_spe_229" 3 "B" "B" 15.5497183012434
"4573" "separated_spe_229" 4 "A" "A" 7.49309313260971
"4574" "separated_spe_229" 4 "A" "B" 54.7658377223655
"4575" "separated_spe_229" 4 "B" "A" 177.993239399637
"4576" "separated_spe_229" 4 "B" "B" 21.3781042408365
"4577" "separated_spe_229" 5 "A" "A" 12.7931671130344
"4578" "separated_spe_229" 5 "A" "B" 55.5618079980612
"4579" "separated_spe_229" 5 "B" "A" 217.684035440426
"4580" "separated_spe_229" 5 "B" "B" 33.8929716397665
"4581" "separated_spe_230" 1 "A" "A" 42.2071390619977
"4582" "separated_spe_230" 1 "A" "B" 281.093316661339
"4583" "separated_spe_230" 1 "B" "A" 46.9330014452201
"4584" "separated_spe_230" 1 "B" "B" 14.7643200448713
"4585" "separated_spe_230" 2 "A" "A" 21.688501549437
"4586" "separated_spe_230" 2 "A" "B" 216.128014124991
"4587" "separated_spe_230" 2 "B" "A" 71.7076489188737
"4588" "separated_spe_230" 2 "B" "B" 9.19841407244247
"4589" "separated_spe_230" 3 "A" "A" 16.3334631090916
"4590" "separated_spe_230" 3 "A" "B" 195.072475501004
"4591" "separated_spe_230" 3 "B" "A" 65.0904226821441
"4592" "separated_spe_230" 3 "B" "B" 8.33283112237275
"4593" "separated_spe_230" 4 "A" "A" 28.2075590160741
"4594" "separated_spe_230" 4 "A" "B" 208.70643833874
"4595" "separated_spe_230" 4 "B" "A" 70.352077794454
"4596" "separated_spe_230" 4 "B" "B" 9.02036328451039
"4597" "separated_spe_230" 5 "A" "A" 50.1691848023839
"4598" "separated_spe_230" 5 "A" "B" 227.862697038802
"4599" "separated_spe_230" 5 "B" "A" 48.1117718195615
"4600" "separated_spe_230" 5 "B" "B" 11.1091525535977
"4601" "separated_spe_231" 1 "A" "A" 20.3122480021847
"4602" "separated_spe_231" 1 "A" "B" 288.46710746653
"4603" "separated_spe_231" 1 "B" "A" 298.260126910884
"4604" "separated_spe_231" 1 "B" "B" 18.4379322770519
"4605" "separated_spe_231" 2 "A" "A" 8.86378229405724
"4606" "separated_spe_231" 2 "A" "B" 241.987807085512
"4607" "separated_spe_231" 2 "B" "A" 221.514983288841
"4608" "separated_spe_231" 2 "B" "B" 7.72177706480393
"4609" "separated_spe_231" 3 "A" "A" 8.48889398332614
"4610" "separated_spe_231" 3 "A" "B" 217.119503468336
"4611" "separated_spe_231" 3 "B" "A" 220.998271074424
"4612" "separated_spe_231" 3 "B" "B" 6.76490940994692
"4613" "separated_spe_231" 4 "A" "A" 10.3645100985534
"4614" "separated_spe_231" 4 "A" "B" 222.213908267644
"4615" "separated_spe_231" 4 "B" "A" 247.449052869796
"4616" "separated_spe_231" 4 "B" "B" 7.30089709398008
"4617" "separated_spe_231" 5 "A" "A" 15.0071091419632
"4618" "separated_spe_231" 5 "A" "B" 285.326056669662
"4619" "separated_spe_231" 5 "B" "A" 305.009825183905
"4620" "separated_spe_231" 5 "B" "B" 12.6606777793274
"4621" "separated_spe_232" 1 "A" "A" 31.5708417091738
"4622" "separated_spe_232" 1 "A" "B" 34.1214854857123
"4623" "separated_spe_232" 1 "B" "A" 39.7598971501312
"4624" "separated_spe_232" 1 "B" "B" 35.8115398598608
"4625" "separated_spe_232" 2 "A" "A" 21.8816341090949
