"spe" "slice" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"2180" "separated_spe_218" "5" "B" 0.666666666666667 0.682393489628406 0.98904468262223 0.951761985044371 0.873305182297637 0.779349837292085 0.696661858053323 0.620912051272692 0.577711402938087
"2181" "separated_spe_219" "1" "A" 0.174298949578611 0.332473157126117 0.460420217624313 0.608641911345232 0.696009570738118 0.768115395863455 0.835060215615858 0.863431508045016 0.889723105862148
"2182" "separated_spe_219" "1" "B" 0.122978508847841 0.204772381514556 0.403906537118681 0.602565338542049 0.726469149436414 0.840783516327386 0.855013893252584 0.899774465244227 0.91212105463794
"2183" "separated_spe_219" "2" "A" 0.151999916134653 0.275329864212917 0.363497563053416 0.484341071264964 0.521215723656101 0.555254630229638 0.598409990718911 0.629253999262883 0.660021257393212
"2184" "separated_spe_219" "2" "B" 0.0669817410791552 0.168401774602625 0.256284995246034 0.345597285221957 0.392601199195684 0.423967232932092 0.438970869431415 0.451532134362903 0.468559061478186
"2185" "separated_spe_219" "3" "A" 0.0620453872427414 0.141403461754686 0.204901124805024 0.265608845619912 0.344869425025305 0.390084976083296 0.433204824532549 0.452643176118878 0.479859239096188
"2186" "separated_spe_219" "3" "B" 0.0659873468683394 0.135689223334836 0.193724260978294 0.238232092363264 0.286730161928745 0.305243849191561 0.322359749396687 0.33459236354186 0.348341660813643
"2187" "separated_spe_219" "4" "A" 0.102009631825434 0.254540444567794 0.338994189405505 0.464816374925178 0.565490401021712 0.620771555882083 0.678980536071557 0.714746803538216 0.750612668925514
"2188" "separated_spe_219" "4" "B" 0.0614786979256811 0.153248727242596 0.312362889664167 0.434520968941027 0.485990224606952 0.536407904375052 0.551883419388353 0.562407172567853 0.576412822263488
"2189" "separated_spe_219" "5" "A" 0.0437283730502138 0.120914791702724 0.401687859461431 0.63285568179323 0.667125830612038 0.791014100798646 0.843855672633227 0.894862928950587 0.89655261859602
"2190" "separated_spe_219" "5" "B" 0.0571428571428571 0.142786021981387 0.360778904175794 0.558788552010469 0.642955369875639 0.776409997440936 0.816585415819669 0.827012861884911 0.840121660142846
"2191" "separated_spe_220" "1" "A" 0 0 0 0 0 0 0 0 0
"2192" "separated_spe_220" "1" "B" NA NA NA NA NA NA NA NA NA
"2193" "separated_spe_220" "2" "A" 0 0 0 0 0 0 0 0 0
"2194" "separated_spe_220" "2" "B" 0 0 0 0 0 0 0 0 0
"2195" "separated_spe_220" "3" "A" 0 0 0 0 0 0 0 0 0
"2196" "separated_spe_220" "3" "B" 0 0 0 0 0 0 0 0 0
"2197" "separated_spe_220" "4" "A" 0 0 0 0 0 0 0 0 0
"2198" "separated_spe_220" "4" "B" 0 0 0 0 0 0 0 0 0
"2199" "separated_spe_220" "5" "A" NA NA NA NA NA NA NA NA NA
"2200" "separated_spe_220" "5" "B" NA NA NA NA NA NA NA NA NA
"2201" "separated_spe_221" "1" "A" NA NA NA NA NA NA NA NA NA
"2202" "separated_spe_221" "1" "B" NA NA NA NA NA NA NA NA NA
"2203" "separated_spe_221" "2" "A" 0.0149253731343284 0.0532991086723595 0.0868392130996343 0.132598882359107 0.177421004155769 0.229224241386598 0.261245458094397 0.29985873794572 0.348338643890283
"2204" "separated_spe_221" "2" "B" 0.0166808333396043 0.0144232769477781 0.0141699528037305 0.0159315879505347 0.0214389385204833 0.0357375568284175 0.0432798528176833 0.053659136599825 0.0691564622823893
"2205" "separated_spe_221" "3" "A" 0.047283389153002 0.107457470862603 0.172806330130796 0.232098082353187 0.298184324383239 0.34163093456159 0.349581213475384 0.373789831364163 0.403664396028036
"2206" "separated_spe_221" "3" "B" 0 0 0.00674834347951457 0.00485224965650412 0.00738144426239178 0.0181050662897593 0.0317489280317045 0.0304339312023751 0.0348265505055001
"2207" "separated_spe_221" "4" "A" 0.0189930280599454 0.018497802447107 0.062405980469292 0.0912004787899588 0.132484714148333 0.186758549486784 0.233079045486676 0.273049930821977 0.294476884791182
"2208" "separated_spe_221" "4" "B" 0 0 0.0134146561821992 0.0314190704165429 0.0404719443120289 0.0482511325496757 0.0713659320604265 0.0812136429993336 0.0830706268325657
"2209" "separated_spe_221" "5" "A" 0.25 0.166666666666667 0.286890304501048 0.716675019311374 0.779244482695559 0.867539855203514 0.955077148526638 0.981842153213888 0.982989084960217
"2210" "separated_spe_221" "5" "B" 0 0 0.0172612366906198 0.0844517175595597 0.108011954540297 0.11884200194531 0.126042883609223 0.175844173866483 0.18401511398167
"2211" "separated_spe_222" "1" "A" 0 0.226419504366297 0.365665257919655 0.35986920814121 0.468243116535801 0.495450724233507 0.499084266574106 0.497745020882602 0.480863653804609
"2212" "separated_spe_222" "1" "B" 0.091256446568094 0.239294187936479 0.334526524202345 0.414914249025434 0.452998560386324 0.526027620655226 0.545729297937991 0.568395457822693 0.571581380052932
"2213" "separated_spe_222" "2" "A" 0.139717449354578 0.189810351448091 0.249794430998973 0.282566447383384 0.330815312449417 0.402652740418498 0.452601121462669 0.49356347365818 0.530675683424861
"2214" "separated_spe_222" "2" "B" 0 0.0493553804769835 0.111492754179213 0.166969876160359 0.19795807171026 0.2309349309888 0.2741183281614 0.295710790198232 0.312540333313897
"2215" "separated_spe_222" "3" "A" 0.0159049634273606 0.0637790236108362 0.0929041533905534 0.13501251488713 0.169124463141414 0.207855085736525 0.256857938515578 0.295873858178298 0.337960542804087
"2216" "separated_spe_222" "3" "B" 0.0305551581471723 0.0915561307780099 0.139665857391184 0.180791030792865 0.212527483786212 0.236805976496824 0.24210493050644 0.259604375174526 0.254418642985025
"2217" "separated_spe_222" "4" "A" 0.0569375553982116 0.16877812704364 0.199005489923753 0.272214989474715 0.307033089859977 0.347722274280919 0.385317849931087 0.443486315470207 0.472907204777926
"2218" "separated_spe_222" "4" "B" 0.0358460924044274 0.0818862511711686 0.189762114159571 0.241831230810808 0.261778240419521 0.272918648786915 0.300034916718401 0.327034110037897 0.340421465611645
"2219" "separated_spe_222" "5" "A" 0 0.193661241357005 0.276703959974118 0.344839794439509 0.325755713524871 0.366798414748662 0.373648761442284 0.479806011337519 0.438747122006726
"2220" "separated_spe_222" "5" "B" 0.184926741839664 0.226165045904307 0.324238318539775 0.351159248141631 0.375728886119106 0.413813239554447 0.440648827258592 0.431657897793937 0.459230643251047
"2221" "separated_spe_223" "1" "A" NA NA NA NA NA NA NA NA NA
"2222" "separated_spe_223" "1" "B" NA NA NA NA NA NA NA NA NA
"2223" "separated_spe_223" "2" "A" 0 0 0 0 0 0 0 0 0
"2224" "separated_spe_223" "2" "B" 0 0 0 0 0 0 0 0 0
"2225" "separated_spe_223" "3" "A" 0 0 0 0 0 0 0 0 0
"2226" "separated_spe_223" "3" "B" 0 0 0 0 0 0 0 0 0
"2227" "separated_spe_223" "4" "A" 0 0 0 0 0 0 0 0 0
"2228" "separated_spe_223" "4" "B" 0 0 0 0 0 0 0 0 0
"2229" "separated_spe_223" "5" "A" NA NA NA NA NA NA NA NA NA
"2230" "separated_spe_223" "5" "B" NA NA NA NA NA NA NA NA NA
"2231" "separated_spe_224" "1" "A" NA NA NA NA NA NA NA NA NA
"2232" "separated_spe_224" "1" "B" NA NA 0 0 0 0 0 0 0
"2233" "separated_spe_224" "2" "A" 0 0 0 0 0 0 0 0 0
"2234" "separated_spe_224" "2" "B" 0 0 0 0 0 0 0 0 0
"2235" "separated_spe_224" "3" "A" 0 0 0 0 0 0 0 0 0
"2236" "separated_spe_224" "3" "B" 0 0 0 0 0 0 0 0 0
"2237" "separated_spe_224" "4" "A" 0 0 0 0 0 0 0 0 0
"2238" "separated_spe_224" "4" "B" 0 0 0 0 0 0 0 0 0
"2239" "separated_spe_224" "5" "A" NA NA NA NA NA NA NA NA NA
"2240" "separated_spe_224" "5" "B" NA NA NA NA NA NA NA NA NA
"2241" "separated_spe_225" "1" "A" 0.246363663715639 0.399061504086667 0.568932883469811 0.662374079990597 0.750826900012669 0.794683265656626 0.818720502939413 0.834528591878291 0.831570844739489
"2242" "separated_spe_225" "1" "B" 0.155377083366113 0.429315733736575 0.50250491412217 0.627920421297863 0.745628498617663 0.762062843962854 0.776597587401109 0.776363934435724 0.798571091741903
"2243" "separated_spe_225" "2" "A" 0.129970181600505 0.216241489878963 0.352776728772816 0.396976014246895 0.448428055605094 0.468609740308998 0.483357912040703 0.504911316779858 0.513570603434608
"2244" "separated_spe_225" "2" "B" 0.0909445781978522 0.183476699083467 0.293289796471312 0.329991941544549 0.371283748625261 0.425971107343045 0.44717942804866 0.458163927007424 0.484696861406764
"2245" "separated_spe_225" "3" "A" 0.0510442783894812 0.127291710699733 0.207857919204238 0.286467355809299 0.325960758563139 0.360473496320608 0.389110323608499 0.396729374951994 0.421912256933354
"2246" "separated_spe_225" "3" "B" 0.0474175653736174 0.096442232949897 0.139250102515792 0.178232215857427 0.215186848340502 0.237903752472703 0.261983303871435 0.289573456851768 0.314648426298907
"2247" "separated_spe_225" "4" "A" 0.0645920146108904 0.154473274407621 0.267818908620197 0.323622763312784 0.367531546523336 0.39757821745302 0.420546905075121 0.442915557906597 0.464343479248086
"2248" "separated_spe_225" "4" "B" 0.128402333729979 0.20877241473833 0.290612906801973 0.366514848836729 0.39644680842557 0.445472622421706 0.474306289765921 0.521214717228038 0.549913513311208
"2249" "separated_spe_225" "5" "A" 0.0929036904967949 0.252773292774211 0.432389528481456 0.518378620111519 0.592145163900932 0.607520480516336 0.631656240004793 0.631032612873202 0.656038637515422
"2250" "separated_spe_225" "5" "B" 0.120308837371407 0.300340894181093 0.446996182794882 0.539266650755865 0.627791694114523 0.662325654945345 0.704679159783209 0.734562254402283 0.743085647735833
"2251" "separated_spe_226" "1" "A" 0 0 0.0233463666724359 0.0262646053416452 0.0370575404965578 0.0339738670558245 0.0468005197552226 0.0511069950720677 0.04885313704238
"2252" "separated_spe_226" "1" "B" 0 0 0 0.864786979256811 0.656800436734845 0.620847600115341 0.486126964182463 0.415370275275385 0.391243563629256
"2253" "separated_spe_226" "2" "A" 0.00819906994691509 0.0390375528749005 0.0536938005062682 0.0668254240518551 0.0902854993672067 0.114199583708454 0.135399071676107 0.15239718931572 0.172592569088915
"2254" "separated_spe_226" "2" "B" 0.0746033993887991 0.141472246638226 0.20329015616633 0.253405788815379 0.294513674713857 0.352249745183094 0.391447253018717 0.444960973586668 0.498664754558354
"2255" "separated_spe_226" "3" "A" 0 0.00942774545875798 0.0254817136714829 0.0382861847700449 0.0621293311359057 0.075431402524499 0.0779519024664021 0.0956927117690646 0.114035026321591
"2256" "separated_spe_226" "3" "B" 0.0442472458636552 0.0561868232090314 0.0807902968857416 0.107267053150191 0.144236796326805 0.177979511454502 0.209433906757774 0.234807700696561 0.261447926119004
"2257" "separated_spe_226" "4" "A" 0.0172612366906198 0.0544700530750214 0.0772227296530199 0.0902981209115468 0.118358628127032 0.13797099238912 0.161636546160412 0.185082167998956 0.217106564589501
"2258" "separated_spe_226" "4" "B" 0.0554208272274292 0.104809920998696 0.147192912787429 0.191862040235518 0.234124559204682 0.280193525040962 0.327602990793581 0.37317173558928 0.418951628869379
"2259" "separated_spe_226" "5" "A" 0 0 0 0.0169899664706369 0.02388832249988 0.032213025271004 0.0481420514326816 0.0593678893310707 0.0618209564853397
"2260" "separated_spe_226" "5" "B" 0.333333333333333 0.612197222702993 0.91829583405449 0.972765278018163 0.972765278018163 0.909857986171208 0.768864894852436 0.639809012658491 0.583285021239187
"2261" "separated_spe_227" "1" "A" 0 0.548084524015568 0.886383052395636 0.915507905204947 0.984942861418138 0.990900638107518 0.95357841171022 0.899662456085784 0.843308511958399
"2262" "separated_spe_227" "1" "B" 0 0.0151784435380907 0.0255409841161233 0.048128633432897 0.0614902190241515 0.0801934518378653 0.0944009501379715 0.110870816741947 0.116788102346912
"2263" "separated_spe_227" "2" "A" 0.087110386241444 0.142995456620157 0.174187235235493 0.213654639597138 0.243719342903346 0.282031662796718 0.308238400580028 0.333766391566504 0.369774727760937
"2264" "separated_spe_227" "2" "B" 0 0.0210866552022438 0.0228800182563162 0.0337675383374961 0.0587275395289383 0.0642231647726777 0.0738272537407691 0.0763148492844346 0.0950839744648855
"2265" "separated_spe_227" "3" "A" 0.0316042291433843 0.0697522734178945 0.110357218474996 0.149476372033724 0.181520776155248 0.199766011612367 0.214959114741173 0.2382102499076 0.258062655339413
"2266" "separated_spe_227" "3" "B" 0.00786268536478248 0.0133717904286959 0.0293012399628711 0.0317672901376943 0.0340984303900457 0.0388629046859862 0.0414529590614491 0.06007218755733 0.074072334625681
"2267" "separated_spe_227" "4" "A" 0.0980190830784832 0.130289141701301 0.182929107725723 0.249793596383334 0.305995622608951 0.341795710764445 0.391508585216154 0.437201414833223 0.489081303048517
"2268" "separated_spe_227" "4" "B" 0.0301735940739539 0.0364322007027476 0.0528428561349736 0.0789581512596825 0.0867818645017574 0.107196172687133 0.120057575603489 0.134843676877838 0.147004296168817
"2269" "separated_spe_227" "5" "A" 0 0 0.950977500432694 0.965781713493675 0.978920005985393 0.956362449884154 0.875464772397932 0.785188188731304 0.715447099723843
"2270" "separated_spe_227" "5" "B" 0 0 0.0180210136183278 0.0421713374111736 0.0564752890975747 0.0634284583201867 0.0796933723200798 0.0878048618184806 0.094593135645172
"2271" "separated_spe_228" "1" "A" 0.0555555555555556 0.128510473031445 0.223532790802367 0.44887046086971 0.573572551611284 0.694782523705493 0.781949313214496 0.83892879645986 0.829623318141106
"2272" "separated_spe_228" "1" "B" 0.2 0.237949045183961 0.277016406262292 0.352070573195405 0.53161711413362 0.646293124120741 0.707955482833426 0.75184615494795 0.797367481519394
"2273" "separated_spe_228" "2" "A" 0.0705642657317272 0.127574030126314 0.172762730625546 0.246046987814624 0.328740717241732 0.380106232640583 0.403898100617501 0.405242850939313 0.42312536240747
"2274" "separated_spe_228" "2" "B" 0.0478872624300636 0.157428762296325 0.229896560745808 0.271252876564338 0.336077929261309 0.383106608954371 0.428828194368101 0.463096663226405 0.489058671494947
"2275" "separated_spe_228" "3" "A" 0.00675675675675676 0.0330274726414633 0.111499582332063 0.162171084893949 0.213613197390026 0.245938013076183 0.275667863229208 0.280254405622667 0.282387835922133
"2276" "separated_spe_228" "3" "B" 0.0413317420380949 0.0611446765888761 0.0869715840427359 0.106177419845294 0.158934417660281 0.205339226475403 0.227797605045433 0.243707368196463 0.262531361356616
"2277" "separated_spe_228" "4" "A" 0.0947940461639167 0.143588791682896 0.20572538966734 0.322191227677871 0.369705302753135 0.41930419397031 0.456644569275297 0.472704661225306 0.507125488935739
"2278" "separated_spe_228" "4" "B" 0.0715308152682962 0.124252476600261 0.194682995251999 0.224280679475711 0.260359264513899 0.296468947384755 0.336877271558324 0.369468033555882 0.388688098749679
"2279" "separated_spe_228" "5" "A" 0.133333333333333 0.29065088394765 0.296054467492745 0.469552437862228 0.644729346883145 0.776762329222617 0.787531082522007 0.87469993886947 0.891930015707595
"2280" "separated_spe_228" "5" "B" 0 0.0874567461004276 0.329738957404383 0.380890327523627 0.575725583381536 0.691589572065942 0.814282083700056 0.882699419093841 0.903020491104432
"2281" "separated_spe_229" "1" "A" 0 0 0 0.0208333333333333 0.0187407313072345 0.0183659166810898 0.0162255624891827 0.0183198225368805 0.0349860449723918
"2282" "separated_spe_229" "1" "B" 0 0 0 0.306098611351497 0.612197222702993 0.612197222702993 0.91829583405449 0.91829583405449 0.945530556036326
"2283" "separated_spe_229" "2" "A" 0 0 0 0 0 0 0 0.00347320047946387 0.00971809344437836
"2284" "separated_spe_229" "2" "B" 0 0 0.00705459238660115 0.014207765339668 0.0137033278264498 0.0165714345975751 0.0265671242665516 0.0467153091794932 0.05889458825632
"2285" "separated_spe_229" "3" "A" 0 0 0 0 0 0 0 0.0174463221025621 0.0545554056218621
"2286" "separated_spe_229" "3" "B" 0 0 0 0 0 0 0 0.00126032935708147 0.00502503585115339
"2287" "separated_spe_229" "4" "A" 0 0 0 0.020867637490625 0.0163973479843195 0.0331859962857322 0.0290244204167266 0.0190778985991257 0.031406433563719
"2288" "separated_spe_229" "4" "B" 0.022812973300526 0.0407472716814877 0.0573034729785379 0.0792437631111718 0.0741757521821206 0.0912318139263516 0.095859252661817 0.110363761108315 0.124613936756499
"2289" "separated_spe_229" "5" "A" NA NA NA NA NA NA NA NA NA
"2290" "separated_spe_229" "5" "B" NA NA NA NA NA NA NA NA NA
"2291" "separated_spe_230" "1" "A" 0.242557495584675 0.377264832911104 0.614964286532046 0.724259739561662 0.787281642776604 0.852777432602709 0.860193812915697 0.877313441911356 0.878342618727548
"2292" "separated_spe_230" "1" "B" 0.174766711046611 0.418399617493564 0.583031104400925 0.727170018132276 0.790141591309332 0.829743492226442 0.864459656433772 0.879440225191981 0.893274141421257
"2293" "separated_spe_230" "2" "A" 0.229103247480645 0.354847370312134 0.485792584328703 0.560285735236539 0.612375733793803 0.657680027802079 0.676016105569935 0.693004378194951 0.710041082197467
"2294" "separated_spe_230" "2" "B" 0.14916748225676 0.300193502860999 0.44067087211583 0.514429735511786 0.556640318608397 0.573332608374259 0.591622028395772 0.60216914429339 0.608427049401444
"2295" "separated_spe_230" "3" "A" 0.102150537634409 0.179247805268938 0.294250265772317 0.367990157628314 0.396570104726856 0.433347206464597 0.450345220682181 0.483823084280357 0.507464020745847
"2296" "separated_spe_230" "3" "B" 0.0775889356639487 0.21032296005309 0.3163743538144 0.380820467896265 0.415875889486335 0.439614819777147 0.461405422161398 0.469270516390651 0.483104683066582
"2297" "separated_spe_230" "4" "A" 0.0903798637527114 0.202241038964395 0.286966773688124 0.373795345343435 0.404950354290535 0.457586535634467 0.506845657806594 0.540035749663656 0.588514682873101
"2298" "separated_spe_230" "4" "B" 0.0788981398938302 0.199719110336928 0.305901359028248 0.376417774625806 0.428070954017515 0.457085365292836 0.481027646145118 0.489220225497604 0.497307658075484
"2299" "separated_spe_230" "5" "A" 0.205723991970379 0.363630953887759 0.589981914804255 0.722799988075942 0.772526460182422 0.819595411039465 0.85065315725128 0.857007547119123 0.877473510079208
"2300" "separated_spe_230" "5" "B" 0.166018656201634 0.402534640174638 0.595892254642569 0.720266610475195 0.788276882671673 0.825517600960485 0.849560493236821 0.867618146587275 0.868692898217777
"2301" "separated_spe_231" "1" "A" 0.254978627484917 0.522894897148677 0.697254508545495 0.8476245498773 0.877788175766742 0.901317901217373 0.919312924513131 0.934706735040684 0.942552286848767
"2302" "separated_spe_231" "1" "B" 0.113892849167317 0.341720210553084 0.573966687510272 0.74111270942256 0.831671602213785 0.90139522062788 0.909380368745976 0.918591323863349 0.934931857727005
"2303" "separated_spe_231" "2" "A" 0.0837616786551544 0.189240436556946 0.323265666440136 0.416301623507913 0.465450235399048 0.497360840190238 0.524005253178768 0.540583137483182 0.561657691008713
"2304" "separated_spe_231" "2" "B" 0.114016882314498 0.238987037799302 0.373958490168802 0.477985180612911 0.5375604642902 0.571215482180253 0.591317253647747 0.609437669359455 0.622862697516227
"2305" "separated_spe_231" "3" "A" 0.0980154486779095 0.160676396543342 0.261123093352513 0.307269430425173 0.366784772449022 0.389019782058354 0.403184108437322 0.417555769941779 0.432225715365344
"2306" "separated_spe_231" "3" "B" 0.126105546162834 0.267021775495441 0.343924107349812 0.411394476115701 0.438246509267642 0.463275050257472 0.486586331395853 0.499589369498769 0.517061739138352
"2307" "separated_spe_231" "4" "A" 0.108440769250411 0.221394608925279 0.311755309442361 0.421805291800101 0.482465898553401 0.511254165810931 0.547827690180914 0.562519902179809 0.576487084771242
"2308" "separated_spe_231" "4" "B" 0.0752894726092225 0.146803855722227 0.316991618696091 0.406410674918575 0.489276548365323 0.514166160770112 0.525909998954887 0.548508084922623 0.567306593250558
"2309" "separated_spe_231" "5" "A" 0.254582110530762 0.439804474738713 0.646205001741121 0.793161804919565 0.871346398183757 0.908673702338764 0.925373936363898 0.94420368561918 0.955608522873958
"2310" "separated_spe_231" "5" "B" 0.21023596296147 0.367957820373579 0.585634177596469 0.781116355092992 0.86579320163295 0.904875728974289 0.926885569771182 0.949789718058978 0.956785862047902
"2311" "separated_spe_232" "1" "A" NA NA NA NA NA NA NA NA NA
"2312" "separated_spe_232" "1" "B" 0 0 0 0 0 0 0 0 0
"2313" "separated_spe_232" "2" "A" 0.0231119980006565 0.0291418469218188 0.0554194364820935 0.081193798788438 0.10089266986553 0.12330979522995 0.141451489730004 0.156008813265857 0.179203219650134
"2314" "separated_spe_232" "2" "B" 0 0 0 0.00399679737646762 0.00304277095811495 0.0081811792234267 0.00683658197647574 0.00506322030686235 0.00382903019955706
"2315" "separated_spe_232" "3" "A" 0.00560364156593409 0.028184623009915 0.0382944387443664 0.0585167093332418 0.066057579936348 0.0903692949755574 0.108364890158587 0.117833967438035 0.137889773502117
"2316" "separated_spe_232" "3" "B" 0 0 0.00520833333333333 0.00416040063825196 0.00740439071679346 0.0118944040535954 0.0105833224301123 0.0132943024826107 0.0162428309710875
"2317" "separated_spe_232" "4" "A" 0 0.0208622751727756 0.040311217696268 0.0614393408929477 0.0615392980744799 0.0751322847525354 0.0898898782316162 0.106066873402792 0.125906911125842
"2318" "separated_spe_232" "4" "B" 0 0 0 0 0 0.0165289256198347 0.0140615768984847 0.0175983598192024 0.0230259227135739
"2319" "separated_spe_232" "5" "A" 0.333333333333333 0.306098611351497 0.635213020743189 0.851196241958017 0.891114359456901 0.970950594454669 0.970950594454669 0.970950594454669 0.978212945841001
"2320" "separated_spe_232" "5" "B" 0 0 0.0579484374613666 0.0906277944677559 0.0683426637059105 0.057754247590989 0.057754247590989 0.0607490344052538 0.0585794260336376
"2321" "separated_spe_233" "1" "A" 0 0 0 0.00900819770059178 0.0107378390329389 0.0181502209722388 0.0192112342129025 0.021454851633282 0.0265889909390398
"2322" "separated_spe_233" "1" "B" NA NA NA 0 0 0 0 0 0
"2323" "separated_spe_233" "2" "A" 0.0299477925447448 0.0451622128169591 0.0653034916446803 0.0798844410618332 0.0903715115055373 0.0998469746516395 0.11143940447499 0.127315952542966 0.14251931169303
"2324" "separated_spe_233" "2" "B" 0.156925482505229 0.216283816674805 0.261793046351158 0.309184375711793 0.351153649804089 0.398019222278997 0.447106248069444 0.500587491628495 0.52896619050396
"2325" "separated_spe_233" "3" "A" 0.00485870811669042 0.0214206839428314 0.0320962370044773 0.0472495442889892 0.0564224743927354 0.0665330903565237 0.0881985750985787 0.108082569718901 0.134617333531368
"2326" "separated_spe_233" "3" "B" 0.0402109900263082 0.0813514895028667 0.121089243765201 0.153274336916323 0.184457077505179 0.218801299474287 0.255668060382506 0.300710500313003 0.344216221489346
"2327" "separated_spe_233" "4" "A" 0.00769230769230769 0.00750241124621102 0.0414804187585824 0.0574202469289948 0.0741764020885672 0.0900740696233923 0.108848860366952 0.119000013016523 0.13912719036079
"2328" "separated_spe_233" "4" "B" 0.140340315271717 0.167606485012459 0.22843934551099 0.26369822732408 0.292091354052068 0.337860777514597 0.377279548974383 0.415997777229759 0.460856680475009
"2329" "separated_spe_233" "5" "A" NA NA NA NA NA NA NA NA NA
"2330" "separated_spe_233" "5" "B" NA NA NA NA NA NA NA NA NA
"2331" "separated_spe_234" "1" "A" 0 0 0.0153049305675748 0.0134854249229815 0.0121951219512195 0.0311426760106734 0.066119344268708 0.113474437540798 0.133701544365773
"2332" "separated_spe_234" "1" "B" 0.333333333333333 0.319715972342415 0.592529859588428 0.72105513728778 0.756571495107493 0.893558380019409 0.931590524318026 0.987060530421672 0.979123640467407
"2333" "separated_spe_234" "2" "A" 0 0 0.0208266564178095 0.0204606484500472 0.0323472799799513 0.0568815426898673 0.0809567394067397 0.0859541806681232 0.0906212092735308
"2334" "separated_spe_234" "2" "B" 0 0.0117141056625536 0.0405054770662747 0.0684459082669629 0.0904397267801537 0.119235857926441 0.144368267872299 0.171654601195861 0.206591695846257
"2335" "separated_spe_234" "3" "A" 0 0 0 0.0193426104548145 0.0415307030144427 0.063140506955103 0.0800256425813531 0.0932389435786745 0.116221181433864
"2336" "separated_spe_234" "3" "B" 0 0.0055228170231523 0.0178978180516519 0.0442536866983962 0.0776549967901338 0.0978208970531239 0.115315465011626 0.145080848512412 0.169609930237755
"2337" "separated_spe_234" "4" "A" 0 0.0123761021551903 0.0253860730804154 0.0418434519824429 0.0481427016772589 0.0601880128216567 0.0809899487527251 0.0887859307574482 0.0908491956219618
"2338" "separated_spe_234" "4" "B" 0.0241303975108577 0.0788455937239136 0.0966249501447387 0.11305128866965 0.148755043237832 0.183809474928141 0.216956457397503 0.254562039546402 0.288745071498584
"2339" "separated_spe_234" "5" "A" 0 0 0.0117730235135191 0.0381497376594669 0.0510918353682307 0.0678996245972512 0.0749923522236594 0.0803301645400515 0.0899124363658318
"2340" "separated_spe_234" "5" "B" 0 0.333333333333333 0.63943194468483 0.880074642980617 0.935007252491989 0.863120568566631 0.751711438077952 0.696668322055149 0.629595603668627
"2341" "separated_spe_235" "1" "A" 0.285607546802986 0.522146644312867 0.710016955854957 0.796256328308161 0.854139424819253 0.895993435017937 0.921110817665783 0.938780805164677 0.950276576457086
"2342" "separated_spe_235" "1" "B" 0.213939973729714 0.486330635924533 0.72259707351093 0.853057586633689 0.919132377812009 0.936266503082481 0.944048933633771 0.950835715955188 0.959613815810639
"2343" "separated_spe_235" "2" "A" 0.181438655390172 0.351609712828278 0.529537253647453 0.606270332160603 0.64370597171255 0.68018271134177 0.704745021797724 0.725172299136269 0.744720180590158
"2344" "separated_spe_235" "2" "B" 0.188700591231576 0.405619011413374 0.547155891422925 0.623806634261263 0.674286573873179 0.697158224767655 0.712179113177648 0.726828110556732 0.738978648294363
"2345" "separated_spe_235" "3" "A" 0.143154011439392 0.35416915974779 0.520314953688186 0.614546424880722 0.677837461367987 0.703063959884492 0.725149511096809 0.730518702515383 0.737833821099923
"2346" "separated_spe_235" "3" "B" 0.105059603974499 0.258886597581429 0.356199885989229 0.412617291705978 0.443056344209089 0.470895680874957 0.484948293529257 0.499013802007075 0.518942110668101
"2347" "separated_spe_235" "4" "A" 0.194878153021882 0.383439075585102 0.52443766262152 0.60534084231782 0.664191887240917 0.701680493705328 0.724764999661566 0.742927260325318 0.75528947480647
"2348" "separated_spe_235" "4" "B" 0.184776964512998 0.346480936645911 0.507053914554996 0.589873020144356 0.638098946902908 0.669283816576292 0.687752842976181 0.707354798428902 0.720807749139023
"2349" "separated_spe_235" "5" "A" 0.225401655146457 0.512022333051249 0.690996225849772 0.835121630041191 0.877325436814148 0.912679544377934 0.927721048088164 0.943119091822977 0.952439288887814
"2350" "separated_spe_235" "5" "B" 0.290057214016972 0.516195063344582 0.707000740104992 0.8248508391333 0.898242330564253 0.92551020275428 0.947063834482272 0.955347254363752 0.962717226739454
"2351" "separated_spe_236" "1" "A" 0.0503811632094685 0.109616904803114 0.159735158817048 0.24785305365881 0.304969390007865 0.363575029670314 0.38052148413645 0.395664223586408 0.399764496520965
"2352" "separated_spe_236" "1" "B" 0 0.166666666666667 0.329078570020392 0.315430393678369 0.445593960127872 0.427982825447442 0.438553505443894 0.405224230877683 0.467855185537187
"2353" "separated_spe_236" "2" "A" 0.0398506784062063 0.0683544198945435 0.124876078478555 0.154611674198278 0.196014158417976 0.220573527021968 0.242136681324541 0.2540949290413 0.258359661043477
"2354" "separated_spe_236" "2" "B" 0.0747962201584424 0.138824162050158 0.176381563952302 0.204380247589764 0.239590871887957 0.268100209206762 0.295370940450711 0.353080803574992 0.387007775228261
"2355" "separated_spe_236" "3" "A" 0.017077416090467 0.0689088843807462 0.0896945703171862 0.119348439791726 0.139040536887406 0.165126114772632 0.17630881442459 0.18431121985724 0.198900301958711
"2356" "separated_spe_236" "3" "B" 0.0346214113061167 0.0825176919612758 0.149083426204679 0.207250833801743 0.2378775941238 0.275495403354646 0.310495494449539 0.344557291570519 0.378506349314193
