"spe" "slice" "cell_types" "entropy"
"5363" "separated_spe_537" "2" "A,B" 0.0689843011320786
"5364" "separated_spe_537" "2" "A,B,O" 0.234955080245941
"5365" "separated_spe_537" "3" "A,B" 0.0397176911886946
"5366" "separated_spe_537" "3" "A,B,O" 0.0757884536827126
"5367" "separated_spe_537" "4" "A,B" 0.0463978387582118
"5368" "separated_spe_537" "4" "A,B,O" 0.200628051338467
"5369" "separated_spe_537" "5" "A,B" -0.0617751160643804
"5370" "separated_spe_537" "5" "A,B,O" 0.0498277270427526
"5371" "separated_spe_538" "1" "A,B" 0.00336214095340874
"5372" "separated_spe_538" "1" "A,B,O" 0.0357763667965933
"5373" "separated_spe_538" "2" "A,B" -0.106847517813761
"5374" "separated_spe_538" "2" "A,B,O" 0.0918388471396079
"5375" "separated_spe_538" "3" "A,B" 0.0528826356019708
"5376" "separated_spe_538" "3" "A,B,O" 0.0931187907479136
"5377" "separated_spe_538" "4" "A,B" -0.0146368450351909
"5378" "separated_spe_538" "4" "A,B,O" 0.0683564651118726
"5379" "separated_spe_538" "5" "A,B" -0.059451922506864
"5380" "separated_spe_538" "5" "A,B,O" 0.105525939634286
"5381" "separated_spe_539" "1" "A,B" -0.0455760153248112
"5382" "separated_spe_539" "1" "A,B,O" 0.0220593974502578
"5383" "separated_spe_539" "2" "A,B" 0.130602755200116
"5384" "separated_spe_539" "2" "A,B,O" 0.162580627167789
"5385" "separated_spe_539" "3" "A,B" 0.263886751547974
"5386" "separated_spe_539" "3" "A,B,O" 0.18473508675714
"5387" "separated_spe_539" "4" "A,B" 0.180878242619061
"5388" "separated_spe_539" "4" "A,B,O" 0.00936808493537321
"5389" "separated_spe_539" "5" "A,B" 0.155750559776293
"5390" "separated_spe_539" "5" "A,B,O" -0.0485181204635617
"5391" "separated_spe_540" "1" "A,B" -0.0269886363636364
"5392" "separated_spe_540" "1" "A,B,O" 0.0703914145305987
"5393" "separated_spe_540" "2" "A,B" 0.0879529830357332
"5394" "separated_spe_540" "2" "A,B,O" -0.00978543368152897
"5395" "separated_spe_540" "3" "A,B" 0.0455467136150729
"5396" "separated_spe_540" "3" "A,B,O" -0.00762633023228167
"5397" "separated_spe_540" "4" "A,B" 0.182492968036057
"5398" "separated_spe_540" "4" "A,B,O" 0.0916772607936429
"5399" "separated_spe_540" "5" "A,B" -0.0208965284799461
"5400" "separated_spe_540" "5" "A,B,O" 0.090829246828312
"5401" "separated_spe_541" "1" "A,B" 0.187857871264812
"5402" "separated_spe_541" "1" "A,B,O" -0.0533637692917204
"5403" "separated_spe_541" "2" "A,B" 0.354615193418348
"5404" "separated_spe_541" "2" "A,B,O" 0.280686709043447
"5405" "separated_spe_541" "3" "A,B" 0.300706505308468
"5406" "separated_spe_541" "3" "A,B,O" 0.195252288774598
"5407" "separated_spe_541" "4" "A,B" 0.180473578827521
"5408" "separated_spe_541" "4" "A,B,O" 0.305158157026748
"5409" "separated_spe_541" "5" "A,B" -0.0173708920187793
"5410" "separated_spe_541" "5" "A,B,O" -0.00091785428621165
"5411" "separated_spe_542" "1" "A,B" 0.411533477269808
"5412" "separated_spe_542" "1" "A,B,O" 0.411533477269808
"5413" "separated_spe_542" "2" "A,B" NA
"5414" "separated_spe_542" "2" "A,B,O" 0.539632959706693
"5415" "separated_spe_542" "3" "A,B" NA
"5416" "separated_spe_542" "3" "A,B,O" 0.317063765100233
"5417" "separated_spe_542" "4" "A,B" NA
"5418" "separated_spe_542" "4" "A,B,O" 0.446461242386817
"5419" "separated_spe_542" "5" "A,B" 0.446461242386817
"5420" "separated_spe_542" "5" "A,B,O" 0.446461242386817
"5421" "separated_spe_543" "1" "A,B" NA
"5422" "separated_spe_543" "1" "A,B,O" 0.145414097075656
"5423" "separated_spe_543" "2" "A,B" NA
"5424" "separated_spe_543" "2" "A,B,O" 0.458447750674181
"5425" "separated_spe_543" "3" "A,B" NA
"5426" "separated_spe_543" "3" "A,B,O" 0.479759506308213
"5427" "separated_spe_543" "4" "A,B" NA
"5428" "separated_spe_543" "4" "A,B,O" 0.392507887114292
"5429" "separated_spe_543" "5" "A,B" NA
"5430" "separated_spe_543" "5" "A,B,O" 0.361691483921413
"5431" "separated_spe_544" "1" "A,B" -0.0267601972393331
"5432" "separated_spe_544" "1" "A,B,O" -0.00682519824774745
"5433" "separated_spe_544" "2" "A,B" 0.125756143480866
"5434" "separated_spe_544" "2" "A,B,O" 0.104920960388407
"5435" "separated_spe_544" "3" "A,B" 0.0853525778505842
"5436" "separated_spe_544" "3" "A,B,O" 0.0612654161283542
"5437" "separated_spe_544" "4" "A,B" 0.0730049490270681
"5438" "separated_spe_544" "4" "A,B,O" 0.0675716559733205
"5439" "separated_spe_544" "5" "A,B" 0.138117073183784
"5440" "separated_spe_544" "5" "A,B,O" 0.032578661685911
"5441" "separated_spe_545" "1" "A,B" -0.0285417747794499
"5442" "separated_spe_545" "1" "A,B,O" -0.00545700632725047
"5443" "separated_spe_545" "2" "A,B" 0.169347204161967
"5444" "separated_spe_545" "2" "A,B,O" 0.226418202033168
"5445" "separated_spe_545" "3" "A,B" 0.123129546765545
"5446" "separated_spe_545" "3" "A,B,O" 0.491064088885621
"5447" "separated_spe_545" "4" "A,B" -0.0586087528694408
"5448" "separated_spe_545" "4" "A,B,O" 0.379188896717169
"5449" "separated_spe_545" "5" "A,B" -0.0401785714285714
"5450" "separated_spe_545" "5" "A,B,O" 0.0973613914844814
"5451" "separated_spe_546" "1" "A,B" 0.38602566162548
"5452" "separated_spe_546" "1" "A,B,O" 0.38602566162548
"5453" "separated_spe_546" "2" "A,B" NA
"5454" "separated_spe_546" "2" "A,B,O" 0.397364167584912
"5455" "separated_spe_546" "3" "A,B" NA
"5456" "separated_spe_546" "3" "A,B,O" 0.338551432297023
"5457" "separated_spe_546" "4" "A,B" NA
"5458" "separated_spe_546" "4" "A,B,O" 0.397785768202585
"5459" "separated_spe_546" "5" "A,B" 0.397785768202585
"5460" "separated_spe_546" "5" "A,B,O" 0.397785768202585
"5461" "separated_spe_547" "1" "A,B" 0.400789806873835
"5462" "separated_spe_547" "1" "A,B,O" 0.400789806873835
"5463" "separated_spe_547" "2" "A,B" NA
"5464" "separated_spe_547" "2" "A,B,O" 0.462169886088656
"5465" "separated_spe_547" "3" "A,B" NA
"5466" "separated_spe_547" "3" "A,B,O" 0.28054770316557
"5467" "separated_spe_547" "4" "A,B" NA
"5468" "separated_spe_547" "4" "A,B,O" 0.360779407885534
"5469" "separated_spe_547" "5" "A,B" 0.360779407885534
"5470" "separated_spe_547" "5" "A,B,O" 0.360779407885534
"5471" "separated_spe_548" "1" "A,B" -0.0657451640666544
"5472" "separated_spe_548" "1" "A,B,O" 0.000746680247515903
"5473" "separated_spe_548" "2" "A,B" 0.107827219430591
"5474" "separated_spe_548" "2" "A,B,O" 0.278083905174322
"5475" "separated_spe_548" "3" "A,B" -0.0165072426497199
"5476" "separated_spe_548" "3" "A,B,O" 0.20415310766952
"5477" "separated_spe_548" "4" "A,B" 0.063309283329155
"5478" "separated_spe_548" "4" "A,B,O" 0.16822717074977
"5479" "separated_spe_548" "5" "A,B" 0.027272445647559
"5480" "separated_spe_548" "5" "A,B,O" 0.187345364930397
"5481" "separated_spe_549" "1" "A,B" NA
"5482" "separated_spe_549" "1" "A,B,O" -0.0343642562273522
"5483" "separated_spe_549" "2" "A,B" -0.0459153249850924
"5484" "separated_spe_549" "2" "A,B,O" 0.430819971958664
"5485" "separated_spe_549" "3" "A,B" 0.136332002064867
"5486" "separated_spe_549" "3" "A,B,O" 0.162329165501031
"5487" "separated_spe_549" "4" "A,B" -0.010693807222114
"5488" "separated_spe_549" "4" "A,B,O" 0.330833640803996
"5489" "separated_spe_549" "5" "A,B" NA
"5490" "separated_spe_549" "5" "A,B,O" 0.0432211392332787
"5491" "separated_spe_550" "1" "A,B" 0.437664237905003
"5492" "separated_spe_550" "1" "A,B,O" 0.055749259663534
"5493" "separated_spe_550" "2" "A,B" 0.114637952503824
"5494" "separated_spe_550" "2" "A,B,O" 0.0461529140712714
"5495" "separated_spe_550" "3" "A,B" 0.209086147320078
"5496" "separated_spe_550" "3" "A,B,O" 0.125577383383501
"5497" "separated_spe_550" "4" "A,B" 0.0382753426533984
"5498" "separated_spe_550" "4" "A,B,O" 0.137402186478904
"5499" "separated_spe_550" "5" "A,B" 0.498713950517074
"5500" "separated_spe_550" "5" "A,B,O" 0.0860687633447856
"5501" "separated_spe_551" "1" "A,B" -0.0203739232995486
"5502" "separated_spe_551" "1" "A,B,O" -0.0173634817114885
"5503" "separated_spe_551" "2" "A,B" 0.0359980668122377
"5504" "separated_spe_551" "2" "A,B,O" 0.228869465612246
"5505" "separated_spe_551" "3" "A,B" 0.166184843332256
"5506" "separated_spe_551" "3" "A,B,O" 0.294114073620086
"5507" "separated_spe_551" "4" "A,B" 0.0681410609073653
"5508" "separated_spe_551" "4" "A,B,O" 0.170121545828203
"5509" "separated_spe_551" "5" "A,B" -0.0680453692597127
"5510" "separated_spe_551" "5" "A,B,O" 0.156326030519682
"5511" "separated_spe_552" "1" "A,B" 0.180475731537956
"5512" "separated_spe_552" "1" "A,B,O" 0.11996648798526
"5513" "separated_spe_552" "2" "A,B" 0.000461011606037074
"5514" "separated_spe_552" "2" "A,B,O" 0.130250846588467
"5515" "separated_spe_552" "3" "A,B" -0.0289458006331272
"5516" "separated_spe_552" "3" "A,B,O" 0.0737009594214573
"5517" "separated_spe_552" "4" "A,B" -0.0821658277892893
"5518" "separated_spe_552" "4" "A,B,O" 0.169441390765887
"5519" "separated_spe_552" "5" "A,B" -0.0896731636180608
"5520" "separated_spe_552" "5" "A,B,O" -0.00831559189141229
"5521" "separated_spe_553" "1" "A,B" -0.0442585918524146
"5522" "separated_spe_553" "1" "A,B,O" -0.0103077790152856
"5523" "separated_spe_553" "2" "A,B" 0.00869093525573107
"5524" "separated_spe_553" "2" "A,B,O" 0.0155236406752269
"5525" "separated_spe_553" "3" "A,B" 0.116662245336685
"5526" "separated_spe_553" "3" "A,B,O" -0.0145259042659985
"5527" "separated_spe_553" "4" "A,B" 0.0311424797697929
"5528" "separated_spe_553" "4" "A,B,O" 0.0173670987579922
"5529" "separated_spe_553" "5" "A,B" -0.129132506473393
"5530" "separated_spe_553" "5" "A,B,O" 0.0182653004168833
"5531" "separated_spe_554" "1" "A,B" NA
"5532" "separated_spe_554" "1" "A,B,O" 0.505456328580228
"5533" "separated_spe_554" "2" "A,B" NA
"5534" "separated_spe_554" "2" "A,B,O" 0.389255823695784
"5535" "separated_spe_554" "3" "A,B" -0.0489432703003337
"5536" "separated_spe_554" "3" "A,B,O" 0.267672678769358
"5537" "separated_spe_554" "4" "A,B" -0.08125
"5538" "separated_spe_554" "4" "A,B,O" 0.408129678154898
"5539" "separated_spe_554" "5" "A,B" 0.408129678154898
"5540" "separated_spe_554" "5" "A,B,O" 0.408129678154898
"5541" "separated_spe_555" "1" "A,B" NA
"5542" "separated_spe_555" "1" "A,B,O" 0.136263604016174
"5543" "separated_spe_555" "2" "A,B" NA
"5544" "separated_spe_555" "2" "A,B,O" 0.387398758114013
"5545" "separated_spe_555" "3" "A,B" NA
"5546" "separated_spe_555" "3" "A,B,O" 0.296406872837571
"5547" "separated_spe_555" "4" "A,B" NA
"5548" "separated_spe_555" "4" "A,B,O" 0.382933805894664
"5549" "separated_spe_555" "5" "A,B" NA
"5550" "separated_spe_555" "5" "A,B,O" 0.191087715060887
"5551" "separated_spe_556" "1" "A,B" -0.140909090909091
"5552" "separated_spe_556" "1" "A,B,O" 0.210854899759402
"5553" "separated_spe_556" "2" "A,B" -0.0287781460255636
"5554" "separated_spe_556" "2" "A,B,O" 0.223539673457861
"5555" "separated_spe_556" "3" "A,B" -0.0142857142857143
"5556" "separated_spe_556" "3" "A,B,O" 0.258007992081129
"5557" "separated_spe_556" "4" "A,B" 0.140782977674276
"5558" "separated_spe_556" "4" "A,B,O" 0.374931553479098
"5559" "separated_spe_556" "5" "A,B" NA
"5560" "separated_spe_556" "5" "A,B,O" 0.29206184036517
"5561" "separated_spe_557" "1" "A,B" 0.0156586003238456
"5562" "separated_spe_557" "1" "A,B,O" 0.0673961923659432
"5563" "separated_spe_557" "2" "A,B" 0.483360842840483
"5564" "separated_spe_557" "2" "A,B,O" 0.319175438170766
"5565" "separated_spe_557" "3" "A,B" 0.045178780543457
"5566" "separated_spe_557" "3" "A,B,O" 0.346993983697987
"5567" "separated_spe_557" "4" "A,B" 0.0386528805889666
"5568" "separated_spe_557" "4" "A,B,O" 0.34228561540562
"5569" "separated_spe_557" "5" "A,B" 0.174082529675453
"5570" "separated_spe_557" "5" "A,B,O" 0.0359331898970354
"5571" "separated_spe_558" "1" "A,B" NA
"5572" "separated_spe_558" "1" "A,B,O" 0.346671046662398
"5573" "separated_spe_558" "2" "A,B" NA
"5574" "separated_spe_558" "2" "A,B,O" 0.243921371661862
"5575" "separated_spe_558" "3" "A,B" NA
"5576" "separated_spe_558" "3" "A,B,O" 0.17497991537419
"5577" "separated_spe_558" "4" "A,B" NA
"5578" "separated_spe_558" "4" "A,B,O" 0.395566040907102
"5579" "separated_spe_558" "5" "A,B" NA
"5580" "separated_spe_558" "5" "A,B,O" 0.350271180531132
"5581" "separated_spe_559" "1" "A,B" 0.146710263452704
"5582" "separated_spe_559" "1" "A,B,O" 0.268247661324853
"5583" "separated_spe_559" "2" "A,B" 0.121000067877534
"5584" "separated_spe_559" "2" "A,B,O" 0.0597900249540206
"5585" "separated_spe_559" "3" "A,B" -0.0240799636528851
"5586" "separated_spe_559" "3" "A,B,O" 0.0546839781229512
"5587" "separated_spe_559" "4" "A,B" 0.20236230993759
"5588" "separated_spe_559" "4" "A,B,O" 0.0765405980270189
"5589" "separated_spe_559" "5" "A,B" 0.301651198710105
"5590" "separated_spe_559" "5" "A,B,O" 0.172135512316527
"5591" "separated_spe_560" "1" "A,B" -0.0378648874061718
"5592" "separated_spe_560" "1" "A,B,O" 0.0125453924603858
"5593" "separated_spe_560" "2" "A,B" 0.135384631564347
"5594" "separated_spe_560" "2" "A,B,O" 0.127210148732637
"5595" "separated_spe_560" "3" "A,B" -0.0277079774148888
"5596" "separated_spe_560" "3" "A,B,O" -0.0285144854622224
"5597" "separated_spe_560" "4" "A,B" 0.167183688411254
"5598" "separated_spe_560" "4" "A,B,O" 0.216575213983312
"5599" "separated_spe_560" "5" "A,B" 0.239064856711916
"5600" "separated_spe_560" "5" "A,B,O" -0.0130259635931013
"5601" "separated_spe_561" "1" "A,B" 0.215617590319238
"5602" "separated_spe_561" "1" "A,B,O" 0.059856547798659
"5603" "separated_spe_561" "2" "A,B" 0.170162714806866
"5604" "separated_spe_561" "2" "A,B,O" 0.173918804632785
"5605" "separated_spe_561" "3" "A,B" 0.110123147914407
"5606" "separated_spe_561" "3" "A,B,O" 0.212487970617097
"5607" "separated_spe_561" "4" "A,B" 0.181353057921443
"5608" "separated_spe_561" "4" "A,B,O" 0.0692835039097143
"5609" "separated_spe_561" "5" "A,B" 0.0692835039097143
"5610" "separated_spe_561" "5" "A,B,O" 0.0692835039097143
"5611" "separated_spe_562" "1" "A,B" 0.220326909819484
"5612" "separated_spe_562" "1" "A,B,O" 0.220326909819484
"5613" "separated_spe_562" "2" "A,B" 0.0231084402638754
"5614" "separated_spe_562" "2" "A,B,O" 0.236757250750869
"5615" "separated_spe_562" "3" "A,B" 0.321021410131418
"5616" "separated_spe_562" "3" "A,B,O" 0.235952548198277
"5617" "separated_spe_562" "4" "A,B" -0.0282569607588365
"5618" "separated_spe_562" "4" "A,B,O" 0.354431895254379
"5619" "separated_spe_562" "5" "A,B" 0.174926256124139
"5620" "separated_spe_562" "5" "A,B,O" 0.0294549597140969
"5621" "separated_spe_563" "1" "A,B" 0.144930244820739
"5622" "separated_spe_563" "1" "A,B,O" 0.0390495423216079
"5623" "separated_spe_563" "2" "A,B" 0.395679591774059
"5624" "separated_spe_563" "2" "A,B,O" 0.210743317301178
"5625" "separated_spe_563" "3" "A,B" 0.43717766880304
"5626" "separated_spe_563" "3" "A,B,O" 0.121577400706852
"5627" "separated_spe_563" "4" "A,B" 0.223407700652064
"5628" "separated_spe_563" "4" "A,B,O" 0.117307730122828
"5629" "separated_spe_563" "5" "A,B" 0.539883690486334
"5630" "separated_spe_563" "5" "A,B,O" 0.109286902174247
"5631" "separated_spe_564" "1" "A,B" -0.00986394557823129
"5632" "separated_spe_564" "1" "A,B,O" 0.0258560085699884
"5633" "separated_spe_564" "2" "A,B" -0.0686163146159677
"5634" "separated_spe_564" "2" "A,B,O" 0.0678358950481727
"5635" "separated_spe_564" "3" "A,B" 0.022845747295003
"5636" "separated_spe_564" "3" "A,B,O" 0.169493815879796
"5637" "separated_spe_564" "4" "A,B" 0.206444284655995
"5638" "separated_spe_564" "4" "A,B,O" 0.201071418965567
"5639" "separated_spe_564" "5" "A,B" 0.0810498873802255
"5640" "separated_spe_564" "5" "A,B,O" -0.0688149264638646
"5641" "separated_spe_565" "1" "A,B" 0.323408437909703
"5642" "separated_spe_565" "1" "A,B,O" 0.323408437909703
"5643" "separated_spe_565" "2" "A,B" NA
"5644" "separated_spe_565" "2" "A,B,O" 0.470679701276957
"5645" "separated_spe_565" "3" "A,B" NA
"5646" "separated_spe_565" "3" "A,B,O" 0.175968249093172
"5647" "separated_spe_565" "4" "A,B" NA
"5648" "separated_spe_565" "4" "A,B,O" 0.355550709874336
"5649" "separated_spe_565" "5" "A,B" 0.355550709874336
"5650" "separated_spe_565" "5" "A,B,O" 0.355550709874336
"5651" "separated_spe_566" "1" "A,B" 0.354043463065306
"5652" "separated_spe_566" "1" "A,B,O" 0.090081719645184
"5653" "separated_spe_566" "2" "A,B" 0.175211876479262
"5654" "separated_spe_566" "2" "A,B,O" 0.0169660666540879
"5655" "separated_spe_566" "3" "A,B" -0.035858211817794
"5656" "separated_spe_566" "3" "A,B,O" 0.0220481916235789
"5657" "separated_spe_566" "4" "A,B" 0.196024782775085
"5658" "separated_spe_566" "4" "A,B,O" -0.0239714127403976
"5659" "separated_spe_566" "5" "A,B" 0.281223101751581
"5660" "separated_spe_566" "5" "A,B,O" 0.192461031189629
"5661" "separated_spe_567" "1" "A,B" 0.324799892113806
"5662" "separated_spe_567" "1" "A,B,O" 0.08845565429062
"5663" "separated_spe_567" "2" "A,B" 0.268325739176572
"5664" "separated_spe_567" "2" "A,B,O" 0.233333449886732
"5665" "separated_spe_567" "3" "A,B" 0.22707815145062
"5666" "separated_spe_567" "3" "A,B,O" 0.308477989747654
"5667" "separated_spe_567" "4" "A,B" 0.119375019140383
"5668" "separated_spe_567" "4" "A,B,O" 0.177553359241264
"5669" "separated_spe_567" "5" "A,B" 0.167957281745898
"5670" "separated_spe_567" "5" "A,B,O" 0.0541958275183781
"5671" "separated_spe_568" "1" "A,B" -0.113563078675356
"5672" "separated_spe_568" "1" "A,B,O" -0.134855223822506
"5673" "separated_spe_568" "2" "A,B" 0.0199390531817693
"5674" "separated_spe_568" "2" "A,B,O" 0.024209411905518
"5675" "separated_spe_568" "3" "A,B" -0.0928970364360846
"5676" "separated_spe_568" "3" "A,B,O" 0.0718965758992359
"5677" "separated_spe_568" "4" "A,B" -0.0800646425161658
"5678" "separated_spe_568" "4" "A,B,O" 0.119002411018243
"5679" "separated_spe_568" "5" "A,B" 0.0633476510190043
"5680" "separated_spe_568" "5" "A,B,O" -0.0191843483023701
"5681" "separated_spe_569" "1" "A,B" NA
"5682" "separated_spe_569" "1" "A,B,O" 0.226502206883125
"5683" "separated_spe_569" "2" "A,B" NA
"5684" "separated_spe_569" "2" "A,B,O" 0.436187110000394
"5685" "separated_spe_569" "3" "A,B" NA
"5686" "separated_spe_569" "3" "A,B,O" 0.466673470537078
"5687" "separated_spe_569" "4" "A,B" NA
"5688" "separated_spe_569" "4" "A,B,O" 0.428914642661088
"5689" "separated_spe_569" "5" "A,B" NA
"5690" "separated_spe_569" "5" "A,B,O" 0.3482543439545
"5691" "separated_spe_570" "1" "A,B" 0.360375891439925
"5692" "separated_spe_570" "1" "A,B,O" 0.360375891439925
"5693" "separated_spe_570" "2" "A,B" NA
"5694" "separated_spe_570" "2" "A,B,O" 0.391418527874924
"5695" "separated_spe_570" "3" "A,B" NA
"5696" "separated_spe_570" "3" "A,B,O" 0.18489167562556
"5697" "separated_spe_570" "4" "A,B" NA
"5698" "separated_spe_570" "4" "A,B,O" 0.386080448768778
"5699" "separated_spe_570" "5" "A,B" 0.386080448768778
"5700" "separated_spe_570" "5" "A,B,O" 0.386080448768778
"5701" "separated_spe_571" "1" "A,B" -0.162393162393162
"5702" "separated_spe_571" "1" "A,B,O" 0.320393956276466
"5703" "separated_spe_571" "2" "A,B" -0.0575
"5704" "separated_spe_571" "2" "A,B,O" 0.530139401830778
"5705" "separated_spe_571" "3" "A,B" -0.0663983903420523
"5706" "separated_spe_571" "3" "A,B,O" 0.433989245530414
"5707" "separated_spe_571" "4" "A,B" NA
"5708" "separated_spe_571" "4" "A,B,O" 0.341977212043654
"5709" "separated_spe_571" "5" "A,B" -0.1
"5710" "separated_spe_571" "5" "A,B,O" 0.222207726204997
"5711" "separated_spe_572" "1" "A,B" 0.451577893963573
"5712" "separated_spe_572" "1" "A,B,O" 0.451577893963573
"5713" "separated_spe_572" "2" "A,B" NA
"5714" "separated_spe_572" "2" "A,B,O" 0.532731275747927
"5715" "separated_spe_572" "3" "A,B" NA
"5716" "separated_spe_572" "3" "A,B,O" 0.392946392942115
"5717" "separated_spe_572" "4" "A,B" NA
"5718" "separated_spe_572" "4" "A,B,O" 0.452335783225708
"5719" "separated_spe_572" "5" "A,B" 0.452335783225708
"5720" "separated_spe_572" "5" "A,B,O" 0.452335783225708
"5721" "separated_spe_573" "1" "A,B" -0.0430124017451375
"5722" "separated_spe_573" "1" "A,B,O" 0.0494019224803492
"5723" "separated_spe_573" "2" "A,B" 0.0262311754815043
"5724" "separated_spe_573" "2" "A,B,O" 0.0972693766629387
"5725" "separated_spe_573" "3" "A,B" -0.00796833490250658
"5726" "separated_spe_573" "3" "A,B,O" -0.0115766213366424
"5727" "separated_spe_573" "4" "A,B" -0.0305444471170154
"5728" "separated_spe_573" "4" "A,B,O" 0.020807429136793
"5729" "separated_spe_573" "5" "A,B" -0.0618676561352713
"5730" "separated_spe_573" "5" "A,B,O" -0.0331771953936795
"5731" "separated_spe_574" "1" "A,B" 0.372453447859188
"5732" "separated_spe_574" "1" "A,B,O" 0.372453447859188
"5733" "separated_spe_574" "2" "A,B" NA
"5734" "separated_spe_574" "2" "A,B,O" 0.433915034526395
"5735" "separated_spe_574" "3" "A,B" NA
"5736" "separated_spe_574" "3" "A,B,O" 0.127551379676438
"5737" "separated_spe_574" "4" "A,B" NA
"5738" "separated_spe_574" "4" "A,B,O" 0.523063947701434
"5739" "separated_spe_574" "5" "A,B" 0.523063947701434
"5740" "separated_spe_574" "5" "A,B,O" 0.523063947701434
"5741" "separated_spe_575" "1" "A,B" NA
"5742" "separated_spe_575" "1" "A,B,O" 0.188056276477004
"5743" "separated_spe_575" "2" "A,B" 0.212408607925894
"5744" "separated_spe_575" "2" "A,B,O" 0.359620663967937
"5745" "separated_spe_575" "3" "A,B" -0.0480769230769231
"5746" "separated_spe_575" "3" "A,B,O" 0.339540373870197
"5747" "separated_spe_575" "4" "A,B" 0.170377622586282
"5748" "separated_spe_575" "4" "A,B,O" 0.240858649320022
"5749" "separated_spe_575" "5" "A,B" 0.240858649320022
"5750" "separated_spe_575" "5" "A,B,O" 0.240858649320022
"5751" "separated_spe_576" "1" "A,B" 0.352740125858069
"5752" "separated_spe_576" "1" "A,B,O" 0.0775185039058509
"5753" "separated_spe_576" "2" "A,B" 0.240063181582038
"5754" "separated_spe_576" "2" "A,B,O" 0.324035010321643
"5755" "separated_spe_576" "3" "A,B" 0.0403663455162068
"5756" "separated_spe_576" "3" "A,B,O" 0.360886230080519
"5757" "separated_spe_576" "4" "A,B" 0.590729698764588
"5758" "separated_spe_576" "4" "A,B,O" 0.0813752640780712
"5759" "separated_spe_576" "5" "A,B" 0.0813752640780712
"5760" "separated_spe_576" "5" "A,B,O" 0.0813752640780712
"5761" "separated_spe_577" "1" "A,B" NA
"5762" "separated_spe_577" "1" "A,B,O" 0.249121026050058
"5763" "separated_spe_577" "2" "A,B" NA
"5764" "separated_spe_577" "2" "A,B,O" 0.392124862110935
"5765" "separated_spe_577" "3" "A,B" NA
"5766" "separated_spe_577" "3" "A,B,O" 0.479970000314399
"5767" "separated_spe_577" "4" "A,B" NA
"5768" "separated_spe_577" "4" "A,B,O" 0.347565351726346
"5769" "separated_spe_577" "5" "A,B" NA
"5770" "separated_spe_577" "5" "A,B,O" 0.300434587483182
"5771" "separated_spe_578" "1" "A,B" -0.0761370204588808
"5772" "separated_spe_578" "1" "A,B,O" -0.0135676084982425
"5773" "separated_spe_578" "2" "A,B" -0.0269415627937756
"5774" "separated_spe_578" "2" "A,B,O" 0.227096524879911
"5775" "separated_spe_578" "3" "A,B" 0.0813533114550108
"5776" "separated_spe_578" "3" "A,B,O" 0.149146875998535
"5777" "separated_spe_578" "4" "A,B" 0.021701466931982
"5778" "separated_spe_578" "4" "A,B,O" 0.122851008773125
"5779" "separated_spe_578" "5" "A,B" -0.0272273895068791
"5780" "separated_spe_578" "5" "A,B,O" 0.0266805647605672
"5781" "separated_spe_579" "1" "A,B" 0.0410240806897227
"5782" "separated_spe_579" "1" "A,B,O" -0.0370753090844245
"5783" "separated_spe_579" "2" "A,B" 0.0591225099307169
"5784" "separated_spe_579" "2" "A,B,O" -0.0221664476028136
"5785" "separated_spe_579" "3" "A,B" 0.0527308559891322
"5786" "separated_spe_579" "3" "A,B,O" 0.0479753492357968
"5787" "separated_spe_579" "4" "A,B" 0.0780538883638806
"5788" "separated_spe_579" "4" "A,B,O" 0.0396792899958497
"5789" "separated_spe_579" "5" "A,B" -0.00156671578943585
"5790" "separated_spe_579" "5" "A,B,O" 0.0507737600343588
"5791" "separated_spe_580" "1" "A,B" 0.349989400311662
"5792" "separated_spe_580" "1" "A,B,O" 0.349989400311662
"5793" "separated_spe_580" "2" "A,B" NA
"5794" "separated_spe_580" "2" "A,B,O" 0.339668663015362
"5795" "separated_spe_580" "3" "A,B" NA
"5796" "separated_spe_580" "3" "A,B,O" 0.173249625213601
"5797" "separated_spe_580" "4" "A,B" NA
"5798" "separated_spe_580" "4" "A,B,O" 0.276510104936442
"5799" "separated_spe_580" "5" "A,B" 0.276510104936442
"5800" "separated_spe_580" "5" "A,B,O" 0.276510104936442
"5801" "separated_spe_581" "1" "A,B" 0.0313645988643161
"5802" "separated_spe_581" "1" "A,B,O" 0.0572843799643968
"5803" "separated_spe_581" "2" "A,B" 0.186719013210783
"5804" "separated_spe_581" "2" "A,B,O" 0.0770764381473601
"5805" "separated_spe_581" "3" "A,B" 0.00562892051795556
"5806" "separated_spe_581" "3" "A,B,O" 0.0844342432889005
"5807" "separated_spe_581" "4" "A,B" 0.195480769879904
"5808" "separated_spe_581" "4" "A,B,O" 0.150107464081087
"5809" "separated_spe_581" "5" "A,B" 0.0784166682843572
"5810" "separated_spe_581" "5" "A,B,O" 0.0805226909351713
"5811" "separated_spe_582" "1" "A,B" NA
"5812" "separated_spe_582" "1" "A,B,O" -0.0270738537512868
"5813" "separated_spe_582" "2" "A,B" NA
"5814" "separated_spe_582" "2" "A,B,O" 0.317671138183564
"5815" "separated_spe_582" "3" "A,B" NA
"5816" "separated_spe_582" "3" "A,B,O" 0.499623062391229
"5817" "separated_spe_582" "4" "A,B" NA
"5818" "separated_spe_582" "4" "A,B,O" 0.484774802264372
"5819" "separated_spe_582" "5" "A,B" NA
"5820" "separated_spe_582" "5" "A,B,O" 0.297170325352419
