"spe" "slice" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"1409" "separated_spe_141" "5" "A" 0.609259259259259 0.597584541062802 0.611347197106691 0.616851523217983 0.625944811834382 0.635168171977988 0.642365203790872 0.645218250639769 0.64531340860293
"1410" "separated_spe_141" "5" "B" 0.783018867924528 0.677489177489177 0.694318181818182 0.658747226489162 0.642275645501452 0.658916083916084 0.628068619482282 0.629571964048395 0.627404293116595
"1411" "separated_spe_142" "1" "A" 0.930555555555556 0.937179487179487 0.940555555555556 0.943216531895777 0.94533306385716 0.942340381179667 0.939634666026473 0.938585050451391 0.935774329407782
"1412" "separated_spe_142" "1" "B" 1 1 1 1 0.962121212121212 0.94534632034632 0.957467532467532 0.944011544011544 0.956161893661894
"1413" "separated_spe_142" "2" "A" 0.961538461538462 0.946619496855346 0.937513626596596 0.92337150664061 0.923471521890494 0.914609943229839 0.908021146164385 0.901558457355989 0.897898975774954
"1414" "separated_spe_142" "2" "B" 0.144731509625127 0.168416164334532 0.225948683669272 0.270831199759992 0.305309324429454 0.336310250373623 0.35480897019988 0.373205992545372 0.380237577476101
"1415" "separated_spe_142" "3" "A" 0.975609756097561 0.978730822873082 0.97108669838933 0.963063236047107 0.953561699640333 0.949790608708544 0.944300526956276 0.938929022884396 0.932827489220045
"1416" "separated_spe_142" "3" "B" 0.134615384615385 0.205242075931731 0.245361359071036 0.293195172882673 0.349306481406665 0.414574583053685 0.456996190784806 0.505058197177079 0.565807517752554
"1417" "separated_spe_142" "4" "A" 0.908408408408408 0.891122766122766 0.89878887968391 0.892228740213905 0.882188710487267 0.873100473172499 0.853502669953899 0.839047874537233 0.827630809263087
"1418" "separated_spe_142" "4" "B" 0.086019536019536 0.154010928096294 0.18140896589785 0.182815099160246 0.207084438456697 0.220952874207602 0.242123769463872 0.256215079813517 0.275913776568854
"1419" "separated_spe_142" "5" "A" 0.916666666666667 0.938317757009346 0.932355238746216 0.922570751166642 0.915826218105143 0.907603577171045 0.897638371974961 0.896069009372065 0.893349341311307
"1420" "separated_spe_142" "5" "B" 0.445833333333333 0.386185515873016 0.496627933470039 0.499102564102564 0.561722599296129 0.628690476190476 0.680219508752117 0.706073914008697 0.700806654336271
"1421" "separated_spe_143" "1" "A" NA NA NA NA NA NA NA NA NA
"1422" "separated_spe_143" "1" "B" NA NA NA NA NA NA NA NA NA
"1423" "separated_spe_143" "2" "A" 1 1 1 1 1 1 1 1 1
"1424" "separated_spe_143" "2" "B" 0 0 0 0 0 0 0 0 0
"1425" "separated_spe_143" "3" "A" 1 1 1 1 1 1 1 1 1
"1426" "separated_spe_143" "3" "B" 0 0 0 0 0 0 0 0 0
"1427" "separated_spe_143" "4" "A" 1 1 1 1 1 1 1 1 1
"1428" "separated_spe_143" "4" "B" 0 0 0 0 0 0 0 0 0
"1429" "separated_spe_143" "5" "A" 1 1 1 1 1 1 1 1 1
"1430" "separated_spe_143" "5" "B" 0 0 0 0 0 0 0 0 0
"1431" "separated_spe_144" "1" "A" 0.924242424242424 0.875574712643678 0.871645021645022 0.886383092562868 0.870452836637047 0.852436700690377 0.855689355043187 0.846245653465602 0.843341177822689
"1432" "separated_spe_144" "1" "B" 0.146666666666667 0.315584415584416 0.340290265290265 0.423085127432954 0.434748586989804 0.462105124277018 0.470194382387199 0.497459830271182 0.52442521758646
"1433" "separated_spe_144" "2" "A" 0.958501587301587 0.943954095909261 0.9359439001699 0.915636271950065 0.916051545794742 0.908636905864183 0.90811559936128 0.901265388599061 0.889442858337975
"1434" "separated_spe_144" "2" "B" 0.0371647509578544 0.068834626022126 0.0856840678348769 0.0961462694328707 0.094187339941009 0.0987988374538991 0.102668869178944 0.106530898783427 0.114797976661101
"1435" "separated_spe_144" "3" "A" 0.973684210526316 0.956196581196581 0.950050925698239 0.938692419234154 0.929705324913657 0.916989754900918 0.912433271631231 0.901387740516928 0.896330466007964
"1436" "separated_spe_144" "3" "B" 0.0209090909090909 0.0550707894566026 0.0630815558970034 0.072325601288087 0.0748383864456127 0.0817066056770726 0.0837752699546263 0.0882720181312086 0.0964336453805918
"1437" "separated_spe_144" "4" "A" 0.946969696969697 0.937543133195307 0.93249776294469 0.918927037315734 0.909228507344631 0.893717101144722 0.885489975918791 0.879555225787995 0.873779728389147
"1438" "separated_spe_144" "4" "B" 0.0586601307189542 0.0658605011546188 0.0896213030545858 0.110686778746486 0.127058906569026 0.149627929906658 0.148032739271959 0.150604116557444 0.158092306682361
"1439" "separated_spe_144" "5" "A" 0.946428571428571 0.853741496598639 0.849099099099099 0.810622710622711 0.84081391421817 0.855708601163147 0.849396787275575 0.825885632325026 0.832069109341837
"1440" "separated_spe_144" "5" "B" 0.153846153846154 0.316666666666667 0.422 0.437654320987654 0.448951973951974 0.484235110127967 0.524767984116724 0.530608880928153 0.553125256666278
"1441" "separated_spe_145" "1" "A" NA NA NA NA NA NA NA NA NA
"1442" "separated_spe_145" "1" "B" NA NA NA NA NA NA NA NA NA
"1443" "separated_spe_145" "2" "A" 1 1 1 1 1 1 1 1 1
"1444" "separated_spe_145" "2" "B" 0 0 0 0 0 0 0 0 0
"1445" "separated_spe_145" "3" "A" 1 1 1 1 1 1 1 1 1
"1446" "separated_spe_145" "3" "B" 0 0 0 0 0 0 0 0 0
"1447" "separated_spe_145" "4" "A" 1 1 1 1 1 1 1 1 1
"1448" "separated_spe_145" "4" "B" 0 0 0 0 0 0 0 0 0
"1449" "separated_spe_145" "5" "A" NA NA NA NA NA NA NA NA NA
"1450" "separated_spe_145" "5" "B" NA NA NA NA NA NA NA NA NA
"1451" "separated_spe_146" "1" "A" 1 1 1 1 1 1 1 1 1
"1452" "separated_spe_146" "1" "B" NA NA NA NA NA NA NA NA NA
"1453" "separated_spe_146" "2" "A" 1 1 1 1 1 1 1 1 1
"1454" "separated_spe_146" "2" "B" 0 0 0 0 0 0 0 0 0
"1455" "separated_spe_146" "3" "A" 1 1 1 1 1 1 1 1 1
"1456" "separated_spe_146" "3" "B" 0 0 0 0 0 0 0 0 0
"1457" "separated_spe_146" "4" "A" 1 1 1 1 1 1 1 1 1
"1458" "separated_spe_146" "4" "B" 0 0 0 0 0 0 0 0 0
"1459" "separated_spe_146" "5" "A" NA NA NA NA NA NA NA NA NA
"1460" "separated_spe_146" "5" "B" NA NA NA NA NA NA NA NA NA
"1461" "separated_spe_147" "1" "A" 0.369565217391304 0.234848484848485 0.213333333333333 0.230564182194617 0.269333149120383 0.275431778623268 0.25842967003793 0.280106187443484 0.275726961145841
"1462" "separated_spe_147" "1" "B" 0.175799086757991 0.26078167115903 0.254678990364474 0.2628582906992 0.257588432870388 0.241459713791746 0.254313237136639 0.256691921854621 0.254021118775485
"1463" "separated_spe_147" "2" "A" 0.832622966882226 0.761533986166339 0.730907001018774 0.734059884633621 0.736949839294278 0.727055816731905 0.714836805580536 0.703482021562703 0.686641555311205
"1464" "separated_spe_147" "2" "B" 0.106382978723404 0.115201465201465 0.119586167800454 0.117955405522854 0.136243446246432 0.140228405096925 0.144689144246258 0.151069755148112 0.161598846710992
"1465" "separated_spe_147" "3" "A" 0.913165266106443 0.879825685637788 0.856470139294726 0.849341029070429 0.842622240522419 0.847032770179879 0.845777327081921 0.842055304496604 0.835557453467064
"1466" "separated_spe_147" "3" "B" 0.114411027568922 0.139270491132193 0.150820007785208 0.15382002744244 0.158795389297926 0.170240960936374 0.1755271217432 0.177747684862644 0.189585446521545
"1467" "separated_spe_147" "4" "A" 0.761363636363636 0.68674512987013 0.697279940795984 0.680627235050825 0.68611201140139 0.683621772890143 0.668357325412097 0.655556388310153 0.6520092273654
"1468" "separated_spe_147" "4" "B" 0.146048109965636 0.1925 0.19547140951504 0.211488722216024 0.20214179789241 0.204903985825317 0.209100134159352 0.215418328166158 0.229130873772988
"1469" "separated_spe_147" "5" "A" 0.142857142857143 0.1875 0.181707317073171 0.17452380952381 0.189088173990135 0.206145846661843 0.228852339019006 0.213706604484524 0.210925659061666
"1470" "separated_spe_147" "5" "B" 0.134791666666667 0.19087952120739 0.226483380565013 0.211412779825343 0.240684444633431 0.225050161346148 0.216573288442128 0.224899808951497 0.225251215316436
"1471" "separated_spe_148" "1" "A" 1 1 0.989071038251366 0.983084577114428 0.979591836734694 0.971382245205775 0.964821257924706 0.951831154956155 0.943423080187786
"1472" "separated_spe_148" "1" "B" 0 0 0.040625 0.0711805555555556 0.159375 0.270391414141414 0.367288267288267 0.441972610722611 0.507291666666667
"1473" "separated_spe_148" "2" "A" 0.979166666666667 0.980480480480481 0.972560248150799 0.959881815044858 0.953270016035973 0.954342493925827 0.946824142873618 0.944470009798557 0.943868361005458
"1474" "separated_spe_148" "2" "B" 0.0701754385964912 0.0579945799457995 0.0721254355400697 0.0992700851088301 0.0975622349808302 0.105136957225349 0.102097967574746 0.113576329286934 0.117959870340641
"1475" "separated_spe_148" "3" "A" 0.984732824427481 0.973253663394508 0.969957519431614 0.963628472222222 0.956914570394194 0.954567840393733 0.954293095844342 0.954402618375985 0.952101080974748
"1476" "separated_spe_148" "3" "B" 0.0612903225806452 0.0989594606782107 0.109924953008593 0.114724896023449 0.136219020034294 0.139049214144561 0.143943613095444 0.162316850426266 0.177441632121749
"1477" "separated_spe_148" "4" "A" 0.990384615384615 0.975206611570248 0.963533834586466 0.957844496773068 0.943551647028468 0.935910754175886 0.930626465008798 0.927387816891664 0.917461332504077
"1478" "separated_spe_148" "4" "B" 0.00327868852459016 0.0138392857142857 0.0238261521464646 0.0340706047315071 0.0620404921740988 0.0741479274378004 0.0964014106582901 0.104630738931156 0.12015280007445
"1479" "separated_spe_148" "5" "A" 1 0.96969696969697 0.962121212121212 0.951923076923077 0.946231133731134 0.934407364787112 0.917051393728223 0.912056101080491 0.904712174204137
"1480" "separated_spe_148" "5" "B" 0 0.00714285714285714 0.0185683760683761 0.0465205087883106 0.0872870785741197 0.125790124662305 0.178435553404498 0.215261625274413 0.259053989488772
"1481" "separated_spe_149" "1" "A" 0.919142857142857 0.845617416771263 0.849850131015289 0.80893078810919 0.757871697268249 0.733618055226332 0.690827491561524 0.644842731451099 0.596032949734739
"1482" "separated_spe_149" "1" "B" 0.0355555555555556 0.0424263038548753 0.0518726024631536 0.0563905425451108 0.0674571294361842 0.0691162004919536 0.0731052236279506 0.080816980227835 0.091640399373927
"1483" "separated_spe_149" "2" "A" 0.941086691086691 0.950754639559787 0.950372368008015 0.945926945475081 0.932711745694063 0.921792554982905 0.904936124125794 0.893936504229147 0.882153733395747
"1484" "separated_spe_149" "2" "B" 0.0298507462686567 0.0244072524407252 0.0224383916990921 0.0264798722519311 0.0364051223635837 0.044461443232764 0.0518042288944078 0.0582842965874679 0.0631777462161106
"1485" "separated_spe_149" "3" "A" 0.977174908424908 0.976368785291297 0.965949430495753 0.953415502898104 0.939688862459296 0.923514046876227 0.910890668241246 0.897282107191142 0.883626421771955
"1486" "separated_spe_149" "3" "B" 0.013745704467354 0.0149346263328026 0.0238896121277968 0.0299096956896457 0.0401100103062914 0.0495444014152207 0.0583647303967826 0.0682936393137786 0.0766771847145013
"1487" "separated_spe_149" "4" "A" 0.958333333333333 0.913709677419355 0.910334514819934 0.896706170592634 0.871571571810914 0.852523153708969 0.82162156150507 0.799541941614115 0.775772055792715
"1488" "separated_spe_149" "4" "B" 0.0251256281407035 0.0332618025751073 0.035270591176103 0.037567387616773 0.0435637186776757 0.0514157663283692 0.0605907846248086 0.0670916902439245 0.0746758372037158
"1489" "separated_spe_149" "5" "A" 0.7 0.7 0.51 0.513015873015873 0.401666666666667 0.338075258075258 0.274871794871795 0.223099415204678 0.194832535885167
"1490" "separated_spe_149" "5" "B" 0.0128205128205128 0.0128851540616246 0.0166666666666667 0.021656378600823 0.0215854006273168 0.0239872561301133 0.0247515478607916 0.0258074999823673 0.0256304814163155
"1491" "separated_spe_150" "1" "A" 1 1 1 1 0.993506493506493 0.981601731601732 0.954957740672026 0.931423338566196 0.918912040340612
"1492" "separated_spe_150" "1" "B" NA 0 0 0 0.1 0.15 0.197916666666667 0.215277777777778 0.220779220779221
"1493" "separated_spe_150" "2" "A" 1 1 1 1 0.999750499001996 0.999303763232737 0.998839482407317 0.998463023364947 0.998040084243997
"1494" "separated_spe_150" "2" "B" 0 0 0 0 0.0138888888888889 0.0138888888888889 0.0135135135135135 0.0142857142857143 0.01497458997459
"1495" "separated_spe_150" "3" "A" 0.9993961352657 0.998823237953673 0.997238493352484 0.997523018192118 0.997607296875599 0.997388456796241 0.996854548257651 0.99449522101344 0.991484227201811
"1496" "separated_spe_150" "3" "B" 0.0075187969924812 0.0075187969924812 0.0075187969924812 0.00740740740740741 0.00673400673400673 0.00613756613756614 0.00705410426019885 0.0104176067618483 0.0219598961490687
"1497" "separated_spe_150" "4" "A" 1 0.998236914600551 0.997199896063532 0.997091614363717 0.996766483001549 0.995440381359533 0.994794192843218 0.993972896313727 0.99300473807924
"1498" "separated_spe_150" "4" "B" 0 0.0133333333333333 0.0263157894736842 0.025974025974026 0.0253164556962025 0.0375 0.0375 0.0375 0.0458504909724422
"1499" "separated_spe_150" "5" "A" 1 1 1 0.963636363636364 0.964646464646465 0.94674012855831 0.9366391184573 0.90633608815427 0.882920110192837
"1500" "separated_spe_150" "5" "B" NA NA NA 1 1 1 1 1 1
"1501" "separated_spe_151" "1" "A" NA NA NA NA NA NA NA NA NA
"1502" "separated_spe_151" "1" "B" 0 0 0 0 0 0 0 0 0
"1503" "separated_spe_151" "2" "A" 1 1 1 1 1 1 1 1 0.999300699300699
"1504" "separated_spe_151" "2" "B" 0 0 0 0 0 0 0 0 0.00031675641431739
"1505" "separated_spe_151" "3" "A" 1 1 1 1 1 1 1 0.999512670565302 0.998766447368421
"1506" "separated_spe_151" "3" "B" 0 0 0 0 0 0 0 0.000432900432900433 0.00117892495941276
"1507" "separated_spe_151" "4" "A" 1 1 1 1 1 1 1 1 0.999319988099792
"1508" "separated_spe_151" "4" "B" 0 0 0 0 0 0 0 0 0.00050125313283208
"1509" "separated_spe_151" "5" "A" 1 1 1 1 1 1 1 1 1
"1510" "separated_spe_151" "5" "B" 0 0 0 0 0 0 0 0 0
"1511" "separated_spe_152" "1" "A" 0.166666666666667 0.305555555555556 0.294444444444444 0.236507936507937 0.249206349206349 0.247409997409997 0.236903945727475 0.237751083339319 0.218545733019417
"1512" "separated_spe_152" "1" "B" 0.0304347826086957 0.0276217228464419 0.025986050986051 0.0257560370119612 0.0244777628032345 0.0217345903965622 0.0228147523715047 0.0254275700510384 0.0250821300006877
"1513" "separated_spe_152" "2" "A" 0.970797720797721 0.942115974303474 0.926285269791268 0.926516751709223 0.916921716120447 0.900998043729825 0.8837549845393 0.874650724362667 0.867987186856003
"1514" "separated_spe_152" "2" "B" 0.0277777777777778 0.0452181388351601 0.0580845811108969 0.0554442463577784 0.0581850005596389 0.0661236198094771 0.0663048884611285 0.0715419682701397 0.0788095466983066
"1515" "separated_spe_152" "3" "A" 0.935171790235081 0.903806887556888 0.911440752487032 0.893809049511341 0.873839172409429 0.849087707558705 0.816350953227307 0.792827852360167 0.774267176531403
"1516" "separated_spe_152" "3" "B" 0.0436760691537762 0.0553284164395276 0.0555607951989531 0.0605898304527921 0.063145278757576 0.071309975189594 0.0809609391883563 0.0849904172949758 0.0912278402963387
"1517" "separated_spe_152" "4" "A" 0.905143755615454 0.843010461760462 0.886677181454105 0.885748902569512 0.849421983432435 0.819701030217278 0.79213449948005 0.757066540822978 0.723033708359337
"1518" "separated_spe_152" "4" "B" 0.0428240740740741 0.0529962546816479 0.0486539060068472 0.0461109026454914 0.0529373800442054 0.0639382092752669 0.0729772547105544 0.0834211307442737 0.0916585519816831
"1519" "separated_spe_152" "5" "A" 0.82463768115942 0.871443833943834 0.853057780998957 0.840261517871597 0.81313497358303 0.792392332073058 0.7705913355677 0.760811555059062 0.72995803356159
"1520" "separated_spe_152" "5" "B" 0.0514705882352941 0.0393874643874644 0.0424381174381174 0.0451798941798942 0.0550415444770283 0.0568994840629456 0.0556018648967367 0.0590238807010338 0.0665085930900708
"1521" "separated_spe_153" "1" "A" NA NA NA NA NA NA NA NA NA
"1522" "separated_spe_153" "1" "B" NA NA NA NA NA NA NA NA NA
"1523" "separated_spe_153" "2" "A" 1 1 1 1 1 1 1 1 1
"1524" "separated_spe_153" "2" "B" 0 0 0 0 0 0 0 0 0
"1525" "separated_spe_153" "3" "A" 1 1 1 1 1 1 1 1 1
"1526" "separated_spe_153" "3" "B" 0 0 0 0 0 0 0 0 0
"1527" "separated_spe_153" "4" "A" 1 1 1 1 1 1 1 1 1
"1528" "separated_spe_153" "4" "B" 0 0 0 0 0 0 0 0 0
"1529" "separated_spe_153" "5" "A" 1 1 1 1 1 1 1 1 1
"1530" "separated_spe_153" "5" "B" 0 0 0 0 0 0 0 0 0
"1531" "separated_spe_154" "1" "A" NA 1 1 1 1 1 1 1 1
"1532" "separated_spe_154" "1" "B" 0 0 0 0 0 0 0 0 0
"1533" "separated_spe_154" "2" "A" 1 1 1 1 1 1 1 1 1
"1534" "separated_spe_154" "2" "B" 0 0 0 0 0 0 0 0 0
"1535" "separated_spe_154" "3" "A" 1 1 1 1 1 1 1 0.999654673675678 0.999222636654164
"1536" "separated_spe_154" "3" "B" 0 0 0 0 0 0 0 0.001001001001001 0.00239128016905795
"1537" "separated_spe_154" "4" "A" 1 1 1 1 1 1 1 1 1
"1538" "separated_spe_154" "4" "B" 0 0 0 0 0 0 0 0 0
"1539" "separated_spe_154" "5" "A" NA NA NA NA NA NA NA NA NA
"1540" "separated_spe_154" "5" "B" 0 0 0 0 0 0 0 0 0
"1541" "separated_spe_155" "1" "A" NA NA NA NA NA NA NA NA NA
"1542" "separated_spe_155" "1" "B" NA NA NA NA NA NA NA NA NA
"1543" "separated_spe_155" "2" "A" 1 1 1 1 1 1 1 1 1
"1544" "separated_spe_155" "2" "B" 0 0 0 0 0 0 0 0 0
"1545" "separated_spe_155" "3" "A" 1 1 1 1 1 1 1 1 1
"1546" "separated_spe_155" "3" "B" 0 0 0 0 0 0 0 0 0
"1547" "separated_spe_155" "4" "A" 1 1 1 1 1 1 1 1 1
"1548" "separated_spe_155" "4" "B" 0 0 0 0 0 0 0 0 0
"1549" "separated_spe_155" "5" "A" NA NA NA NA NA NA NA NA NA
"1550" "separated_spe_155" "5" "B" NA NA NA NA NA NA NA NA NA
"1551" "separated_spe_156" "1" "A" 0.815925426774483 0.771833686483368 0.754426253011105 0.780533486851965 0.761396386404964 0.761084640934972 0.756565748746043 0.759567669796862 0.756355838627801
"1552" "separated_spe_156" "1" "B" 0.546875 0.677575757575758 0.680456349206349 0.656409137457525 0.664586371974327 0.683087457584302 0.683232040453916 0.682186900685505 0.690928565040451
"1553" "separated_spe_156" "2" "A" 0.873582766439909 0.83494617994618 0.817171934791589 0.796064222612753 0.804636585080318 0.802263786601063 0.795777377411039 0.792340963349674 0.782887540652733
"1554" "separated_spe_156" "2" "B" 0.116132478632479 0.172711467194636 0.204864833222563 0.206692885337119 0.206559929039616 0.210607586534975 0.214266191988439 0.216765049261856 0.220308091852049
"1555" "separated_spe_156" "3" "A" 0.849541021227768 0.796814218645205 0.783677587948015 0.791912666123875 0.786376215854364 0.777753079704038 0.768545077464252 0.755695088222651 0.748321109479046
"1556" "separated_spe_156" "3" "B" 0.122827706982637 0.164104019618726 0.174794562448822 0.186841094677777 0.190992100948507 0.191600760952143 0.194407119759973 0.201480447944259 0.204967163917024
"1557" "separated_spe_156" "4" "A" 0.774024024024024 0.737614468864469 0.712327110873623 0.740541093801164 0.712827047500968 0.716444288124086 0.713575902872223 0.703533980140167 0.687961928342606
"1558" "separated_spe_156" "4" "B" 0.138461538461538 0.180534461308573 0.223002197396342 0.223945315678371 0.227343451672693 0.228346226670562 0.217124877179621 0.220248606404375 0.224209390818856
"1559" "separated_spe_156" "5" "A" 0.829553264604811 0.766624451198919 0.793245207173779 0.793195940540842 0.790246411494522 0.780839772291471 0.780374984359282 0.768969638711132 0.768378269614629
"1560" "separated_spe_156" "5" "B" 0.548648648648649 0.575355054302423 0.572876645923521 0.611398237179487 0.63159339256536 0.651930611997974 0.650809338504523 0.650114983378821 0.662791021241253
"1561" "separated_spe_157" "1" "A" 0.596045197740113 0.578627450980392 0.602781418377749 0.625338164251208 0.625161875161875 0.625099888240914 0.628242270549963 0.623344158245325 0.621063329337832
"1562" "separated_spe_157" "1" "B" 0.739583333333333 0.785460992907801 0.660416666666667 0.601943277310924 0.653417107583774 0.636850032683366 0.630784613443927 0.625498226391867 0.630161070642559
"1563" "separated_spe_157" "2" "A" 0.781613756613757 0.720555297876726 0.72396319245425 0.732333923320761 0.719167352940771 0.708395706765913 0.689824200032773 0.684241239228948 0.679159272903334
"1564" "separated_spe_157" "2" "B" 0.175521541950113 0.221617089998481 0.245538317137131 0.258798693348742 0.252478831660863 0.25578220159456 0.255118560286662 0.265319223916886 0.273780018386717
"1565" "separated_spe_157" "3" "A" 0.853851540616246 0.796831922278457 0.781700683900655 0.777772293659294 0.767126696469612 0.758555824239587 0.754743642766802 0.748067644606112 0.739376005529435
"1566" "separated_spe_157" "3" "B" 0.0940416666666667 0.136416267431726 0.164156227583544 0.175323500403368 0.176924050630294 0.176138864146659 0.18524054976633 0.185362899520811 0.186658797342123
"1567" "separated_spe_157" "4" "A" 0.805555555555556 0.768663351416516 0.742391093463961 0.727204456253424 0.722249186671644 0.718066854292325 0.707579373142025 0.700988101138868 0.692142783247193
"1568" "separated_spe_157" "4" "B" 0.142857142857143 0.240227775037902 0.254767052891969 0.282531997595867 0.288227496775607 0.286407627383505 0.289776433435537 0.288548339274794 0.29366538469933
"1569" "separated_spe_157" "5" "A" 0.739510939510939 0.684373573286617 0.68700681235339 0.697160403479981 0.668866367811789 0.654733419640412 0.652239228928931 0.660870680676372 0.663742297531524
"1570" "separated_spe_157" "5" "B" 0.666666666666667 0.650297619047619 0.711918850380389 0.639514866979656 0.652610982683446 0.658589184454361 0.643976007605592 0.645895418886876 0.64760370222752
"1571" "separated_spe_158" "1" "A" NA NA NA NA NA NA NA NA NA
"1572" "separated_spe_158" "1" "B" 0 0 0 0 0 0 0 0 0
"1573" "separated_spe_158" "2" "A" 1 1 1 1 1 1 1 1 1
"1574" "separated_spe_158" "2" "B" 0 0 0 0 0 0 0 0 0
"1575" "separated_spe_158" "3" "A" 1 1 1 1 1 1 1 1 0.999404761904762
"1576" "separated_spe_158" "3" "B" 0 0 0 0 0 0 0 0 0.0005175983436853
"1577" "separated_spe_158" "4" "A" 1 1 1 1 1 1 1 1 1
"1578" "separated_spe_158" "4" "B" 0 0 0 0 0 0 0 0 0
"1579" "separated_spe_158" "5" "A" NA NA NA NA NA NA NA NA NA
"1580" "separated_spe_158" "5" "B" NA NA NA NA NA NA NA NA NA
"1581" "separated_spe_159" "1" "A" 0.787878787878788 0.742261904761905 0.785813492063492 0.769166019166019 0.699885878010878 0.621112914862915 0.576182506290865 0.530275977667955 0.475999827467219
"1582" "separated_spe_159" "1" "B" 0.0284090909090909 0.0242782152230971 0.0230568356374808 0.0258691206543967 0.0295491434712992 0.0375413442377728 0.040034432499741 0.046148791684506 0.0443786764477758
"1583" "separated_spe_159" "2" "A" 1 0.954642857142857 0.907983535545205 0.879142561963699 0.846105349855385 0.804906012742024 0.768088304061637 0.723215571715388 0.664890041090846
"1584" "separated_spe_159" "2" "B" 0 0.0156140350877193 0.0185998735777497 0.0246386355960824 0.0314671497483998 0.0418892067485418 0.0473528866961698 0.0525211392144936 0.0607015119845072
"1585" "separated_spe_159" "3" "A" 0.885396825396825 0.891084978452384 0.876698171514702 0.863093645461244 0.84543870771612 0.821692271951716 0.789784596648142 0.76770600441965 0.744435497014789
"1586" "separated_spe_159" "3" "B" 0.0518648018648019 0.053584229390681 0.0528624087865794 0.06070585055959 0.0687841641803624 0.0728518827739049 0.0804719459280376 0.0875862098071028 0.0945145768828296
"1587" "separated_spe_159" "4" "A" 0.935897435897436 0.902097505668934 0.875360221788793 0.864266527880526 0.799075545732349 0.75941456188085 0.745250359583747 0.721567660950688 0.71797097501781
"1588" "separated_spe_159" "4" "B" 0.0310077519379845 0.0374753451676529 0.0440657481266618 0.0427739720596863 0.0533146021029202 0.0612394839600177 0.0608274347763222 0.0706613892715395 0.0758579329285222
"1589" "separated_spe_159" "5" "A" NA NA NA NA NA NA NA NA NA
"1590" "separated_spe_159" "5" "B" NA NA NA NA NA NA NA NA NA
"1591" "separated_spe_160" "1" "A" 0.722222222222222 0.679175210754158 0.678021284271284 0.69385384985385 0.689842297136415 0.685516621355788 0.684621876505324 0.680228611818099 0.674823630137754
"1592" "separated_spe_160" "1" "B" 0.709635416666667 0.751052631578947 0.70337925962926 0.668879757559003 0.692925128899565 0.694483390312866 0.695357887432367 0.690033431778961 0.690732164043187
"1593" "separated_spe_160" "2" "A" 0.77451690821256 0.799035039679389 0.779258295185385 0.764261210219796 0.778690383638706 0.772740388422797 0.771741774472041 0.770158720366022 0.766794954015717
"1594" "separated_spe_160" "2" "B" 0.432312925170068 0.437496720451266 0.488979302055 0.49293365054525 0.481992638986728 0.479089567117684 0.479954416416072 0.485830613687354 0.496005801253717
"1595" "separated_spe_160" "3" "A" 0.852198581560284 0.837818017180433 0.835015276768286 0.84222809137601 0.843080724103058 0.837698202502621 0.830790507490851 0.831470360892823 0.826859673433693
"1596" "separated_spe_160" "3" "B" 0.306587301587302 0.355318538987894 0.374936267015867 0.388444894478709 0.391803545223301 0.394741362166722 0.407786099036571 0.420284091818721 0.432011848800126
"1597" "separated_spe_160" "4" "A" 0.767341040462428 0.741746382868832 0.734099645849268 0.735565735805139 0.729125468875955 0.72345518256351 0.722410417896119 0.719598999439924 0.716093201307726
"1598" "separated_spe_160" "4" "B" 0.274195501468229 0.359414758593855 0.373805916592223 0.388578985937002 0.392690987529874 0.405702740216143 0.413826216704658 0.418324672945105 0.421144643731187
"1599" "separated_spe_160" "5" "A" 0.676533333333333 0.69986548291633 0.656763693482443 0.667762637022841 0.663946441748615 0.658854157344015 0.663225722190014 0.654655233501622 0.651895699926139
"1600" "separated_spe_160" "5" "B" 0.633333333333333 0.624317817014446 0.650292723149866 0.626916636822297 0.628183237997991 0.65002428540785 0.629097289860817 0.630916697871808 0.638938419862797
"1601" "separated_spe_161" "1" "A" NA NA NA NA NA NA NA NA NA
"1602" "separated_spe_161" "1" "B" NA NA NA NA NA NA NA NA NA
"1603" "separated_spe_161" "2" "A" 0.903225806451613 0.906976744186046 0.92156862745098 0.89702380952381 0.891881342701015 0.872222222222222 0.873023515296024 0.849749809295955 0.843043954463317
"1604" "separated_spe_161" "2" "B" 0.0245726495726496 0.0315837454726344 0.0373125859666967 0.0363271038211728 0.0363066421719145 0.0386779614622822 0.0434013834865676 0.0522767727129381 0.0573079671296807
"1605" "separated_spe_161" "3" "A" 0.985915492957746 0.964147286821705 0.949404761904762 0.934177822177822 0.926199639554819 0.917160712850368 0.917221821388488 0.915684574233575 0.911892472487402
"1606" "separated_spe_161" "3" "B" 0.00431235431235431 0.00773350581042889 0.0148919801380744 0.0179981790776561 0.0228727545146649 0.0259575741529409 0.0287348098712387 0.0311121091793674 0.0319878440037777
"1607" "separated_spe_161" "4" "A" 0.976190476190476 0.968085106382979 0.96474358974359 0.952173913043478 0.939384920634921 0.931081025003758 0.923509283765812 0.906695636192448 0.894012183604323
"1608" "separated_spe_161" "4" "B" 0.0313633786848073 0.022560369217346 0.0239407899074643 0.025792510725114 0.0314617387988528 0.036946121363094 0.0435360162463639 0.0525538388877961 0.064308974674258
"1609" "separated_spe_161" "5" "A" NA NA NA NA NA NA NA NA NA
"1610" "separated_spe_161" "5" "B" NA NA NA NA NA NA NA NA NA
