"spe" "slice" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"6266" "separated_spe_627" "3" "B" "A" 0.010958904109589 0.0102105934907467 0.012012012012012 0.0157674304015767 0.0228359001593202 0.0300660644465417 0.0391091797935904 0.0477305475504323 0.0594698424894353
"6267" "separated_spe_627" "4" "A" "B" 0.0136363636363636 0.0144478844169247 0.0187903699354081 0.0260149783208514 0.0336979012710612 0.038514129443938 0.0478380864765409 0.0617724662424336 0.0721153846153846
"6268" "separated_spe_627" "4" "B" "A" 0.0100334448160535 0.0105580693815988 0.0136693720632208 0.019047619047619 0.0240354206198608 0.0271050521251002 0.033561378598167 0.0427727028479312 0.0494732020155749
"6269" "separated_spe_627" "5" "A" "B" 0.266666666666667 0.216216216216216 0.195121951219512 0.245614035087719 0.26457399103139 0.285714285714286 0.326860841423948 0.370919881305638 0.426553672316384
"6270" "separated_spe_627" "5" "B" "A" 0.216216216216216 0.205128205128205 0.193548387096774 0.21105527638191 0.212996389891697 0.21606648199446 0.223451327433628 0.23719165085389 0.241987179487179
"6271" "separated_spe_628" "1" "A" "B" 0.833333333333333 0.90625 1.12244897959184 1.34351145038168 1.32203389830508 1.31489361702128 1.41811846689895 1.45797101449275 1.47445255474453
"6272" "separated_spe_628" "1" "B" "A" 1.25 1.41463414634146 1.7741935483871 2.04651162790698 2.05263157894737 2.00649350649351 2.0979381443299 2.09583333333333 2.07534246575342
"6273" "separated_spe_628" "2" "A" "B" 0.118881118881119 0.149593495934959 0.169491525423729 0.196416264645072 0.228260869565217 0.251101321585903 0.279713448388147 0.296154895009545 0.312836100070143
"6274" "separated_spe_628" "2" "B" "A" 0.317757009345794 0.405286343612335 0.438144329896907 0.519125683060109 0.611650485436893 0.68976897689769 0.781619654231119 0.825855513307985 0.871661237785016
"6275" "separated_spe_628" "3" "A" "B" 0.0905660377358491 0.122749590834697 0.153292181069959 0.185597624350408 0.217215482380127 0.27115289460663 0.319450407900386 0.367903103709311 0.421353991242843
"6276" "separated_spe_628" "3" "B" "A" 0.152866242038217 0.228658536585366 0.284894837476099 0.348675034867504 0.408251900108578 0.481970096745822 0.55688622754491 0.616751269035533 0.683233205898416
"6277" "separated_spe_628" "4" "A" "B" 0.138686131386861 0.119565217391304 0.190366972477064 0.239273927392739 0.316339869281046 0.437426900584795 0.522372528616025 0.63472485768501 0.734361610968295
"6278" "separated_spe_628" "4" "B" "A" 0.240506329113924 0.176470588235294 0.263492063492063 0.329545454545455 0.434470377019749 0.546783625730994 0.60996354799514 0.706441393875396 0.810785241248817
"6279" "separated_spe_628" "5" "A" "B" 1 1.18604651162791 1.27536231884058 1.73563218390805 1.67479674796748 1.74050632911392 1.83589743589744 1.83673469387755 1.88698630136986
"6280" "separated_spe_628" "5" "B" "A" 1.375 1.59375 1.62962962962963 1.71590909090909 1.73109243697479 1.7741935483871 1.98888888888889 1.96506550218341 1.88698630136986
"6281" "separated_spe_629" "1" "A" "B" 0 0.166666666666667 1 1.66666666666667 1.83333333333333 2.5 2.83333333333333 3.66666666666667 4
"6282" "separated_spe_629" "1" "B" "A" 0 0.0416666666666667 0.15 0.158730158730159 0.119565217391304 0.12 0.101796407185629 0.104265402843602 0.0987654320987654
"6283" "separated_spe_629" "2" "A" "B" 0.0348837209302326 0.0807453416149068 0.178137651821862 0.264214046822742 0.354354354354354 0.463414634146341 0.542997542997543 0.611479028697572 0.631178707224335
"6284" "separated_spe_629" "2" "B" "A" 0.0379746835443038 0.0833333333333333 0.196428571428571 0.257328990228013 0.301020408163265 0.351851851851852 0.380378657487091 0.400868306801737 0.413965087281795
"6285" "separated_spe_629" "3" "A" "B" 0.0837988826815642 0.0893371757925072 0.112701252236136 0.124358974358974 0.140262361251261 0.158374792703151 0.170020818875781 0.179149191132415 0.184856396866841
"6286" "separated_spe_629" "3" "B" "A" 0.078125 0.0685840707964602 0.0876216968011127 0.0914231856738926 0.0980253878702398 0.107666290868095 0.11279926335175 0.116751269035533 0.119433198380567
"6287" "separated_spe_629" "4" "A" "B" 0.0476190476190476 0.0897435897435897 0.135021097046413 0.185534591194969 0.208845208845209 0.273092369477912 0.299483648881239 0.35232383808096 0.387942332896461
"6288" "separated_spe_629" "4" "B" "A" 0.037037037037037 0.0583333333333333 0.078239608801956 0.0965630114566285 0.0968109339407745 0.123974475843209 0.131320754716981 0.148452305748579 0.161483906164757
"6289" "separated_spe_629" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"6290" "separated_spe_629" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"6291" "separated_spe_630" "1" "A" "B" 0 0.0465116279069767 0.0645161290322581 0.138888888888889 0.271604938271605 0.4 0.472527472527473 0.56043956043956 0.659340659340659
"6292" "separated_spe_630" "1" "B" "A" 0 0.0540540540540541 0.0579710144927536 0.102040816326531 0.189655172413793 0.22972972972973 0.241573033707865 0.253731343283582 0.266666666666667
"6293" "separated_spe_630" "2" "A" "B" 0.0210526315789474 0.0673575129533679 0.103333333333333 0.149253731343284 0.181632653061225 0.21551724137931 0.266968325791855 0.3125 0.382422802850356
"6294" "separated_spe_630" "2" "B" "A" 0.0256410256410256 0.0896551724137931 0.130801687763713 0.17910447761194 0.204128440366972 0.231053604436229 0.269817073170732 0.294855708908407 0.350762527233115
"6295" "separated_spe_630" "3" "A" "B" 0.0909090909090909 0.111111111111111 0.132394366197183 0.174107142857143 0.241444866920152 0.321367521367521 0.408882082695253 0.46831955922865 0.54125
"6296" "separated_spe_630" "3" "B" "A" 0.0341614906832298 0.0375180375180375 0.0414462081128748 0.0472154963680387 0.0568232662192394 0.0669277322890708 0.0780245470485096 0.0840543881334982 0.0931783946632236
"6297" "separated_spe_630" "4" "A" "B" 0.0851063829787234 0.0601851851851852 0.063768115942029 0.0787234042553192 0.0950819672131148 0.118983957219251 0.133876600698487 0.144171779141104 0.165569143932267
"6298" "separated_spe_630" "4" "B" "A" 0.054421768707483 0.0393939393939394 0.0386643233743409 0.0450669914738124 0.0524412296564195 0.0652971386647102 0.070856438693777 0.0758880516684607 0.0837297811607992
"6299" "separated_spe_630" "5" "A" "B" 1 0.25 0.5 0.6 1.3 1.6 2.7 3.4 4
"6300" "separated_spe_630" "5" "B" "A" 0.0833333333333333 0.0526315789473684 0.121212121212121 0.107142857142857 0.156626506024096 0.153846153846154 0.207692307692308 0.209876543209877 0.202020202020202
"6301" "separated_spe_631" "1" "A" "B" 0 0 0 0 0 0 0 0 0
"6302" "separated_spe_631" "1" "B" "A" 0 0 0 0 0 0 0 0 0
"6303" "separated_spe_631" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"6304" "separated_spe_631" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"6305" "separated_spe_631" "3" "A" "B" 0 0 0 0 0 0 0 0 0
"6306" "separated_spe_631" "3" "B" "A" 0 0 0 0 0 0 0 0 0
"6307" "separated_spe_631" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"6308" "separated_spe_631" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"6309" "separated_spe_631" "5" "A" "B" 0 0 0 0 0 0 0 0 0
"6310" "separated_spe_631" "5" "B" "A" 0 0 0 0 0 0 0 0 0
"6311" "separated_spe_632" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"6312" "separated_spe_632" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"6313" "separated_spe_632" "2" "A" "B" 0.0123203285420945 0.0146252285191956 0.0157977883096366 0.0214162348877375 0.0227666419203168 0.0274024738344434 0.0330109012743743 0.0386697602474865 0.0445775116433799
"6314" "separated_spe_632" "2" "B" "A" 0.0397350993377483 0.0496894409937888 0.0557620817843866 0.0792838874680307 0.0888888888888889 0.115848753016895 0.148480662983425 0.184275184275184 0.228409090909091
"6315" "separated_spe_632" "3" "A" "B" 0.0218508997429306 0.0277456647398844 0.031571950814224 0.0348607761455821 0.0374407582938389 0.0419393939393939 0.0494505494505494 0.054066909782781 0.0578324530320251
"6316" "separated_spe_632" "3" "B" "A" 0.0447368421052632 0.0629095674967235 0.0741029641185647 0.0871232876712329 0.0992046881540393 0.113703581991456 0.139024390243902 0.157614975733765 0.174641631334545
"6317" "separated_spe_632" "4" "A" "B" 0.0104602510460251 0.0181297709923664 0.0176211453744493 0.0200656694636994 0.0225583864118896 0.0265104808877928 0.0323066622028791 0.0359381529460928 0.0397549843862599
"6318" "separated_spe_632" "4" "B" "A" 0.036231884057971 0.0579268292682927 0.0621359223300971 0.0730411686586985 0.085513078470825 0.10556464811784 0.13515406162465 0.15916101172116 0.188068181818182
"6319" "separated_spe_632" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"6320" "separated_spe_632" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"6321" "separated_spe_633" "1" "A" "B" 0 0 0.00380228136882129 0.0078125 0.00731261425959781 0.0123626373626374 0.0116402116402116 0.0134907251264755 0.014344262295082
"6322" "separated_spe_633" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"6323" "separated_spe_633" "2" "A" "B" 0.016304347826087 0.0373333333333333 0.0586370839936609 0.0801317233809001 0.121810699588477 0.153452685421995 0.189556135770235 0.213058419243986 0.239176721078779
"6324" "separated_spe_633" "2" "B" "A" 0.0241935483870968 0.0487804878048781 0.0788912579957356 0.112135176651306 0.179176755447942 0.241448692152918 0.318421052631579 0.381832178598922 0.472319551506657
"6325" "separated_spe_633" "3" "A" "B" 0.16030534351145 0.178571428571429 0.202105263157895 0.255882352941176 0.292307692307692 0.335051546391753 0.374461979913917 0.402327005511329 0.428795811518325
"6326" "separated_spe_633" "3" "B" "A" 0.162790697674419 0.18796992481203 0.237623762376238 0.327683615819209 0.420221169036335 0.527027027027027 0.617021276595745 0.668362156663276 0.712173913043478
"6327" "separated_spe_633" "4" "A" "B" 0.0355555555555556 0.043010752688172 0.0562091503267974 0.0717449069973428 0.0799475753604194 0.0919480519480519 0.112105711849957 0.130637079455977 0.144482016600061
"6328" "separated_spe_633" "4" "B" "A" 0.0714285714285714 0.0851063829787234 0.113756613756614 0.157587548638132 0.179148311306902 0.207990599294947 0.257590597453477 0.307757166947723 0.343818580833943
"6329" "separated_spe_633" "5" "A" "B" 0.00892857142857143 0.00398406374501992 0.0187793427230047 0.0288461538461538 0.0396375990939977 0.046207497820401 0.0510899182561308 0.0546786922209696 0.0537989617744219
"6330" "separated_spe_633" "5" "B" "A" 0.333333333333333 0.142857142857143 0.727272727272727 1.38461538461538 2.33333333333333 3.53333333333333 5 6.46666666666667 7.6
"6331" "separated_spe_634" "1" "A" "B" 0.012987012987013 0.0053475935828877 0.00619195046439629 0.0107066381156317 0.0125 0.0254545454545455 0.0315581854043393 0.0333055786844296 0.0423666910153397
"6332" "separated_spe_634" "1" "B" "A" 0.333333333333333 0.1 0.117647058823529 0.238095238095238 0.363636363636364 0.91304347826087 1.28 1.53846153846154 1.93333333333333
"6333" "separated_spe_634" "2" "A" "B" 0.0342205323193916 0.0564102564102564 0.0602766798418972 0.0653638814016173 0.0716086737266768 0.082565130260521 0.0903654485049834 0.106199770378875 0.116355376072691
"6334" "separated_spe_634" "2" "B" "A" 0.0266272189349112 0.0454545454545455 0.0541740674955595 0.0627020038784745 0.074934036939314 0.0913120567375887 0.103382744203725 0.123251165889407 0.136754672204094
"6335" "separated_spe_634" "3" "A" "B" 0.00810810810810811 0.02275600505689 0.032069970845481 0.0433482810164425 0.0534211489206001 0.0656638704078681 0.0708478513356562 0.0756682389937107 0.0803511141120864
"6336" "separated_spe_634" "3" "B" "A" 0.0118110236220472 0.0378947368421053 0.0606060606060606 0.092948717948718 0.124893071000855 0.158298465829847 0.178571428571429 0.193176116407426 0.213548676536563
"6337" "separated_spe_634" "4" "A" "B" 0.0227272727272727 0.0214132762312634 0.024390243902439 0.0269814502529511 0.0352790250160359 0.0435684647302905 0.0565709312445605 0.0778488153441143 0.0885910428244524
"6338" "separated_spe_634" "4" "B" "A" 0.0209205020920502 0.0212314225053079 0.0256410256410256 0.0288548241659152 0.0384615384615385 0.0474844544940644 0.0604932526756631 0.080607476635514 0.0906961178045515
"6339" "separated_spe_634" "5" "A" "B" 0 0 0.0202702702702703 0.0195121951219512 0.0371747211895911 0.0479041916167665 0.0472636815920398 0.0530785562632696 0.056672760511883
"6340" "separated_spe_634" "5" "B" "A" NA 0 1.5 2 5 5.33333333333333 6.33333333333333 8.33333333333333 10.3333333333333
"6341" "separated_spe_635" "1" "A" "B" 4.35714285714286 3.65789473684211 3.25352112676056 2.95535714285714 3.16666666666667 3.22613065326633 3.13953488372093 3.21069182389937 3.23056994818653
"6342" "separated_spe_635" "1" "B" "A" 1.64864864864865 1.6547619047619 1.375 1.28793774319066 1.33153638814016 1.30223123732252 1.25386996904025 1.25738916256158 1.27374872318693
"6343" "separated_spe_635" "2" "A" "B" 0.45360824742268 0.409302325581395 0.435168738898757 0.467703349282297 0.495066495066495 0.517436067751578 0.55404323458767 0.588936361592085 0.621580256361201
"6344" "separated_spe_635" "2" "B" "A" 0.885906040268456 0.809815950920245 0.958904109589041 1.10921985815603 1.25162689804772 1.34891774891775 1.51532846715328 1.54787234042553 1.62694041061592
"6345" "separated_spe_635" "3" "A" "B" 0.126195028680688 0.147280334728033 0.151486550259556 0.168818897637795 0.188154897494305 0.207016325112886 0.227335354092036 0.247964721845319 0.27397391637898
"6346" "separated_spe_635" "3" "B" "A" 0.193548387096774 0.235294117647059 0.25078125 0.286477819347942 0.325581395348837 0.376857413847613 0.425916365513681 0.482614436619718 0.541508718726308
"6347" "separated_spe_635" "4" "A" "B" 0.26158940397351 0.262536873156342 0.27072758037225 0.303769401330377 0.324151696606786 0.355038759689922 0.383861236802413 0.41304347826087 0.444384254243409
"6348" "separated_spe_635" "4" "B" "A" 0.242331288343558 0.258345428156749 0.267111853088481 0.306830907054871 0.332650553052028 0.364649681528662 0.390337423312883 0.421411814885903 0.444544797687861
"6349" "separated_spe_635" "5" "A" "B" 2.25 2.45161290322581 2.3960396039604 2.38562091503268 2.46341463414634 2.63846153846154 2.69369369369369 2.80987654320988 2.82780082987552
"6350" "separated_spe_635" "5" "B" "A" 1.53658536585366 1.65217391304348 1.50310559006211 1.56652360515021 1.53030303030303 1.51769911504425 1.48019801980198 1.49934123847167 1.4593147751606
"6351" "separated_spe_636" "1" "A" "B" 0 0 0 0 0 0 0 0 0
"6352" "separated_spe_636" "1" "B" "A" 0 0 0 0 0 0 0 0 0
"6353" "separated_spe_636" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"6354" "separated_spe_636" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"6355" "separated_spe_636" "3" "A" "B" 0 0 0 0.000930809804529941 0.00178651183564091 0.00240756663800516 0.00626304801670146 0.00997332714832425 0.0170443152195709
"6356" "separated_spe_636" "3" "B" "A" 0 0 0 0.00298210735586481 0.00608365019011407 0.00869565217391304 0.0237969328397673 0.0392873458200091 0.0679456434852118
"6357" "separated_spe_636" "4" "A" "B" 0 0 0 0.000563063063063063 0.0016750418760469 0.00556829348182116 0.0120353035571008 0.0230857142857143 0.0336605890603086
"6358" "separated_spe_636" "4" "B" "A" 0 0 0 0.000863557858376511 0.00256904303147078 0.00875386199794027 0.019404915912031 0.0374490174267705 0.0554089709762533
"6359" "separated_spe_636" "5" "A" "B" 0 0 0 0 0 0 0 0 0
"6360" "separated_spe_636" "5" "B" "A" 0 0 0 0 0 0 0 0 0
"6361" "separated_spe_637" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"6362" "separated_spe_637" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"6363" "separated_spe_637" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"6364" "separated_spe_637" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"6365" "separated_spe_637" "3" "A" "B" 0 0 0 0 0 0 0 0 0.00135869565217391
"6366" "separated_spe_637" "3" "B" "A" 0 0 0 0 0 0 0 0 0.000579950289975145
"6367" "separated_spe_637" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"6368" "separated_spe_637" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"6369" "separated_spe_637" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"6370" "separated_spe_637" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"6371" "separated_spe_638" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"6372" "separated_spe_638" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"6373" "separated_spe_638" "2" "A" "B" 0 0.0217391304347826 0.056 0.120567375886525 0.224489795918367 0.335483870967742 0.493589743589744 0.762820512820513 0.980769230769231
"6374" "separated_spe_638" "2" "B" "A" 0 0.0048661800486618 0.00943396226415094 0.0152603231597846 0.0214424951267057 0.025974025974026 0.0311867152693398 0.04072553045859 0.0457535885167464
"6375" "separated_spe_638" "3" "A" "B" 0.023728813559322 0.0368509212730318 0.0622986036519871 0.084473049074819 0.117377049180328 0.143798024149286 0.168663152850982 0.182579564489112 0.200375234521576
"6376" "separated_spe_638" "3" "B" "A" 0.0151843817787419 0.0209324452901998 0.031763417305586 0.0380434782608696 0.0468954676447472 0.0534584778616609 0.057799671592775 0.0600220264317181 0.0631205673758865
"6377" "separated_spe_638" "4" "A" "B" 0.112903225806452 0.140625 0.161137440758294 0.223404255319149 0.274509803921569 0.317351598173516 0.373814041745731 0.420545746388443 0.462078651685393
"6378" "separated_spe_638" "4" "B" "A" 0.0362694300518135 0.0428571428571429 0.0463215258855586 0.0564010743061773 0.0640104506858263 0.0705583756345178 0.0817427385892116 0.0911938739993039 0.0995461422087746
"6379" "separated_spe_638" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"6380" "separated_spe_638" "5" "B" "A" 0 0.0909090909090909 0.0925925925925926 0.0681818181818182 0.0569105691056911 0.0406976744186047 0.0442477876106195 0.0472727272727273 0.0434782608695652
"6381" "separated_spe_639" "1" "A" "B" 2.375 2.66666666666667 3.39285714285714 3.31111111111111 3.14516129032258 3.30588235294118 2.90833333333333 3.01388888888889 3.05813953488372
"6382" "separated_spe_639" "1" "B" "A" 0.863636363636364 1 1.25 1.30701754385965 1.33561643835616 1.44102564102564 1.3740157480315 1.35202492211838 1.40641711229947
"6383" "separated_spe_639" "2" "A" "B" 0.0878552971576227 0.108747044917258 0.131471389645777 0.162758620689655 0.177510844177511 0.197674418604651 0.221143701202785 0.253271195554759 0.288482575402407
"6384" "separated_spe_639" "2" "B" "A" 0.107255520504732 0.129760225669958 0.155645161290323 0.186906019007392 0.205009633911368 0.23014440433213 0.257304198379573 0.295236105307146 0.33723054439167
"6385" "separated_spe_639" "3" "A" "B" 0.08 0.101221640488656 0.111221449851043 0.130221932114883 0.148528724894909 0.172270426608821 0.187118348357081 0.203517283201941 0.218590078328982
"6386" "separated_spe_639" "3" "B" "A" 0.0905349794238683 0.108411214953271 0.122404371584699 0.143421998562185 0.166929133858268 0.192797896014566 0.207815275310835 0.223703506199173 0.237922018870069
"6387" "separated_spe_639" "4" "A" "B" 0.172757475083056 0.155425219941349 0.164623467600701 0.1883541295306 0.208370044052863 0.22854152128402 0.251146788990826 0.290886699507389 0.32307025151778
"6388" "separated_spe_639" "4" "B" "A" 0.152941176470588 0.136246786632391 0.140298507462687 0.155850540806293 0.172313296903461 0.185185185185185 0.20184331797235 0.230754200859711 0.254309609148319
"6389" "separated_spe_639" "5" "A" "B" 2.71428571428571 1.95238095238095 1.725 1.85714285714286 1.96385542168675 2 2.04929577464789 2.07514450867052 2.1504854368932
"6390" "separated_spe_639" "5" "B" "A" 1.35714285714286 1.17142857142857 1.15 1.23157894736842 1.25384615384615 1.35403726708075 1.38571428571429 1.436 1.38871473354232
"6391" "separated_spe_640" "1" "A" "B" 0.384615384615385 0.481132075471698 0.50761421319797 0.536184210526316 0.589371980676328 0.60427807486631 0.653954802259887 0.646788990825688 0.690360272638754
"6392" "separated_spe_640" "1" "B" "A" 1.17647058823529 1.15909090909091 1.53846153846154 1.56730769230769 1.87692307692308 2.30612244897959 2.96794871794872 3.41818181818182 4.07471264367816
"6393" "separated_spe_640" "2" "A" "B" 0.0909090909090909 0.0826032540675845 0.095959595959596 0.112003780718336 0.129274965800274 0.148559344435633 0.165320866978326 0.183291770573566 0.202520115378776
"6394" "separated_spe_640" "2" "B" "A" 0.0853333333333333 0.0803897685749086 0.0977941176470588 0.116633858267717 0.137905873768698 0.162521688837478 0.186347305389222 0.211206896551724 0.243697478991597
"6395" "separated_spe_640" "3" "A" "B" 0.0427807486631016 0.0465648854961832 0.0539000876424189 0.0614849187935035 0.0764196748997256 0.0887070376432079 0.100445843168109 0.115976848312766 0.135990293074482
"6396" "separated_spe_640" "3" "B" "A" 0.0467836257309941 0.0542222222222222 0.0648050579557429 0.0734580734580735 0.0901843547583458 0.104030710172745 0.117828026457468 0.137653920933247 0.162231377352188
"6397" "separated_spe_640" "4" "A" "B" 0.12 0.140083217753121 0.151368760064412 0.165584415584416 0.17735550277118 0.198596705308115 0.219059107358263 0.239039873041063 0.266285137182293
"6398" "separated_spe_640" "4" "B" "A" 0.154150197628458 0.176882661996497 0.18989898989899 0.204956463496316 0.217687074829932 0.246217851739788 0.284372063889759 0.319968135953266 0.365273608866313
"6399" "separated_spe_640" "5" "A" "B" 0.720588235294118 0.62043795620438 0.65625 0.689969604863222 0.650826446280992 0.628834355828221 0.635379061371841 0.631425800193986 0.641494435612083
"6400" "separated_spe_640" "5" "B" "A" 2.22727272727273 1.77083333333333 1.68965517241379 1.86065573770492 1.9811320754717 2.07070707070707 2.33628318584071 2.54296875 2.87188612099644
"6401" "separated_spe_641" "1" "A" "B" 0.5 0.428571428571429 0.5 0.928571428571429 1.52941176470588 2.31578947368421 3.3 4.09523809523809 5.09523809523809
"6402" "separated_spe_641" "1" "B" "A" 0.0333333333333333 0.0545454545454545 0.0555555555555556 0.0909090909090909 0.122065727699531 0.161764705882353 0.189111747851003 0.185745140388769 0.191756272401434
"6403" "separated_spe_641" "2" "A" "B" 0.125 0.121739130434783 0.167130919220056 0.230607966457023 0.324697754749568 0.369318181818182 0.401925391095066 0.428719008264463 0.452574525745257
"6404" "separated_spe_641" "2" "B" "A" 0.110091743119266 0.11522633744856 0.149625935162095 0.183639398998331 0.243523316062176 0.262891809908999 0.272208638956805 0.279649595687332 0.28760045924225
"6405" "separated_spe_641" "3" "A" "B" 0.0347826086956522 0.0578842315369262 0.08875 0.12664907651715 0.144512610770279 0.178074568725654 0.208955223880597 0.236778846153846 0.267017543859649
"6406" "separated_spe_641" "3" "B" "A" 0.0740740740740741 0.117408906882591 0.17487684729064 0.24 0.246798603026775 0.294930875576037 0.331851851851852 0.363692307692308 0.395735829433177
"6407" "separated_spe_641" "4" "A" "B" 0.0740740740740741 0.0828025477707006 0.113821138211382 0.148148148148148 0.185929648241206 0.226373626373626 0.306613226452906 0.380597014925373 0.447368421052632
"6408" "separated_spe_641" "4" "B" "A" 0.0394736842105263 0.0375722543352601 0.0469798657718121 0.0540540540540541 0.0622895622895623 0.0684840425531915 0.083743842364532 0.093620927030748 0.101512738853503
"6409" "separated_spe_641" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"6410" "separated_spe_641" "5" "B" "A" 0.0434782608695652 0.0172413793103448 0.0222222222222222 0.0145985401459854 0.00947867298578199 0.0109090909090909 0.0113960113960114 0.0162037037037037 0.0157790927021696
"6411" "separated_spe_642" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"6412" "separated_spe_642" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"6413" "separated_spe_642" "2" "A" "B" 0 0 0 0 0 0 0 4e-04 0.00106307583274274
"6414" "separated_spe_642" "2" "B" "A" 0 0 0 0 0 0 0 0.000280269058295964 0.000744971442761361
"6415" "separated_spe_642" "3" "A" "B" 0 0 0 0 0 0 0.000146113383985973 0.000493949123240306 0.0037593984962406
"6416" "separated_spe_642" "3" "B" "A" 0 0 0 0 0 0 0.000194628260023355 0.000661047760700711 0.00504540867810293
"6417" "separated_spe_642" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"6418" "separated_spe_642" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"6419" "separated_spe_642" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"6420" "separated_spe_642" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"6421" "separated_spe_643" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"6422" "separated_spe_643" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"6423" "separated_spe_643" "2" "A" "B" 0.0285714285714286 0.0420168067226891 0.0473429951690821 0.0593490746649649 0.0705719557195572 0.0884615384615385 0.104325699745547 0.119757688723206 0.137282091917591
"6424" "separated_spe_643" "2" "B" "A" 0.0454545454545455 0.0609756097560976 0.0712209302325581 0.0870786516853933 0.10573600552868 0.137053087757313 0.168185961713765 0.200859710824541 0.244186046511628
"6425" "separated_spe_643" "3" "A" "B" 0.0317460317460317 0.0505450941526264 0.0756634669678148 0.0979938271604938 0.1209341117598 0.137827393731215 0.155859916782247 0.17736826950763 0.198943229294667
"6426" "separated_spe_643" "3" "B" "A" 0.0307692307692308 0.0514112903225806 0.0771001150747986 0.0997251668629761 0.125251943564642 0.14257161892072 0.162509038322487 0.186553603876439 0.211966483372611
"6427" "separated_spe_643" "4" "A" "B" 0.0462962962962963 0.0653061224489796 0.0748299319727891 0.0844106463878327 0.0978021978021978 0.109709962168979 0.120543293718166 0.13631221719457 0.150866217516843
"6428" "separated_spe_643" "4" "B" "A" 0.0606060606060606 0.0822622107969152 0.0945558739255014 0.11044776119403 0.130307467057101 0.149057681324957 0.169531996179561 0.197621976219762 0.22992299229923
"6429" "separated_spe_643" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"6430" "separated_spe_643" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"6431" "separated_spe_644" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"6432" "separated_spe_644" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"6433" "separated_spe_644" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"6434" "separated_spe_644" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"6435" "separated_spe_644" "3" "A" "B" 0 0 0 0 0 0 0 0.00353982300884956 0.0115874855156431
"6436" "separated_spe_644" "3" "B" "A" 0 0 0 0 0 0 0 0.0023028209556707 0.00761808024377857
"6437" "separated_spe_644" "4" "A" "B" 0 0 0 0 0 0 0 0 0.00117233294255569
"6438" "separated_spe_644" "4" "B" "A" 0 0 0 0 0 0 0 0 0.00157232704402516
"6439" "separated_spe_644" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"6440" "separated_spe_644" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"6441" "separated_spe_645" "1" "A" "B" 2.26923076923077 2.29090909090909 2.27722772277228 2.36551724137931 2.51776649746193 2.56031128404669 2.65325077399381 2.74683544303797 2.69959677419355
"6442" "separated_spe_645" "1" "B" "A" 1.73529411764706 1.5 1.44654088050314 1.4 1.38935574229692 1.29783037475345 1.34536891679749 1.34950248756219 1.38041237113402
"6443" "separated_spe_645" "2" "A" "B" 0.404580152671756 0.426229508196721 0.423507462686567 0.457178841309824 0.495875343721357 0.526988636363636 0.548424068767908 0.592502434274586 0.640421052631579
"6444" "separated_spe_645" "2" "B" "A" 0.486238532110092 0.593607305936073 0.62707182320442 0.731854838709677 0.849293563579278 0.9428208386277 1.02572347266881 1.11753902662994 1.17451737451737
"6445" "separated_spe_645" "3" "A" "B" 0.199404761904762 0.201560468140442 0.205298013245033 0.225822532402792 0.242825607064018 0.262471655328798 0.288797061524334 0.31371792398225 0.342210386151798
