"spe" "slice" "reference" "target" "proportion"
"4509" "separated_spe_451" "5" "A" "B" 0.00745782714169677
"4510" "separated_spe_451" "5" "O" "A,B" -0.0526830836902323
"4511" "separated_spe_452" "1" "A" "B" 0.536552730871688
"4512" "separated_spe_452" "1" "O" "A,B" 0.123894844872722
"4513" "separated_spe_452" "2" "A" "B" 0.612104639729542
"4514" "separated_spe_452" "2" "O" "A,B" 0.222223417109898
"4515" "separated_spe_452" "3" "A" "B" 0.684782693710856
"4516" "separated_spe_452" "3" "O" "A,B" 0.40570573216822
"4517" "separated_spe_452" "4" "A" "B" 0.702739686228131
"4518" "separated_spe_452" "4" "O" "A,B" 0.240257496205652
"4519" "separated_spe_452" "5" "A" "B" 0.132974473274738
"4520" "separated_spe_452" "5" "O" "A,B" 0.0609478666529131
"4521" "separated_spe_453" "1" "A" "B" 0.973076923076923
"4522" "separated_spe_453" "1" "O" "A,B" 0.157222412553799
"4523" "separated_spe_453" "2" "A" "B" 0.984126984126984
"4524" "separated_spe_453" "2" "O" "A,B" 0.336984073657507
"4525" "separated_spe_453" "3" "A" "B" 0.800824175824176
"4526" "separated_spe_453" "3" "O" "A,B" 0.510638787412359
"4527" "separated_spe_453" "4" "A" "B" 0.824561403508772
"4528" "separated_spe_453" "4" "O" "A,B" 0.49461524776302
"4529" "separated_spe_453" "5" "A" "B" 0.333333333333333
"4530" "separated_spe_453" "5" "O" "A,B" 0.0218778770287052
"4531" "separated_spe_454" "1" "A" "B" 0.135171403841322
"4532" "separated_spe_454" "1" "O" "A,B" -0.013459707829207
"4533" "separated_spe_454" "2" "A" "B" 0.293609326046095
"4534" "separated_spe_454" "2" "O" "A,B" 0.354538912312274
"4535" "separated_spe_454" "3" "A" "B" 0.377117490935854
"4536" "separated_spe_454" "3" "O" "A,B" 0.496500484755716
"4537" "separated_spe_454" "4" "A" "B" 0.260862879038825
"4538" "separated_spe_454" "4" "O" "A,B" 0.366436257591083
"4539" "separated_spe_454" "5" "A" "B" -0.0587872547253277
"4540" "separated_spe_454" "5" "O" "A,B" 0.000494944830671913
"4541" "separated_spe_455" "1" "A" "B" 0.227379968660722
"4542" "separated_spe_455" "1" "O" "A,B" 0.0239342862015731
"4543" "separated_spe_455" "2" "A" "B" 0.350987469284411
"4544" "separated_spe_455" "2" "O" "A,B" 0.55835186469817
"4545" "separated_spe_455" "3" "A" "B" 0.442478588694657
"4546" "separated_spe_455" "3" "O" "A,B" 0.57378154045544
"4547" "separated_spe_455" "4" "A" "B" 0.414551702361259
"4548" "separated_spe_455" "4" "O" "A,B" 0.580897589784033
"4549" "separated_spe_455" "5" "A" "B" -0.0206810581254261
"4550" "separated_spe_455" "5" "O" "A,B" 0.0120696069591202
"4551" "separated_spe_456" "1" "A" "B" 0.508104649396704
"4552" "separated_spe_456" "1" "O" "A,B" 0.0409660912334529
"4553" "separated_spe_456" "2" "A" "B" 0.641823274287926
"4554" "separated_spe_456" "2" "O" "A,B" 0.561777942244101
"4555" "separated_spe_456" "3" "A" "B" 0.693701425066628
"4556" "separated_spe_456" "3" "O" "A,B" 0.610174896858619
"4557" "separated_spe_456" "4" "A" "B" 0.755396375787112
"4558" "separated_spe_456" "4" "O" "A,B" 0.565474255077259
"4559" "separated_spe_456" "5" "A" "B" 0.470001491807607
"4560" "separated_spe_456" "5" "O" "A,B" 0.160228356088574
"4561" "separated_spe_457" "1" "A" "B" 0.415244706193737
"4562" "separated_spe_457" "1" "O" "A,B" 0.0686411869307179
"4563" "separated_spe_457" "2" "A" "B" 0.725355243348012
"4564" "separated_spe_457" "2" "O" "A,B" 0.487733140054763
"4565" "separated_spe_457" "3" "A" "B" 0.73301397222984
"4566" "separated_spe_457" "3" "O" "A,B" 0.61113153723547
"4567" "separated_spe_457" "4" "A" "B" 0.733152869819944
"4568" "separated_spe_457" "4" "O" "A,B" 0.515064377251103
"4569" "separated_spe_457" "5" "A" "B" 0.400444862636659
"4570" "separated_spe_457" "5" "O" "A,B" -0.0057210581828156
"4571" "separated_spe_458" "1" "A" "B" 0.373764356516197
"4572" "separated_spe_458" "1" "O" "A,B" 0.0528763020713329
"4573" "separated_spe_458" "2" "A" "B" 0.727131478591808
"4574" "separated_spe_458" "2" "O" "A,B" 0.541089349047343
"4575" "separated_spe_458" "3" "A" "B" 0.644838900302199
"4576" "separated_spe_458" "3" "O" "A,B" 0.625229595432793
"4577" "separated_spe_458" "4" "A" "B" 0.401711222395464
"4578" "separated_spe_458" "4" "O" "A,B" 0.493163079588876
"4579" "separated_spe_458" "5" "A" "B" 0.357830837717523
"4580" "separated_spe_458" "5" "O" "A,B" 0.0964731593196192
"4581" "separated_spe_459" "1" "A" "B" -0.109617923020765
"4582" "separated_spe_459" "1" "O" "A,B" -0.0212655834902165
"4583" "separated_spe_459" "2" "A" "B" 0.13351117195879
"4584" "separated_spe_459" "2" "O" "A,B" 0.312128985970918
"4585" "separated_spe_459" "3" "A" "B" 0.119139409899286
"4586" "separated_spe_459" "3" "O" "A,B" 0.460720681656822
"4587" "separated_spe_459" "4" "A" "B" 0.246171939900255
"4588" "separated_spe_459" "4" "O" "A,B" 0.373841672734593
"4589" "separated_spe_459" "5" "A" "B" 0.00273778695393647
"4590" "separated_spe_459" "5" "O" "A,B" 0.114528682260099
"4591" "separated_spe_460" "1" "A" "B" 0.375962782794509
"4592" "separated_spe_460" "1" "O" "A,B" 0.146189444722968
"4593" "separated_spe_460" "2" "A" "B" 0.772609546393891
"4594" "separated_spe_460" "2" "O" "A,B" 0.506578609250876
"4595" "separated_spe_460" "3" "A" "B" 0.566876509886492
"4596" "separated_spe_460" "3" "O" "A,B" 0.57828543102209
"4597" "separated_spe_460" "4" "A" "B" 0.417972789692347
"4598" "separated_spe_460" "4" "O" "A,B" 0.441238841893572
"4599" "separated_spe_460" "5" "A" "B" 0.00178414365885877
"4600" "separated_spe_460" "5" "O" "A,B" 0.060229604683694
"4601" "separated_spe_461" "1" "A" "B" 0.311967986275295
"4602" "separated_spe_461" "1" "O" "A,B" 0.192029837111593
"4603" "separated_spe_461" "2" "A" "B" 0.365972780986785
"4604" "separated_spe_461" "2" "O" "A,B" 0.427337984449362
"4605" "separated_spe_461" "3" "A" "B" 0.444412127480938
"4606" "separated_spe_461" "3" "O" "A,B" 0.392371581082891
"4607" "separated_spe_461" "4" "A" "B" 0.264549095320042
"4608" "separated_spe_461" "4" "O" "A,B" 0.37968235566161
"4609" "separated_spe_461" "5" "A" "B" 0.202294656818838
"4610" "separated_spe_461" "5" "O" "A,B" 0.0289030233835708
"4611" "separated_spe_462" "1" "A" "B" 0.186517699175228
"4612" "separated_spe_462" "1" "O" "A,B" -0.00347357384957084
"4613" "separated_spe_462" "2" "A" "B" 0.944883203559511
"4614" "separated_spe_462" "2" "O" "A,B" 0.366314208583798
"4615" "separated_spe_462" "3" "A" "B" 0.440710234157197
"4616" "separated_spe_462" "3" "O" "A,B" 0.215679008073316
"4617" "separated_spe_462" "4" "A" "B" 0.0991289963264042
"4618" "separated_spe_462" "4" "O" "A,B" 0.330427474081036
"4619" "separated_spe_462" "5" "A" "B" -0.0877713905648725
"4620" "separated_spe_462" "5" "O" "A,B" 0.10512710978133
"4621" "separated_spe_463" "1" "A" "B" 0.259266646720521
"4622" "separated_spe_463" "1" "O" "A,B" 0.0850650386758792
"4623" "separated_spe_463" "2" "A" "B" 0.710617440613203
"4624" "separated_spe_463" "2" "O" "A,B" 0.49053121688456
"4625" "separated_spe_463" "3" "A" "B" 0.757404648889984
"4626" "separated_spe_463" "3" "O" "A,B" 0.597192743000267
"4627" "separated_spe_463" "4" "A" "B" 0.840383052320715
"4628" "separated_spe_463" "4" "O" "A,B" 0.460186744606469
"4629" "separated_spe_463" "5" "A" "B" 0.146141543382647
"4630" "separated_spe_463" "5" "O" "A,B" 0.050899106366726
"4631" "separated_spe_464" "1" "A" "B" -0.0190109185989342
"4632" "separated_spe_464" "1" "O" "A,B" 0.0654953580702816
"4633" "separated_spe_464" "2" "A" "B" 0.210323251083803
"4634" "separated_spe_464" "2" "O" "A,B" 0.528727640992976
"4635" "separated_spe_464" "3" "A" "B" 0.276048632324197
"4636" "separated_spe_464" "3" "O" "A,B" 0.53667955957891
"4637" "separated_spe_464" "4" "A" "B" 0.365570671257073
"4638" "separated_spe_464" "4" "O" "A,B" 0.518482448022466
"4639" "separated_spe_464" "5" "A" "B" 0.0362312497696532
"4640" "separated_spe_464" "5" "O" "A,B" 0.130826782548497
"4641" "separated_spe_465" "1" "A" "B" 0.395827497905154
"4642" "separated_spe_465" "1" "O" "A,B" 0.131064158370164
"4643" "separated_spe_465" "2" "A" "B" 0.542285871128622
"4644" "separated_spe_465" "2" "O" "A,B" 0.541600166060812
"4645" "separated_spe_465" "3" "A" "B" 0.767604745909621
"4646" "separated_spe_465" "3" "O" "A,B" 0.603866329862295
"4647" "separated_spe_465" "4" "A" "B" 0.731290317210625
"4648" "separated_spe_465" "4" "O" "A,B" 0.54750283499053
"4649" "separated_spe_465" "5" "A" "B" 0.28370362280453
"4650" "separated_spe_465" "5" "O" "A,B" 0.137039438855821
"4651" "separated_spe_466" "1" "A" "B" 0.00545316100455696
"4652" "separated_spe_466" "1" "O" "A,B" 0.0137909702210601
"4653" "separated_spe_466" "2" "A" "B" 0.141238560803403
"4654" "separated_spe_466" "2" "O" "A,B" 0.516628926367808
"4655" "separated_spe_466" "3" "A" "B" 0.379184031207453
"4656" "separated_spe_466" "3" "O" "A,B" 0.604713367331147
"4657" "separated_spe_466" "4" "A" "B" 0.255474978598107
"4658" "separated_spe_466" "4" "O" "A,B" 0.507410318703722
"4659" "separated_spe_466" "5" "A" "B" -0.0168819250351768
"4660" "separated_spe_466" "5" "O" "A,B" 0.0486680184480218
"4661" "separated_spe_467" "1" "A" "B" NA
"4662" "separated_spe_467" "1" "O" "A,B" NA
"4663" "separated_spe_467" "2" "A" "B" 0.916627634660422
"4664" "separated_spe_467" "2" "O" "A,B" 0.554734435678637
"4665" "separated_spe_467" "3" "A" "B" 0.874642857142857
"4666" "separated_spe_467" "3" "O" "A,B" 0.663567400338875
"4667" "separated_spe_467" "4" "A" "B" 0.841442139949603
"4668" "separated_spe_467" "4" "O" "A,B" 0.57963255976343
"4669" "separated_spe_467" "5" "A" "B" 0.25
"4670" "separated_spe_467" "5" "O" "A,B" 0.248507983557414
"4671" "separated_spe_468" "1" "A" "B" 0.0277745725984297
"4672" "separated_spe_468" "1" "O" "A,B" 0.000874621038460266
"4673" "separated_spe_468" "2" "A" "B" 0.0215078343117421
"4674" "separated_spe_468" "2" "O" "A,B" 0.0713688787152376
"4675" "separated_spe_468" "3" "A" "B" 0.345905459331409
"4676" "separated_spe_468" "3" "O" "A,B" 0.441675410031887
"4677" "separated_spe_468" "4" "A" "B" 0.305828301342337
"4678" "separated_spe_468" "4" "O" "A,B" 0.532719498770016
"4679" "separated_spe_468" "5" "A" "B" 0.00538929191574621
"4680" "separated_spe_468" "5" "O" "A,B" 0.0802494450523288
"4681" "separated_spe_469" "1" "A" "B" NA
"4682" "separated_spe_469" "1" "O" "A,B" NA
"4683" "separated_spe_469" "2" "A" "B" 0.655952330979374
"4684" "separated_spe_469" "2" "O" "A,B" 0.439373188762012
"4685" "separated_spe_469" "3" "A" "B" 0.758645255941705
"4686" "separated_spe_469" "3" "O" "A,B" 0.600337819677607
"4687" "separated_spe_469" "4" "A" "B" 0.741521981519326
"4688" "separated_spe_469" "4" "O" "A,B" 0.523326561680357
"4689" "separated_spe_469" "5" "A" "B" NA
"4690" "separated_spe_469" "5" "O" "A,B" NA
"4691" "separated_spe_470" "1" "A" "B" 0.542255359288788
"4692" "separated_spe_470" "1" "O" "A,B" 0.0449064424391653
"4693" "separated_spe_470" "2" "A" "B" 0.550766877093672
"4694" "separated_spe_470" "2" "O" "A,B" 0.181969935374472
"4695" "separated_spe_470" "3" "A" "B" 0.635353901027792
"4696" "separated_spe_470" "3" "O" "A,B" 0.376848549618277
"4697" "separated_spe_470" "4" "A" "B" 0.554067266475841
"4698" "separated_spe_470" "4" "O" "A,B" 0.213557756325506
"4699" "separated_spe_470" "5" "A" "B" NA
"4700" "separated_spe_470" "5" "O" "A,B" NA
"4701" "separated_spe_471" "1" "A" "B" NA
"4702" "separated_spe_471" "1" "O" "A,B" NA
"4703" "separated_spe_471" "2" "A" "B" 0.637378143928695
"4704" "separated_spe_471" "2" "O" "A,B" 0.498587691077146
"4705" "separated_spe_471" "3" "A" "B" 0.730089562066022
"4706" "separated_spe_471" "3" "O" "A,B" 0.510674451325211
"4707" "separated_spe_471" "4" "A" "B" 0.766745462499951
"4708" "separated_spe_471" "4" "O" "A,B" 0.476303055586295
"4709" "separated_spe_471" "5" "A" "B" NA
"4710" "separated_spe_471" "5" "O" "A,B" NA
"4711" "separated_spe_472" "1" "A" "B" 0.0742376132607745
"4712" "separated_spe_472" "1" "O" "A,B" -0.0373115854176698
"4713" "separated_spe_472" "2" "A" "B" 0.145635332905233
"4714" "separated_spe_472" "2" "O" "A,B" 0.12609133595288
"4715" "separated_spe_472" "3" "A" "B" 0.148602293396952
"4716" "separated_spe_472" "3" "O" "A,B" 0.344655052075798
"4717" "separated_spe_472" "4" "A" "B" 0.298432118362419
"4718" "separated_spe_472" "4" "O" "A,B" 0.270827885413501
"4719" "separated_spe_472" "5" "A" "B" -0.0608984849871017
"4720" "separated_spe_472" "5" "O" "A,B" -0.0656040413201847
"4721" "separated_spe_473" "1" "A" "B" 0.519215739988999
"4722" "separated_spe_473" "1" "O" "A,B" 0.250136751668079
"4723" "separated_spe_473" "2" "A" "B" 0.839548778219135
"4724" "separated_spe_473" "2" "O" "A,B" 0.63268097217112
"4725" "separated_spe_473" "3" "A" "B" 0.845882453943106
"4726" "separated_spe_473" "3" "O" "A,B" 0.673743178726509
"4727" "separated_spe_473" "4" "A" "B" 0.902296049151576
"4728" "separated_spe_473" "4" "O" "A,B" 0.65140544170445
"4729" "separated_spe_473" "5" "A" "B" 0.657437836717779
"4730" "separated_spe_473" "5" "O" "A,B" 0.167975622768918
"4731" "separated_spe_474" "1" "A" "B" -0.0354507642095554
"4732" "separated_spe_474" "1" "O" "A,B" 0.0280629694857354
"4733" "separated_spe_474" "2" "A" "B" 0.118244597479814
"4734" "separated_spe_474" "2" "O" "A,B" 0.442846266061879
"4735" "separated_spe_474" "3" "A" "B" 0.31823021529165
"4736" "separated_spe_474" "3" "O" "A,B" 0.580186680225155
"4737" "separated_spe_474" "4" "A" "B" 0.152466985039465
"4738" "separated_spe_474" "4" "O" "A,B" 0.384635883450272
"4739" "separated_spe_474" "5" "A" "B" -0.0421700476099712
"4740" "separated_spe_474" "5" "O" "A,B" 0.0119973364393702
"4741" "separated_spe_475" "1" "A" "B" 0.96078431372549
"4742" "separated_spe_475" "1" "O" "A,B" 0.370850869933275
"4743" "separated_spe_475" "2" "A" "B" 0.962782979732132
"4744" "separated_spe_475" "2" "O" "A,B" 0.56924459272363
"4745" "separated_spe_475" "3" "A" "B" 0.857164634146341
"4746" "separated_spe_475" "3" "O" "A,B" 0.621857793539289
"4747" "separated_spe_475" "4" "A" "B" 0.995238095238095
"4748" "separated_spe_475" "4" "O" "A,B" 0.578595152144478
"4749" "separated_spe_475" "5" "A" "B" 0.95
"4750" "separated_spe_475" "5" "O" "A,B" 0.202800753014008
"4751" "separated_spe_476" "1" "A" "B" 0.821428571428572
"4752" "separated_spe_476" "1" "O" "A,B" 0.172136480075176
"4753" "separated_spe_476" "2" "A" "B" 0.709615384615385
"4754" "separated_spe_476" "2" "O" "A,B" 0.475307721955322
"4755" "separated_spe_476" "3" "A" "B" 0.984015984015984
"4756" "separated_spe_476" "3" "O" "A,B" 0.545537360854354
"4757" "separated_spe_476" "4" "A" "B" 0.999035812672176
"4758" "separated_spe_476" "4" "O" "A,B" 0.513568562599919
"4759" "separated_spe_476" "5" "A" "B" 1
"4760" "separated_spe_476" "5" "O" "A,B" 0.0790227583620929
"4761" "separated_spe_477" "1" "A" "B" 0.533300370634422
"4762" "separated_spe_477" "1" "O" "A,B" 0.308067137582231
"4763" "separated_spe_477" "2" "A" "B" 0.740168291560247
"4764" "separated_spe_477" "2" "O" "A,B" 0.416415176264628
"4765" "separated_spe_477" "3" "A" "B" 0.686085636945093
"4766" "separated_spe_477" "3" "O" "A,B" 0.340135627993119
"4767" "separated_spe_477" "4" "A" "B" 0.563776642372377
"4768" "separated_spe_477" "4" "O" "A,B" 0.230156928142678
"4769" "separated_spe_477" "5" "A" "B" 0.180364666396896
"4770" "separated_spe_477" "5" "O" "A,B" -0.0945659771582756
"4771" "separated_spe_478" "1" "A" "B" -0.0295454545454546
"4772" "separated_spe_478" "1" "O" "A,B" 0.0545343068861748
"4773" "separated_spe_478" "2" "A" "B" 0.78067071514846
"4774" "separated_spe_478" "2" "O" "A,B" 0.567999212833304
"4775" "separated_spe_478" "3" "A" "B" 0.876185146210299
"4776" "separated_spe_478" "3" "O" "A,B" 0.673323852677217
"4777" "separated_spe_478" "4" "A" "B" 0.838259818233826
"4778" "separated_spe_478" "4" "O" "A,B" 0.585300145785556
"4779" "separated_spe_478" "5" "A" "B" -0.0191368404195692
"4780" "separated_spe_478" "5" "O" "A,B" 0.1290552628219
"4781" "separated_spe_479" "1" "A" "B" -0.0945375847447819
"4782" "separated_spe_479" "1" "O" "A,B" -0.0882500242959306
"4783" "separated_spe_479" "2" "A" "B" 0.251606775688905
"4784" "separated_spe_479" "2" "O" "A,B" 0.443782590653028
"4785" "separated_spe_479" "3" "A" "B" 0.28904326570678
"4786" "separated_spe_479" "3" "O" "A,B" 0.566961409972363
"4787" "separated_spe_479" "4" "A" "B" 0.117936365422686
"4788" "separated_spe_479" "4" "O" "A,B" 0.428343109568869
"4789" "separated_spe_479" "5" "A" "B" 0.0841024520359013
"4790" "separated_spe_479" "5" "O" "A,B" 0.0596125976830405
"4791" "separated_spe_480" "1" "A" "B" 0.325714285714286
"4792" "separated_spe_480" "1" "O" "A,B" -0.0754066934843672
"4793" "separated_spe_480" "2" "A" "B" 0.873833570806131
"4794" "separated_spe_480" "2" "O" "A,B" 0.489251007674671
"4795" "separated_spe_480" "3" "A" "B" 0.888231290917818
"4796" "separated_spe_480" "3" "O" "A,B" 0.57991900363279
"4797" "separated_spe_480" "4" "A" "B" 0.831629520289754
"4798" "separated_spe_480" "4" "O" "A,B" 0.494523695032136
"4799" "separated_spe_480" "5" "A" "B" 0.845938556464872
"4800" "separated_spe_480" "5" "O" "A,B" 0.15405090218884
"4801" "separated_spe_481" "1" "A" "B" -0.0849940486205627
"4802" "separated_spe_481" "1" "O" "A,B" 0.0925858585358087
"4803" "separated_spe_481" "2" "A" "B" 0.104533911293346
"4804" "separated_spe_481" "2" "O" "A,B" 0.362627748972623
"4805" "separated_spe_481" "3" "A" "B" 0.336422571079076
"4806" "separated_spe_481" "3" "O" "A,B" 0.36024087540104
"4807" "separated_spe_481" "4" "A" "B" 0.112645055103774
"4808" "separated_spe_481" "4" "O" "A,B" 0.375675255769128
"4809" "separated_spe_481" "5" "A" "B" 0.0173092147939837
"4810" "separated_spe_481" "5" "O" "A,B" -0.0248366437119071
"4811" "separated_spe_482" "1" "A" "B" NA
"4812" "separated_spe_482" "1" "O" "A,B" NA
"4813" "separated_spe_482" "2" "A" "B" 1.10350308764987
"4814" "separated_spe_482" "2" "O" "A,B" 0.370111147357706
"4815" "separated_spe_482" "3" "A" "B" 1.07512818651776
"4816" "separated_spe_482" "3" "O" "A,B" 0.494465669823181
"4817" "separated_spe_482" "4" "A" "B" 1.07736271929121
"4818" "separated_spe_482" "4" "O" "A,B" 0.383526496160143
"4819" "separated_spe_482" "5" "A" "B" NA
"4820" "separated_spe_482" "5" "O" "A,B" NA
"4821" "separated_spe_483" "1" "A" "B" 0.142099158976952
"4822" "separated_spe_483" "1" "O" "A,B" 0.0705167729068204
"4823" "separated_spe_483" "2" "A" "B" 0.447891326765778
"4824" "separated_spe_483" "2" "O" "A,B" 0.489170298166903
"4825" "separated_spe_483" "3" "A" "B" 0.487747028259228
"4826" "separated_spe_483" "3" "O" "A,B" 0.599544510124638
"4827" "separated_spe_483" "4" "A" "B" 0.438275526334091
"4828" "separated_spe_483" "4" "O" "A,B" 0.448342535672466
"4829" "separated_spe_483" "5" "A" "B" -0.0791462649089768
"4830" "separated_spe_483" "5" "O" "A,B" -0.0762960448331444
"4831" "separated_spe_484" "1" "A" "B" 1
"4832" "separated_spe_484" "1" "O" "A,B" 0.0361679053103715
"4833" "separated_spe_484" "2" "A" "B" 0.987225274725275
"4834" "separated_spe_484" "2" "O" "A,B" 0.516926353150781
"4835" "separated_spe_484" "3" "A" "B" 0.935678749111585
"4836" "separated_spe_484" "3" "O" "A,B" 0.604769110203836
"4837" "separated_spe_484" "4" "A" "B" 0.991188811188811
"4838" "separated_spe_484" "4" "O" "A,B" 0.547436210491861
"4839" "separated_spe_484" "5" "A" "B" 1
"4840" "separated_spe_484" "5" "O" "A,B" 0.119938923507284
"4841" "separated_spe_485" "1" "A" "B" 0.877272727272727
"4842" "separated_spe_485" "1" "O" "A,B" 0.239610418858858
"4843" "separated_spe_485" "2" "A" "B" 0.999648999649
"4844" "separated_spe_485" "2" "O" "A,B" 0.589559036539402
"4845" "separated_spe_485" "3" "A" "B" 0.818618945730403
"4846" "separated_spe_485" "3" "O" "A,B" 0.600903570144168
"4847" "separated_spe_485" "4" "A" "B" 1
"4848" "separated_spe_485" "4" "O" "A,B" 0.581764767427272
"4849" "separated_spe_485" "5" "A" "B" 0.751394251394251
"4850" "separated_spe_485" "5" "O" "A,B" 0.248392653941707
"4851" "separated_spe_486" "1" "A" "B" NA
"4852" "separated_spe_486" "1" "O" "A,B" NA
"4853" "separated_spe_486" "2" "A" "B" 0.442394462424657
"4854" "separated_spe_486" "2" "O" "A,B" 0.504180890258871
"4855" "separated_spe_486" "3" "A" "B" 0.738782541622205
"4856" "separated_spe_486" "3" "O" "A,B" 0.577893882829423
"4857" "separated_spe_486" "4" "A" "B" 0.749038530080813
"4858" "separated_spe_486" "4" "O" "A,B" 0.530729261466327
"4859" "separated_spe_486" "5" "A" "B" 0.290492656565062
"4860" "separated_spe_486" "5" "O" "A,B" -0.0242405373246215
"4861" "separated_spe_487" "1" "A" "B" -0.022144195608274
"4862" "separated_spe_487" "1" "O" "A,B" 0.102151652046272
"4863" "separated_spe_487" "2" "A" "B" 0.492527290008066
"4864" "separated_spe_487" "2" "O" "A,B" 0.34151836163484
"4865" "separated_spe_487" "3" "A" "B" 0.843417601028715
"4866" "separated_spe_487" "3" "O" "A,B" 0.556516146954805
"4867" "separated_spe_487" "4" "A" "B" 0.347254431005788
"4868" "separated_spe_487" "4" "O" "A,B" 0.407930064617857
"4869" "separated_spe_487" "5" "A" "B" 0.0511503871482084
"4870" "separated_spe_487" "5" "O" "A,B" -0.0138251533533632
"4871" "separated_spe_488" "1" "A" "B" 0.0265030016664871
"4872" "separated_spe_488" "1" "O" "A,B" 0.0620805463999929
"4873" "separated_spe_488" "2" "A" "B" 0.139184605104156
"4874" "separated_spe_488" "2" "O" "A,B" 0.359799822743097
"4875" "separated_spe_488" "3" "A" "B" 0.208904892820864
"4876" "separated_spe_488" "3" "O" "A,B" 0.513647275576068
"4877" "separated_spe_488" "4" "A" "B" 0.32311687741849
"4878" "separated_spe_488" "4" "O" "A,B" 0.514024354969598
"4879" "separated_spe_488" "5" "A" "B" -0.0161926025699095
"4880" "separated_spe_488" "5" "O" "A,B" 0.0118075904937944
"4881" "separated_spe_489" "1" "A" "B" 0.0862646355983803
"4882" "separated_spe_489" "1" "O" "A,B" 0.0487125519820456
"4883" "separated_spe_489" "2" "A" "B" 0.623407962531445
"4884" "separated_spe_489" "2" "O" "A,B" 0.561731460333348
"4885" "separated_spe_489" "3" "A" "B" 0.566781728630475
"4886" "separated_spe_489" "3" "O" "A,B" 0.635117547448558
"4887" "separated_spe_489" "4" "A" "B" 0.524809536131479
"4888" "separated_spe_489" "4" "O" "A,B" 0.61247480384801
"4889" "separated_spe_489" "5" "A" "B" 0.0372935843896435
"4890" "separated_spe_489" "5" "O" "A,B" 0.182523658427031
"4891" "separated_spe_490" "1" "A" "B" -0.0132878877692156
"4892" "separated_spe_490" "1" "O" "A,B" -0.0253343742559885
"4893" "separated_spe_490" "2" "A" "B" 0.709783176237462
"4894" "separated_spe_490" "2" "O" "A,B" 0.565536984331649
"4895" "separated_spe_490" "3" "A" "B" 0.764738516315099
"4896" "separated_spe_490" "3" "O" "A,B" 0.653858693286491
"4897" "separated_spe_490" "4" "A" "B" 0.772010173230944
"4898" "separated_spe_490" "4" "O" "A,B" 0.54309140054899
"4899" "separated_spe_490" "5" "A" "B" 0.0864917127071823
"4900" "separated_spe_490" "5" "O" "A,B" 0.00912862510098149
"4901" "separated_spe_491" "1" "A" "B" 0.2
"4902" "separated_spe_491" "1" "O" "A,B" 0.315697054365087
"4903" "separated_spe_491" "2" "A" "B" 0.844196428571429
"4904" "separated_spe_491" "2" "O" "A,B" 0.371747750101319
"4905" "separated_spe_491" "3" "A" "B" 0.765417488494411
"4906" "separated_spe_491" "3" "O" "A,B" 0.388160663532709
"4907" "separated_spe_491" "4" "A" "B" 0.972956730769231
"4908" "separated_spe_491" "4" "O" "A,B" 0.329214626828147
"4909" "separated_spe_491" "5" "A" "B" 0.944444444444444
"4910" "separated_spe_491" "5" "O" "A,B" 0.0857554593414186
"4911" "separated_spe_492" "1" "A" "B" -0.0582982461053751
"4912" "separated_spe_492" "1" "O" "A,B" -0.0517070900027251
"4913" "separated_spe_492" "2" "A" "B" 0.311748517275739
"4914" "separated_spe_492" "2" "O" "A,B" 0.563271973169493
"4915" "separated_spe_492" "3" "A" "B" 0.222010418308415
"4916" "separated_spe_492" "3" "O" "A,B" 0.544951429971821
"4917" "separated_spe_492" "4" "A" "B" 0.256320406131938
"4918" "separated_spe_492" "4" "O" "A,B" 0.411155683645885
"4919" "separated_spe_492" "5" "A" "B" -0.166559027104278
"4920" "separated_spe_492" "5" "O" "A,B" -0.0100949022393625
"4921" "separated_spe_493" "1" "A" "B" 0.264639703767301
"4922" "separated_spe_493" "1" "O" "A,B" 0.124057993200389
"4923" "separated_spe_493" "2" "A" "B" 0.833198901650804
"4924" "separated_spe_493" "2" "O" "A,B" 0.508071955313348
"4925" "separated_spe_493" "3" "A" "B" 0.782790709759335
"4926" "separated_spe_493" "3" "O" "A,B" 0.617307425099631
"4927" "separated_spe_493" "4" "A" "B" 0.771126987330985
"4928" "separated_spe_493" "4" "O" "A,B" 0.526861754855811
"4929" "separated_spe_493" "5" "A" "B" 0.551867519660992
"4930" "separated_spe_493" "5" "O" "A,B" 0.124593120384351
"4931" "separated_spe_494" "1" "A" "B" 0.599509596382948
"4932" "separated_spe_494" "1" "O" "A,B" 0.230270510477011
"4933" "separated_spe_494" "2" "A" "B" 0.906336728903434
"4934" "separated_spe_494" "2" "O" "A,B" 0.563182951857774
"4935" "separated_spe_494" "3" "A" "B" 0.897721600901479
"4936" "separated_spe_494" "3" "O" "A,B" 0.629643890081137
"4937" "separated_spe_494" "4" "A" "B" 0.832843354852204
"4938" "separated_spe_494" "4" "O" "A,B" 0.555523789275888
"4939" "separated_spe_494" "5" "A" "B" 0.622721728968859
"4940" "separated_spe_494" "5" "O" "A,B" 0.247936595323013
"4941" "separated_spe_495" "1" "A" "B" 0.454241693558753
"4942" "separated_spe_495" "1" "O" "A,B" 0.213991836958879
"4943" "separated_spe_495" "2" "A" "B" 0.846746352153213
"4944" "separated_spe_495" "2" "O" "A,B" 0.615225028285635
"4945" "separated_spe_495" "3" "A" "B" 0.736863410918988
"4946" "separated_spe_495" "3" "O" "A,B" 0.6759330995704
