"bg_prop_A" "bg_prop_B" "E_radius_x" "E_radius_y" "E_radius_z" "N_width" "cluster_prop_A" "ring_width_factor" "cluster_x_coord" "variable_parameter"
"323" 0 0.0789648927981034 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"324" 0 0.0829287354135886 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"325" 0 0.0991386904148385 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"326" 0 0.0496945176506415 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"327" 0 0.00558016528375447 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"328" 0 0.0930350239388645 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"329" 0 0.0490366782760248 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"330" 0 0.0833775494247675 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"331" 0 0.0262256256537512 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"332" 0 0.0548237313749269 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"333" 0 0.0805945986649022 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"334" 0 0.0291909244609997 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"335" 0 0.0570590884191915 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"336" 0 0.0321273787412792 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"337" 0 0.0116906249895692 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"338" 0 0.0586278762435541 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"339" 0 0.0709287006407976 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"340" 0 0.0210772945778444 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"341" 0 0.0973865598673001 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"342" 0 0.0807897913502529 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"343" 0 0.0991271708859131 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"344" 0 0.0428847666364163 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"345" 0 0.0815180911915377 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"346" 0 0.0730665416456759 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"347" 0 0.09582019217778 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"348" 0 0.0733713686466217 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"349" 0 0.0501867500599474 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"350" 0 0.00767125089187175 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"351" 0 0.0797885979758576 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"352" 0 0.0148480508942157 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"353" 0 0.0875158298294991 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"354" 0 0.025106243789196 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"355" 0 0.0122612392529845 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"356" 0 0.072072399687022 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"357" 0 0.0175487280124798 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"358" 0 0.021010823128745 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"359" 0 0.0451729249441996 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"360" 0 0.0611633996246383 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"361" 0 0.0854582820320502 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"362" 0 0.0139374869177118 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"363" 0 0.0689949430758134 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"364" 0 0.0970246524084359 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"365" 0 0.035587327554822 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"366" 0 0.0277095513418317 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"367" 0 0.0949055701261386 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"368" 0 0.0133521880954504 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"369" 0 0.0919756872113794 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"370" 0 0.0875789219280705 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"371" 0 0.075792484707199 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"372" 0 0.0121568733593449 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"373" 0 0.0579880590783432 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"374" 0 0.0355295087909326 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"375" 0 0.0560600558063015 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"376" 0 0.0557252098806202 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"377" 0 0.0243384143570438 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"378" 0 0.0268020485527813 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"379" 0 0.0339602891122922 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"380" 0 0.073007448320277 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"381" 0 0.0680810666410252 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"382" 0 0.0576564464485273 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"383" 0 0.0238968136487529 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"384" 0 0.0891388239106163 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"385" 0 0.021090070088394 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"386" 0 0.0345438037998974 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"387" 0 0.00859516856726259 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"388" 0 0.00609453138895333 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"389" 0 0.0505250265123323 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"390" 0 0.0631139609962702 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"391" 0 0.0932463767239824 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"392" 0 0.0515504859155044 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"393" 0 0.0328793825116009 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"394" 0 0.0462153692962602 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"395" 0 0.00442261348944157 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"396" 0 0.0236023684963584 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"397" 0 0.0914692139485851 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"398" 0 0.0466792275197804 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"399" 0 0.05401456290856 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"400" 0 0.0590377236250788 75 100 125 30 0.7 0.15 150 "bg_prop_B"
"401" 0 0 78.2631216105074 108.551728876773 103.978338441812 30 0.7 0.15 150 "E_radius_z"
"402" 0 0 120.971429289784 120.347514224704 94.3192667677067 30 0.7 0.15 150 "E_radius_z"
"403" 0 0 88.4378336602822 110.820468119346 86.5669983788393 30 0.7 0.15 150 "E_radius_z"
"404" 0 0 92.1636468730867 81.323214143049 106.331864628009 30 0.7 0.15 150 "E_radius_z"
"405" 0 0 108.475975680631 103.603934973944 102.399980719201 30 0.7 0.15 150 "E_radius_z"
"406" 0 0 113.077961537056 104.806326900143 112.203461839817 30 0.7 0.15 150 "E_radius_z"
"407" 0 0 86.3166270428337 109.434200613759 95.6746717332862 30 0.7 0.15 150 "E_radius_z"
"408" 0 0 107.316293451004 121.061097481288 100.977922743186 30 0.7 0.15 150 "E_radius_z"
"409" 0 0 99.564865953289 84.0988161624409 113.756036153063 30 0.7 0.15 150 "E_radius_z"
"410" 0 0 101.107541844249 79.9074459937401 120.86867839098 30 0.7 0.15 150 "E_radius_z"
"411" 0 0 116.573616466485 91.8982230592519 81.3496612594463 30 0.7 0.15 150 "E_radius_z"
"412" 0 0 81.7593471612781 101.296134688891 79.6032550744712 30 0.7 0.15 150 "E_radius_z"
"413" 0 0 98.4877655399032 91.9157239492051 123.294589656871 30 0.7 0.15 150 "E_radius_z"
"414" 0 0 86.9563379790634 103.572359599639 113.817117502913 30 0.7 0.15 150 "E_radius_z"
"415" 0 0 122.311012877617 109.553309273906 114.068676566239 30 0.7 0.15 150 "E_radius_z"
"416" 0 0 88.268529123161 102.079833834432 86.6186219267547 30 0.7 0.15 150 "E_radius_z"
"417" 0 0 93.9824270200916 117.831120791379 79.5936454669572 30 0.7 0.15 150 "E_radius_z"
"418" 0 0 116.320064396132 92.6173716317862 103.266188595444 30 0.7 0.15 150 "E_radius_z"
"419" 0 0 102.996404771693 123.859479208477 87.8512175870128 30 0.7 0.15 150 "E_radius_z"
"420" 0 0 102.604053507093 76.5918850083835 120.389773114584 30 0.7 0.15 150 "E_radius_z"
"421" 0 0 121.259290876333 106.85830268776 120.601205248386 30 0.7 0.15 150 "E_radius_z"
"422" 0 0 77.9293471830897 80.9309853473678 88.3902363246307 30 0.7 0.15 150 "E_radius_z"
"423" 0 0 85.9956472995691 83.5490813944489 116.133052809164 30 0.7 0.15 150 "E_radius_z"
"424" 0 0 83.8992241304368 80.8860362274572 110.220282117371 30 0.7 0.15 150 "E_radius_z"
"425" 0 0 116.476713272277 119.682335504331 105.990814114921 30 0.7 0.15 150 "E_radius_z"
"426" 0 0 79.6357144485228 86.3560337107629 86.8383963010274 30 0.7 0.15 150 "E_radius_z"
"427" 0 0 88.6144872289151 115.445240028203 106.081212824211 30 0.7 0.15 150 "E_radius_z"
"428" 0 0 75.6516041466966 96.5450770221651 88.461432652548 30 0.7 0.15 150 "E_radius_z"
"429" 0 0 119.111045368481 113.222166791093 106.476600712631 30 0.7 0.15 150 "E_radius_z"
"430" 0 0 118.315011018422 123.698866844643 107.94866301585 30 0.7 0.15 150 "E_radius_z"
"431" 0 0 97.2941050305963 81.5912776975892 99.2734088678844 30 0.7 0.15 150 "E_radius_z"
"432" 0 0 115.06590602221 97.0604153466411 86.5277147153392 30 0.7 0.15 150 "E_radius_z"
"433" 0 0 78.9137293118984 104.252398142125 97.6305587450042 30 0.7 0.15 150 "E_radius_z"
"434" 0 0 120.633146166801 123.259693337604 86.723246704787 30 0.7 0.15 150 "E_radius_z"
"435" 0 0 87.1878638630733 99.0307978237979 113.763110456057 30 0.7 0.15 150 "E_radius_z"
"436" 0 0 120.883670973126 103.255145275034 76.2446229928173 30 0.7 0.15 150 "E_radius_z"
"437" 0 0 115.706422773656 123.06168701034 120.038791932166 30 0.7 0.15 150 "E_radius_z"
"438" 0 0 81.6761086694896 103.246591694187 109.654202428646 30 0.7 0.15 150 "E_radius_z"
"439" 0 0 100.276044697966 102.674082177691 111.78175493842 30 0.7 0.15 150 "E_radius_z"
"440" 0 0 120.847566588782 116.494516585954 119.107338099275 30 0.7 0.15 150 "E_radius_z"
"441" 0 0 92.4192497623153 95.0309797073714 91.4526137756184 30 0.7 0.15 150 "E_radius_z"
"442" 0 0 109.598704741802 81.5963010187261 112.474897596985 30 0.7 0.15 150 "E_radius_z"
"443" 0 0 88.9726477325894 99.7949898475781 98.5479992232285 30 0.7 0.15 150 "E_radius_z"
"444" 0 0 95.2648081933148 85.6174897984602 76.8158388091251 30 0.7 0.15 150 "E_radius_z"
"445" 0 0 121.007913234644 108.712378563359 89.2887332825921 30 0.7 0.15 150 "E_radius_z"
"446" 0 0 105.410185083747 100.520999939181 116.164298390504 30 0.7 0.15 150 "E_radius_z"
"447" 0 0 88.9403359498829 76.1758189415559 94.0967981587164 30 0.7 0.15 150 "E_radius_z"
"448" 0 0 105.553181713913 81.1461308039725 97.4492462351918 30 0.7 0.15 150 "E_radius_z"
"449" 0 0 85.1439208956435 101.04225568939 103.461565275211 30 0.7 0.15 150 "E_radius_z"
"450" 0 0 120.724560483359 101.447101216763 105.849256564397 30 0.7 0.15 150 "E_radius_z"
"451" 0 0 113.452943973243 90.4353021411225 108.934826462064 30 0.7 0.15 150 "E_radius_z"
"452" 0 0 83.8979192776605 116.019286017399 95.2768772025593 30 0.7 0.15 150 "E_radius_z"
"453" 0 0 83.7038461118937 110.552754544187 112.771619088016 30 0.7 0.15 150 "E_radius_z"
"454" 0 0 79.1995105799288 116.759908210952 113.978509965818 30 0.7 0.15 150 "E_radius_z"
"455" 0 0 117.559533298481 79.6792192035355 118.567314324901 30 0.7 0.15 150 "E_radius_z"
"456" 0 0 114.772756048478 113.893959706184 93.7638899427839 30 0.7 0.15 150 "E_radius_z"
"457" 0 0 87.2032984392717 113.328669511247 87.32046430232 30 0.7 0.15 150 "E_radius_z"
"458" 0 0 108.673886803444 87.0974767254665 85.7290064450353 30 0.7 0.15 150 "E_radius_z"
"459" 0 0 115.632653585635 120.08062931709 100.429326912854 30 0.7 0.15 150 "E_radius_z"
"460" 0 0 111.333139019553 80.5229947902262 99.7889384860173 30 0.7 0.15 150 "E_radius_z"
"461" 0 0 86.6377343190834 104.773976118304 115.795593743678 30 0.7 0.15 150 "E_radius_z"
"462" 0 0 99.8004690278322 101.389428053517 92.7210481488146 30 0.7 0.15 150 "E_radius_z"
"463" 0 0 101.352469588164 118.276828352828 95.4371180152521 30 0.7 0.15 150 "E_radius_z"
"464" 0 0 104.98893505428 79.2301747133024 104.283171403222 30 0.7 0.15 150 "E_radius_z"
"465" 0 0 85.682195937261 93.2221195776947 113.796266796999 30 0.7 0.15 150 "E_radius_z"
"466" 0 0 95.3350756433792 108.634917973541 112.944008654449 30 0.7 0.15 150 "E_radius_z"
"467" 0 0 87.5662165344693 118.175917828921 108.58186223777 30 0.7 0.15 150 "E_radius_z"
"468" 0 0 92.7212884416804 90.6249761581421 124.651332676876 30 0.7 0.15 150 "E_radius_z"
"469" 0 0 120.245665509719 94.2570693907328 121.174583502579 30 0.7 0.15 150 "E_radius_z"
"470" 0 0 113.677840249147 115.091953612864 78.9152165758424 30 0.7 0.15 150 "E_radius_z"
"471" 0 0 95.2741520828567 82.973370468244 124.225299444515 30 0.7 0.15 150 "E_radius_z"
"472" 0 0 104.956536565442 117.002217739355 86.0752574983053 30 0.7 0.15 150 "E_radius_z"
"473" 0 0 84.6002076519653 97.7219456108287 79.5719597721472 30 0.7 0.15 150 "E_radius_z"
"474" 0 0 93.2559289853089 120.693375892006 116.296181280632 30 0.7 0.15 150 "E_radius_z"
"475" 0 0 110.232184047345 102.469788806047 95.1791821280494 30 0.7 0.15 150 "E_radius_z"
"476" 0 0 90.0620316737331 94.3986575584859 80.7219529873691 30 0.7 0.15 150 "E_radius_z"
"477" 0 0 97.7195085957646 88.2499293424189 112.150515627582 30 0.7 0.15 150 "E_radius_z"
"478" 0 0 110.766000440344 89.7158997016959 91.1818752647378 30 0.7 0.15 150 "E_radius_z"
"479" 0 0 100.840088073164 100.641294405796 96.7563407029957 30 0.7 0.15 150 "E_radius_z"
"480" 0 0 94.2038736888207 104.958914418239 85.7934503350407 30 0.7 0.15 150 "E_radius_z"
"481" 0 0 122.93878661003 98.8605641410686 124.064634728711 30 0.7 0.15 150 "E_radius_z"
"482" 0 0 103.664414072409 100.630937563255 103.500783385243 30 0.7 0.15 150 "E_radius_z"
"483" 0 0 75.449244689662 112.60802858742 100.268894340843 30 0.7 0.15 150 "E_radius_z"
"484" 0 0 84.4286338775419 121.775931236334 82.8722516889684 30 0.7 0.15 150 "E_radius_z"
"485" 0 0 112.199302075896 111.860458564479 119.585628900677 30 0.7 0.15 150 "E_radius_z"
"486" 0 0 101.190431974828 78.5179618513212 75.3000805620104 30 0.7 0.15 150 "E_radius_z"
"487" 0 0 110.091459692921 111.462687165476 96.4154217625037 30 0.7 0.15 150 "E_radius_z"
"488" 0 0 118.747554463334 116.234152182005 98.2101348461583 30 0.7 0.15 150 "E_radius_z"
"489" 0 0 124.160185444634 93.5120230191387 120.16318840906 30 0.7 0.15 150 "E_radius_z"
"490" 0 0 101.022065721918 82.8313937759958 92.0372374239378 30 0.7 0.15 150 "E_radius_z"
"491" 0 0 98.1019408209249 98.2249859604053 81.809673726093 30 0.7 0.15 150 "E_radius_z"
"492" 0 0 106.759559328202 107.884854974691 80.3041669423692 30 0.7 0.15 150 "E_radius_z"
"493" 0 0 92.4043646082282 100.086310005281 87.4402456800453 30 0.7 0.15 150 "E_radius_z"
"494" 0 0 96.9653664855286 96.3883399381302 110.985783720389 30 0.7 0.15 150 "E_radius_z"
"495" 0 0 81.1850247904658 87.8204174106941 105.730732530355 30 0.7 0.15 150 "E_radius_z"
"496" 0 0 92.7704630885273 116.147899953648 79.8208457301371 30 0.7 0.15 150 "E_radius_z"
"497" 0 0 80.8510878472589 101.150837447494 102.268599986564 30 0.7 0.15 150 "E_radius_z"
"498" 0 0 96.2202764931135 93.5004188446328 106.877350853756 30 0.7 0.15 150 "E_radius_z"
"499" 0 0 97.3991540609859 90.8719590632245 118.579147115815 30 0.7 0.15 150 "E_radius_z"
"500" 0 0 105.942827195395 76.0806327569298 123.798971634824 30 0.7 0.15 150 "E_radius_z"
"501" 0 0 77.2573136375286 91.1756024579518 115.278716781177 30 0.7 0.15 150 "E_radius_z"
"502" 0 0 122.429424326401 112.459368002601 102.574961283244 30 0.7 0.15 150 "E_radius_z"
"503" 0 0 89.4612874370068 114.895268552937 84.0120746404864 30 0.7 0.15 150 "E_radius_z"
"504" 0 0 89.6645152941346 117.506125487853 91.7824219446629 30 0.7 0.15 150 "E_radius_z"
"505" 0 0 81.8159425165504 82.7459334745072 106.6251328215 30 0.7 0.15 150 "E_radius_z"
"506" 0 0 87.1413145796396 111.264751502313 96.4482135605067 30 0.7 0.15 150 "E_radius_z"
"507" 0 0 105.163455184083 111.799717973918 103.92421312863 30 0.7 0.15 150 "E_radius_z"
"508" 0 0 119.207371433731 116.536347032525 100.83141583018 30 0.7 0.15 150 "E_radius_z"
"509" 0 0 96.3501831400208 123.511678399518 121.779233042616 30 0.7 0.15 150 "E_radius_z"
"510" 0 0 78.7587177241221 119.399367831647 80.2803260157816 30 0.7 0.15 150 "E_radius_z"
"511" 0 0 97.7510081836954 87.6400913344696 80.4820541059598 30 0.7 0.15 150 "E_radius_z"
"512" 0 0 98.8307167077437 100.839076493867 97.7971056709066 30 0.7 0.15 150 "E_radius_z"
"513" 0 0 121.690428059082 102.280232962221 94.7062072111294 30 0.7 0.15 150 "E_radius_z"
"514" 0 0 120.049650548026 104.273913765792 113.027120195329 30 0.7 0.15 150 "E_radius_z"
"515" 0 0 89.0128044877201 92.1602471265942 91.8722758651711 30 0.7 0.15 150 "E_radius_z"
"516" 0 0 97.8102891938761 118.897795327939 77.4375401902944 30 0.7 0.15 150 "E_radius_z"
"517" 0 0 102.318745595403 94.8288066312671 110.742350411601 30 0.7 0.15 150 "E_radius_z"
"518" 0 0 110.915365291294 103.167460416444 103.25146431569 30 0.7 0.15 150 "E_radius_z"
"519" 0 0 101.802638941444 117.598546086811 89.274383103475 30 0.7 0.15 150 "E_radius_z"
"520" 0 0 93.0359453661367 124.537115194835 124.053534213454 30 0.7 0.15 150 "E_radius_z"
"521" 0 0 111.510970210657 83.4652869030833 81.9605544675142 30 0.7 0.15 150 "E_radius_z"
"522" 0 0 75.314809998963 113.027199415956 121.422183897812 30 0.7 0.15 150 "E_radius_z"
"523" 0 0 96.8880802858621 88.5350442840718 79.7611948102713 30 0.7 0.15 150 "E_radius_z"
"524" 0 0 80.3476861095987 86.5277338773012 84.8960606032051 30 0.7 0.15 150 "E_radius_z"
"525" 0 0 91.6500027640723 76.9297189079225 85.6917361961678 30 0.7 0.15 150 "E_radius_z"
"526" 0 0 100.235116109252 111.501359334216 90.8426664303988 30 0.7 0.15 150 "E_radius_z"
"527" 0 0 83.4678394952789 107.171867031138 95.3004898736253 30 0.7 0.15 150 "E_radius_z"
"528" 0 0 113.39179452043 107.232891907915 108.278996078297 30 0.7 0.15 150 "E_radius_z"
"529" 0 0 76.51283753803 118.57120776549 78.5882508498617 30 0.7 0.15 150 "E_radius_z"
"530" 0 0 87.0235004695132 110.715880349744 92.4712935462594 30 0.7 0.15 150 "E_radius_z"
"531" 0 0 122.668309696019 103.865008533467 80.2865386474878 30 0.7 0.15 150 "E_radius_z"
"532" 0 0 96.7356729321182 77.2742263856344 91.6292893118225 30 0.7 0.15 150 "E_radius_z"
"533" 0 0 92.3574699554592 83.6228010128252 88.2006323896348 30 0.7 0.15 150 "E_radius_z"
"534" 0 0 119.996601983439 119.953020324465 107.139428402297 30 0.7 0.15 150 "E_radius_z"
"535" 0 0 117.203585256357 95.2569776680321 88.5782475350425 30 0.7 0.15 150 "E_radius_z"
"536" 0 0 103.541406057775 90.8310449915007 90.4308633529581 30 0.7 0.15 150 "E_radius_z"
"537" 0 0 107.939001719933 109.638324740808 94.5165720535442 30 0.7 0.15 150 "E_radius_z"
"538" 0 0 96.1351744830608 114.394498884212 81.5049311495386 30 0.7 0.15 150 "E_radius_z"
"539" 0 0 117.376135231461 76.3733735191636 93.8139492063783 30 0.7 0.15 150 "E_radius_z"
"540" 0 0 86.1652249353938 83.4242526325397 122.973362985067 30 0.7 0.15 150 "E_radius_z"
"541" 0 0 84.228129661642 87.0067372336052 77.4058298789896 30 0.7 0.15 150 "E_radius_z"
"542" 0 0 90.3453008970246 90.6600624322891 110.128003160935 30 0.7 0.15 150 "E_radius_z"
"543" 0 0 124.121193145402 108.61069674138 95.4892737907358 30 0.7 0.15 150 "E_radius_z"
"544" 0 0 98.6184439039789 81.0956708388403 77.8287170338444 30 0.7 0.15 150 "E_radius_z"
"545" 0 0 87.7923065680079 90.4238738352433 95.2865966013633 30 0.7 0.15 150 "E_radius_z"
"546" 0 0 92.2782241250388 75.3335959045216 103.915515425615 30 0.7 0.15 150 "E_radius_z"
"547" 0 0 92.2172760008834 99.1588171105832 113.242562767118 30 0.7 0.15 150 "E_radius_z"
"548" 0 0 84.1322277206928 104.774852702394 82.0390425971709 30 0.7 0.15 150 "E_radius_z"
"549" 0 0 92.3422498628497 107.169942790642 88.5968197137117 30 0.7 0.15 150 "E_radius_z"
"550" 0 0 83.7987015722319 105.156313139014 95.3768358216621 30 0.7 0.15 150 "E_radius_z"
"551" 0 0 121.68603221653 96.9558494514786 97.4130656803027 30 0.7 0.15 150 "E_radius_z"
"552" 0 0 78.50027885288 77.1287204464898 88.3818996953778 30 0.7 0.15 150 "E_radius_z"
"553" 0 0 93.67829534458 95.2306433930062 86.7973067099229 30 0.7 0.15 150 "E_radius_z"
"554" 0 0 100.302251509856 113.334450335242 83.348552742973 30 0.7 0.15 150 "E_radius_z"
"555" 0 0 77.2628724342212 108.364776370581 103.084726864472 30 0.7 0.15 150 "E_radius_z"
"556" 0 0 78.9803878520615 83.8816997711547 78.0070301610976 30 0.7 0.15 150 "E_radius_z"
"557" 0 0 90.697590180207 92.9074253188446 89.4576544058509 30 0.7 0.15 150 "E_radius_z"
"558" 0 0 120.367236807942 77.4302485049702 93.1853737449273 30 0.7 0.15 150 "E_radius_z"
"559" 0 0 81.7341847228818 88.1729744723998 104.709540435579 30 0.7 0.15 150 "E_radius_z"
"560" 0 0 89.7172881872393 81.860645650886 109.696088149212 30 0.7 0.15 150 "E_radius_z"
"561" 0 0 114.914050989319 97.5011638482101 108.741584187374 30 0.7 0.15 150 "E_radius_z"
"562" 0 0 114.301986817736 100.18682734808 117.259366496 30 0.7 0.15 150 "E_radius_z"
"563" 0 0 124.357426865026 121.743181569036 92.5770704401657 30 0.7 0.15 150 "E_radius_z"
"564" 0 0 108.93614977831 115.710409195162 87.7983302809298 30 0.7 0.15 150 "E_radius_z"
"565" 0 0 114.087439677678 100.053606089205 81.5170438960195 30 0.7 0.15 150 "E_radius_z"
"566" 0 0 105.371576768812 95.3060847241431 118.290719343349 30 0.7 0.15 150 "E_radius_z"
"567" 0 0 92.3947921721265 84.2971395119093 124.869835434947 30 0.7 0.15 150 "E_radius_z"
"568" 0 0 105.821727833245 114.683984103613 104.061569599435 30 0.7 0.15 150 "E_radius_z"
"569" 0 0 117.683264880907 111.654230509885 110.895429854281 30 0.7 0.15 150 "E_radius_z"
"570" 0 0 79.5691337669268 79.554599581752 124.390462692827 30 0.7 0.15 150 "E_radius_z"
"571" 0 0 87.3211457044818 99.5265044388361 79.1545833111741 30 0.7 0.15 150 "E_radius_z"
"572" 0 0 97.0555098843761 111.572973430157 80.037571338471 30 0.7 0.15 150 "E_radius_z"
"573" 0 0 89.7070490056649 121.757884672843 98.8862622412853 30 0.7 0.15 150 "E_radius_z"
"574" 0 0 90.4532642918639 100.424738845322 80.8757209568284 30 0.7 0.15 150 "E_radius_z"
"575" 0 0 97.0216531539336 89.3476952682249 93.7705917051062 30 0.7 0.15 150 "E_radius_z"
"576" 0 0 97.2754774382338 92.7470007794909 102.641548111569 30 0.7 0.15 150 "E_radius_z"
"577" 0 0 100.599238462746 100.47293016687 75.3595474525355 30 0.7 0.15 150 "E_radius_z"
"578" 0 0 80.1337026758119 92.8983914549462 111.315581516828 30 0.7 0.15 150 "E_radius_z"
"579" 0 0 102.299211942591 124.499959126115 102.685311040841 30 0.7 0.15 150 "E_radius_z"
"580" 0 0 85.3607604978606 77.4517294601537 97.4803508725017 30 0.7 0.15 150 "E_radius_z"
"581" 0 0 114.136505627539 89.6643894375302 89.5556227769703 30 0.7 0.15 150 "E_radius_z"
"582" 0 0 83.5535338730551 118.606482015457 83.2214144757017 30 0.7 0.15 150 "E_radius_z"
"583" 0 0 104.316090268549 114.440486161038 86.3833245122805 30 0.7 0.15 150 "E_radius_z"
"584" 0 0 120.107131975237 90.362257801462 114.723601005971 30 0.7 0.15 150 "E_radius_z"
"585" 0 0 111.560931440908 118.825034541078 89.7127749049105 30 0.7 0.15 150 "E_radius_z"
"586" 0 0 123.946316959336 120.780517056119 123.772985476535 30 0.7 0.15 150 "E_radius_z"
"587" 0 0 115.123159170616 119.493777293246 114.740752382204 30 0.7 0.15 150 "E_radius_z"
"588" 0 0 122.237932099961 101.251145300921 92.2523406567052 30 0.7 0.15 150 "E_radius_z"
"589" 0 0 80.8379056747071 114.80771668721 107.285404345021 30 0.7 0.15 150 "E_radius_z"
"590" 0 0 101.337742025498 111.435481370427 86.8868778459728 30 0.7 0.15 150 "E_radius_z"
"591" 0 0 89.5392031525262 89.9356823298149 94.0526748890989 30 0.7 0.15 150 "E_radius_z"
"592" 0 0 116.935352329165 78.5843554884195 101.889572187793 30 0.7 0.15 150 "E_radius_z"
"593" 0 0 105.690324271563 95.4243194893934 114.097893692087 30 0.7 0.15 150 "E_radius_z"
"594" 0 0 104.293613869231 99.4656914146617 120.284052717034 30 0.7 0.15 150 "E_radius_z"
"595" 0 0 79.9030912923627 116.122288559563 83.0394399235956 30 0.7 0.15 150 "E_radius_z"
"596" 0 0 80.2927815355361 99.0989640238695 96.9153047190048 30 0.7 0.15 150 "E_radius_z"
"597" 0 0 90.0990969035774 83.159139030613 77.125873521436 30 0.7 0.15 150 "E_radius_z"
"598" 0 0 103.242127061822 119.29178412538 119.577169418335 30 0.7 0.15 150 "E_radius_z"
"599" 0 0 88.3328750613146 112.140464107506 104.951191612054 30 0.7 0.15 150 "E_radius_z"
"600" 0 0 102.016277809162 80.4760184953921 113.019718322903 30 0.7 0.15 150 "E_radius_z"
"601" 0 0 75 100 125 33.1511007342488 0.7 0.15 150 "N_width"
"602" 0 0 75 100 125 25.8200169098563 0.7 0.15 150 "N_width"
"603" 0 0 75 100 125 26.7998090526089 0.7 0.15 150 "N_width"
"604" 0 0 75 100 125 27.9869334655814 0.7 0.15 150 "N_width"
"605" 0 0 75 100 125 26.1079604085535 0.7 0.15 150 "N_width"
"606" 0 0 75 100 125 29.5110638695769 0.7 0.15 150 "N_width"
"607" 0 0 75 100 125 29.3857801379636 0.7 0.15 150 "N_width"
